dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000031,0.003081,0.154041,7.702071,0.000000
0.020000,0.000122,0.000000,0.000154,0.009242,0.308083,7.702071,0.000000
0.020000,0.000399,0.000000,0.000431,0.018485,0.462124,7.702071,0.000000
0.020000,0.000892,0.000000,0.000924,0.030808,0.616166,7.702071,0.000000
0.020000,0.001662,0.000000,0.001694,0.046212,0.770207,7.702071,0.000000
0.020000,0.002772,0.000000,0.002804,0.064697,0.924249,7.702071,0.000000
0.020000,0.004281,0.000000,0.004313,0.086263,1.078290,7.702071,0.000000
0.020000,0.006253,0.000000,0.006285,0.110910,1.232331,7.702071,0.000000
0.020000,0.008748,0.000000,0.008780,0.138637,1.386373,7.702071,0.000000
0.020000,0.011829,0.000000,0.011861,0.169446,1.540414,7.702071,0.000000
0.020000,0.015557,0.000000,0.015589,0.203335,1.694456,7.702071,0.000000
0.020000,0.019993,0.000000,0.020025,0.240305,1.848497,7.702071,0.000000
0.020000,0.025200,0.000000,0.025232,0.280355,2.002538,7.702071,0.000000
0.020000,0.031238,0.000000,0.031270,0.323487,2.156580,7.702071,0.000000
0.020000,0.038170,0.000000,0.038202,0.369699,2.310621,7.702071,0.000000
0.020000,0.046057,0.000000,0.046089,0.418993,2.464663,7.702071,0.000000
0.020000,0.054930,0.000000,0.054962,0.468286,2.464663,-0.000000,0.000000
0.020000,0.064789,0.000000,0.064821,0.517579,2.464663,0.000000,0.000000
0.020000,0.075633,0.000000,0.075665,0.566872,2.464663,0.000000,0.000000
0.020000,0.087464,0.000000,0.087496,0.616166,2.464663,0.000000,0.000000
0.020000,0.100280,0.000000,0.100312,0.665459,2.464663,0.000000,0.000000
0.020000,0.114082,0.000000,0.114114,0.714752,2.464663,-0.000000,0.000000
0.020000,0.128870,0.000000,0.128902,0.764045,2.464663,0.000000,0.000000
0.020000,0.144644,0.000000,0.144676,0.813339,2.464663,-0.000000,0.000000
0.020000,0.161403,0.000000,0.161435,0.862632,2.464663,-0.000000,0.000000
0.020000,0.179149,0.000000,0.179181,0.911925,2.464663,0.000000,0.000000
0.020000,0.197880,0.000000,0.197912,0.961218,2.464663,0.000000,0.000000
0.020000,0.217598,0.000000,0.217630,1.010512,2.464663,0.000000,0.000000
0.020000,0.238301,0.000000,0.238333,1.059805,2.464663,-0.000000,0.000000
0.020000,0.259990,0.000000,0.260022,1.109098,2.464663,0.000000,0.000000
0.020000,0.282665,0.000000,0.282697,1.158391,2.464663,-0.000000,0.000000
