dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.660000,2.999982,0.000020,0.002000,0.100000,5.000000,4.712389
0.020000,6.660000,2.999902,0.000100,0.006000,0.200000,5.000000,4.712389
0.020000,6.660000,2.999722,0.000280,0.012000,0.300000,5.000000,4.712389
0.020000,6.660000,2.999402,0.000600,0.020000,0.400000,5.000000,4.712389
0.020000,6.660000,2.998902,0.001100,0.030000,0.500000,5.000000,4.712389
0.020000,6.660000,2.998182,0.001820,0.042000,0.600000,5.000000,4.712389
0.020000,6.660000,2.997202,0.002800,0.056000,0.700000,5.000000,4.712389
0.020000,6.660000,2.995922,0.004080,0.072000,0.800000,5.000000,4.712389
0.020000,6.660000,2.994302,0.005700,0.090000,0.900000,5.000000,4.712389
0.020000,6.660000,2.992302,0.007700,0.110000,1.000000,5.000000,4.712389
0.020000,6.660000,2.989882,0.010120,0.132000,1.100000,5.000000,4.712389
0.020000,6.660000,2.987002,0.013000,0.156000,1.200000,5.000000,4.712389
0.020000,6.660000,2.983622,0.016380,0.182000,1.300000,5.000000,4.712389
0.020000,6.660000,2.979702,0.020300,0.210000,1.400000,5.000000,4.712389
0.020000,6.660000,2.975202,0.024800,0.240000,1.500000,5.000000,4.712389
0.020000,6.660000,2.970082,0.029920,0.272000,1.600000,5.000000,4.712389
0.020000,6.660000,2.964302,0.035700,0.306000,1.700000,5.000000,4.712389
0.020000,6.660000,2.957822,0.042180,0.342000,1.800000,5.000000,4.712389
0.020000,6.660000,2.950602,0.049400,0.380000,1.900000,5.000000,4.712389
0.020000,6.660000,2.942602,0.057400,0.420000,2.000000,5.000000,4.712389
0.020000,6.660000,2.933782,0.066220,0.462000,2.100000,5.000000,4.712389
0.020000,6.660000,2.924102,0.075900,0.506000,2.200000,5.000000,4.712389
0.020000,6.660000,2.913522,0.086480,0.552000,2.300000,5.000000,4.712389
0.020000,6.660000,2.902002,0.098000,0.600000,2.400000,5.000000,4.712389
0.020000,6.660000,2.889502,0.110500,0.650000,2.500000,5.000000,4.712389
0.020000,6.660000,2.875982,0.124020,0.702000,2.600000,5.000000,4.712389
0.020000,6.660000,2.861402,0.138600,0.756000,2.700000,5.000000,4.712389
0.020000,6.660000,2.845722,0.154280,0.812000,2.800000,5.000000,4.712389
0.020000,6.660000,2.828902,0.171100,0.870000,2.900000,5.000000,4.712389
0.020000,6.660000,2.810902,0.189100,0.930000,3.000000,5.000000,4.712389
0.020000,6.659957,2.791716,0.208300,0.990000,3.000000,0.000000,4.701945
0.020000,6.659470,2.771322,0.228700,1.050000,3.000000,-0.000000,4.674698
0.020000,6.658322,2.749754,0.250300,1.110000,3.000000,0.000000,4.643269
0.020000,6.656341,2.727041,0.273100,1.170000,3.000000,0.000000,4.606899
0.020000,6.653319,2.703234,0.297100,1.230000,3.000000,0.000000,4.564680
0.020000,6.649010,2.678408,0.322300,1.290000,3.000000,0.000000,4.515551
0.020000,6.643123,2.652676,0.348700,1.350000,3.000000,0.000000,4.458335
0.020000,6.635318,2.626208,0.376300,1.410000,3.000000,-0.000000,4.391832
0.020000,6.625220,2.599244,0.405100,1.470000,3.000000,0.000000,4.315043
0.020000,6.612433,2.572116,0.435100,1.530000,3.000000,0.000000,4.227556
0.020000,6.596583,2.545257,0.466300,1.590000,3.000000,0.000000,4.130084
0.020000,6.577380,2.519178,0.498700,1.650000,3.000000,0.000000,4.024984
0.020000,6.554687,2.494422,0.532300,1.710000,3.000000,0.000000,3.916362
0.020000,6.528551,2.471470,0.567100,1.770000,3.000000,-0.000000,3.809439
0.020000,6.499196,2.450657,0.603100,1.830000,3.000000,0.000000,3.709312
0.020000,6.466956,2.432123,0.640300,1.890000,3.000000,0.000000,3.619815
0.020000,6.432198,2.415822,0.678700,1.950000,3.000000,0.000000,3.543059
0.020000,6.395263,2.401560,0.718300,2.010000,3.000000,0.000000,3.479688
0.020000,6.356434,2.389045,0.759100,2.070000,3.000000,-0.000000,3.429455
0.020000,6.315935,2.377928,0.801100,2.130000,3.000000,0.000000,3.391762
0.020000,6.273956,2.367820,0.844280,2.188000,2.900000,-5.000000,3.366073
0.020000,6.230671,2.358300,0.888600,2.244000,2.800000,-5.000000,3.352135
0.020000,6.186235,2.348897,0.934020,2.298000,2.700000,-5.000000,3.350135
0.020000,6.140803,2.339080,0.980500,2.350000,2.600000,-5.000000,3.360850
0.020000,6.094561,2.328228,1.028000,2.400000,2.500000,-5.000000,3.385814
0.020000,6.047759,2.315597,1.076480,2.448000,2.400000,-5.000000,3.427495
0.020000,6.000780,2.300283,1.125900,2.494000,2.300000,-5.000000,3.489433
0.020000,5.953755,2.282503,1.176220,2.538000,2.200000,-5.000000,3.515761
0.020000,5.906355,2.263203,1.227400,2.580000,2.100000,-5.000000,3.540549
0.020000,5.858687,2.242427,1.279400,2.620000,2.000000,-5.000000,3.564480
0.020000,5.810813,2.220210,1.332180,2.658000,1.900000,-5.000000,3.587481
0.020000,5.762786,2.196594,1.385700,2.694000,1.800000,-5.000000,3.609492
0.020000,5.714656,2.171629,1.439920,2.728000,1.700000,-5.000000,3.630466
0.020000,5.666467,2.145370,1.494800,2.760000,1.600000,-5.000000,3.650366
0.020000,5.618257,2.117876,1.550300,2.790000,1.500000,-5.000000,3.669168
0.020000,5.570057,2.089211,1.606380,2.818000,1.400000,-5.000000,3.686857
0.020000,5.521896,2.059441,1.663000,2.844000,1.300000,-5.000000,3.703424
0.020000,5.473797,2.028634,1.720120,2.868000,1.200000,-5.000000,3.718870
0.020000,5.425778,1.996860,1.777700,2.890000,1.100000,-5.000000,3.733200
0.020000,5.377853,1.964192,1.835700,2.910000,1.000000,-5.000000,3.746421
0.020000,5.330036,1.930701,1.894080,2.928000,0.900000,-5.000000,3.758547
0.020000,5.282333,1.896460,1.952800,2.944000,0.800000,-5.000000,3.769591
0.020000,5.234751,1.861542,2.011820,2.958000,0.700000,-5.000000,3.779571
0.020000,5.187292,1.826020,2.071100,2.970000,0.600000,-5.000000,3.788501
0.020000,5.139960,1.789967,2.130600,2.980000,0.500000,-5.000000,3.796401
0.020000,5.092752,1.753455,2.190280,2.988000,0.400000,-5.000000,3.803285
0.020000,5.045669,1.716555,2.250100,2.994000,0.300000,-5.000000,3.809170
0.020000,4.998706,1.679341,2.310020,2.998000,0.200000,-5.000000,3.814071
0.020000,4.951861,1.641882,2.370000,3.000000,0.100000,-5.000000,3.818002
0.020000,4.905131,1.604249,2.430000,3.000000,0.000000,-5.000000,3.820975
0.020000,4.858494,1.566499,2.490000,3.000000,0.000000,0.000000,3.823001
0.020000,4.811917,1.528677,2.550000,3.000000,0.000000,0.000000,3.824089
0.020000,4.765362,1.490826,2.610000,3.000000,0.000000,0.000000,3.824244
0.020000,4.718796,1.452989,2.670000,3.000000,0.000000,0.000000,3.823466
0.020000,4.672183,1.415210,2.730000,3.000000,0.000000,0.000000,3.821752
0.020000,4.625488,1.377534,2.790000,3.000000,0.000000,0.000000,3.819096
0.020000,4.578675,1.340003,2.850000,3.000000,0.000000,0.000000,3.815484
0.020000,4.531708,1.302665,2.910000,3.000000,0.000000,0.000000,3.810902
0.020000,4.484553,1.265566,2.970000,3.000000,0.000000,0.000000,3.805330
0.020000,4.437173,1.228754,3.030000,3.000000,0.000000,0.000000,3.798744
0.020000,4.389533,1.192279,3.090000,3.000000,0.000000,0.000000,3.791117
0.020000,4.341596,1.156195,3.150000,3.000000,0.000000,0.000000,3.782415
0.020000,4.293328,1.120556,3.210000,3.000000,0.000000,0.000000,3.772604
0.020000,4.244693,1.085419,3.270000,3.000000,0.000000,0.000000,3.761642
0.020000,4.195655,1.050848,3.330000,3.000000,0.000000,0.000000,3.749487
0.020000,4.146179,1.016905,3.390000,3.000000,0.000000,0.000000,3.736090
0.020000,4.096232,0.983660,3.450000,3.000000,0.000000,0.000000,3.721402
0.020000,4.045780,0.951186,3.510000,3.000000,0.000000,0.000000,3.705369
0.020000,3.994792,0.919561,3.570000,3.000000,0.000000,0.000000,3.687937
0.020000,3.943239,0.888866,3.630000,3.000000,0.000000,0.000000,3.669051
0.020000,3.891093,0.859190,3.690000,3.000000,0.000000,0.000000,3.648657
0.020000,3.838331,0.830624,3.750000,3.000000,0.000000,0.000000,3.626705
0.020000,3.784933,0.803266,3.810000,3.000000,0.000000,0.000000,3.603148
0.020000,3.730884,0.777218,3.870000,3.000000,0.000000,0.000000,3.577948
0.020000,3.676175,0.752586,3.930000,3.000000,0.000000,0.000000,3.551079
0.020000,3.620805,0.729479,3.990000,3.000000,0.000000,0.000000,3.522527
0.020000,3.564781,0.708009,4.050000,3.000000,0.000000,0.000000,3.492301
0.020000,3.508117,0.688289,4.110000,3.000000,0.000000,0.000000,3.460428
0.020000,3.450839,0.670430,4.170000,3.000000,0.000000,0.000000,3.426966
0.020000,3.392984,0.654542,4.230000,3.000000,0.000000,0.000000,3.391999
0.020000,3.334599,0.640728,4.290000,3.000000,0.000000,0.000000,3.355647
0.020000,3.275744,0.629081,4.350000,3.000000,0.000000,0.000000,3.318061
0.020000,3.216488,0.619687,4.410000,3.000000,0.000000,0.000000,3.279425
0.020000,3.156910,0.612615,4.470000,3.000000,0.000000,0.000000,3.239952
0.020000,3.097116,0.607919,4.529982,2.998161,-0.091970,-4.598504,3.199890
0.020000,3.037239,0.605635,4.589906,2.994321,-0.191970,-5.000000,3.159518
0.020000,2.977415,0.605771,4.649734,2.988482,-0.291970,-5.000000,3.119125
0.020000,2.917782,0.608310,4.709426,2.980642,-0.391970,-5.000000,3.078993
0.020000,2.858474,0.613211,4.768940,2.970803,-0.491970,-5.000000,3.039392
0.020000,2.799618,0.620408,4.828238,2.958964,-0.591970,-5.000000,3.000565
0.020000,2.741335,0.629815,4.887279,2.945124,-0.691970,-5.000000,2.962727
0.020000,2.683734,0.641329,4.946023,2.929285,-0.791970,-5.000000,2.926057
0.020000,2.626912,0.654832,5.004430,2.911445,-0.891970,-5.000000,2.890695
0.020000,2.570955,0.670196,5.062461,2.891606,-0.991970,-5.000000,2.856746
0.020000,2.515937,0.687287,5.120074,2.869767,-1.091970,-5.000000,2.824279
0.020000,2.461921,0.705964,5.177231,2.845927,-1.191970,-5.000000,2.793333
0.020000,2.408956,0.726086,5.233891,2.820088,-1.291970,-5.000000,2.763920
0.020000,2.357085,0.747512,5.290015,2.792248,-1.391970,-5.000000,2.736030
0.020000,2.306342,0.770103,5.345561,2.762409,-1.491970,-5.000000,2.709635
0.020000,2.256752,0.793724,5.400491,2.730570,-1.591970,-5.000000,2.684695
0.020000,2.208334,0.818242,5.454764,2.696730,-1.691970,-5.000000,2.661158
0.020000,2.161104,0.843533,5.508340,2.660891,-1.791970,-5.000000,2.638967
0.020000,2.115071,0.869473,5.561180,2.623051,-1.891970,-5.000000,2.618062
0.020000,2.070243,0.895946,5.613242,2.583212,-1.991970,-5.000000,2.598378
0.020000,2.026624,0.922843,5.664488,2.541373,-2.091970,-5.000000,2.579852
0.020000,1.984216,0.950056,5.714877,2.497533,-2.191970,-5.000000,2.562421
0.020000,1.943020,0.977485,5.764370,2.451694,-2.291970,-5.000000,2.546025
0.020000,1.903038,1.005035,5.812925,2.403854,-2.391970,-5.000000,2.530604
0.020000,1.864268,1.032613,5.860504,2.354015,-2.491970,-5.000000,2.516103
0.020000,1.826709,1.060133,5.907066,2.302176,-2.591970,-5.000000,2.502468
0.020000,1.790362,1.087511,5.952571,2.248336,-2.691970,-5.000000,2.489651
0.020000,1.755226,1.114669,5.996979,2.192497,-2.791970,-5.000000,2.477605
0.020000,1.721300,1.141529,6.040251,2.134657,-2.891970,-5.000000,2.466286
0.020000,1.688586,1.168019,6.082345,2.074818,-2.991970,-5.000000,2.455654
0.020000,1.657070,1.194081,6.123242,2.014818,-3.000000,-0.401496,2.445667
0.020000,1.627039,1.220026,6.162938,1.954818,-3.000000,-0.000000,2.405669
0.020000,1.599095,1.246499,6.201434,1.894818,-3.000000,0.000000,2.361443
0.020000,1.573108,1.273248,6.238731,1.834818,-3.000000,-0.000000,2.322794
0.020000,1.548901,1.300023,6.274827,1.774818,-3.000000,0.000000,2.289636
0.020000,1.526300,1.326610,6.309724,1.714818,-3.000000,-0.000000,2.261727
0.020000,1.505136,1.352829,6.343420,1.654818,-3.000000,0.000000,2.238733
0.020000,1.485253,1.378533,6.375916,1.594818,-3.000000,0.000000,2.220270
0.020000,1.466513,1.403597,6.407213,1.534818,-3.000000,-0.000000,2.205936
0.020000,1.448792,1.427923,6.437309,1.474818,-3.000000,-0.000000,2.195333
0.020000,1.431986,1.451430,6.466205,1.414818,-3.000000,0.000000,2.188073
0.020000,1.416009,1.474053,6.493902,1.354818,-3.000000,-0.000000,2.183788
0.020000,1.400787,1.495741,6.520398,1.294818,-3.000000,0.000000,2.182132
0.020000,1.386265,1.516454,6.545694,1.234818,-3.000000,-0.000000,2.182777
0.020000,1.372399,1.536161,6.569791,1.174818,-3.000000,0.000000,2.185415
0.020000,1.359158,1.554840,6.592687,1.114818,-3.000000,-0.000000,2.189753
0.020000,1.346522,1.572477,6.614383,1.054818,-3.000000,0.000000,2.195516
0.020000,1.334479,1.589062,6.634880,0.994818,-3.000000,0.000000,2.202442
0.020000,1.323025,1.604592,6.654176,0.934818,-3.000000,-0.000000,2.210283
0.020000,1.312165,1.619067,6.672273,0.874818,-3.000000,0.000000,2.218802
0.020000,1.301896,1.632508,6.689187,0.816657,-2.908030,4.598504,2.227787
0.020000,1.292207,1.644952,6.704959,0.760497,-2.808030,5.000000,2.237056
0.020000,1.283088,1.656441,6.719627,0.706336,-2.708030,5.000000,2.246448
0.020000,1.274530,1.667018,6.733232,0.654176,-2.608030,5.000000,2.255822
0.020000,1.266526,1.676725,6.745814,0.604015,-2.508030,5.000000,2.265058
0.020000,1.259065,1.685605,6.757413,0.555854,-2.408030,5.000000,2.274051
0.020000,1.252139,1.693703,6.768068,0.509694,-2.308030,5.000000,2.282716
0.020000,1.245738,1.701060,6.777821,0.465533,-2.208030,5.000000,2.290983
0.020000,1.239849,1.707719,6.786710,0.423373,-2.108030,5.000000,2.298795
0.020000,1.234461,1.713721,6.794776,0.383212,-2.008030,5.000000,2.306111
0.020000,1.229557,1.719105,6.802058,0.345051,-1.908030,5.000000,2.312901
0.020000,1.225122,1.723911,6.808598,0.308891,-1.808030,5.000000,2.319145
0.020000,1.221139,1.728177,6.814434,0.274730,-1.708030,5.000000,2.324835
0.020000,1.217588,1.731938,6.819607,0.242570,-1.608030,5.000000,2.329970
0.020000,1.214449,1.735232,6.824157,0.212409,-1.508030,5.000000,2.334556
0.020000,1.211700,1.738091,6.828123,0.184248,-1.408030,5.000000,2.338607
0.020000,1.209318,1.740550,6.831547,0.158088,-1.308030,5.000000,2.342143
0.020000,1.207279,1.742640,6.834467,0.133927,-1.208030,5.000000,2.345189
0.020000,1.205558,1.744394,6.836924,0.111767,-1.108030,5.000000,2.347771
0.020000,1.204131,1.745843,6.838957,0.091606,-1.008030,5.000000,2.349923
0.020000,1.202970,1.747016,6.840608,0.073445,-0.908030,5.000000,2.351679
0.020000,1.202049,1.747944,6.841915,0.057285,-0.808030,5.000000,2.353075
0.020000,1.201341,1.748656,6.842919,0.043124,-0.708030,5.000000,2.354151
0.020000,1.200818,1.749181,6.843660,0.030964,-0.608030,5.000000,2.354947
0.020000,1.200452,1.749547,6.844178,0.020803,-0.508030,5.000000,2.355504
0.020000,1.200216,1.749784,6.844512,0.012642,-0.408030,5.000000,2.355865
0.020000,1.200081,1.749919,6.844704,0.006482,-0.308030,5.000000,2.356071
0.020000,1.200019,1.749981,6.844792,0.002321,-0.208030,5.000000,2.356166
0.020000,1.200001,1.749999,6.844816,0.000161,-0.108030,5.000000,2.356193
0.020000,1.200000,1.750000,6.844818,0.000000,-0.008030,5.000000,2.356194
0.020000,1.200000,1.750000,6.844818,0.000000,0.000000,0.401496,2.356194
