dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.660000,2.999982,0.000020,0.002000,0.100000,5.000000,4.712389
0.020000,6.660000,2.999902,0.000100,0.006000,0.200000,5.000000,4.712389
0.020000,6.660000,2.999722,0.000280,0.012000,0.300000,5.000000,4.712389
0.020000,6.660000,2.999402,0.000600,0.020000,0.400000,5.000000,4.712389
0.020000,6.660000,2.998902,0.001100,0.030000,0.500000,5.000000,4.712389
0.020000,6.660000,2.998182,0.001820,0.042000,0.600000,5.000000,4.712389
0.020000,6.660000,2.997202,0.002800,0.056000,0.700000,5.000000,4.712389
0.020000,6.660000,2.995922,0.004080,0.072000,0.800000,5.000000,4.712389
0.020000,6.660000,2.994302,0.005700,0.090000,0.900000,5.000000,4.712389
0.020000,6.660000,2.992302,0.007700,0.110000,1.000000,5.000000,4.712389
0.020000,6.660000,2.989882,0.010120,0.132000,1.100000,5.000000,4.712389
0.020000,6.660000,2.987002,0.013000,0.156000,1.200000,5.000000,4.712389
0.020000,6.660000,2.983622,0.016380,0.182000,1.300000,5.000000,4.712389
0.020000,6.660000,2.979702,0.020300,0.210000,1.400000,5.000000,4.712389
0.020000,6.660000,2.975202,0.024800,0.240000,1.500000,5.000000,4.712389
0.020000,6.660000,2.970082,0.029920,0.272000,1.600000,5.000000,4.712389
0.020000,6.660000,2.964302,0.035700,0.306000,1.700000,5.000000,4.712389
0.020000,6.660000,2.957822,0.042180,0.342000,1.800000,5.000000,4.712389
0.020000,6.660000,2.950602,0.049400,0.380000,1.900000,5.000000,4.712389
0.020000,6.660000,2.942602,0.057400,0.420000,2.000000,5.000000,4.712389
0.020000,6.660000,2.933782,0.066220,0.462000,2.100000,5.000000,4.712389
0.020000,6.660000,2.924102,0.075900,0.506000,2.200000,5.000000,4.712389
0.020000,6.660000,2.913522,0.086480,0.552000,2.300000,5.000000,4.712389
0.020000,6.660000,2.902002,0.098000,0.600000,2.400000,5.000000,4.712389
0.020000,6.660000,2.889502,0.110500,0.650000,2.500000,5.000000,4.712389
0.020000,6.660000,2.875982,0.124020,0.702000,2.600000,5.000000,4.712389
0.020000,6.660000,2.861402,0.138600,0.756000,2.700000,5.000000,4.712389
0.020000,6.660000,2.845722,0.154280,0.812000,2.800000,5.000000,4.712389
0.020000,6.660000,2.828902,0.171100,0.870000,2.900000,5.000000,4.712389
0.020000,6.660000,2.810902,0.189100,0.930000,3.000000,5.000000,4.712389
0.020000,6.659957,2.791716,0.208300,0.990000,3.000000,0.000000,4.701945
0.020000,6.659470,2.771322,0.228700,1.050000,3.000000,-0.000000,4.674698
0.020000,6.658322,2.749754,0.250300,1.110000,3.000000,0.000000,4.643269
0.020000,6.656341,2.727041,0.273100,1.170000,3.000000,0.000000,4.606899
0.020000,6.653319,2.703234,0.297100,1.230000,3.000000,0.000000,4.564680
0.020000,6.649010,2.678408,0.322300,1.290000,3.000000,0.000000,4.515551
0.020000,6.643123,2.652676,0.348700,1.350000,3.000000,0.000000,4.458335
0.020000,6.635318,2.626208,0.376300,1.410000,3.000000,-0.000000,4.391832
0.020000,6.625220,2.599244,0.405100,1.470000,3.000000,0.000000,4.315043
0.020000,6.612433,2.572116,0.435100,1.530000,3.000000,0.000000,4.227556
0.020000,6.596583,2.545257,0.466300,1.590000,3.000000,0.000000,4.130084
0.020000,6.577380,2.519178,0.498700,1.650000,3.000000,0.000000,4.024984
0.020000,6.554687,2.494422,0.532300,1.710000,3.000000,0.000000,3.916362
0.020000,6.528551,2.471470,0.567100,1.770000,3.000000,-0.000000,3.809439
0.020000,6.499196,2.450657,0.603100,1.830000,3.000000,0.000000,3.709312
0.020000,6.466956,2.432123,0.640300,1.890000,3.000000,0.000000,3.619815
0.020000,6.432198,2.415822,0.678700,1.950000,3.000000,0.000000,3.543059
0.020000,6.395263,2.401560,0.718300,2.010000,3.000000,0.000000,3.479688
0.020000,6.356434,2.389045,0.759100,2.070000,3.000000,-0.000000,3.429455
0.020000,6.315935,2.377928,0.801100,2.130000,3.000000,0.000000,3.391762
0.020000,6.273956,2.367820,0.844280,2.188000,2.900000,-5.000000,3.366073
0.020000,6.230671,2.358300,0.888600,2.244000,2.800000,-5.000000,3.352135
0.020000,6.186235,2.348897,0.934020,2.298000,2.700000,-5.000000,3.350135
0.020000,6.140803,2.339080,0.980500,2.350000,2.600000,-5.000000,3.360850
0.020000,6.094561,2.328228,1.028000,2.400000,2.500000,-5.000000,3.385814
0.020000,6.047759,2.315597,1.076480,2.448000,2.400000,-5.000000,3.427495
0.020000,6.000780,2.300283,1.125900,2.494000,2.300000,-5.000000,3.489433
0.020000,5.953686,2.282690,1.176220,2.538000,2.200000,-5.000000,3.507725
0.020000,5.906055,2.263964,1.227400,2.580000,2.100000,-5.000000,3.524522
0.020000,5.857982,2.244142,1.279400,2.620000,2.000000,-5.000000,3.540694
0.020000,5.809513,2.223252,1.332180,2.658000,1.900000,-5.000000,3.556203
0.020000,5.760690,2.201326,1.385700,2.694000,1.800000,-5.000000,3.571018
0.020000,5.711556,2.178402,1.439920,2.728000,1.700000,-5.000000,3.585112
0.020000,5.662146,2.154518,1.494800,2.760000,1.600000,-5.000000,3.598463
0.020000,5.612496,2.129717,1.550300,2.790000,1.500000,-5.000000,3.611054
0.020000,5.562636,2.104048,1.606380,2.818000,1.400000,-5.000000,3.622870
0.020000,5.512595,2.077558,1.663000,2.844000,1.300000,-5.000000,3.633903
0.020000,5.462400,2.050298,1.720120,2.868000,1.200000,-5.000000,3.644145
0.020000,5.412073,2.022323,1.777700,2.890000,1.100000,-5.000000,3.653592
0.020000,5.361636,1.993685,1.835700,2.910000,1.000000,-5.000000,3.662241
0.020000,5.311108,1.964442,1.894080,2.928000,0.900000,-5.000000,3.670093
0.020000,5.260507,1.934651,1.952800,2.944000,0.800000,-5.000000,3.677146
0.020000,5.209847,1.904370,2.011820,2.958000,0.700000,-5.000000,3.683404
0.020000,5.159143,1.873658,2.071100,2.970000,0.600000,-5.000000,3.688869
0.020000,5.108408,1.842575,2.130600,2.980000,0.500000,-5.000000,3.693543
0.020000,5.057653,1.811179,2.190280,2.988000,0.400000,-5.000000,3.697429
0.020000,5.006890,1.779533,2.250100,2.994000,0.300000,-5.000000,3.700530
0.020000,4.956127,1.747696,2.310020,2.998000,0.200000,-5.000000,3.702849
0.020000,4.905376,1.715729,2.370000,3.000000,0.100000,-5.000000,3.704388
0.020000,4.854644,1.683694,2.430000,3.000000,0.000000,-5.000000,3.705151
0.020000,4.803924,1.651639,2.490000,3.000000,0.000000,0.000000,3.705138
0.020000,4.753192,1.619604,2.550000,3.000000,0.000000,0.000000,3.704349
0.020000,4.702421,1.587630,2.610000,3.000000,0.000000,0.000000,3.702783
0.020000,4.651589,1.555754,2.670000,3.000000,0.000000,0.000000,3.700433
0.020000,4.600669,1.524019,2.730000,3.000000,0.000000,0.000000,3.697294
0.020000,4.549637,1.492463,2.790000,3.000000,0.000000,0.000000,3.693354
0.020000,4.498468,1.461130,2.850000,3.000000,0.000000,0.000000,3.688602
0.020000,4.447138,1.430062,2.910000,3.000000,0.000000,0.000000,3.683022
0.020000,4.395623,1.399302,2.970000,3.000000,0.000000,0.000000,3.676599
0.020000,4.343899,1.368895,3.030000,3.000000,0.000000,0.000000,3.669312
0.020000,4.291941,1.338890,3.090000,3.000000,0.000000,0.000000,3.661140
0.020000,4.239726,1.309334,3.150000,3.000000,0.000000,0.000000,3.652058
0.020000,4.187231,1.280277,3.210000,3.000000,0.000000,0.000000,3.642042
0.020000,4.134434,1.251773,3.270000,3.000000,0.000000,0.000000,3.631063
0.020000,4.081314,1.223877,3.330000,3.000000,0.000000,0.000000,3.619093
0.020000,4.027850,1.196645,3.390000,3.000000,0.000000,0.000000,3.606100
0.020000,3.974023,1.170139,3.450000,3.000000,0.000000,0.000000,3.592053
0.020000,3.919815,1.144421,3.510000,3.000000,0.000000,0.000000,3.576921
0.020000,3.865210,1.119557,3.570000,3.000000,0.000000,0.000000,3.560672
0.020000,3.810195,1.095614,3.630000,3.000000,0.000000,0.000000,3.543277
0.020000,3.754758,1.072665,3.690000,3.000000,0.000000,0.000000,3.524708
0.020000,3.698892,1.050782,3.750000,3.000000,0.000000,0.000000,3.504940
0.020000,3.642592,1.030042,3.810000,3.000000,0.000000,0.000000,3.483953
0.020000,3.585857,1.010523,3.870000,3.000000,0.000000,0.000000,3.461734
0.020000,3.528691,0.992304,3.930000,3.000000,0.000000,0.000000,3.438276
0.020000,3.471104,0.975468,3.990000,3.000000,0.000000,0.000000,3.413584
0.020000,3.413108,0.960093,4.050000,3.000000,0.000000,0.000000,3.387672
0.020000,3.354726,0.946262,4.110000,3.000000,0.000000,0.000000,3.360569
0.020000,3.295984,0.934051,4.170000,3.000000,0.000000,0.000000,3.332317
0.020000,3.236914,0.923538,4.230000,3.000000,0.000000,0.000000,3.302975
0.020000,3.177558,0.914792,4.290000,3.000000,0.000000,0.000000,3.272619
0.020000,3.117960,0.907880,4.350000,3.000000,0.000000,0.000000,3.241342
0.020000,3.058172,0.902860,4.410000,3.000000,0.000000,0.000000,3.209254
0.020000,2.998258,0.899782,4.469997,2.999662,-0.016876,-0.843794,3.176481
0.020000,2.938300,0.898687,4.529966,2.997325,-0.116876,-5.000000,3.143177
0.020000,2.878407,0.899598,4.589870,2.992987,-0.216876,-5.000000,3.109514
0.020000,2.818685,0.902526,4.649666,2.986650,-0.316876,-5.000000,3.075671
0.020000,2.759243,0.907462,4.709316,2.978312,-0.416876,-5.000000,3.041832
0.020000,2.700187,0.914379,4.768778,2.967975,-0.516876,-5.000000,3.008175
0.020000,2.641619,0.923237,4.828015,2.955637,-0.616876,-5.000000,2.974871
0.020000,2.583639,0.933976,4.886984,2.941300,-0.716876,-5.000000,2.942080
0.020000,2.526337,0.946527,4.945647,2.924962,-0.816876,-5.000000,2.909946
0.020000,2.469799,0.960806,5.003962,2.906625,-0.916876,-5.000000,2.878592
0.020000,2.414101,0.976719,5.061892,2.886287,-1.016876,-5.000000,2.848125
0.020000,2.359311,0.994166,5.119394,2.863950,-1.116876,-5.000000,2.818629
0.020000,2.305491,1.013039,5.176430,2.839612,-1.216876,-5.000000,2.790169
0.020000,2.252691,1.033226,5.232958,2.813275,-1.316876,-5.000000,2.762793
0.020000,2.200957,1.054612,5.288941,2.784937,-1.416876,-5.000000,2.736530
0.020000,2.150325,1.077084,5.344336,2.754600,-1.516876,-5.000000,2.711393
0.020000,2.100828,1.100524,5.399105,2.722262,-1.616876,-5.000000,2.687385
0.020000,2.052489,1.124819,5.453206,2.687925,-1.716876,-5.000000,2.664496
0.020000,2.005329,1.149856,5.506602,2.651587,-1.816876,-5.000000,2.642708
0.020000,1.959363,1.175525,5.559250,2.613250,-1.916876,-5.000000,2.621996
0.020000,1.914604,1.201719,5.611112,2.572912,-2.016876,-5.000000,2.602329
0.020000,1.871060,1.228335,5.662146,2.530575,-2.116876,-5.000000,2.583675
0.020000,1.828738,1.255273,5.712315,2.486237,-2.216876,-5.000000,2.565995
0.020000,1.787642,1.282434,5.761576,2.439900,-2.316876,-5.000000,2.549252
0.020000,1.747775,1.309727,5.809891,2.391562,-2.416876,-5.000000,2.533408
0.020000,1.709139,1.337060,5.857218,2.341225,-2.516876,-5.000000,2.518423
0.020000,1.671735,1.364349,5.903519,2.288887,-2.616876,-5.000000,2.504261
0.020000,1.635563,1.391510,5.948754,2.234550,-2.716876,-5.000000,2.490883
0.020000,1.600623,1.418462,5.992881,2.178212,-2.816876,-5.000000,2.478255
0.020000,1.566916,1.445130,6.035862,2.119874,-2.916876,-5.000000,2.466342
0.020000,1.534439,1.471441,6.077660,2.059874,-3.000000,-4.156206,2.455110
0.020000,1.503175,1.497339,6.118257,1.999874,-3.000000,0.000000,2.444524
0.020000,1.473191,1.522883,6.157655,1.939874,-3.000000,0.000000,2.426824
0.020000,1.444555,1.548162,6.195852,1.879874,-3.000000,-0.000000,2.410190
0.020000,1.417206,1.573077,6.232850,1.819874,-3.000000,0.000000,2.395492
0.020000,1.391078,1.597548,6.268647,1.759874,-3.000000,0.000000,2.382611
0.020000,1.366112,1.621499,6.303245,1.699874,-3.000000,0.000000,2.371427
0.020000,1.342254,1.644870,6.336642,1.639874,-3.000000,0.000000,2.361817
0.020000,1.319454,1.667604,6.368840,1.579874,-3.000000,0.000000,2.353660
0.020000,1.297668,1.689654,6.399837,1.519874,-3.000000,0.000000,2.346835
0.020000,1.276858,1.710980,6.429635,1.459874,-3.000000,0.000000,2.341226
0.020000,1.256989,1.731548,6.458232,1.399874,-3.000000,0.000000,2.336720
0.020000,1.238033,1.751329,6.485630,1.339874,-3.000000,0.000000,2.333209
0.020000,1.219965,1.770299,6.511827,1.279874,-3.000000,0.000000,2.330589
0.020000,1.202765,1.788439,6.536825,1.219874,-3.000000,0.000000,2.328760
0.020000,1.186416,1.805731,6.560622,1.159874,-3.000000,0.000000,2.327628
0.020000,1.170905,1.822165,6.583220,1.099874,-3.000000,0.000000,2.327102
0.020000,1.156222,1.837730,6.604617,1.039874,-3.000000,0.000000,2.327098
0.020000,1.142359,1.852418,6.624815,0.979874,-3.000000,0.000000,2.327534
0.020000,1.129311,1.866226,6.643812,0.919874,-3.000000,0.000000,2.328334
0.020000,1.117073,1.879153,6.661613,0.860212,-2.983124,0.843794,2.329427
0.020000,1.105627,1.891213,6.678241,0.802550,-2.883124,5.000000,2.330749
0.020000,1.094945,1.902437,6.693735,0.746887,-2.783124,5.000000,2.332241
0.020000,1.085000,1.912853,6.708136,0.693225,-2.683124,5.000000,2.333854
0.020000,1.075767,1.922492,6.721484,0.641562,-2.583124,5.000000,2.335544
0.020000,1.067220,1.931385,6.733819,0.591900,-2.483124,5.000000,2.337272
0.020000,1.059332,1.939563,6.745180,0.544237,-2.383124,5.000000,2.339004
0.020000,1.052080,1.947056,6.755608,0.498575,-2.283124,5.000000,2.340714
0.020000,1.045438,1.953896,6.765143,0.454912,-2.183124,5.000000,2.342377
0.020000,1.039379,1.960115,6.773825,0.413250,-2.083124,5.000000,2.343975
0.020000,1.033880,1.965742,6.781693,0.373587,-1.983124,5.000000,2.345491
0.020000,1.028913,1.970809,6.788788,0.335925,-1.883124,5.000000,2.346914
0.020000,1.024453,1.975346,6.795150,0.300262,-1.783124,5.000000,2.348235
0.020000,1.020475,1.979384,6.800819,0.266600,-1.683124,5.000000,2.349448
0.020000,1.016950,1.982952,6.805834,0.234937,-1.583124,5.000000,2.350549
0.020000,1.013854,1.986081,6.810236,0.205275,-1.483124,5.000000,2.351537
0.020000,1.011158,1.988800,6.814065,0.177612,-1.383124,5.000000,2.352414
0.020000,1.008835,1.991138,6.817360,0.151950,-1.283124,5.000000,2.353180
0.020000,1.006859,1.993125,6.820163,0.128287,-1.183124,5.000000,2.353841
0.020000,1.005201,1.994789,6.822512,0.106625,-1.083124,5.000000,2.354401
0.020000,1.003835,1.996160,6.824448,0.086962,-0.983124,5.000000,2.354867
0.020000,1.002731,1.997266,6.826010,0.069300,-0.883124,5.000000,2.355246
0.020000,1.001862,1.998136,6.827240,0.053637,-0.783124,5.000000,2.355546
0.020000,1.001201,1.998799,6.828176,0.039975,-0.683124,5.000000,2.355776
0.020000,1.000718,1.999282,6.828859,0.028312,-0.583124,5.000000,2.355944
0.020000,1.000386,1.999614,6.829328,0.018650,-0.483124,5.000000,2.356060
0.020000,1.000177,1.999823,6.829625,0.010987,-0.383124,5.000000,2.356133
0.020000,1.000061,1.999939,6.829788,0.005325,-0.283124,5.000000,2.356173
0.020000,1.000012,1.999988,6.829858,0.001662,-0.183124,5.000000,2.356190
0.020000,1.000000,2.000000,6.829874,0.000000,-0.083124,5.000000,2.356194
0.020000,1.000000,2.000000,6.829874,0.000000,0.000000,4.156206,2.356194
