dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.659962,3.750000,0.000040,0.003963,0.198157,9.907851,3.141593
0.020000,5.659804,3.750000,0.000198,0.011889,0.396314,9.907851,3.141593
0.020000,5.659447,3.750000,0.000555,0.023779,0.594471,9.907851,3.141593
0.020000,5.658813,3.750000,0.001189,0.039631,0.792628,9.907851,3.141593
0.020000,5.657822,3.750000,0.002180,0.059447,0.990785,9.907851,3.141593
0.020000,5.656396,3.750000,0.003606,0.083226,1.188942,9.907851,3.141593
0.020000,5.654454,3.750000,0.005548,0.110968,1.387099,9.907851,3.141593
0.020000,5.651917,3.750000,0.008085,0.142673,1.585256,9.907851,3.141593
0.020000,5.648707,3.750000,0.011295,0.178341,1.783413,9.907851,3.141593
0.020000,5.644744,3.750000,0.015258,0.217973,1.981570,9.907851,3.141593
0.020000,5.639949,3.750000,0.020053,0.261567,2.179727,9.907851,3.141593
0.020000,5.634242,3.750000,0.025760,0.309125,2.377884,9.907851,3.141593
0.020000,5.627544,3.750000,0.032458,0.360646,2.576041,9.907851,3.141593
0.020000,5.619776,3.750000,0.040226,0.416130,2.774198,9.907851,3.141593
0.020000,5.610859,3.750000,0.049143,0.475577,2.972355,9.907851,3.141593
0.020000,5.600753,3.750000,0.059249,0.535024,2.972355,0.000000,3.141593
0.020000,5.589458,3.750000,0.070544,0.594471,2.972355,-0.000000,3.141593
0.020000,5.576974,3.750000,0.083028,0.653918,2.972355,0.000000,3.141593
0.020000,5.563301,3.750000,0.096701,0.713365,2.972355,0.000000,3.141593
0.020000,5.548440,3.750000,0.111562,0.772812,2.972355,0.000000,3.141593
0.020000,5.532389,3.750000,0.127613,0.832259,2.972355,0.000000,3.141593
0.020000,5.515149,3.750000,0.144853,0.891707,2.972355,-0.000000,3.141593
0.020000,5.496721,3.750000,0.163281,0.951154,2.972355,0.000000,3.141593
0.020000,5.477103,3.750000,0.182899,1.010601,2.972355,-0.000000,3.141593
0.020000,5.456353,3.749997,0.203705,1.070048,2.972355,0.000000,3.143197
0.020000,5.434358,3.749855,0.225701,1.129495,2.972355,-0.000000,3.152965
0.020000,5.411177,3.749470,0.248885,1.188942,2.972355,0.000000,3.163428
0.020000,5.386813,3.748802,0.273259,1.248389,2.972355,-0.000000,3.174613
0.020000,5.361270,3.747806,0.298821,1.307836,2.972355,0.000000,3.186549
0.020000,5.334555,3.746435,0.325572,1.367283,2.972355,0.000000,3.199262
0.020000,5.306673,3.744636,0.353512,1.426730,2.972355,-0.000000,3.212783
0.020000,5.277633,3.742356,0.382641,1.486178,2.972355,0.000000,3.227141
0.020000,5.247447,3.739537,0.412959,1.545625,2.972355,0.000000,3.242365
0.020000,5.216126,3.736115,0.444466,1.605072,2.972355,0.000000,3.258484
0.020000,5.183688,3.732027,0.477162,1.664519,2.972355,0.000000,3.275523
0.020000,5.150149,3.727201,0.511047,1.723966,2.972355,-0.000000,3.293509
0.020000,5.115531,3.721566,0.546121,1.783413,2.972355,0.000000,3.312461
0.020000,5.079860,3.715045,0.582383,1.842860,2.972355,0.000000,3.332396
0.020000,5.043165,3.707559,0.619835,1.902307,2.972355,0.000000,3.353326
0.020000,5.005479,3.699026,0.658476,1.961754,2.972355,0.000000,3.375256
0.020000,4.966841,3.689362,0.698305,2.021202,2.972355,-0.000000,3.398179
0.020000,4.927293,3.678480,0.739324,2.080649,2.972355,0.000000,3.422082
0.020000,4.886884,3.666294,0.781531,2.140096,2.972355,0.000000,3.446939
0.020000,4.845667,3.652716,0.824928,2.199543,2.972355,-0.000000,3.472711
0.020000,4.803702,3.637662,0.869513,2.258990,2.972355,0.000000,3.499342
0.020000,4.761051,3.621048,0.915287,2.318437,2.972355,0.000000,3.526765
0.020000,4.717782,3.602793,0.962250,2.377884,2.972355,0.000000,3.554895
0.020000,4.673969,3.582822,1.010403,2.437331,2.972355,0.000000,3.583629
0.020000,4.629686,3.561065,1.059744,2.496778,2.972355,-0.000000,3.612853
0.020000,4.585010,3.537460,1.110274,2.556225,2.972355,0.000000,3.642435
0.020000,4.540021,3.511952,1.161993,2.615673,2.972355,0.000000,3.672233
0.020000,4.494797,3.484496,1.214901,2.675120,2.972355,0.000000,3.702096
0.020000,4.449415,3.455057,1.268997,2.734567,2.972355,0.000000,3.731866
0.020000,4.403947,3.423609,1.324283,2.794014,2.972355,0.000000,3.761381
0.020000,4.358463,3.390136,1.380758,2.853461,2.972355,-0.000000,3.790482
0.020000,4.313026,3.354634,1.438422,2.912908,2.972355,0.000000,3.819013
