dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.659982,3.750000,0.000020,0.001970,0.098485,4.924242,3.141593
0.020000,5.659904,3.750000,0.000098,0.005909,0.196970,4.924242,3.141593
0.020000,5.659726,3.750000,0.000276,0.011818,0.295455,4.924242,3.141593
0.020000,5.659411,3.750000,0.000591,0.019697,0.393939,4.924242,3.141593
0.020000,5.658919,3.750000,0.001083,0.029545,0.492424,4.924242,3.141593
0.020000,5.658210,3.750000,0.001792,0.041364,0.590909,4.924242,3.141593
0.020000,5.657244,3.750000,0.002758,0.055152,0.689394,4.924242,3.141593
0.020000,5.655984,3.750000,0.004018,0.070909,0.787879,4.924242,3.141593
0.020000,5.654388,3.750000,0.005614,0.088636,0.886364,4.924242,3.141593
0.020000,5.652419,3.750000,0.007583,0.108333,0.984848,4.924242,3.141593
0.020000,5.650035,3.750000,0.009967,0.130000,1.083333,4.924242,3.141593
0.020000,5.647199,3.750000,0.012803,0.153636,1.181818,4.924242,3.141593
0.020000,5.643870,3.750000,0.016132,0.179242,1.280303,4.924242,3.141593
0.020000,5.640010,3.750000,0.019992,0.206818,1.378788,4.924242,3.141593
0.020000,5.635578,3.750000,0.024424,0.236364,1.477273,4.924242,3.141593
0.020000,5.630535,3.750000,0.029467,0.267879,1.575758,4.924242,3.141593
0.020000,5.624843,3.750000,0.035159,0.301364,1.674242,4.924242,3.141593
0.020000,5.618461,3.750000,0.041541,0.336818,1.772727,4.924242,3.141593
0.020000,5.611350,3.750000,0.048652,0.374242,1.871212,4.924242,3.141593
0.020000,5.603472,3.750000,0.056530,0.413636,1.969697,4.924242,3.141593
0.020000,5.594785,3.750000,0.065217,0.455000,2.068182,4.924242,3.141593
0.020000,5.585252,3.750000,0.074750,0.498333,2.166667,4.924242,3.141593
0.020000,5.574832,3.750000,0.085170,0.543636,2.265152,4.924242,3.141593
0.020000,5.563487,3.750000,0.096515,0.590909,2.363636,4.924242,3.141593
0.020000,5.551176,3.750000,0.108826,0.640152,2.462121,4.924242,3.141593
0.020000,5.537861,3.750000,0.122141,0.691364,2.560606,4.924242,3.141593
0.020000,5.523502,3.750000,0.136500,0.744545,2.659091,4.924242,3.141593
0.020000,5.508060,3.750000,0.151942,0.799697,2.757576,4.924242,3.141593
0.020000,5.491494,3.750000,0.168508,0.856818,2.856061,4.924242,3.141593
0.020000,5.473767,3.750000,0.186235,0.915909,2.954545,4.924242,3.141593
0.020000,5.454915,3.749994,0.205144,0.975000,2.954545,-0.000000,3.143831
0.020000,5.434824,3.749860,0.225235,1.034091,2.954545,0.000000,3.152757
0.020000,5.413554,3.749521,0.246508,1.093182,2.954545,-0.000000,3.162347
0.020000,5.391107,3.748940,0.268962,1.152273,2.954545,0.000000,3.172628
0.020000,5.367487,3.748077,0.292598,1.211364,2.954545,0.000000,3.183624
0.020000,5.342697,3.746889,0.317417,1.270455,2.954545,-0.000000,3.195362
0.020000,5.316744,3.745329,0.343417,1.329545,2.954545,0.000000,3.207869
0.020000,5.289635,3.743349,0.370598,1.388636,2.954545,-0.000000,3.221173
0.020000,5.261378,3.740896,0.398962,1.447727,2.954545,0.000000,3.235302
0.020000,5.231984,3.737911,0.428508,1.506818,2.954545,0.000000,3.250282
0.020000,5.201465,3.734337,0.459235,1.565909,2.954545,0.000000,3.266142
0.020000,5.169838,3.730108,0.491144,1.625000,2.954545,0.000000,3.282905
0.020000,5.137120,3.725159,0.524235,1.684091,2.954545,0.000000,3.300595
0.020000,5.103332,3.719419,0.558508,1.743182,2.954545,0.000000,3.319232
0.020000,5.068499,3.712813,0.593962,1.802273,2.954545,0.000000,3.338831
0.020000,5.032649,3.705265,0.630598,1.861364,2.954545,0.000000,3.359402
0.020000,4.995815,3.696697,0.668417,1.920455,2.954545,0.000000,3.380948
0.020000,4.958034,3.687026,0.707417,1.979545,2.954545,-0.000000,3.403465
0.020000,4.919347,3.676170,0.747598,2.038636,2.954545,-0.000000,3.426937
