dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.359982,3.750000,0.000020,0.001961,0.098039,4.901961,3.141593
0.020000,5.359904,3.750000,0.000098,0.005882,0.196078,4.901961,3.141593
0.020000,5.359727,3.750000,0.000275,0.011765,0.294118,4.901961,3.141593
0.020000,5.359414,3.750000,0.000588,0.019608,0.392157,4.901961,3.141593
0.020000,5.358924,3.750000,0.001078,0.029412,0.490196,4.901961,3.141593
0.020000,5.358218,3.750000,0.001784,0.041176,0.588235,4.901961,3.141593
0.020000,5.357257,3.750000,0.002745,0.054902,0.686275,4.901961,3.141593
0.020000,5.356002,3.750000,0.004000,0.070588,0.784314,4.901961,3.141593
0.020000,5.354414,3.750000,0.005588,0.088235,0.882353,4.901961,3.141593
0.020000,5.352453,3.750000,0.007549,0.107843,0.980392,4.901961,3.141593
0.020000,5.350080,3.750000,0.009922,0.129412,1.078431,4.901961,3.141593
0.020000,5.347257,3.750000,0.012745,0.152941,1.176471,4.901961,3.141593
0.020000,5.343943,3.750000,0.016059,0.178431,1.274510,4.901961,3.141593
0.020000,5.340100,3.750000,0.019902,0.205882,1.372549,4.901961,3.141593
0.020000,5.335688,3.750000,0.024314,0.235294,1.470588,4.901961,3.141593
0.020000,5.330669,3.750000,0.029333,0.266667,1.568627,4.901961,3.141593
0.020000,5.325002,3.750000,0.035000,0.300000,1.666667,4.901961,3.141593
0.020000,5.318669,3.750000,0.041333,0.333333,1.666667,0.000000,3.141593
0.020000,5.311669,3.750000,0.048333,0.366667,1.666667,0.000000,3.141593
0.020000,5.304002,3.750000,0.056000,0.400000,1.666667,0.000000,3.141593
0.020000,5.295669,3.750000,0.064333,0.433333,1.666667,-0.000000,3.141593
0.020000,5.286669,3.750000,0.073333,0.466667,1.666667,0.000000,3.141593
0.020000,5.277002,3.750000,0.083000,0.500000,1.666667,0.000000,3.141593
0.020000,5.266669,3.750000,0.093333,0.533333,1.666667,0.000000,3.141593
0.020000,5.255669,3.750000,0.104333,0.566667,1.666667,0.000000,3.141593
0.020000,5.244002,3.750000,0.116000,0.600000,1.666667,0.000000,3.141593
0.020000,5.231669,3.750000,0.128333,0.633333,1.666667,0.000000,3.141593
0.020000,5.218669,3.750000,0.141333,0.666667,1.666667,0.000000,3.141593
0.020000,5.205002,3.750000,0.155000,0.700000,1.666667,0.000000,3.141593
0.020000,5.190669,3.750000,0.169333,0.733333,1.666667,0.000000,3.141593
0.020000,5.175688,3.750000,0.184314,0.764706,1.568627,-4.901961,3.141593
0.020000,5.160100,3.750000,0.199902,0.794118,1.470588,-4.901961,3.141593
0.020000,5.143999,3.749941,0.216059,0.821569,1.372549,-4.901961,3.148953
0.020000,5.127314,3.749754,0.232745,0.847059,1.274510,-4.901961,3.156736
0.020000,5.110140,3.749424,0.249922,0.870588,1.176471,-4.901961,3.164865
0.020000,5.092520,3.748939,0.267549,0.892157,1.078431,-4.901961,3.173330
0.020000,5.074492,3.748288,0.285588,0.911765,0.980392,-4.901961,3.182124
0.020000,5.056099,3.747458,0.304000,0.929412,0.882353,-4.901961,3.191236
0.020000,5.037382,3.746440,0.322745,0.945098,0.784314,-4.901961,3.200656
0.020000,5.018382,3.745224,0.341784,0.958824,0.686275,-4.901961,3.210372
0.020000,4.999140,3.743802,0.361078,0.970588,0.588235,-4.901961,3.220369
0.020000,4.979699,3.742167,0.380588,0.980392,0.490196,-4.901961,3.230635
0.020000,4.960100,3.740314,0.400275,0.988235,0.392157,-4.901961,3.241151
0.020000,4.940386,3.738238,0.420098,0.994118,0.294118,-4.901961,3.251902
0.020000,4.920598,3.735936,0.440020,0.998039,0.196078,-4.901961,3.262868
0.020000,4.900778,3.733409,0.460000,1.000000,0.098039,-4.901961,3.274027
0.020000,4.880968,3.730656,0.480000,1.000000,0.000000,-4.901961,3.285359
0.020000,4.861192,3.727677,0.500000,1.000000,0.000000,0.000000,3.296848
0.020000,4.841451,3.724470,0.520000,1.000000,0.000000,0.000000,3.308495
