dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.660000,3.750000,0.000040,0.003992,0.199625,9.981226,3.141588
0.020000,5.659852,3.750000,0.000200,0.011977,0.399249,9.981226,3.141651
0.020000,5.659493,3.750000,0.000559,0.023955,0.598874,9.981226,3.141794
0.020000,5.658854,3.750000,0.001198,0.039925,0.798498,9.981226,3.142047
0.020000,5.657856,3.749999,0.002196,0.059887,0.998123,9.981226,3.142443
0.020000,5.656418,3.749997,0.003633,0.083842,1.197747,9.981226,3.143013
0.020000,5.654462,3.749994,0.005589,0.111790,1.397372,9.981226,3.143788
0.020000,5.651907,3.749987,0.008145,0.143730,1.596996,9.981226,3.144802
0.020000,5.648673,3.749975,0.011379,0.179662,1.796621,9.981226,3.146085
0.020000,5.644680,3.749953,0.015371,0.219587,1.996245,9.981226,3.147669
0.020000,5.639850,3.749919,0.020202,0.263504,2.195870,9.981226,3.149586
0.020000,5.634101,3.749867,0.025951,0.311414,2.395494,9.981226,3.151869
0.020000,5.627354,3.749789,0.032698,0.363317,2.595119,9.981226,3.154549
0.020000,5.619529,3.749675,0.040524,0.419212,2.794743,9.981226,3.157658
0.020000,5.610548,3.749515,0.049507,0.479099,2.994368,9.981226,3.161229
0.020000,5.600369,3.749294,0.059688,0.538986,2.994368,0.000000,3.165278
0.020000,5.588995,3.748999,0.071066,0.598874,2.994368,-0.000000,3.169804
0.020000,5.576424,3.748613,0.083643,0.658761,2.994368,0.000000,3.174809
0.020000,5.562659,3.748118,0.097417,0.718648,2.994368,0.000000,3.180291
0.020000,5.547700,3.747494,0.112389,0.778536,2.994368,-0.000000,3.186251
0.020000,5.531549,3.746720,0.128558,0.838423,2.994368,0.000000,3.192686
0.020000,5.514208,3.745773,0.145926,0.898310,2.994368,0.000000,3.199597
0.020000,5.495678,3.744628,0.164491,0.958198,2.994368,-0.000000,3.206980
0.020000,5.475963,3.743260,0.184253,1.018085,2.994368,0.000000,3.214832
0.020000,5.455065,3.741639,0.205214,1.077972,2.994368,0.000000,3.223150
0.020000,5.432988,3.739737,0.227372,1.137860,2.994368,-0.000000,3.231929
0.020000,5.409738,3.737522,0.250728,1.197747,2.994368,0.000000,3.241162
0.020000,5.385318,3.734963,0.275282,1.257635,2.994368,0.000000,3.250842
0.020000,5.359734,3.732026,0.301034,1.317522,2.994368,-0.000000,3.260961
0.020000,5.332994,3.728676,0.327983,1.377409,2.994368,0.000000,3.271508
0.020000,5.305105,3.724876,0.356130,1.437297,2.994368,0.000000,3.282471
0.020000,5.276075,3.720591,0.385475,1.497184,2.994368,-0.000000,3.293836
0.020000,5.245913,3.715781,0.416018,1.557071,2.994368,-0.000000,3.305587
0.020000,5.214631,3.710409,0.447758,1.616959,2.994368,0.000000,3.317706
0.020000,5.182240,3.704436,0.480696,1.676846,2.994368,0.000000,3.330173
0.020000,5.148751,3.697822,0.514832,1.736733,2.994368,0.000000,3.342966
0.020000,5.114179,3.690528,0.550165,1.796621,2.994368,0.000000,3.356059
0.020000,5.078537,3.682514,0.586696,1.856508,2.994368,0.000000,3.369426
0.020000,5.041843,3.673742,0.624426,1.916395,2.994368,-0.000000,3.383037
0.020000,5.004111,3.664173,0.663352,1.976283,2.994368,0.000000,3.396862
0.020000,4.965359,3.653769,0.703477,2.036170,2.994368,-0.000000,3.410866
0.020000,4.925605,3.642493,0.744799,2.096058,2.994368,0.000000,3.425014
0.020000,4.884868,3.630311,0.787319,2.155945,2.994368,0.000000,3.439268
0.020000,4.843166,3.617189,0.831037,2.215832,2.994368,-0.000000,3.453588
0.020000,4.800520,3.603094,0.875952,2.275720,2.994368,0.000000,3.467935
0.020000,4.756948,3.587997,0.922066,2.335607,2.994368,0.000000,3.482265
0.020000,4.712471,3.571871,0.969377,2.395494,2.994368,0.000000,3.496536
0.020000,4.667108,3.554689,1.017885,2.455382,2.994368,0.000000,3.510704
0.020000,4.620877,3.536429,1.067592,2.515269,2.994368,-0.000000,3.524723
0.020000,4.573797,3.517072,1.118496,2.575156,2.994368,0.000000,3.538550
0.020000,4.525886,3.496600,1.170598,2.635044,2.994368,-0.000000,3.552140
0.020000,4.477160,3.475001,1.223898,2.694931,2.994368,0.000000,3.565447
0.020000,4.427633,3.452263,1.278395,2.754818,2.994368,-0.000000,3.578428
0.020000,4.377319,3.428379,1.334091,2.814706,2.994368,0.000000,3.591038
0.020000,4.326229,3.403346,1.390984,2.874593,2.994368,-0.000000,3.603235
0.020000,4.274374,3.377164,1.449074,2.934481,2.994368,0.000000,3.614975
0.020000,4.221760,3.349835,1.508363,2.994368,2.994368,0.000000,3.626219
0.020000,4.168393,3.321366,1.568849,3.054255,2.994368,-0.000000,3.636924
