dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.360000,3.750000,0.000020,0.002000,0.100000,5.000000,3.141580
0.020000,5.359948,3.750000,0.000100,0.006000,0.200000,5.000000,3.141616
0.020000,5.359768,3.750000,0.000280,0.012000,0.300000,5.000000,3.141697
0.020000,5.359448,3.750000,0.000600,0.020000,0.400000,5.000000,3.141841
0.020000,5.358948,3.750000,0.001100,0.030000,0.500000,5.000000,3.142065
0.020000,5.358228,3.749999,0.001820,0.042000,0.600000,5.000000,3.142390
0.020000,5.357248,3.749998,0.002800,0.056000,0.700000,5.000000,3.142831
0.020000,5.355968,3.749996,0.004080,0.072000,0.800000,5.000000,3.143409
0.020000,5.354348,3.749993,0.005700,0.090000,0.900000,5.000000,3.144142
0.020000,5.352348,3.749987,0.007700,0.110000,1.000000,5.000000,3.145048
0.020000,5.349928,3.749977,0.010120,0.132000,1.100000,5.000000,3.146149
0.020000,5.347048,3.749962,0.013000,0.156000,1.200000,5.000000,3.147463
0.020000,5.343668,3.749940,0.016380,0.182000,1.300000,5.000000,3.149012
0.020000,5.339749,3.749907,0.020300,0.210000,1.400000,5.000000,3.150818
0.020000,5.335249,3.749861,0.024800,0.240000,1.500000,5.000000,3.152903
0.020000,5.330129,3.749797,0.029920,0.272000,1.600000,5.000000,3.155290
0.020000,5.324350,3.749710,0.035700,0.306000,1.700000,5.000000,3.158006
0.020000,5.317871,3.749594,0.042180,0.342000,1.800000,5.000000,3.161076
0.020000,5.310653,3.749440,0.049400,0.380000,1.900000,5.000000,3.164530
0.020000,5.302655,3.749241,0.057400,0.420000,2.000000,5.000000,3.168397
0.020000,5.293839,3.748986,0.066220,0.462000,2.100000,5.000000,3.172710
0.020000,5.284164,3.748662,0.075900,0.506000,2.200000,5.000000,3.177505
0.020000,5.273592,3.748254,0.086480,0.552000,2.300000,5.000000,3.182820
0.020000,5.262083,3.747745,0.098000,0.600000,2.400000,5.000000,3.188696
0.020000,5.249599,3.747116,0.110500,0.650000,2.500000,5.000000,3.195181
0.020000,5.236101,3.746344,0.124020,0.702000,2.600000,5.000000,3.202324
0.020000,5.221552,3.745402,0.138600,0.756000,2.700000,5.000000,3.210179
0.020000,5.205913,3.744261,0.154280,0.812000,2.800000,5.000000,3.218809
0.020000,5.189150,3.742884,0.171100,0.870000,2.900000,5.000000,3.228281
0.020000,5.171226,3.741233,0.189100,0.930000,3.000000,5.000000,3.238668
0.020000,5.152127,3.739264,0.208300,0.990000,3.000000,0.000000,3.250043
0.020000,5.131861,3.736930,0.228700,1.050000,3.000000,-0.000000,3.262470
0.020000,5.110437,3.734181,0.250300,1.110000,3.000000,0.000000,3.276023
0.020000,5.087866,3.730960,0.273100,1.170000,3.000000,0.000000,3.290781
0.020000,5.064162,3.727203,0.297100,1.230000,3.000000,0.000000,3.306833
0.020000,5.039343,3.722843,0.322300,1.290000,3.000000,0.000000,3.324273
0.020000,5.013428,3.717803,0.348700,1.350000,3.000000,0.000000,3.343202
0.020000,4.986446,3.712001,0.376300,1.410000,3.000000,-0.000000,3.363729
0.020000,4.958426,3.705346,0.405100,1.470000,3.000000,0.000000,3.385969
0.020000,4.929407,3.697740,0.435100,1.530000,3.000000,0.000000,3.410039
0.020000,4.899434,3.689077,0.466300,1.590000,3.000000,0.000000,3.436057
0.020000,4.868564,3.679242,0.498700,1.650000,3.000000,0.000000,3.464138
0.020000,4.836862,3.668114,0.532300,1.710000,3.000000,0.000000,3.494388
0.020000,4.804405,3.655564,0.567100,1.770000,3.000000,-0.000000,3.526897
0.020000,4.771285,3.641459,0.603100,1.830000,3.000000,0.000000,3.561728
0.020000,4.737609,3.625661,0.640300,1.890000,3.000000,0.000000,3.598908
0.020000,4.703497,3.608033,0.678700,1.950000,3.000000,0.000000,3.638412
0.020000,4.669087,3.588440,0.718300,2.010000,3.000000,0.000000,3.680155
0.020000,4.634531,3.566755,0.759100,2.070000,3.000000,-0.000000,3.723976
0.020000,4.599993,3.542863,0.801100,2.130000,3.000000,0.000000,3.769627
0.020000,4.565663,3.516679,0.844280,2.188000,2.900000,-5.000000,3.816756
0.020000,4.531748,3.488154,0.888600,2.244000,2.800000,-5.000000,3.864902
0.020000,4.498447,3.457273,0.934020,2.298000,2.700000,-5.000000,3.913541
0.020000,4.465946,3.424052,0.980500,2.350000,2.600000,-5.000000,3.962110
0.020000,4.434409,3.388538,1.028000,2.400000,2.500000,-5.000000,4.010035
0.020000,4.403974,3.350808,1.076480,2.448000,2.400000,-5.000000,4.056771
0.020000,4.374746,3.310962,1.125900,2.494000,2.300000,-5.000000,4.101821
0.020000,4.346801,3.269120,1.176220,2.538000,2.200000,-5.000000,4.144768
0.020000,4.320178,3.225414,1.227400,2.580000,2.100000,-5.000000,4.185277
0.020000,4.294889,3.179981,1.279400,2.620000,2.000000,-5.000000,4.223103
0.020000,4.270916,3.132962,1.332180,2.658000,1.900000,-5.000000,4.258085
0.020000,4.248218,3.084497,1.385700,2.694000,1.800000,-5.000000,4.290131
0.020000,4.226733,3.034717,1.439920,2.728000,1.700000,-5.000000,4.319209
0.020000,4.206385,2.983750,1.494800,2.760000,1.600000,-5.000000,4.345331
0.020000,4.187084,2.931716,1.550300,2.790000,1.500000,-5.000000,4.368538
0.020000,4.168731,2.878725,1.606380,2.818000,1.400000,-5.000000,4.388889
0.020000,4.151218,2.824883,1.663000,2.844000,1.300000,-5.000000,4.406454
0.020000,4.134432,2.770285,1.720120,2.868000,1.200000,-5.000000,4.421300
0.020000,4.118256,2.715024,1.777700,2.890000,1.100000,-5.000000,4.433491
0.020000,4.102568,2.659186,1.835700,2.910000,1.000000,-5.000000,4.443081
0.020000,4.087245,2.602853,1.894080,2.928000,0.900000,-5.000000,4.450109
