dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.660000,3.750000,0.000020,0.001987,0.099363,4.968167,3.141580
0.020000,5.659952,3.750000,0.000099,0.005962,0.198727,4.968167,3.141612
0.020000,5.659773,3.750000,0.000278,0.011924,0.298090,4.968167,3.141683
0.020000,5.659455,3.750000,0.000596,0.019873,0.397453,4.968167,3.141809
0.020000,5.658958,3.750000,0.001093,0.029809,0.496817,4.968167,3.142006
0.020000,5.658243,3.749999,0.001808,0.041733,0.596180,4.968167,3.142289
0.020000,5.657269,3.749999,0.002782,0.055643,0.695543,4.968167,3.142675
0.020000,5.655997,3.749997,0.004054,0.071542,0.794907,4.968167,3.143180
0.020000,5.654388,3.749994,0.005664,0.089427,0.894270,4.968167,3.143818
0.020000,5.652401,3.749989,0.007651,0.109300,0.993633,4.968167,3.144606
0.020000,5.649996,3.749980,0.010056,0.131160,1.092997,4.968167,3.145560
0.020000,5.647134,3.749967,0.012917,0.155007,1.192360,4.968167,3.146695
0.020000,5.643776,3.749948,0.016276,0.180841,1.291724,4.968167,3.148028
0.020000,5.639881,3.749920,0.020171,0.208663,1.391087,4.968167,3.149574
0.020000,5.635410,3.749880,0.024642,0.238472,1.490450,4.968167,3.151349
0.020000,5.630323,3.749825,0.029730,0.270268,1.589814,4.968167,3.153370
0.020000,5.624580,3.749751,0.035473,0.304052,1.689177,4.968167,3.155651
0.020000,5.618142,3.749652,0.041911,0.339823,1.788540,4.968167,3.158210
0.020000,5.610969,3.749523,0.049085,0.377581,1.887904,4.968167,3.161062
0.020000,5.603022,3.749356,0.057035,0.417326,1.987267,4.968167,3.164222
0.020000,5.594261,3.749142,0.065798,0.459059,2.086630,4.968167,3.167708
0.020000,5.584646,3.748872,0.075417,0.502779,2.185994,4.968167,3.171535
0.020000,5.574139,3.748536,0.085929,0.548486,2.285357,4.968167,3.175719
0.020000,5.562700,3.748119,0.097376,0.596180,2.384720,4.968167,3.180275
0.020000,5.550290,3.747608,0.109796,0.645862,2.484084,4.968167,3.185219
0.020000,5.536870,3.746986,0.123230,0.697531,2.583447,4.968167,3.190566
0.020000,5.522403,3.746235,0.137718,0.751187,2.682810,4.968167,3.196331
0.020000,5.506848,3.745335,0.153298,0.806830,2.782174,4.968167,3.202529
0.020000,5.490170,3.744262,0.170011,0.864461,2.881537,4.968167,3.209174
0.020000,5.472330,3.742990,0.187896,0.924079,2.980900,4.968167,3.216278
0.020000,5.453311,3.741495,0.206974,0.983697,2.980900,0.000000,3.223848
0.020000,5.433116,3.739748,0.227244,1.043315,2.980900,-0.000000,3.231878
0.020000,5.411750,3.737723,0.248706,1.102933,2.980900,0.000000,3.240363
0.020000,5.389215,3.735388,0.271361,1.162551,2.980900,-0.000000,3.249298
0.020000,5.365519,3.732713,0.295209,1.222169,2.980900,0.000000,3.258676
0.020000,5.340665,3.729666,0.320248,1.281787,2.980900,0.000000,3.268486
0.020000,5.314662,3.726213,0.346480,1.341405,2.980900,0.000000,3.278719
0.020000,5.287516,3.722320,0.373904,1.401023,2.980900,0.000000,3.289363
0.020000,5.259235,3.717950,0.402521,1.460641,2.980900,-0.000000,3.300405
0.020000,5.229828,3.713068,0.432330,1.520259,2.980900,0.000000,3.311828
0.020000,5.199307,3.707635,0.463331,1.579877,2.980900,0.000000,3.323615
0.020000,5.167681,3.701616,0.495525,1.639495,2.980900,0.000000,3.335747
0.020000,5.134963,3.694970,0.528911,1.699113,2.980900,0.000000,3.348202
0.020000,5.101167,3.687660,0.563490,1.758731,2.980900,-0.000000,3.360955
0.020000,5.066305,3.679649,0.599260,1.818349,2.980900,0.000000,3.373981
0.020000,5.030393,3.670897,0.636224,1.877967,2.980900,-0.000000,3.387251
0.020000,4.993447,3.661368,0.674379,1.937585,2.980900,0.000000,3.400736
0.020000,4.955483,3.651024,0.713727,1.997203,2.980900,0.000000,3.414402
0.020000,4.916519,3.639831,0.754267,2.056821,2.980900,-0.000000,3.428215
0.020000,4.876573,3.627754,0.796000,2.116439,2.980900,0.000000,3.442138
0.020000,4.835662,3.614758,0.838925,2.176057,2.980900,0.000000,3.456135
0.020000,4.793807,3.600814,0.883042,2.235675,2.980900,0.000000,3.470164
0.020000,4.751044,3.585898,0.928332,2.293306,2.881537,-4.968167,3.484180
0.020000,4.707430,3.569998,0.974754,2.348950,2.782174,-4.968167,3.498130
0.020000,4.663020,3.553104,1.022270,2.402606,2.682810,-4.968167,3.511961
0.020000,4.617866,3.535214,1.070839,2.454275,2.583447,-4.968167,3.525621
0.020000,4.572022,3.516327,1.120421,2.503956,2.484084,-4.968167,3.539063
0.020000,4.525539,3.496449,1.170977,2.551651,2.384720,-4.968167,3.552237
0.020000,4.478464,3.475589,1.222467,2.597358,2.285357,-4.968167,3.565098
0.020000,4.430844,3.453761,1.274852,2.641078,2.185994,-4.968167,3.577603
0.020000,4.382725,3.430982,1.328090,2.682810,2.086630,-4.968167,3.589711
0.020000,4.334147,3.407276,1.382144,2.722556,1.987267,-4.968167,3.601385
0.020000,4.285151,3.382668,1.436973,2.760314,1.887904,-4.968167,3.612589
0.020000,4.235775,3.357187,1.492537,2.796085,1.788540,-4.968167,3.623290
0.020000,4.186052,3.330867,1.548796,2.829868,1.689177,-4.968167,3.633460
0.020000,4.136015,3.303744,1.605712,2.861664,1.589814,-4.968167,3.643071
0.020000,4.085694,3.275857,1.663243,2.891473,1.490450,-4.968167,3.652098
0.020000,4.035117,3.247249,1.721351,2.919295,1.391087,-4.968167,3.660521
0.020000,3.984309,3.217963,1.779995,2.945130,1.291724,-4.968167,3.668319
0.020000,3.933293,3.188047,1.839136,2.968977,1.192360,-4.968167,3.675476
0.020000,3.882089,3.157549,1.898734,2.990837,1.092997,-4.968167,3.681976
0.020000,3.830718,3.126520,1.958750,3.010709,0.993633,-4.968167,3.687806
0.020000,3.779195,3.095013,2.019143,3.028595,0.894270,-4.968167,3.692953
0.020000,3.727536,3.063081,2.079874,3.044493,0.794907,-4.968167,3.697410
0.020000,3.675757,3.030779,2.140903,3.058404,0.695543,-4.968167,3.701165
0.020000,3.623868,2.998164,2.202190,3.070327,0.596180,-4.968167,3.704213
0.020000,3.571883,2.965293,2.263696,3.080264,0.496817,-4.968167,3.706546
0.020000,3.519812,2.932223,2.325381,3.088213,0.397453,-4.968167,3.708159
0.020000,3.467665,2.899014,2.387204,3.094175,0.298090,-4.968167,3.709048
0.020000,3.415452,2.865723,2.449128,3.098149,0.198727,-4.968167,3.709209
0.020000,3.363181,2.832412,2.511111,3.100136,0.099363,-4.968167,3.708641
0.020000,3.310868,2.799142,2.573107,3.099479,-0.032895,-6.612926,3.707340
0.020000,3.258528,2.765976,2.635070,3.096833,-0.132259,-4.968167,3.705306
0.020000,3.206170,2.732976,2.696960,3.092201,-0.231622,-4.968167,3.702540
0.020000,3.153804,2.700199,2.758738,3.085581,-0.330985,-4.968167,3.699044
0.020000,3.101442,2.667705,2.820363,3.076974,-0.430349,-4.968167,3.694818
0.020000,3.049094,2.635552,2.881797,3.066380,-0.529712,-4.968167,3.689868
0.020000,2.996775,2.603798,2.942999,3.053799,-0.629075,-4.968167,3.684197
0.020000,2.944498,2.572499,3.003929,3.039230,-0.728439,-4.968167,3.677812
0.020000,2.892280,2.541711,3.064548,3.022674,-0.827802,-4.968167,3.670721
0.020000,2.840137,2.511488,3.124816,3.004130,-0.927165,-4.968167,3.662932
0.020000,2.788091,2.481884,3.184693,2.983600,-1.026529,-4.968167,3.654459
0.020000,2.736161,2.452949,3.244140,2.961082,-1.125892,-4.968167,3.645314
0.020000,2.684373,2.424732,3.303117,2.936577,-1.225255,-4.968167,3.635514
0.020000,2.632752,2.397280,3.361584,2.910084,-1.324619,-4.968167,3.625078
0.020000,2.581328,2.370637,3.419500,2.881605,-1.423982,-4.968167,3.614027
0.020000,2.530131,2.344845,3.476828,2.851138,-1.523345,-4.968167,3.602386
0.020000,2.479195,2.319941,3.533526,2.818684,-1.622709,-4.968167,3.590183
0.020000,2.428557,2.295961,3.589555,2.784242,-1.722072,-4.968167,3.577449
0.020000,2.378257,2.272935,3.644876,2.747814,-1.821435,-4.968167,3.564218
0.020000,2.328336,2.250890,3.699448,2.709398,-1.920799,-4.968167,3.550527
0.020000,2.278838,2.229851,3.753232,2.668994,-2.020162,-4.968167,3.536418
0.020000,2.229812,2.209833,3.806188,2.626604,-2.119525,-4.968167,3.521934
0.020000,2.181305,2.190853,3.858276,2.582226,-2.218889,-4.968167,3.507123
0.020000,2.133370,2.172918,3.909457,2.535861,-2.318252,-4.968167,3.492033
0.020000,2.086060,2.156032,3.959691,2.487509,-2.417616,-4.968167,3.476717
0.020000,2.039430,2.140195,4.008938,2.437169,-2.516979,-4.968167,3.461228
0.020000,1.993536,2.125399,4.057158,2.384842,-2.616342,-4.968167,3.445622
0.020000,1.948437,2.111634,4.104311,2.330528,-2.715706,-4.968167,3.429956
0.020000,1.904190,2.098884,4.150359,2.274227,-2.815069,-4.968167,3.414285
0.020000,1.860855,2.087128,4.195261,2.215938,-2.914432,-4.968167,3.398668
0.020000,1.818485,2.076339,4.238983,2.156320,-2.980900,-3.323408,3.383158
0.020000,1.777114,2.066481,4.281513,2.096702,-2.980900,0.000000,3.367802
0.020000,1.736761,2.057515,4.322851,2.037084,-2.980900,-0.000000,3.352639
0.020000,1.697445,2.049398,4.362997,1.977466,-2.980900,0.000000,3.337705
0.020000,1.659184,2.042087,4.401950,1.917848,-2.980900,0.000000,3.323034
0.020000,1.621995,2.035540,4.439711,1.858230,-2.980900,-0.000000,3.308658
0.020000,1.585895,2.029712,4.476279,1.798612,-2.980900,0.000000,3.294605
0.020000,1.550896,2.024560,4.511655,1.738994,-2.980900,-0.000000,3.280902
