dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000018,2.000000,0.000020,0.001970,0.098485,4.924242,6.283185
0.020000,1.000096,2.000000,0.000098,0.005909,0.196970,4.924242,6.283185
0.020000,1.000274,2.000000,0.000276,0.011818,0.295455,4.924242,6.283185
0.020000,1.000589,2.000000,0.000591,0.019697,0.393939,4.924242,6.283185
0.020000,1.001081,2.000000,0.001083,0.029545,0.492424,4.924242,6.283185
0.020000,1.001790,2.000000,0.001792,0.041364,0.590909,4.924242,6.283185
0.020000,1.002756,2.000000,0.002758,0.055152,0.689394,4.924242,6.283185
0.020000,1.004016,2.000000,0.004018,0.070909,0.787879,4.924242,6.283185
0.020000,1.005612,2.000000,0.005614,0.088636,0.886364,4.924242,6.283185
0.020000,1.007581,2.000000,0.007583,0.108333,0.984848,4.924242,6.283185
0.020000,1.009965,2.000000,0.009967,0.130000,1.083333,4.924242,6.283185
0.020000,1.012801,2.000000,0.012803,0.153636,1.181818,4.924242,6.283185
0.020000,1.016130,2.000000,0.016132,0.179242,1.280303,4.924242,6.283185
0.020000,1.019990,2.000000,0.019992,0.206818,1.378788,4.924242,6.283185
0.020000,1.024422,2.000000,0.024424,0.236364,1.477273,4.924242,6.283185
0.020000,1.029465,2.000000,0.029467,0.267879,1.575758,4.924242,6.283185
0.020000,1.035157,2.000000,0.035159,0.301364,1.674242,4.924242,6.283185
0.020000,1.041539,2.000000,0.041541,0.336818,1.772727,4.924242,6.283185
0.020000,1.048650,2.000000,0.048652,0.374242,1.871212,4.924242,0.000000
0.020000,1.056528,2.000000,0.056530,0.413636,1.969697,4.924242,0.000000
0.020000,1.065215,2.000000,0.065217,0.455000,2.068182,4.924242,0.000000
0.020000,1.074748,2.000000,0.074750,0.498333,2.166667,4.924242,0.000000
0.020000,1.085168,2.000000,0.085170,0.543636,2.265152,4.924242,0.000000
0.020000,1.096513,2.000000,0.096515,0.590909,2.363636,4.924242,0.000000
0.020000,1.108824,2.000000,0.108826,0.640152,2.462121,4.924242,0.000000
0.020000,1.122139,2.000000,0.122141,0.691364,2.560606,4.924242,0.000000
0.020000,1.136498,2.000000,0.136500,0.744545,2.659091,4.924242,0.000000
0.020000,1.151940,2.000000,0.151942,0.799697,2.757576,4.924242,0.000000
0.020000,1.168506,2.000000,0.168508,0.856818,2.856061,4.924242,6.283185
0.020000,1.186233,2.000000,0.186235,0.915909,2.954545,4.924242,6.283185
0.020000,1.205089,2.000000,0.205144,0.975000,2.954545,-0.000000,6.283185
0.020000,1.225180,2.000000,0.225235,1.034091,2.954545,0.000000,6.283185
0.020000,1.246453,2.000000,0.246508,1.093182,2.954545,-0.000000,6.283185
0.020000,1.268907,2.000000,0.268962,1.152273,2.954545,0.000000,6.283185
0.020000,1.292543,2.000000,0.292598,1.211364,2.954545,0.000000,6.283185
0.020000,1.317362,2.000000,0.317417,1.270455,2.954545,-0.000000,6.283185
0.020000,1.343362,2.000000,0.343417,1.329545,2.954545,0.000000,6.283185
0.020000,1.370543,2.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398907,2.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428453,2.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459180,2.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491089,2.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524180,2.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558453,2.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593907,2.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630543,2.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668362,2.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707362,2.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747543,2.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788907,2.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831453,2.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875180,2.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920089,2.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966180,2.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013453,2.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061887,2.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111445,2.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162086,2.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213771,2.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266460,2.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320115,2.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374695,2.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430162,2.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486475,2.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543597,2.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601486,2.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660104,2.000000,1.660159,2.948636,1.772727,-4.924242,6.283185
0.020000,2.719412,2.000000,1.719467,2.982121,1.674242,-4.924242,6.283185
0.020000,2.779369,2.000000,1.779424,3.013636,1.575758,-4.924242,6.283185
0.020000,2.839937,2.000000,1.839992,3.043182,1.477273,-4.924242,6.283185
0.020000,2.901077,2.000000,1.901132,3.070758,1.378788,-4.924242,6.283185
0.020000,2.962748,2.000000,1.962803,3.096364,1.280303,-4.924242,6.283185
0.020000,3.024912,2.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087528,2.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150559,2.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213963,2.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277703,2.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341737,2.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406028,2.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470536,2.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535221,2.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600043,2.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664965,2.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729945,2.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794945,2.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859945,2.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924945,2.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989945,2.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054945,2.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119945,2.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184945,2.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249945,2.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314945,2.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379945,2.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444945,2.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509945,2.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574945,2.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639945,2.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704945,2.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769945,2.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834945,2.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899945,2.000000,3.900000,3.250000,0.000000,0.000000,0.000000
0.020000,4.964945,2.000000,3.965000,3.250000,0.000000,0.000000,0.000000
0.020000,5.029945,2.000000,4.030000,3.250000,0.000000,0.000000,0.000000
0.020000,5.094945,2.000000,4.095000,3.250000,0.000000,0.000000,0.000000
0.020000,5.159945,2.000000,4.160000,3.250000,0.000000,0.000000,0.000000
0.020000,5.224945,2.000000,4.225000,3.250000,0.000000,0.000000,0.000000
0.020000,5.289945,2.000000,4.290000,3.250000,0.000000,0.000000,0.000000
0.020000,5.354945,2.000000,4.355000,3.250000,0.000000,0.000000,0.000000
0.020000,5.419945,2.000000,4.420000,3.250000,0.000000,0.000000,0.000000
0.020000,5.484945,2.000000,4.485000,3.250000,0.000000,0.000000,0.000000
0.020000,5.549945,2.000000,4.550000,3.250000,0.000000,0.000000,0.000000
0.020000,5.614945,2.000000,4.615000,3.250000,0.000000,0.000000,0.000000
0.020000,5.679945,2.000000,4.680000,3.250000,0.000000,0.000000,0.000000
0.020000,5.744945,2.000000,4.745000,3.250000,0.000000,0.000000,0.000000
0.020000,5.809945,2.000000,4.810000,3.250000,0.000000,0.000000,0.000000
0.020000,5.874945,2.000000,4.875000,3.250000,0.000000,0.000000,0.000000
0.020000,5.939929,2.000000,4.939984,3.248381,-0.080969,-4.048470,0.000000
0.020000,6.004861,2.000000,5.004916,3.244792,-0.179454,-4.924242,0.000000
0.020000,6.069701,2.000000,5.069756,3.239233,-0.277939,-4.924242,0.000000
0.020000,6.134410,2.000000,5.134465,3.231704,-0.376424,-4.924242,0.000000
0.020000,6.198949,2.000000,5.199004,3.222206,-0.474909,-4.924242,0.000000
0.020000,6.263279,2.000000,5.263334,3.210738,-0.573394,-4.924242,0.000000
0.020000,6.327359,2.000000,5.327414,3.197301,-0.671878,-4.924242,0.000000
0.020000,6.391151,2.000000,5.391206,3.181893,-0.770363,-4.924242,0.000000
0.020000,6.454615,2.000000,5.454670,3.164516,-0.868848,-4.924242,0.000000
0.020000,6.517690,2.000050,5.517767,3.145170,-0.967333,-4.924242,0.005676
0.020000,6.580371,2.001063,5.580457,3.123853,-1.065818,-4.924242,0.026969
0.020000,6.642568,2.003450,5.642701,3.100567,-1.164303,-4.924242,0.050089
0.020000,6.704204,2.007305,5.704460,3.075312,-1.262788,-4.924242,0.075206
0.020000,6.765196,2.012725,5.765694,3.048086,-1.361272,-4.924242,0.102503
0.020000,6.825448,2.019814,5.826364,3.018891,-1.459757,-4.924242,0.132175
0.020000,6.884855,2.028674,5.886430,2.987726,-1.558242,-4.924242,0.164423
0.020000,6.943297,2.039409,5.945853,2.954592,-1.656727,-4.924242,0.199447
