dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.359990,4.250000,0.000020,0.001961,0.098039,4.901961,3.141593
0.020000,5.359911,4.250000,0.000098,0.005882,0.196078,4.901961,3.141593
0.020000,5.359735,4.250000,0.000275,0.011765,0.294118,4.901961,3.141593
0.020000,5.359421,4.250000,0.000588,0.019608,0.392157,4.901961,3.141593
0.020000,5.358931,4.250000,0.001078,0.029412,0.490196,4.901961,3.141593
0.020000,5.358225,4.250000,0.001784,0.041176,0.588235,4.901961,3.141593
0.020000,5.357264,4.250000,0.002745,0.054902,0.686275,4.901961,3.141593
0.020000,5.356010,4.250000,0.004000,0.070588,0.784314,4.901961,3.141593
0.020000,5.354421,4.250000,0.005588,0.088235,0.882353,4.901961,3.141593
0.020000,5.352460,4.250000,0.007549,0.107843,0.980392,4.901961,3.141593
0.020000,5.350088,4.250000,0.009922,0.129412,1.078431,4.901961,3.141593
0.020000,5.347264,4.250000,0.012745,0.152941,1.176471,4.901961,3.141593
0.020000,5.343951,4.250000,0.016059,0.178431,1.274510,4.901961,3.141593
0.020000,5.340108,4.250000,0.019902,0.205882,1.372549,4.901961,3.141593
0.020000,5.335696,4.250000,0.024314,0.235294,1.470588,4.901961,3.141593
0.020000,5.330676,4.250000,0.029333,0.266667,1.568627,4.901961,3.141593
0.020000,5.325010,4.250000,0.035000,0.300000,1.666667,4.901961,3.141593
0.020000,5.318676,4.250000,0.041333,0.333333,1.666667,0.000000,3.141593
0.020000,5.311676,4.250000,0.048333,0.366667,1.666667,0.000000,3.141593
0.020000,5.304010,4.250000,0.056000,0.400000,1.666667,0.000000,3.141593
0.020000,5.295676,4.250000,0.064333,0.433333,1.666667,-0.000000,3.141593
0.020000,5.286676,4.250000,0.073333,0.466667,1.666667,0.000000,3.141593
0.020000,5.277009,4.250000,0.083000,0.500000,1.666667,0.000000,3.141593
0.020000,5.266676,4.250000,0.093333,0.533333,1.666667,0.000000,3.141593
0.020000,5.255676,4.250000,0.104333,0.566667,1.666667,0.000000,3.141593
0.020000,5.244009,4.250000,0.116000,0.600000,1.666667,0.000000,3.141593
0.020000,5.231676,4.250000,0.128333,0.633333,1.666667,0.000000,3.141593
0.020000,5.218676,4.250000,0.141333,0.666667,1.666667,0.000000,3.141593
0.020000,5.205010,4.250000,0.155000,0.700000,1.666667,0.000000,3.141593
0.020000,5.190676,4.250000,0.169333,0.733333,1.666667,0.000000,3.141593
0.020000,5.175696,4.250000,0.184314,0.764706,1.568627,-4.901961,3.141593
0.020000,5.160108,4.250000,0.199902,0.794118,1.470588,-4.901961,3.141593
0.020000,5.143951,4.250000,0.216059,0.821569,1.372549,-4.901961,3.141593
0.020000,5.127264,4.250000,0.232745,0.847059,1.274510,-4.901961,3.141593
0.020000,5.110088,4.250000,0.249922,0.870588,1.176471,-4.901961,3.141593
0.020000,5.092460,4.250000,0.267549,0.892157,1.078431,-4.901961,3.141593
0.020000,5.074421,4.250000,0.285588,0.911765,0.980392,-4.901961,3.141593
0.020000,5.056010,4.250000,0.304000,0.929412,0.882353,-4.901961,3.141593
0.020000,5.037264,4.250000,0.322745,0.945098,0.784314,-4.901961,3.141593
0.020000,5.018225,4.250000,0.341784,0.958824,0.686275,-4.901961,3.141593
0.020000,4.998931,4.250000,0.361078,0.970588,0.588235,-4.901961,3.141593
0.020000,4.979421,4.250000,0.380588,0.980392,0.490196,-4.901961,3.141593
0.020000,4.959735,4.250000,0.400275,0.988235,0.392157,-4.901961,3.141593
0.020000,4.939911,4.250000,0.420098,0.994118,0.294118,-4.901961,3.141593
0.020000,4.919990,4.250000,0.440020,0.998039,0.196078,-4.901961,3.141593
0.020000,4.900010,4.250000,0.460000,1.000000,0.098039,-4.901961,3.141593
0.020000,4.880010,4.250000,0.480000,1.000000,0.000000,-4.901961,3.141593
0.020000,4.860010,4.250000,0.500000,1.000000,0.000000,0.000000,3.141593
0.020000,4.840010,4.250000,0.520000,1.000000,0.000000,0.000000,3.141593
0.020000,4.820010,4.250000,0.540000,1.000000,0.000000,0.000000,3.141593
0.020000,4.800009,4.250000,0.560000,1.000000,0.000000,0.000000,3.141593
0.020000,4.780009,4.250000,0.580000,1.000000,0.000000,0.000000,3.141593
0.020000,4.760009,4.250000,0.600000,1.000000,0.000000,0.000000,3.141593
0.020000,4.740009,4.250000,0.620000,1.000000,0.000000,0.000000,3.141593
0.020000,4.720009,4.250000,0.640000,1.000000,0.000000,0.000000,3.141593
0.020000,4.700009,4.250000,0.660000,1.000000,0.000000,0.000000,3.141593
0.020000,4.680009,4.250000,0.680000,1.000000,0.000000,0.000000,3.141593
0.020000,4.660009,4.250000,0.700000,1.000000,0.000000,0.000000,3.141593
0.020000,4.640009,4.250000,0.720000,1.000000,0.000000,0.000000,3.141593
0.020000,4.620009,4.250000,0.740000,1.000000,0.000000,0.000000,3.141593
0.020000,4.600009,4.250000,0.760000,1.000000,0.000000,0.000000,3.141593
0.020000,4.580009,4.250000,0.780000,1.000000,0.000000,0.000000,3.141593
0.020000,4.560009,4.250000,0.800000,1.000000,0.000000,0.000000,3.141593
0.020000,4.540009,4.250000,0.820000,1.000000,0.000000,0.000000,3.141593
0.020000,4.520009,4.250000,0.840000,1.000000,0.000000,0.000000,3.141593
0.020000,4.500009,4.250000,0.860000,1.000000,0.000000,0.000000,3.141593
0.020000,4.480009,4.250000,0.880000,1.000000,0.000000,0.000000,3.141593
0.020000,4.460009,4.250000,0.900000,1.000000,0.000000,0.000000,3.141593
0.020000,4.440009,4.250000,0.920000,1.000000,0.000000,0.000000,3.141593
0.020000,4.420009,4.250000,0.940000,1.000000,0.000000,0.000000,3.141593
0.020000,4.400065,4.250023,0.960000,1.000000,0.000000,0.000000,3.136973
0.020000,4.380066,4.250210,0.980000,1.000000,0.000000,0.000000,3.127498
0.020000,4.360070,4.250588,1.000000,1.000000,0.000000,0.000000,3.117781
