dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.659962,4.250000,0.000040,0.003965,0.198256,9.912810,3.141593
0.020000,5.659804,4.250000,0.000198,0.011895,0.396512,9.912810,3.141593
0.020000,5.659447,4.250000,0.000555,0.023791,0.594769,9.912810,3.141593
0.020000,5.658812,4.250000,0.001190,0.039651,0.793025,9.912810,3.141593
0.020000,5.657821,4.250000,0.002181,0.059477,0.991281,9.912810,3.141593
0.020000,5.656394,4.250000,0.003608,0.083268,1.189537,9.912810,3.141593
0.020000,5.654451,4.250000,0.005551,0.111023,1.387793,9.912810,3.141593
0.020000,5.651913,4.250000,0.008089,0.142744,1.586050,9.912810,3.141593
0.020000,5.648701,4.250000,0.011301,0.178431,1.784306,9.912810,3.141593
0.020000,5.644736,4.250000,0.015266,0.218082,1.982562,9.912810,3.141593
0.020000,5.639938,4.250000,0.020064,0.261698,2.180818,9.912810,3.141593
0.020000,5.634229,4.250000,0.025773,0.309280,2.379074,9.912810,3.141593
0.020000,5.627528,4.250000,0.032474,0.360826,2.577331,9.912810,3.141593
0.020000,5.619756,4.250000,0.040246,0.416338,2.775587,9.912810,3.141593
0.020000,5.610834,4.250000,0.049168,0.475815,2.973843,9.912810,3.141593
0.020000,5.600723,4.250000,0.059279,0.535292,2.973843,-0.000000,3.141593
0.020000,5.589423,4.250000,0.070579,0.594769,2.973843,0.000000,3.141593
0.020000,5.576933,4.250000,0.083069,0.654245,2.973843,0.000000,3.141593
0.020000,5.563253,4.250000,0.096749,0.713722,2.973843,0.000000,3.141593
0.020000,5.548384,4.250000,0.111618,0.773199,2.973843,0.000000,3.141593
0.020000,5.532325,4.250000,0.127677,0.832676,2.973843,-0.000000,3.141593
0.020000,5.515077,4.250000,0.144925,0.892153,2.973843,-0.000000,3.141593
0.020000,5.496639,4.250000,0.163363,0.951630,2.973843,0.000000,3.141593
0.020000,5.477012,4.250000,0.182990,1.011107,2.973843,-0.000000,3.141593
0.020000,5.456251,4.250003,0.203807,1.070583,2.973843,0.000000,3.139943
0.020000,5.434245,4.250147,0.225814,1.130060,2.973843,0.000000,3.130170
0.020000,5.411053,4.250533,0.249010,1.189537,2.973843,0.000000,3.119700
0.020000,5.386676,4.251203,0.273395,1.249014,2.973843,0.000000,3.108509
0.020000,5.361121,4.252201,0.298970,1.308491,2.973843,0.000000,3.096566
0.020000,5.334392,4.253575,0.325735,1.367968,2.973843,0.000000,3.083845
0.020000,5.306496,4.255376,0.353689,1.427445,2.973843,0.000000,3.070316
0.020000,5.277442,4.257660,0.382833,1.486921,2.973843,0.000000,3.055949
0.020000,5.247241,4.260484,0.413166,1.546398,2.973843,0.000000,3.040715
0.020000,5.215905,4.263911,0.444689,1.605875,2.973843,-0.000000,3.024587
0.020000,5.183451,4.268005,0.477401,1.665352,2.973843,0.000000,3.007536
0.020000,5.149896,4.272838,0.511303,1.724829,2.973843,-0.000000,2.989540
0.020000,5.115262,4.278480,0.546394,1.784306,2.973843,0.000000,2.970576
0.020000,5.079574,4.285010,0.582675,1.843783,2.973843,0.000000,2.950628
0.020000,5.042861,4.292506,0.620145,1.903259,2.973843,0.000000,2.929684
0.020000,5.005158,4.301050,0.658805,1.962736,2.973843,-0.000000,2.907741
0.020000,4.966502,4.310727,0.698655,2.022213,2.973843,-0.000000,2.884804
0.020000,4.926937,4.321623,0.739694,2.081690,2.973843,0.000000,2.860886
