dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.659982,4.250000,0.000020,0.001970,0.098485,4.924242,3.141593
0.020000,5.659904,4.250000,0.000098,0.005909,0.196970,4.924242,3.141593
0.020000,5.659726,4.250000,0.000276,0.011818,0.295455,4.924242,3.141593
0.020000,5.659411,4.250000,0.000591,0.019697,0.393939,4.924242,3.141593
0.020000,5.658919,4.250000,0.001083,0.029545,0.492424,4.924242,3.141593
0.020000,5.658210,4.250000,0.001792,0.041364,0.590909,4.924242,3.141593
0.020000,5.657244,4.250000,0.002758,0.055152,0.689394,4.924242,3.141593
0.020000,5.655984,4.250000,0.004018,0.070909,0.787879,4.924242,3.141593
0.020000,5.654388,4.250000,0.005614,0.088636,0.886364,4.924242,3.141593
0.020000,5.652419,4.250000,0.007583,0.108333,0.984848,4.924242,3.141593
0.020000,5.650035,4.250000,0.009967,0.130000,1.083333,4.924242,3.141593
0.020000,5.647199,4.250000,0.012803,0.153636,1.181818,4.924242,3.141593
0.020000,5.643870,4.250000,0.016132,0.179242,1.280303,4.924242,3.141593
0.020000,5.640010,4.250000,0.019992,0.206818,1.378788,4.924242,3.141593
0.020000,5.635578,4.250000,0.024424,0.236364,1.477273,4.924242,3.141593
0.020000,5.630535,4.250000,0.029467,0.267879,1.575758,4.924242,3.141593
0.020000,5.624843,4.250000,0.035159,0.301364,1.674242,4.924242,3.141593
0.020000,5.618461,4.250000,0.041541,0.336818,1.772727,4.924242,3.141593
0.020000,5.611350,4.250000,0.048652,0.374242,1.871212,4.924242,3.141593
0.020000,5.603472,4.250000,0.056530,0.413636,1.969697,4.924242,3.141593
0.020000,5.594785,4.250000,0.065217,0.455000,2.068182,4.924242,3.141593
0.020000,5.585252,4.250000,0.074750,0.498333,2.166667,4.924242,3.141593
0.020000,5.574832,4.250000,0.085170,0.543636,2.265152,4.924242,3.141593
0.020000,5.563487,4.250000,0.096515,0.590909,2.363636,4.924242,3.141593
0.020000,5.551176,4.250000,0.108826,0.640152,2.462121,4.924242,3.141593
0.020000,5.537861,4.250000,0.122141,0.691364,2.560606,4.924242,3.141593
0.020000,5.523502,4.250000,0.136500,0.744545,2.659091,4.924242,3.141593
0.020000,5.508060,4.250000,0.151942,0.799697,2.757576,4.924242,3.141593
0.020000,5.491494,4.250000,0.168508,0.856818,2.856061,4.924242,3.141593
0.020000,5.473767,4.250000,0.186235,0.915909,2.954545,4.924242,3.141593
0.020000,5.454915,4.250006,0.205144,0.975000,2.954545,-0.000000,3.139354
0.020000,5.434824,4.250140,0.225235,1.034091,2.954545,0.000000,3.130429
0.020000,5.413554,4.250479,0.246508,1.093182,2.954545,-0.000000,3.120838
0.020000,5.391107,4.251060,0.268962,1.152273,2.954545,0.000000,3.110557
0.020000,5.367487,4.251923,0.292598,1.211364,2.954545,0.000000,3.099561
0.020000,5.342697,4.253111,0.317417,1.270455,2.954545,-0.000000,3.087823
0.020000,5.316744,4.254671,0.343417,1.329545,2.954545,0.000000,3.075316
0.020000,5.289635,4.256651,0.370598,1.388636,2.954545,-0.000000,3.062012
0.020000,5.261378,4.259104,0.398962,1.447727,2.954545,0.000000,3.047884
0.020000,5.231984,4.262089,0.428508,1.506818,2.954545,0.000000,3.032903
0.020000,5.201465,4.265663,0.459235,1.565909,2.954545,0.000000,3.017044
0.020000,5.169838,4.269892,0.491144,1.625000,2.954545,0.000000,3.000280
0.020000,5.137120,4.274841,0.524235,1.684091,2.954545,0.000000,2.982590
0.020000,5.103332,4.280581,0.558508,1.743182,2.954545,0.000000,2.963953
0.020000,5.068499,4.287187,0.593962,1.802273,2.954545,0.000000,2.944354
0.020000,5.032649,4.294735,0.630598,1.861364,2.954545,0.000000,2.923783
0.020000,4.995815,4.303303,0.668417,1.920455,2.954545,0.000000,2.902237
0.020000,4.958034,4.312974,0.707417,1.979545,2.954545,-0.000000,2.879721
0.020000,4.919347,4.323830,0.747598,2.038636,2.954545,-0.000000,2.856249
0.020000,4.879802,4.335956,0.788962,2.097727,2.954545,0.000000,2.831847
0.020000,4.839449,4.349435,0.831508,2.156818,2.954545,0.000000,2.806552
0.020000,4.798346,4.364350,0.875235,2.215909,2.954545,-0.000000,2.780418
0.020000,4.756553,4.380783,0.920144,2.275000,2.954545,0.000000,2.753509
0.020000,4.714135,4.398812,0.966235,2.334091,2.954545,0.000000,2.725908
0.020000,4.671164,4.418509,1.013508,2.393182,2.954545,-0.000000,2.697709
0.020000,4.627727,4.439934,1.061942,2.450303,2.856061,-4.924242,2.669037
0.020000,4.583935,4.463129,1.111500,2.505455,2.757576,-4.924242,2.640038
0.020000,4.539893,4.488123,1.162141,2.558636,2.659091,-4.924242,2.610867
0.020000,4.495708,4.514933,1.213826,2.609848,2.560606,-4.924242,2.581689
0.020000,4.451478,4.543563,1.266515,2.659091,2.462121,-4.924242,2.552667
0.020000,4.407298,4.574006,1.320170,2.706364,2.363636,-4.924242,2.523966
0.020000,4.363256,4.606241,1.374750,2.751667,2.265152,-4.924242,2.495746
0.020000,4.319430,4.640235,1.430217,2.795000,2.166667,-4.924242,2.468156
0.020000,4.275890,4.675947,1.486530,2.836364,2.068182,-4.924242,2.441337
0.020000,4.232697,4.713324,1.543652,2.875758,1.969697,-4.924242,2.415413
0.020000,4.189900,4.752304,1.601541,2.913182,1.871212,-4.924242,2.390495
0.020000,4.147539,4.792819,1.660159,2.948636,1.772727,-4.924242,2.366679
0.020000,4.105643,4.834795,1.719467,2.982121,1.674242,-4.924242,2.344043
0.020000,4.064233,4.878153,1.779424,3.013636,1.575758,-4.924242,2.322651
0.020000,4.023318,4.922811,1.839992,3.043182,1.477273,-4.924242,2.302552
0.020000,3.982901,4.968685,1.901132,3.070758,1.378788,-4.924242,2.283783
0.020000,3.942976,5.015687,1.962803,3.096364,1.280303,-4.924242,2.266369
0.020000,3.903531,5.063732,2.024967,3.120000,1.181818,-4.924242,2.250327
0.020000,3.864545,5.112731,2.087583,3.141667,1.083333,-4.924242,2.235665
0.020000,3.825995,5.162597,2.150614,3.161364,0.984848,-4.924242,2.222384
0.020000,3.787850,5.213244,2.214018,3.179091,0.886364,-4.924242,2.210481
0.020000,3.750078,5.264585,2.277758,3.194848,0.787879,-4.924242,2.199951
0.020000,3.712639,5.316535,2.341792,3.208636,0.689394,-4.924242,2.190786
0.020000,3.675495,5.369010,2.406083,3.220455,0.590909,-4.924242,2.182976
0.020000,3.638603,5.421926,2.470591,3.230303,0.492424,-4.924242,2.176512
0.020000,3.601917,5.475202,2.535276,3.238182,0.393939,-4.924242,2.171386
0.020000,3.565391,5.528754,2.600098,3.244091,0.295455,-4.924242,2.167590
0.020000,3.528978,5.582502,2.665020,3.248030,0.196970,-4.924242,2.165118
0.020000,3.492630,5.636365,2.730000,3.250000,0.098485,-4.924242,2.163967
0.020000,3.456296,5.690262,2.795000,3.250000,0.000000,-4.924242,2.164135
0.020000,3.419919,5.744129,2.860000,3.250000,0.000000,0.000000,2.165622
0.020000,3.383425,5.797918,2.925000,3.250000,0.000000,0.000000,2.168436
0.020000,3.346745,5.851579,2.990000,3.250000,0.000000,0.000000,2.172587
0.020000,3.309806,5.905063,3.055000,3.250000,0.000000,0.000000,2.178093
0.020000,3.272536,5.958317,3.120000,3.250000,0.000000,0.000000,2.184976
0.020000,3.234864,6.011287,3.185000,3.250000,0.000000,0.000000,2.193262
0.020000,3.196717,6.063915,3.250000,3.250000,0.000000,0.000000,2.202984
0.020000,3.158022,6.116142,3.315000,3.250000,0.000000,0.000000,2.214176
0.020000,3.118705,6.167902,3.380000,3.250000,0.000000,0.000000,2.226878
0.020000,3.078695,6.219129,3.445000,3.250000,0.000000,0.000000,2.241130
0.020000,3.037919,6.269747,3.510000,3.250000,0.000000,0.000000,2.256976
0.020000,2.996305,6.319679,3.575000,3.250000,0.000000,0.000000,2.274457
0.020000,2.953784,6.368840,3.640000,3.250000,0.000000,0.000000,2.293614
0.020000,2.910288,6.417141,3.705000,3.250000,0.000000,0.000000,2.314483
0.020000,2.865753,6.464484,3.770000,3.250000,0.000000,0.000000,2.337092
0.020000,2.820118,6.510769,3.835000,3.250000,0.000000,0.000000,2.361462
0.020000,2.773329,6.555886,3.900000,3.250000,0.000000,0.000000,2.387596
0.020000,2.725339,6.599723,3.965000,3.250000,0.000000,0.000000,2.415483
0.020000,2.676109,6.642161,4.030000,3.250000,0.000000,0.000000,2.445089
0.020000,2.625609,6.683082,4.095000,3.250000,0.000000,0.000000,2.476355
0.020000,2.573836,6.722355,4.159986,3.248642,-0.067912,-3.395601,2.509187
0.020000,2.520812,6.759841,4.224926,3.245314,-0.166397,-4.924242,2.543448
0.020000,2.466585,6.795407,4.289779,3.240016,-0.264882,-4.924242,2.578964
0.020000,2.411219,6.828930,4.354507,3.232749,-0.363367,-4.924242,2.615528
0.020000,2.354795,6.860302,4.419070,3.223512,-0.461851,-4.924242,2.652907
0.020000,2.297412,6.889433,4.483428,3.212305,-0.560336,-4.924242,2.690843
0.020000,2.239182,6.916256,4.547542,3.199129,-0.658821,-4.924242,2.729068
0.020000,2.180231,6.940723,4.611373,3.183983,-0.757306,-4.924242,2.767308
0.020000,2.120692,6.962813,4.674882,3.166867,-0.855791,-4.924242,2.805297
0.020000,2.060705,6.982527,4.738028,3.147781,-0.954276,-4.924242,2.842785
0.020000,2.000414,6.999889,4.800773,3.126726,-1.052761,-4.924242,2.879544
0.020000,1.940295,7.016175,4.863077,3.103701,-1.151245,-4.924242,2.874445
0.020000,1.880701,7.032630,4.924902,3.078707,-1.249730,-4.924242,2.870090
