dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.359990,4.250000,0.000020,0.002000,0.100000,5.000000,3.141593
0.020000,5.359910,4.250000,0.000100,0.006000,0.200000,5.000000,3.141593
0.020000,5.359730,4.250000,0.000280,0.012000,0.300000,5.000000,3.141593
0.020000,5.359409,4.250000,0.000600,0.020000,0.400000,5.000000,3.141593
0.020000,5.358910,4.250000,0.001100,0.030000,0.500000,5.000000,3.141593
0.020000,5.358189,4.250000,0.001820,0.042000,0.600000,5.000000,3.141593
0.020000,5.357210,4.250000,0.002800,0.056000,0.700000,5.000000,3.141593
0.020000,5.355930,4.250000,0.004080,0.072000,0.800000,5.000000,3.141593
0.020000,5.354310,4.250000,0.005700,0.090000,0.900000,5.000000,3.141593
0.020000,5.352310,4.250000,0.007700,0.110000,1.000000,5.000000,3.141593
0.020000,5.349889,4.250000,0.010120,0.132000,1.100000,5.000000,3.141593
0.020000,5.347009,4.250000,0.013000,0.156000,1.200000,5.000000,3.141593
0.020000,5.343629,4.250000,0.016380,0.182000,1.300000,5.000000,3.141593
0.020000,5.339709,4.250000,0.020300,0.210000,1.400000,5.000000,3.141593
0.020000,5.335209,4.250000,0.024800,0.240000,1.500000,5.000000,3.141593
0.020000,5.330089,4.250000,0.029920,0.272000,1.600000,5.000000,3.141593
0.020000,5.324310,4.250000,0.035700,0.306000,1.700000,5.000000,3.141593
0.020000,5.317830,4.250000,0.042180,0.342000,1.800000,5.000000,3.141593
0.020000,5.310610,4.250000,0.049400,0.380000,1.900000,5.000000,3.141593
0.020000,5.302610,4.250000,0.057400,0.420000,2.000000,5.000000,3.141593
0.020000,5.293790,4.250000,0.066220,0.462000,2.100000,5.000000,3.141593
0.020000,5.284110,4.250000,0.075900,0.506000,2.200000,5.000000,3.141593
0.020000,5.273529,4.250000,0.086480,0.552000,2.300000,5.000000,3.141593
0.020000,5.262009,4.250000,0.098000,0.600000,2.400000,5.000000,3.141593
0.020000,5.249509,4.250000,0.110500,0.650000,2.500000,5.000000,3.141593
0.020000,5.235989,4.250000,0.124020,0.702000,2.600000,5.000000,3.141593
0.020000,5.221410,4.250000,0.138600,0.756000,2.700000,5.000000,3.141593
0.020000,5.205730,4.250000,0.154280,0.812000,2.800000,5.000000,3.141593
0.020000,5.188910,4.250000,0.171100,0.870000,2.900000,5.000000,3.141593
0.020000,5.170910,4.250000,0.189100,0.930000,3.000000,5.000000,3.141593
0.020000,5.151710,4.250000,0.208300,0.990000,3.000000,0.000000,3.141593
0.020000,5.131310,4.250000,0.228700,1.050000,3.000000,-0.000000,3.141593
0.020000,5.109710,4.250000,0.250300,1.110000,3.000000,0.000000,3.141593
0.020000,5.086910,4.250000,0.273100,1.170000,3.000000,0.000000,3.141593
0.020000,5.062910,4.250000,0.297100,1.230000,3.000000,0.000000,3.141593
0.020000,5.037710,4.250000,0.322300,1.290000,3.000000,0.000000,3.141593
0.020000,5.011310,4.250000,0.348700,1.350000,3.000000,0.000000,3.141593
0.020000,4.983710,4.250000,0.376300,1.410000,3.000000,-0.000000,3.141593
0.020000,4.954910,4.250000,0.405100,1.470000,3.000000,0.000000,3.141593
0.020000,4.924910,4.250000,0.435100,1.530000,3.000000,0.000000,3.141593
0.020000,4.893710,4.250000,0.466300,1.590000,3.000000,0.000000,3.141593
0.020000,4.861310,4.250000,0.498700,1.650000,3.000000,0.000000,3.141593
0.020000,4.827710,4.250000,0.532300,1.710000,3.000000,0.000000,3.141593
0.020000,4.792909,4.250000,0.567100,1.770000,3.000000,-0.000000,3.141593
0.020000,4.756909,4.250000,0.603100,1.830000,3.000000,0.000000,3.141593
0.020000,4.719709,4.250000,0.640300,1.890000,3.000000,0.000000,3.141593
0.020000,4.681309,4.250000,0.678700,1.950000,3.000000,0.000000,3.141593
0.020000,4.641709,4.250000,0.718300,2.010000,3.000000,0.000000,3.141593
0.020000,4.600909,4.250000,0.759100,2.070000,3.000000,-0.000000,3.141593
0.020000,4.558909,4.250000,0.801100,2.130000,3.000000,0.000000,3.141593
0.020000,4.515729,4.250000,0.844280,2.188000,2.900000,-5.000000,3.141593
0.020000,4.471409,4.250000,0.888600,2.244000,2.800000,-5.000000,3.141593
0.020000,4.425989,4.250000,0.934020,2.298000,2.700000,-5.000000,3.141593
0.020000,4.379566,4.250217,0.980500,2.350000,2.600000,-5.000000,3.127258
0.020000,4.332083,4.251450,1.028000,2.400000,2.500000,-5.000000,3.103760
0.020000,4.283666,4.253894,1.076480,2.448000,2.400000,-5.000000,3.078280
0.020000,4.234394,4.257695,1.125900,2.494000,2.300000,-5.000000,3.050651
0.020000,4.184357,4.263007,1.176220,2.538000,2.200000,-5.000000,3.020701
0.020000,4.133658,4.269993,1.227400,2.580000,2.100000,-5.000000,2.988258
0.020000,4.082417,4.278826,1.279400,2.620000,2.000000,-5.000000,2.953161
0.020000,4.030769,4.289683,1.332180,2.658000,1.900000,-5.000000,2.915270
0.020000,3.978870,4.302742,1.385700,2.694000,1.800000,-5.000000,2.874482
0.020000,3.926900,4.318182,1.439920,2.728000,1.700000,-5.000000,2.830753
0.020000,3.875056,4.336169,1.494800,2.760000,1.600000,-5.000000,2.784116
0.020000,3.823562,4.356856,1.550300,2.790000,1.500000,-5.000000,2.734709
0.020000,3.772656,4.380369,1.606380,2.818000,1.400000,-5.000000,2.682794
0.020000,3.722590,4.406797,1.663000,2.844000,1.300000,-5.000000,2.628768
0.020000,3.673621,4.436188,1.720120,2.868000,1.200000,-5.000000,2.573166
0.020000,3.625996,4.468538,1.777700,2.890000,1.100000,-5.000000,2.516641
0.020000,3.579948,4.503789,1.835700,2.910000,1.000000,-5.000000,2.459930
0.020000,3.535674,4.541831,1.894080,2.928000,0.900000,-5.000000,2.403801
0.020000,3.493334,4.582507,1.952800,2.944000,0.800000,-5.000000,2.349002
0.020000,3.453040,4.625622,2.011820,2.958000,0.700000,-5.000000,2.296203
0.020000,3.414853,4.670956,2.071100,2.970000,0.600000,-5.000000,2.245961
0.020000,3.378788,4.718273,2.130600,2.980000,0.500000,-5.000000,2.198698
0.020000,3.344818,4.767335,2.190280,2.988000,0.400000,-5.000000,2.154698
0.020000,3.312876,4.817909,2.250100,2.994000,0.300000,-5.000000,2.114118
0.020000,3.282873,4.869772,2.310020,2.998000,0.200000,-5.000000,2.077008
0.020000,3.254694,4.922717,2.370000,3.000000,0.100000,-5.000000,2.043335
0.020000,3.228214,4.976555,2.430000,3.000000,0.000000,-5.000000,2.013006
0.020000,3.203291,5.031132,2.490000,3.000000,0.000000,0.000000,1.985881
0.020000,3.179772,5.086329,2.550000,3.000000,0.000000,0.000000,1.961794
0.020000,3.157508,5.142044,2.610000,3.000000,0.000000,0.000000,1.940578
0.020000,3.136355,5.198190,2.670000,3.000000,0.000000,0.000000,1.922071
0.020000,3.116171,5.254693,2.730000,3.000000,0.000000,0.000000,1.906122
0.020000,3.096821,5.311487,2.790000,3.000000,0.000000,0.000000,1.892597
0.020000,3.078175,5.368516,2.850000,3.000000,0.000000,0.000000,1.881378
0.020000,3.060106,5.425730,2.910000,3.000000,0.000000,0.000000,1.872365
0.020000,3.042493,5.483086,2.970000,3.000000,0.000000,0.000000,1.865477
0.020000,3.025215,5.540545,3.030000,3.000000,0.000000,0.000000,1.860651
0.020000,3.008156,5.598069,3.090000,3.000000,0.000000,0.000000,1.857843
0.020000,2.991202,5.655624,3.150000,3.000000,0.000000,0.000000,1.857028
0.020000,2.974238,5.713175,3.210000,3.000000,0.000000,0.000000,1.858198
0.020000,2.957148,5.770690,3.270000,3.000000,0.000000,0.000000,1.861364
0.020000,2.939819,5.828133,3.330000,3.000000,0.000000,0.000000,1.866554
0.020000,2.922133,5.885467,3.390000,3.000000,0.000000,0.000000,1.873817
0.020000,2.903970,5.942652,3.450000,3.000000,0.000000,0.000000,1.883217
0.020000,2.885208,5.999642,3.510000,3.000000,0.000000,0.000000,1.894840
0.020000,2.865719,6.056388,3.570000,3.000000,0.000000,0.000000,1.908789
0.020000,2.845372,6.112832,3.630000,3.000000,0.000000,0.000000,1.925185
0.020000,2.824031,6.168908,3.690000,3.000000,0.000000,0.000000,1.944164
0.020000,2.801554,6.224537,3.750000,3.000000,0.000000,0.000000,1.965881
0.020000,2.777795,6.279631,3.810000,3.000000,0.000000,0.000000,1.990498
0.020000,2.752605,6.334085,3.870000,3.000000,0.000000,0.000000,2.018184
0.020000,2.725831,6.387777,3.930000,3.000000,0.000000,0.000000,2.049102
0.020000,2.697321,6.440568,3.990000,3.000000,0.000000,0.000000,2.083400
0.020000,2.666929,6.492297,4.050000,3.000000,0.000000,0.000000,2.121194
0.020000,2.634514,6.542782,4.110000,3.000000,0.000000,0.000000,2.162543
0.020000,2.599953,6.591823,4.170000,3.000000,0.000000,0.000000,2.207431
0.020000,2.563146,6.639199,4.230000,3.000000,0.000000,0.000000,2.255734
0.020000,2.524021,6.684679,4.290000,3.000000,0.000000,0.000000,2.307201
0.020000,2.482561,6.728013,4.349981,2.998063,-0.096874,-4.843710,2.361418
0.020000,2.438810,6.768946,4.409903,2.994125,-0.196874,-5.000000,2.417805
0.020000,2.392868,6.807249,4.469726,2.988188,-0.296874,-5.000000,2.475649
0.020000,2.344885,6.842730,4.529410,2.980250,-0.396874,-5.000000,2.534151
0.020000,2.295061,6.875249,4.588916,2.970313,-0.496874,-5.000000,2.592480
0.020000,2.243628,6.904721,4.648203,2.958375,-0.596874,-5.000000,2.649843
0.020000,2.190841,6.931121,4.707231,2.944438,-0.696874,-5.000000,2.705537
0.020000,2.136966,6.954483,4.765960,2.928500,-0.796874,-5.000000,2.758990
0.020000,2.082262,6.974886,4.824351,2.910563,-0.896874,-5.000000,2.809785
0.020000,2.026980,6.992451,4.882363,2.890625,-0.996874,-5.000000,2.857653
0.020000,1.971476,7.007761,4.939956,2.868688,-1.096874,-5.000000,2.872137
0.020000,1.916509,7.023347,4.997090,2.844750,-1.196874,-5.000000,2.858762
0.020000,1.862217,7.039471,5.053726,2.818813,-1.296874,-5.000000,2.847352
0.020000,1.808612,7.056003,5.109823,2.790875,-1.396874,-5.000000,2.837859
0.020000,1.755701,7.072817,5.165341,2.760938,-1.496874,-5.000000,2.830230
0.020000,1.703493,7.089795,5.220240,2.729000,-1.596874,-5.000000,2.824406
0.020000,1.651995,7.106825,5.274481,2.695063,-1.696874,-5.000000,2.820325
0.020000,1.601215,7.123800,5.328023,2.659125,-1.796874,-5.000000,2.817923
0.020000,1.551163,7.140620,5.380826,2.621188,-1.896874,-5.000000,2.817134
0.020000,1.501849,7.157193,5.432850,2.581250,-1.996874,-5.000000,2.817889
0.020000,1.453287,7.173432,5.484056,2.539313,-2.096874,-5.000000,2.820120
0.020000,1.405492,7.189259,5.534403,2.495375,-2.196874,-5.000000,2.823753
0.020000,1.358484,7.204601,5.583851,2.449438,-2.296874,-5.000000,2.828716
0.020000,1.312285,7.219393,5.632360,2.401500,-2.396874,-5.000000,2.834931
0.020000,1.266921,7.233579,5.679891,2.351563,-2.496874,-5.000000,2.842320
0.020000,1.222420,7.247108,5.726403,2.299625,-2.596874,-5.000000,2.850799
0.020000,1.178816,7.259938,5.771856,2.245688,-2.696874,-5.000000,2.860283
0.020000,1.136143,7.272033,5.816210,2.189750,-2.796874,-5.000000,2.870680
0.020000,1.094440,7.283368,5.859426,2.131813,-2.896874,-5.000000,2.881896
0.020000,1.053750,7.293923,5.901463,2.071875,-2.996874,-5.000000,2.893834
0.020000,1.014099,7.303692,5.942300,2.011875,-3.000000,-0.156290,2.906398
0.020000,0.975494,7.312679,5.981938,1.951875,-3.000000,0.000000,2.919498
0.020000,0.937945,7.320894,6.020375,1.891875,-3.000000,0.000000,2.933046
0.020000,0.901462,7.328353,6.057613,1.831875,-3.000000,-0.000000,2.946953
