dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.660000,4.900018,0.000020,0.002000,0.100000,5.000000,1.570796
0.020000,6.660000,4.900098,0.000100,0.006000,0.200000,5.000000,1.570796
0.020000,6.660000,4.900278,0.000280,0.012000,0.300000,5.000000,1.570796
0.020000,6.660000,4.900598,0.000600,0.020000,0.400000,5.000000,1.570796
0.020000,6.660000,4.901098,0.001100,0.030000,0.500000,5.000000,1.570796
0.020000,6.660000,4.901818,0.001820,0.042000,0.600000,5.000000,1.570796
0.020000,6.660000,4.902798,0.002800,0.056000,0.700000,5.000000,1.570796
0.020000,6.660000,4.904078,0.004080,0.072000,0.800000,5.000000,1.570796
0.020000,6.660000,4.905698,0.005700,0.090000,0.900000,5.000000,1.570796
0.020000,6.660000,4.907698,0.007700,0.110000,1.000000,5.000000,1.570796
0.020000,6.660000,4.910118,0.010120,0.132000,1.100000,5.000000,1.570796
0.020000,6.660000,4.912998,0.013000,0.156000,1.200000,5.000000,1.570796
0.020000,6.660000,4.916378,0.016380,0.182000,1.300000,5.000000,1.570796
0.020000,6.660000,4.920298,0.020300,0.210000,1.400000,5.000000,1.570796
0.020000,6.660000,4.924798,0.024800,0.240000,1.500000,5.000000,1.570796
0.020000,6.660000,4.929918,0.029920,0.272000,1.600000,5.000000,1.570796
0.020000,6.660000,4.935698,0.035700,0.306000,1.700000,5.000000,1.570796
0.020000,6.660000,4.942178,0.042180,0.342000,1.800000,5.000000,1.570796
0.020000,6.660000,4.949398,0.049400,0.380000,1.900000,5.000000,1.570796
0.020000,6.660000,4.957398,0.057400,0.420000,2.000000,5.000000,1.570796
0.020000,6.660000,4.966218,0.066220,0.462000,2.100000,5.000000,1.570796
0.020000,6.660000,4.975898,0.075900,0.506000,2.200000,5.000000,1.570796
0.020000,6.660000,4.986478,0.086480,0.552000,2.300000,5.000000,1.570796
0.020000,6.660000,4.997998,0.098000,0.600000,2.400000,5.000000,1.570796
0.020000,6.660000,5.010498,0.110500,0.650000,2.500000,5.000000,1.570796
0.020000,6.660000,5.024018,0.124020,0.702000,2.600000,5.000000,1.570796
0.020000,6.660000,5.038598,0.138600,0.756000,2.700000,5.000000,1.570796
0.020000,6.660000,5.054278,0.154280,0.812000,2.800000,5.000000,1.570796
0.020000,6.660000,5.071098,0.171100,0.870000,2.900000,5.000000,1.570796
0.020000,6.660000,5.089098,0.189100,0.930000,3.000000,5.000000,1.570796
0.020000,6.659981,5.108274,0.208300,0.990000,3.000000,0.000000,1.575510
0.020000,6.659763,5.128673,0.228700,1.050000,3.000000,-0.000000,1.587444
0.020000,6.659263,5.150267,0.250300,1.110000,3.000000,0.000000,1.600583
0.020000,6.658420,5.173051,0.273100,1.170000,3.000000,0.000000,1.615043
0.020000,6.657169,5.197018,0.297100,1.230000,3.000000,0.000000,1.630958
0.020000,6.655436,5.222158,0.322300,1.290000,3.000000,0.000000,1.648478
0.020000,6.653135,5.248457,0.348700,1.350000,3.000000,0.000000,1.667776
0.020000,6.650174,5.275897,0.376300,1.410000,3.000000,-0.000000,1.689047
0.020000,6.646444,5.304454,0.405100,1.470000,3.000000,0.000000,1.712513
0.020000,6.641826,5.334096,0.435100,1.530000,3.000000,0.000000,1.738422
0.020000,6.636186,5.364781,0.466300,1.590000,3.000000,0.000000,1.767051
0.020000,6.629371,5.396455,0.498700,1.650000,3.000000,0.000000,1.798704
0.020000,6.621215,5.429048,0.532300,1.710000,3.000000,0.000000,1.833708
0.020000,6.611530,5.462471,0.567100,1.770000,3.000000,-0.000000,1.872402
0.020000,6.600113,5.496609,0.603100,1.830000,3.000000,0.000000,1.915123
0.020000,6.586745,5.531321,0.640300,1.890000,3.000000,0.000000,1.962177
0.020000,6.571196,5.566427,0.678700,1.950000,3.000000,0.000000,2.013800
0.020000,6.553232,5.601712,0.718300,2.010000,3.000000,0.000000,2.070104
0.020000,6.532626,5.636919,0.759100,2.070000,3.000000,-0.000000,2.131012
0.020000,6.509171,5.671751,0.801100,2.130000,3.000000,0.000000,2.196193
0.020000,6.482713,5.705864,0.844280,2.188000,2.900000,-5.000000,2.264979
0.020000,6.453168,5.738888,0.888600,2.244000,2.800000,-5.000000,2.336348
0.020000,6.420531,5.770461,0.934020,2.298000,2.700000,-5.000000,2.409012
0.020000,6.384872,5.800259,0.980500,2.350000,2.600000,-5.000000,2.481532
0.020000,6.346340,5.828018,1.028000,2.400000,2.500000,-5.000000,2.552477
0.020000,6.305136,5.853545,1.076480,2.448000,2.400000,-5.000000,2.620580
0.020000,6.261502,5.876731,1.125900,2.494000,2.300000,-5.000000,2.684847
0.020000,6.215694,5.897539,1.176220,2.538000,2.200000,-5.000000,2.744609
0.020000,6.167966,5.915999,1.227400,2.580000,2.100000,-5.000000,2.799510
0.020000,6.118556,5.932188,1.279400,2.620000,2.000000,-5.000000,2.849452
0.020000,6.067681,5.946222,1.332180,2.658000,1.900000,-5.000000,2.894534
0.020000,6.015530,5.958236,1.385700,2.694000,1.800000,-5.000000,2.934978
0.020000,5.962270,5.968378,1.439920,2.728000,1.700000,-5.000000,2.971079
0.020000,5.908043,5.976802,1.494800,2.760000,1.600000,-5.000000,3.003161
0.020000,5.852970,5.983662,1.550300,2.790000,1.500000,-5.000000,3.031551
0.020000,5.797157,5.989107,1.606380,2.818000,1.400000,-5.000000,3.056561
0.020000,5.740692,5.993282,1.663000,2.844000,1.300000,-5.000000,3.078476
0.020000,5.683654,5.996327,1.720120,2.868000,1.200000,-5.000000,3.097553
0.020000,5.626111,5.998376,1.777700,2.890000,1.100000,-5.000000,3.114016
0.020000,5.568124,5.999556,1.835700,2.910000,1.000000,-5.000000,3.128058
0.020000,5.509746,5.999992,1.894080,2.928000,0.900000,-5.000000,3.139842
0.020000,5.451072,6.000665,1.952800,2.944000,0.800000,-5.000000,3.114526
0.020000,5.392109,6.003203,2.011820,2.958000,0.700000,-5.000000,3.082796
0.020000,5.332995,6.007601,2.071100,2.970000,0.600000,-5.000000,3.052053
0.020000,5.273822,6.013805,2.130600,2.980000,0.500000,-5.000000,3.022438
0.020000,5.214674,6.021745,2.190280,2.988000,0.400000,-5.000000,2.994071
0.020000,5.155631,6.031344,2.250100,2.994000,0.300000,-5.000000,2.967045
0.020000,5.096763,6.042511,2.310020,2.998000,0.200000,-5.000000,2.941435
0.020000,5.038132,6.055153,2.370000,3.000000,0.100000,-5.000000,2.917289
0.020000,4.979792,6.069167,2.430000,3.000000,0.000000,-5.000000,2.894640
0.020000,4.921774,6.084455,2.490000,3.000000,0.000000,0.000000,2.873495
0.020000,4.864079,6.100924,2.550000,3.000000,0.000000,0.000000,2.853843
0.020000,4.806706,6.118480,2.610000,3.000000,0.000000,0.000000,2.835664
0.020000,4.749648,6.137036,2.670000,3.000000,0.000000,0.000000,2.818932
0.020000,4.692895,6.156503,2.730000,3.000000,0.000000,0.000000,2.803620
0.020000,4.636432,6.176797,2.790000,3.000000,0.000000,0.000000,2.789694
0.020000,4.580242,6.197838,2.850000,3.000000,0.000000,0.000000,2.777122
0.020000,4.524307,6.219546,2.910000,3.000000,0.000000,0.000000,2.765873
0.020000,4.468606,6.241846,2.970000,3.000000,0.000000,0.000000,2.755915
0.020000,4.413114,6.264664,3.030000,3.000000,0.000000,0.000000,2.747218
0.020000,4.357809,6.287930,3.090000,3.000000,0.000000,0.000000,2.739756
0.020000,4.302664,6.311575,3.150000,3.000000,0.000000,0.000000,2.733505
0.020000,4.247654,6.335531,3.210000,3.000000,0.000000,0.000000,2.728445
0.020000,4.192752,6.359732,3.270000,3.000000,0.000000,0.000000,2.724558
0.020000,4.137930,6.384115,3.330000,3.000000,0.000000,0.000000,2.721831
0.020000,4.083160,6.408616,3.390000,3.000000,0.000000,0.000000,2.720255
0.020000,4.028415,6.433172,3.450000,3.000000,0.000000,0.000000,2.719824
0.020000,3.973667,6.457721,3.510000,3.000000,0.000000,0.000000,2.720537
0.020000,3.918887,6.482198,3.570000,3.000000,0.000000,0.000000,2.722396
0.020000,3.864048,6.506543,3.630000,3.000000,0.000000,0.000000,2.725408
0.020000,3.809121,6.530690,3.690000,3.000000,0.000000,0.000000,2.729582
0.020000,3.754081,6.554575,3.750000,3.000000,0.000000,0.000000,2.734934
0.020000,3.698899,6.578133,3.810000,3.000000,0.000000,0.000000,2.741481
0.020000,3.643550,6.601295,3.870000,3.000000,0.000000,0.000000,2.749245
0.020000,3.588009,6.623992,3.930000,3.000000,0.000000,0.000000,2.758250
0.020000,3.532252,6.646153,3.990000,3.000000,0.000000,0.000000,2.768524
0.020000,3.476256,6.667704,4.050000,3.000000,0.000000,0.000000,2.780096
0.020000,3.420001,6.688568,4.110000,3.000000,0.000000,0.000000,2.792998
0.020000,3.363468,6.708667,4.170000,3.000000,0.000000,0.000000,2.807262
0.020000,3.306641,6.727917,4.230000,3.000000,0.000000,0.000000,2.822922
