dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.660000,4.900018,0.000020,0.001961,0.098039,4.901961,1.570796
0.020000,6.660000,4.900096,0.000098,0.005882,0.196078,4.901961,1.570796
0.020000,6.660000,4.900273,0.000275,0.011765,0.294118,4.901961,1.570796
0.020000,6.660000,4.900586,0.000588,0.019608,0.392157,4.901961,1.570796
0.020000,6.660000,4.901076,0.001078,0.029412,0.490196,4.901961,1.570796
0.020000,6.660000,4.901782,0.001784,0.041176,0.588235,4.901961,1.570796
0.020000,6.660000,4.902743,0.002745,0.054902,0.686275,4.901961,1.570796
0.020000,6.660000,4.903998,0.004000,0.070588,0.784314,4.901961,1.570796
0.020000,6.660000,4.905586,0.005588,0.088235,0.882353,4.901961,1.570796
0.020000,6.660000,4.907547,0.007549,0.107843,0.980392,4.901961,1.570796
0.020000,6.660000,4.909920,0.009922,0.129412,1.078431,4.901961,1.570796
0.020000,6.660000,4.912743,0.012745,0.152941,1.176471,4.901961,1.570796
0.020000,6.660000,4.916057,0.016059,0.178431,1.274510,4.901961,1.570796
0.020000,6.660000,4.919900,0.019902,0.205882,1.372549,4.901961,1.570796
0.020000,6.660000,4.924312,0.024314,0.235294,1.470588,4.901961,1.570796
0.020000,6.660000,4.929331,0.029333,0.266667,1.568627,4.901961,1.570796
0.020000,6.660000,4.934998,0.035000,0.300000,1.666667,4.901961,1.570796
0.020000,6.660000,4.941331,0.041333,0.333333,1.666667,0.000000,1.570796
0.020000,6.660000,4.948331,0.048333,0.366667,1.666667,0.000000,1.570796
0.020000,6.660000,4.955998,0.056000,0.400000,1.666667,0.000000,1.570796
0.020000,6.660000,4.964331,0.064333,0.433333,1.666667,-0.000000,1.570796
0.020000,6.660000,4.973331,0.073333,0.466667,1.666667,0.000000,1.570796
0.020000,6.660000,4.982998,0.083000,0.500000,1.666667,0.000000,1.570796
0.020000,6.660000,4.993331,0.093333,0.533333,1.666667,0.000000,1.570796
0.020000,6.660000,5.004331,0.104333,0.566667,1.666667,0.000000,1.570796
0.020000,6.660000,5.015998,0.116000,0.600000,1.666667,0.000000,1.570796
0.020000,6.660000,5.028331,0.128333,0.633333,1.666667,0.000000,1.570796
