dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000038,0.660000,0.000040,0.003979,0.198938,9.946922,6.283185
0.020000,0.000197,0.660000,0.000199,0.011936,0.397877,9.946922,6.283185
0.020000,0.000555,0.660000,0.000557,0.023873,0.596815,9.946922,6.283185
0.020000,0.001192,0.660000,0.001194,0.039788,0.795754,9.946922,6.283185
0.020000,0.002186,0.660000,0.002188,0.059682,0.994692,9.946922,6.283185
0.020000,0.003619,0.660000,0.003621,0.083554,1.193631,9.946922,6.283185
0.020000,0.005568,0.660000,0.005570,0.111406,1.392569,9.946922,6.283185
0.020000,0.008115,0.660000,0.008117,0.143236,1.591508,9.946922,6.283185
0.020000,0.011337,0.660000,0.011339,0.179045,1.790446,9.946922,6.283185
0.020000,0.015316,0.660000,0.015318,0.218832,1.989384,9.946922,6.283185
0.020000,0.020131,0.660000,0.020133,0.262599,2.188323,9.946922,6.283185
0.020000,0.025860,0.660000,0.025862,0.310344,2.387261,9.946922,6.283185
0.020000,0.032584,0.660000,0.032586,0.362068,2.586200,9.946922,6.283185
0.020000,0.040383,0.660000,0.040385,0.417771,2.785138,9.946922,6.283185
0.020000,0.049335,0.660000,0.049337,0.477452,2.984077,9.946922,0.000000
0.020000,0.059481,0.660000,0.059483,0.537134,2.984077,0.000000,0.000000
0.020000,0.070820,0.660000,0.070822,0.596815,2.984077,-0.000000,0.000000
0.020000,0.083353,0.660000,0.083355,0.656497,2.984077,0.000000,0.000000
0.020000,0.097080,0.660000,0.097082,0.716178,2.984077,0.000000,0.000000
0.020000,0.112000,0.660000,0.112002,0.775860,2.984077,-0.000000,0.000000
0.020000,0.128114,0.660000,0.128116,0.835541,2.984077,0.000000,0.000000
0.020000,0.145422,0.660000,0.145424,0.895223,2.984077,0.000000,0.000000
0.020000,0.163923,0.660000,0.163925,0.954905,2.984077,-0.000000,6.283185
0.020000,0.183618,0.660000,0.183620,1.014586,2.984077,0.000000,6.283185
0.020000,0.204488,0.660003,0.204509,1.074268,2.984077,-0.000000,0.001405
0.020000,0.226570,0.660110,0.226591,1.133949,2.984077,0.000000,0.008279
0.020000,0.249844,0.660386,0.249867,1.193631,2.984077,-0.000000,0.015451
0.020000,0.274309,0.660856,0.274336,1.253312,2.984077,0.000000,0.022907
0.020000,0.299963,0.661543,0.299999,1.312994,2.984077,-0.000000,0.030632
0.020000,0.326803,0.662473,0.326856,1.372675,2.984077,0.000000,0.038610
0.020000,0.354828,0.663671,0.354906,1.432357,2.984077,0.000000,0.046823
0.020000,0.384034,0.665163,0.384150,1.492038,2.984077,-0.000000,0.055252
0.020000,0.414417,0.666976,0.414588,1.551720,2.984077,0.000000,0.063875
0.020000,0.445975,0.669134,0.446219,1.611401,2.984077,-0.000000,0.072672
0.020000,0.478702,0.671664,0.479044,1.671083,2.984077,0.000000,0.081619
0.020000,0.512594,0.674592,0.513062,1.730765,2.984077,-0.000000,0.090691
0.020000,0.547646,0.677942,0.548274,1.790446,2.984077,0.000000,0.099863
0.020000,0.583853,0.681740,0.584680,1.850128,2.984077,-0.000000,0.109108
0.020000,0.621209,0.686009,0.622279,1.909809,2.984077,0.000000,0.118397
0.020000,0.659708,0.690771,0.661072,1.969491,2.984077,-0.000000,0.127700
0.020000,0.699345,0.696049,0.701059,2.029172,2.984077,0.000000,0.136988
0.020000,0.740113,0.701862,0.742239,2.088854,2.984077,-0.000000,0.146228
0.020000,0.782006,0.708229,0.784613,2.148535,2.984077,0.000000,0.155387
0.020000,0.825017,0.715168,0.828181,2.208217,2.984077,-0.000000,0.164433
0.020000,0.869141,0.722693,0.872942,2.267898,2.984077,0.000000,0.173331
0.020000,0.914372,0.730817,0.918897,2.327580,2.984077,-0.000000,0.182046
0.020000,0.960704,0.739551,0.966045,2.387261,2.984077,-0.000000,0.190542
0.020000,1.008132,0.748904,1.014387,2.446943,2.984077,0.000000,0.198784
0.020000,1.056653,0.758881,1.063923,2.506624,2.984077,-0.000000,0.206734
0.020000,1.106261,0.769486,1.114652,2.566306,2.984077,0.000000,0.214357
0.020000,1.156955,0.780717,1.166575,2.625988,2.984077,-0.000000,0.221613
0.020000,1.208731,0.792572,1.219692,2.685669,2.984077,0.000000,0.228465
0.020000,1.261590,0.805044,1.274002,2.745351,2.984077,0.000000,0.234875
0.020000,1.315530,0.818124,1.329506,2.805032,2.984077,-0.000000,0.240804
0.020000,1.370554,0.831797,1.386203,2.864714,2.984077,0.000000,0.246212
0.020000,1.426664,0.846047,1.444094,2.924395,2.984077,-0.000000,0.251061
0.020000,1.483864,0.860850,1.503179,2.984077,2.984077,0.000000,0.255309
0.020000,1.542160,0.876182,1.563457,3.043758,2.984077,0.000000,0.258916
0.020000,1.601559,0.892011,1.624929,3.103440,2.984077,-0.000000,0.261839
0.020000,1.662070,0.908303,1.687595,3.163121,2.984077,0.000000,0.264036
0.020000,1.723703,0.925017,1.751454,3.222803,2.984077,-0.000000,0.265463
0.020000,1.786471,0.942108,1.816507,3.282484,2.984077,0.000000,0.266075
0.020000,1.850387,0.959524,1.882753,3.342166,2.984077,0.000000,0.265826
0.020000,1.915467,0.977208,1.950194,3.401847,2.984077,-0.000000,0.264667
0.020000,1.981729,0.995097,2.018827,3.461529,2.984077,0.000000,0.262550
0.020000,2.048920,1.013891,2.088655,3.521211,2.984077,-0.000000,0.291685
0.020000,2.116484,1.035761,2.159676,3.580892,2.984077,0.000000,0.334601
0.020000,2.184142,1.060990,2.231890,3.640574,2.984077,-0.000000,0.379419
0.020000,2.251675,1.089749,2.305299,3.700255,2.984077,0.000000,0.425879
0.020000,2.318853,1.122177,2.379901,3.759937,2.984077,0.000000,0.473638
0.020000,2.385437,1.158376,2.455696,3.819618,2.984077,-0.000000,0.522279
0.020000,2.451158,1.198385,2.532646,3.875321,2.785138,-9.946922,0.571293
0.020000,2.515732,1.242165,2.610669,3.927045,2.586200,-9.946922,0.620113
0.020000,2.578904,1.289620,2.689688,3.974790,2.387261,-9.946922,0.668164
0.020000,2.640460,1.340601,2.769621,4.018557,2.188323,-9.946922,0.714903
0.020000,2.700232,1.394914,2.850390,4.058344,1.989384,-9.946922,0.759845
0.020000,2.758102,1.452328,2.931915,4.094153,1.790446,-9.946922,0.802582
0.020000,2.814001,1.512589,3.014116,4.125983,1.591508,-9.946922,0.842797
0.020000,2.867906,1.575430,3.096915,4.153835,1.392569,-9.946922,0.880264
0.020000,2.919836,1.640577,3.180230,4.177707,1.193631,-9.946922,0.914842
0.020000,2.969843,1.707758,3.263983,4.197601,0.994692,-9.946922,0.946460
0.020000,3.018009,1.776709,3.348094,4.213516,0.795754,-9.946922,0.975111
0.020000,3.064437,1.847176,3.432484,4.225453,0.596815,-9.946922,1.000827
0.020000,3.109247,1.918919,3.517073,4.233410,0.397877,-9.946922,1.023677
0.020000,3.152569,1.991709,3.601781,4.237389,0.198938,-9.946922,1.043745
0.020000,3.194534,2.065319,3.686513,4.235890,-0.074970,-13.695427,1.061127
0.020000,3.235276,2.139533,3.771176,4.230411,-0.273909,-9.946922,1.075922
0.020000,3.274940,2.214161,3.855690,4.220954,-0.472847,-9.946922,1.088231
0.020000,3.313667,2.289021,3.939975,4.207519,-0.671785,-9.946922,1.098151
0.020000,3.351597,2.363943,4.023951,4.190104,-0.870724,-9.946922,1.105772
0.020000,3.388867,2.438762,4.107539,4.168711,-1.069662,-9.946922,1.111171
0.020000,3.425606,2.513323,4.190660,4.143339,-1.268601,-9.946922,1.114421
0.020000,3.461940,2.587472,4.273233,4.113988,-1.467539,-9.946922,1.115581
0.020000,3.497988,2.661064,4.355179,4.080659,-1.666478,-9.946922,1.114703
0.020000,3.533862,2.733954,4.436420,4.043350,-1.865416,-9.946922,1.111832
0.020000,3.569667,2.806002,4.516874,4.002063,-2.064355,-9.946922,1.107003
0.020000,3.605499,2.877068,4.596462,3.956797,-2.263293,-9.946922,1.100248
0.020000,3.641445,2.947015,4.675106,3.907553,-2.462231,-9.946922,1.091594
0.020000,3.677584,3.015708,4.752725,3.854329,-2.661170,-9.946922,1.081066
0.020000,3.713981,3.083011,4.829239,3.797127,-2.860108,-9.946922,1.068692
0.020000,3.750699,3.148803,4.904585,3.737446,-2.984077,-6.198418,1.054498
0.020000,3.787808,3.213001,4.978737,3.677764,-2.984077,-0.000000,1.038505
0.020000,3.825381,3.275539,5.051695,3.618083,-2.984077,0.000000,1.020732
0.020000,3.863480,3.336354,5.123460,3.558401,-2.984077,0.000000,1.001201
0.020000,3.902157,3.395381,5.194031,3.498720,-2.984077,0.000000,0.979938
0.020000,3.941454,3.452555,5.263409,3.439038,-2.984077,-0.000000,0.956980
0.020000,3.981399,3.507810,5.331593,3.379356,-2.984077,0.000000,0.932377
0.020000,4.022012,3.561084,5.398583,3.319675,-2.984077,0.000000,0.906191
0.020000,4.063295,3.612315,5.464380,3.259993,-2.984077,0.000000,0.878504
0.020000,4.105241,3.661445,5.528983,3.200312,-2.984077,-0.000000,0.849417
0.020000,4.147827,3.708423,5.592392,3.140630,-2.984077,0.000000,0.819051
0.020000,4.191018,3.753200,5.654608,3.080949,-2.984077,0.000000,0.787552
0.020000,4.234763,3.795741,5.715630,3.021267,-2.984077,0.000000,0.755083
0.020000,4.279000,3.836018,5.775459,2.961586,-2.984077,0.000000,0.721827
0.020000,4.323655,3.874014,5.834094,2.901904,-2.984077,-0.000000,0.687983
0.020000,4.368643,3.909725,5.891535,2.842223,-2.984077,0.000000,0.653758
0.020000,4.413869,3.943162,5.947783,2.782541,-2.984077,-0.000000,0.619366
0.020000,4.459235,3.974348,6.002837,2.722860,-2.984077,0.000000,0.585020
0.020000,4.504636,4.003321,6.056697,2.663178,-2.984077,-0.000000,0.550925
