dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,0.660000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,0.660000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,0.660000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,0.660000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,0.660000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,0.660000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,0.660000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,0.660000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,0.660000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,0.660000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,0.660000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,0.660000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,0.660000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,0.660000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,0.660000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,0.660000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,0.660000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,0.660000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,0.660000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,0.660000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,0.660000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,0.660000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,0.660000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,0.660000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,0.660000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,0.660000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,0.660000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,0.660000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,0.660000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,0.660000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,0.660017,0.208300,0.990000,3.000000,0.000000,0.004131
0.020000,0.528681,0.660205,0.228700,1.050000,3.000000,-0.000000,0.014227
0.020000,0.550277,0.660626,0.250300,1.110000,3.000000,0.000000,0.024789
0.020000,0.573066,0.661317,0.273100,1.170000,3.000000,0.000000,0.035786
0.020000,0.597046,0.662313,0.297100,1.230000,3.000000,0.000000,0.047187
0.020000,0.622210,0.663650,0.322300,1.290000,3.000000,0.000000,0.058953
0.020000,0.648554,0.665365,0.348700,1.350000,3.000000,0.000000,0.071044
0.020000,0.676072,0.667495,0.376300,1.410000,3.000000,-0.000000,0.083416
0.020000,0.704755,0.670076,0.405100,1.470000,3.000000,0.000000,0.096021
0.020000,0.734598,0.673144,0.435100,1.530000,3.000000,0.000000,0.108808
0.020000,0.765591,0.676734,0.466300,1.590000,3.000000,0.000000,0.121721
0.020000,0.797724,0.680877,0.498700,1.650000,3.000000,0.000000,0.134703
0.020000,0.830990,0.685607,0.532300,1.710000,3.000000,0.000000,0.147690
0.020000,0.865376,0.690952,0.567100,1.770000,3.000000,-0.000000,0.160620
0.020000,0.900875,0.696939,0.603100,1.830000,3.000000,0.000000,0.173426
0.020000,0.937475,0.703591,0.640300,1.890000,3.000000,0.000000,0.186037
0.020000,0.975167,0.710928,0.678700,1.950000,3.000000,0.000000,0.198384
0.020000,1.013942,0.718968,0.718300,2.010000,3.000000,0.000000,0.210393
0.020000,1.053792,0.727723,0.759100,2.070000,3.000000,-0.000000,0.221990
0.020000,1.094708,0.737200,0.801100,2.130000,3.000000,0.000000,0.233102
0.020000,1.136666,0.747399,0.844280,2.188000,2.900000,-5.000000,0.243646
0.020000,1.179623,0.758307,0.888600,2.244000,2.800000,-5.000000,0.253540
0.020000,1.223537,0.769905,0.934020,2.298000,2.700000,-5.000000,0.262702
0.020000,1.268370,0.782166,0.980500,2.350000,2.600000,-5.000000,0.271055
0.020000,1.314087,0.795059,1.028000,2.400000,2.500000,-5.000000,0.278524
0.020000,1.360654,0.808544,1.076480,2.448000,2.400000,-5.000000,0.285038
0.020000,1.408040,0.822576,1.125900,2.494000,2.300000,-5.000000,0.290529
0.020000,1.456218,0.837101,1.176220,2.538000,2.200000,-5.000000,0.294930
0.020000,1.505162,0.852062,1.227400,2.580000,2.100000,-5.000000,0.298179
0.020000,1.554850,0.867395,1.279400,2.620000,2.000000,-5.000000,0.300216
0.020000,1.605262,0.883028,1.332180,2.658000,1.900000,-5.000000,0.300981
0.020000,1.656379,0.898886,1.385700,2.694000,1.800000,-5.000000,0.300419
0.020000,1.708184,0.914886,1.439920,2.728000,1.700000,-5.000000,0.298475
0.020000,1.760663,0.930942,1.494800,2.760000,1.600000,-5.000000,0.295096
0.020000,1.813801,0.946960,1.550300,2.790000,1.500000,-5.000000,0.290232
0.020000,1.867584,0.962844,1.606380,2.818000,1.400000,-5.000000,0.283833
0.020000,1.922000,0.978489,1.663000,2.844000,1.300000,-5.000000,0.275856
0.020000,1.977032,0.993790,1.720120,2.868000,1.200000,-5.000000,0.266258
0.020000,2.032479,1.009119,1.777700,2.890000,1.100000,-5.000000,0.285819
0.020000,2.087756,1.026667,1.835700,2.910000,1.000000,-5.000000,0.329458
0.020000,2.142538,1.046830,1.894080,2.928000,0.900000,-5.000000,0.376400
0.020000,2.196588,1.069763,1.952800,2.944000,0.800000,-5.000000,0.426618
0.020000,2.249647,1.095594,2.011820,2.958000,0.700000,-5.000000,0.479960
0.020000,2.301439,1.124417,2.071100,2.970000,0.600000,-5.000000,0.536116
0.020000,2.351678,1.156281,2.130600,2.980000,0.500000,-5.000000,0.594609
0.020000,2.400083,1.191175,2.190280,2.988000,0.400000,-5.000000,0.654788
0.020000,2.446390,1.229029,2.250100,2.994000,0.300000,-5.000000,0.715867
0.020000,2.490371,1.269711,2.310020,2.998000,0.200000,-5.000000,0.776964
0.020000,2.531842,1.313031,2.370000,3.000000,0.100000,-5.000000,0.837180
0.020000,2.570682,1.358752,2.430000,3.000000,0.000000,-5.000000,0.895668
0.020000,2.606839,1.406624,2.490000,3.000000,0.000000,0.000000,0.951717
0.020000,2.640330,1.456399,2.550000,3.000000,0.000000,0.000000,1.004784
0.020000,2.671220,1.507829,2.610000,3.000000,0.000000,0.000000,1.054495
0.020000,2.699610,1.560681,2.670000,3.000000,0.000000,0.000000,1.100629
0.020000,2.725632,1.614740,2.730000,3.000000,0.000000,0.000000,1.143103
0.020000,2.749435,1.669812,2.790000,3.000000,0.000000,0.000000,1.181939
0.020000,2.771183,1.725729,2.850000,3.000000,0.000000,0.000000,1.217239
0.020000,2.791040,1.782345,2.910000,3.000000,0.000000,0.000000,1.249153
0.020000,2.809173,1.839537,2.970000,3.000000,0.000000,0.000000,1.277861
0.020000,2.825745,1.897201,3.030000,3.000000,0.000000,0.000000,1.303557
0.020000,2.840912,1.955251,3.090000,3.000000,0.000000,0.000000,1.326433
0.020000,2.854826,2.013615,3.150000,3.000000,0.000000,0.000000,1.346674
0.020000,2.867629,2.072232,3.210000,3.000000,0.000000,0.000000,1.364453
0.020000,2.879456,2.131054,3.270000,3.000000,0.000000,0.000000,1.379926
0.020000,2.890436,2.190040,3.330000,3.000000,0.000000,0.000000,1.393232
0.020000,2.900692,2.249157,3.390000,3.000000,0.000000,0.000000,1.404493
0.020000,2.910339,2.308376,3.450000,3.000000,0.000000,0.000000,1.413810
0.020000,2.919489,2.367674,3.510000,3.000000,0.000000,0.000000,1.421271
0.020000,2.928250,2.427031,3.570000,3.000000,0.000000,0.000000,1.426943
0.020000,2.936726,2.486429,3.630000,3.000000,0.000000,0.000000,1.430879
0.020000,2.945019,2.545854,3.690000,3.000000,0.000000,0.000000,1.433115
0.020000,2.953229,2.605289,3.750000,3.000000,0.000000,0.000000,1.433671
0.020000,2.961456,2.664723,3.810000,3.000000,0.000000,0.000000,1.432553
0.020000,2.969799,2.724140,3.870000,3.000000,0.000000,0.000000,1.429750
0.020000,2.978359,2.783526,3.930000,3.000000,0.000000,0.000000,1.425236
0.020000,2.987239,2.842865,3.990000,3.000000,0.000000,0.000000,1.418970
0.020000,2.996544,2.902139,4.050000,3.000000,0.000000,0.000000,1.410895
0.020000,3.006383,2.961327,4.110000,3.000000,0.000000,0.000000,1.400936
0.020000,3.016868,3.020403,4.170000,3.000000,0.000000,0.000000,1.389001
0.020000,3.028118,3.079338,4.230000,3.000000,0.000000,0.000000,1.374982
0.020000,3.040258,3.138097,4.290000,3.000000,0.000000,0.000000,1.358752
0.020000,3.053418,3.196635,4.350000,3.000000,0.000000,0.000000,1.340165
