dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,0.660000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,0.660000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,0.660000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,0.660000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,0.660000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,0.660000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,0.660000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,0.660000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,0.660000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,0.660000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,0.660000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,0.660000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,0.660000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,0.660000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,0.660000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,0.660000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,0.660000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,0.660000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,0.660000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,0.660000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,0.660000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,0.660000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,0.660000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,0.660000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,0.660000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,0.660000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,0.660000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,0.660000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,0.660000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,0.660000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,0.660017,0.208300,0.990000,3.000000,0.000000,0.004131
0.020000,0.528681,0.660205,0.228700,1.050000,3.000000,-0.000000,0.014227
0.020000,0.550277,0.660626,0.250300,1.110000,3.000000,0.000000,0.024789
0.020000,0.573066,0.661317,0.273100,1.170000,3.000000,0.000000,0.035786
0.020000,0.597046,0.662313,0.297100,1.230000,3.000000,0.000000,0.047187
0.020000,0.622210,0.663650,0.322300,1.290000,3.000000,0.000000,0.058953
0.020000,0.648554,0.665365,0.348700,1.350000,3.000000,0.000000,0.071044
0.020000,0.676072,0.667495,0.376300,1.410000,3.000000,-0.000000,0.083416
0.020000,0.704755,0.670076,0.405100,1.470000,3.000000,0.000000,0.096021
0.020000,0.734598,0.673144,0.435100,1.530000,3.000000,0.000000,0.108808
0.020000,0.765591,0.676734,0.466300,1.590000,3.000000,0.000000,0.121721
0.020000,0.797724,0.680877,0.498700,1.650000,3.000000,0.000000,0.134703
0.020000,0.830990,0.685607,0.532300,1.710000,3.000000,0.000000,0.147690
0.020000,0.865376,0.690952,0.567100,1.770000,3.000000,-0.000000,0.160620
0.020000,0.900875,0.696939,0.603100,1.830000,3.000000,0.000000,0.173426
0.020000,0.937475,0.703591,0.640300,1.890000,3.000000,0.000000,0.186037
0.020000,0.975167,0.710928,0.678700,1.950000,3.000000,0.000000,0.198384
0.020000,1.013942,0.718968,0.718300,2.010000,3.000000,0.000000,0.210393
0.020000,1.053792,0.727723,0.759100,2.070000,3.000000,-0.000000,0.221990
0.020000,1.094708,0.737200,0.801100,2.130000,3.000000,0.000000,0.233102
0.020000,1.136666,0.747399,0.844280,2.188000,2.900000,-5.000000,0.243646
0.020000,1.179623,0.758307,0.888600,2.244000,2.800000,-5.000000,0.253540
0.020000,1.223537,0.769905,0.934020,2.298000,2.700000,-5.000000,0.262702
0.020000,1.268370,0.782166,0.980500,2.350000,2.600000,-5.000000,0.271055
0.020000,1.314087,0.795059,1.028000,2.400000,2.500000,-5.000000,0.278524
0.020000,1.360654,0.808544,1.076480,2.448000,2.400000,-5.000000,0.285038
0.020000,1.408040,0.822576,1.125900,2.494000,2.300000,-5.000000,0.290529
0.020000,1.456218,0.837101,1.176220,2.538000,2.200000,-5.000000,0.294930
0.020000,1.505162,0.852062,1.227400,2.580000,2.100000,-5.000000,0.298179
0.020000,1.554850,0.867395,1.279400,2.620000,2.000000,-5.000000,0.300216
0.020000,1.605262,0.883028,1.332180,2.658000,1.900000,-5.000000,0.300981
0.020000,1.656379,0.898886,1.385700,2.694000,1.800000,-5.000000,0.300419
0.020000,1.708184,0.914886,1.439920,2.728000,1.700000,-5.000000,0.298475
0.020000,1.760663,0.930942,1.494800,2.760000,1.600000,-5.000000,0.295096
0.020000,1.813801,0.946960,1.550300,2.790000,1.500000,-5.000000,0.290232
0.020000,1.867584,0.962844,1.606380,2.818000,1.400000,-5.000000,0.283833
0.020000,1.922000,0.978489,1.663000,2.844000,1.300000,-5.000000,0.275856
0.020000,1.977032,0.993790,1.720120,2.868000,1.200000,-5.000000,0.266258
0.020000,2.032490,1.009074,1.777700,2.890000,1.100000,-5.000000,0.282989
0.020000,2.087869,1.026304,1.835700,2.910000,1.000000,-5.000000,0.320514
0.020000,2.142904,1.045769,1.894080,2.928000,0.900000,-5.000000,0.359575
0.020000,2.197438,1.067532,1.952800,2.944000,0.800000,-5.000000,0.400007
0.020000,2.251307,1.091635,2.011820,2.958000,0.700000,-5.000000,0.441594
0.020000,2.304348,1.118098,2.071100,2.970000,0.600000,-5.000000,0.484070
0.020000,2.356400,1.146913,2.130600,2.980000,0.500000,-5.000000,0.527129
0.020000,2.407312,1.178043,2.190280,2.988000,0.400000,-5.000000,0.570434
0.020000,2.456947,1.211424,2.250100,2.994000,0.300000,-5.000000,0.613628
0.020000,2.505181,1.246967,2.310020,2.998000,0.200000,-5.000000,0.656352
0.020000,2.551915,1.284557,2.370000,3.000000,0.100000,-5.000000,0.698260
0.020000,2.597069,1.324061,2.430000,3.000000,0.000000,-5.000000,0.739034
0.020000,2.640604,1.365344,2.490000,3.000000,0.000000,0.000000,0.778407
0.020000,2.682515,1.408275,2.550000,3.000000,0.000000,0.000000,0.816173
0.020000,2.722813,1.452723,2.610000,3.000000,0.000000,0.000000,0.852166
0.020000,2.761529,1.498557,2.670000,3.000000,0.000000,0.000000,0.886271
0.020000,2.798707,1.545648,2.730000,3.000000,0.000000,0.000000,0.918409
0.020000,2.834400,1.593873,2.790000,3.000000,0.000000,0.000000,0.948542
0.020000,2.868674,1.643118,2.850000,3.000000,0.000000,0.000000,0.976662
0.020000,2.901600,1.693275,2.910000,3.000000,0.000000,0.000000,1.002784
0.020000,2.933255,1.744243,2.970000,3.000000,0.000000,0.000000,1.026946
0.020000,2.963719,1.795932,3.030000,3.000000,0.000000,0.000000,1.049196
0.020000,2.993075,1.848260,3.090000,3.000000,0.000000,0.000000,1.069593
0.020000,3.021404,1.901149,3.150000,3.000000,0.000000,0.000000,1.088202
0.020000,3.048792,1.954533,3.210000,3.000000,0.000000,0.000000,1.105088
0.020000,3.075318,2.008350,3.270000,3.000000,0.000000,0.000000,1.120318
0.020000,3.101066,2.062544,3.330000,3.000000,0.000000,0.000000,1.133954
0.020000,3.126114,2.117065,3.390000,3.000000,0.000000,0.000000,1.146059
0.020000,3.150542,2.171867,3.450000,3.000000,0.000000,0.000000,1.156687
0.020000,3.174425,2.226909,3.510000,3.000000,0.000000,0.000000,1.165889
0.020000,3.197839,2.282152,3.570000,3.000000,0.000000,0.000000,1.173709
0.020000,3.220857,2.337561,3.630000,3.000000,0.000000,0.000000,1.180187
0.020000,3.243553,2.393102,3.690000,3.000000,0.000000,0.000000,1.185355
0.020000,3.265997,2.448746,3.750000,3.000000,0.000000,0.000000,1.189240
0.020000,3.288260,2.504463,3.810000,3.000000,0.000000,0.000000,1.191860
0.020000,3.310412,2.560224,3.870000,3.000000,0.000000,0.000000,1.193231
0.020000,3.332522,2.616002,3.930000,3.000000,0.000000,0.000000,1.193358
0.020000,3.354660,2.671768,3.990000,3.000000,0.000000,0.000000,1.192242
0.020000,3.376894,2.727497,4.050000,3.000000,0.000000,0.000000,1.189878
0.020000,3.399296,2.783158,4.110000,3.000000,0.000000,0.000000,1.186254
0.020000,3.421934,2.838723,4.170000,3.000000,0.000000,0.000000,1.181351
0.020000,3.444881,2.894162,4.230000,3.000000,0.000000,0.000000,1.175143
0.020000,3.468208,2.949441,4.290000,3.000000,0.000000,0.000000,1.167600
0.020000,3.491989,3.004527,4.350000,3.000000,0.000000,0.000000,1.158685
