dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,0.660000,0.000020,0.001961,0.098039,4.901961,6.283185
0.020000,0.300096,0.660000,0.000098,0.005882,0.196078,4.901961,6.283185
0.020000,0.300273,0.660000,0.000275,0.011765,0.294118,4.901961,6.283185
0.020000,0.300586,0.660000,0.000588,0.019608,0.392157,4.901961,6.283185
0.020000,0.301076,0.660000,0.001078,0.029412,0.490196,4.901961,6.283185
0.020000,0.301782,0.660000,0.001784,0.041176,0.588235,4.901961,6.283185
0.020000,0.302743,0.660000,0.002745,0.054902,0.686275,4.901961,6.283185
0.020000,0.303998,0.660000,0.004000,0.070588,0.784314,4.901961,6.283185
0.020000,0.305586,0.660000,0.005588,0.088235,0.882353,4.901961,6.283185
0.020000,0.307547,0.660000,0.007549,0.107843,0.980392,4.901961,6.283185
0.020000,0.309920,0.660000,0.009922,0.129412,1.078431,4.901961,6.283185
0.020000,0.312743,0.660000,0.012745,0.152941,1.176471,4.901961,6.283185
0.020000,0.316057,0.660000,0.016059,0.178431,1.274510,4.901961,6.283185
0.020000,0.319900,0.660000,0.019902,0.205882,1.372549,4.901961,6.283185
0.020000,0.324312,0.660000,0.024314,0.235294,1.470588,4.901961,6.283185
0.020000,0.329331,0.660000,0.029333,0.266667,1.568627,4.901961,6.283185
0.020000,0.334998,0.660000,0.035000,0.300000,1.666667,4.901961,6.283185
0.020000,0.341331,0.660000,0.041333,0.333333,1.666667,0.000000,6.283185
0.020000,0.348331,0.660000,0.048333,0.366667,1.666667,0.000000,0.000000
0.020000,0.355998,0.660000,0.056000,0.400000,1.666667,0.000000,0.000000
0.020000,0.364331,0.660000,0.064333,0.433333,1.666667,-0.000000,0.000000
0.020000,0.373331,0.660000,0.073333,0.466667,1.666667,0.000000,0.000000
0.020000,0.382998,0.660000,0.083000,0.500000,1.666667,0.000000,0.000000
0.020000,0.393331,0.660000,0.093333,0.533333,1.666667,0.000000,0.000000
0.020000,0.404331,0.660000,0.104333,0.566667,1.666667,0.000000,0.000000
0.020000,0.415998,0.660000,0.116000,0.600000,1.666667,0.000000,0.000000
0.020000,0.428331,0.660000,0.128333,0.633333,1.666667,0.000000,0.000000
0.020000,0.441331,0.660000,0.141333,0.666667,1.666667,0.000000,0.000000
0.020000,0.454998,0.660000,0.155000,0.700000,1.666667,0.000000,0.000000
0.020000,0.469331,0.660000,0.169333,0.733333,1.666667,0.000000,6.283185
0.020000,0.484312,0.660000,0.184314,0.764706,1.568627,-4.901961,6.283185
0.020000,0.499900,0.660000,0.199902,0.794118,1.470588,-4.901961,6.283185
0.020000,0.516041,0.660064,0.216059,0.821569,1.372549,-4.901961,0.007984
0.020000,0.532726,0.660266,0.232745,0.847059,1.274510,-4.901961,0.016215
0.020000,0.549899,0.660617,0.249922,0.870588,1.176471,-4.901961,0.024605
0.020000,0.567519,0.661126,0.267549,0.892157,1.078431,-4.901961,0.033124
0.020000,0.585545,0.661801,0.285588,0.911765,0.980392,-4.901961,0.041742
0.020000,0.603937,0.662649,0.304000,0.929412,0.882353,-4.901961,0.050429
0.020000,0.622654,0.663676,0.322745,0.945098,0.784314,-4.901961,0.059158
0.020000,0.641655,0.664885,0.341784,0.958824,0.686275,-4.901961,0.067900
0.020000,0.660899,0.666278,0.361078,0.970588,0.588235,-4.901961,0.076627
0.020000,0.680345,0.667857,0.380588,0.980392,0.490196,-4.901961,0.085313
0.020000,0.699952,0.669619,0.400275,0.988235,0.392157,-4.901961,0.093931
0.020000,0.719680,0.671562,0.420098,0.994118,0.294118,-4.901961,0.102458
0.020000,0.739488,0.673684,0.440020,0.998039,0.196078,-4.901961,0.110871
0.020000,0.759336,0.675977,0.460000,1.000000,0.098039,-4.901961,0.119146
0.020000,0.779185,0.678435,0.480000,1.000000,0.000000,-4.901961,0.127264
0.020000,0.799013,0.681052,0.500000,1.000000,0.000000,0.000000,0.135214
0.020000,0.818819,0.683826,0.520000,1.000000,0.000000,0.000000,0.142993
0.020000,0.838604,0.686751,0.540000,1.000000,0.000000,0.000000,0.150598
0.020000,0.858366,0.689826,0.560000,1.000000,0.000000,0.000000,0.158026
0.020000,0.878105,0.693045,0.580000,1.000000,0.000000,0.000000,0.165276
0.020000,0.897821,0.696405,0.600000,1.000000,0.000000,0.000000,0.172346
0.020000,0.917513,0.699903,0.620000,1.000000,0.000000,0.000000,0.179234
0.020000,0.937180,0.703535,0.640000,1.000000,0.000000,0.000000,0.185938
0.020000,0.956823,0.707297,0.660000,1.000000,0.000000,0.000000,0.192457
0.020000,0.976442,0.711185,0.680000,1.000000,0.000000,0.000000,0.198790
0.020000,0.996035,0.715195,0.700000,1.000000,0.000000,0.000000,0.204935
0.020000,1.015605,0.719324,0.720000,1.000000,0.000000,0.000000,0.210892
0.020000,1.035149,0.723567,0.740000,1.000000,0.000000,0.000000,0.216660
0.020000,1.054670,0.727921,0.760000,1.000000,0.000000,0.000000,0.222237
0.020000,1.074166,0.732382,0.780000,1.000000,0.000000,0.000000,0.227625
0.020000,1.093638,0.736946,0.800000,1.000000,0.000000,0.000000,0.232821
0.020000,1.113087,0.741610,0.820000,1.000000,0.000000,0.000000,0.237827
0.020000,1.132512,0.746369,0.840000,1.000000,0.000000,0.000000,0.242641
0.020000,1.151915,0.751219,0.860000,1.000000,0.000000,0.000000,0.247263
0.020000,1.171296,0.756158,0.880000,1.000000,0.000000,0.000000,0.251693
0.020000,1.190655,0.761180,0.900000,1.000000,0.000000,0.000000,0.255932
0.020000,1.209993,0.766282,0.920000,1.000000,0.000000,0.000000,0.259979
0.020000,1.229311,0.771461,0.940000,1.000000,0.000000,0.000000,0.263834
0.020000,1.248609,0.776712,0.960000,1.000000,0.000000,0.000000,0.267498
0.020000,1.267889,0.782032,0.980000,1.000000,0.000000,0.000000,0.270971
0.020000,1.287150,0.787418,1.000000,1.000000,0.000000,0.000000,0.274252
0.020000,1.306394,0.792864,1.020000,1.000000,0.000000,0.000000,0.277342
0.020000,1.325622,0.798368,1.040000,1.000000,0.000000,0.000000,0.280241
0.020000,1.344834,0.803926,1.060000,1.000000,0.000000,0.000000,0.282949
0.020000,1.364031,0.809535,1.080000,1.000000,0.000000,0.000000,0.285468
0.020000,1.383215,0.815190,1.100000,1.000000,0.000000,0.000000,0.287796
0.020000,1.402387,0.820887,1.120000,1.000000,0.000000,0.000000,0.289934
0.020000,1.421546,0.826624,1.140000,1.000000,0.000000,0.000000,0.291883
0.020000,1.440695,0.832396,1.160000,1.000000,0.000000,0.000000,0.293642
0.020000,1.459834,0.838200,1.180000,1.000000,0.000000,0.000000,0.295212
0.020000,1.478965,0.844033,1.200000,1.000000,0.000000,0.000000,0.296594
0.020000,1.498088,0.849890,1.220000,1.000000,0.000000,0.000000,0.297786
0.020000,1.517205,0.855768,1.240000,1.000000,0.000000,0.000000,0.298790
0.020000,1.536316,0.861663,1.260000,1.000000,0.000000,0.000000,0.299605
0.020000,1.555423,0.867572,1.280000,1.000000,0.000000,0.000000,0.300232
0.020000,1.574527,0.873491,1.300000,1.000000,0.000000,0.000000,0.300671
0.020000,1.593629,0.879417,1.320000,1.000000,0.000000,0.000000,0.300921
0.020000,1.612730,0.885346,1.340000,1.000000,0.000000,0.000000,0.300983
0.020000,1.631832,0.891275,1.360000,1.000000,0.000000,0.000000,0.300857
0.020000,1.650934,0.897199,1.380000,1.000000,0.000000,0.000000,0.300543
0.020000,1.670039,0.903115,1.400000,1.000000,0.000000,0.000000,0.300041
0.020000,1.689147,0.909020,1.420000,1.000000,0.000000,0.000000,0.299350
0.020000,1.708260,0.914910,1.440000,1.000000,0.000000,0.000000,0.298471
0.020000,1.727379,0.920781,1.460000,1.000000,0.000000,0.000000,0.297403
0.020000,1.746505,0.926630,1.480000,1.000000,0.000000,0.000000,0.296147
0.020000,1.765638,0.932453,1.500000,1.000000,0.000000,0.000000,0.294702
0.020000,1.784781,0.938247,1.520000,1.000000,0.000000,0.000000,0.293068
0.020000,1.803933,0.944008,1.540000,1.000000,0.000000,0.000000,0.291245
0.020000,1.823097,0.949732,1.560000,1.000000,0.000000,0.000000,0.289232
0.020000,1.842272,0.955415,1.580000,1.000000,0.000000,0.000000,0.287029
0.020000,1.861460,0.961054,1.600000,1.000000,0.000000,0.000000,0.284637
0.020000,1.880663,0.966646,1.620000,1.000000,0.000000,0.000000,0.282054
0.020000,1.899880,0.972186,1.640000,1.000000,0.000000,0.000000,0.279281
0.020000,1.919113,0.977672,1.660000,1.000000,0.000000,0.000000,0.276317
0.020000,1.938363,0.983098,1.680000,1.000000,0.000000,0.000000,0.273163
0.020000,1.957631,0.988461,1.700000,1.000000,0.000000,0.000000,0.269817
0.020000,1.976916,0.993759,1.720000,1.000000,0.000000,0.000000,0.266280
0.020000,1.996221,0.998986,1.740000,1.000000,0.000000,0.000000,0.262551
0.020000,2.015466,1.004237,1.760000,1.000000,0.000000,0.000000,0.273093
0.020000,2.034685,1.009770,1.780000,1.000000,0.000000,0.000000,0.287493
0.020000,2.053822,1.015581,1.800000,1.000000,0.000000,0.000000,0.302245
0.020000,2.072870,1.021678,1.820000,1.000000,0.000000,0.000000,0.317351
0.020000,2.091822,1.028065,1.840000,1.000000,0.000000,0.000000,0.332812
