dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000038,0.660000,0.000040,0.003963,0.198157,9.907844,6.283185
0.020000,0.000196,0.660000,0.000198,0.011889,0.396314,9.907844,6.283185
0.020000,0.000553,0.660000,0.000555,0.023779,0.594471,9.907844,6.283185
0.020000,0.001187,0.660000,0.001189,0.039631,0.792628,9.907844,6.283185
0.020000,0.002178,0.660000,0.002180,0.059447,0.990784,9.907844,6.283185
0.020000,0.003604,0.660000,0.003606,0.083226,1.188941,9.907844,6.283185
0.020000,0.005546,0.660000,0.005548,0.110968,1.387098,9.907844,6.283185
0.020000,0.008083,0.660000,0.008085,0.142673,1.585255,9.907844,6.283185
0.020000,0.011293,0.660000,0.011295,0.178341,1.783412,9.907844,6.283185
0.020000,0.015256,0.660000,0.015258,0.217973,1.981569,9.907844,6.283185
0.020000,0.020051,0.660000,0.020053,0.261567,2.179726,9.907844,6.283185
0.020000,0.025758,0.660000,0.025760,0.309125,2.377883,9.907844,6.283185
0.020000,0.032456,0.660000,0.032458,0.360646,2.576039,9.907844,6.283185
0.020000,0.040224,0.660000,0.040226,0.416129,2.774196,9.907844,6.283185
0.020000,0.049141,0.660000,0.049143,0.475577,2.972353,9.907844,0.000000
0.020000,0.059247,0.660000,0.059249,0.535024,2.972353,-0.000000,0.000000
0.020000,0.070542,0.660000,0.070544,0.594471,2.972353,0.000000,0.000000
0.020000,0.083026,0.660000,0.083028,0.653918,2.972353,-0.000000,0.000000
0.020000,0.096699,0.660000,0.096701,0.713365,2.972353,0.000000,0.000000
0.020000,0.111560,0.660000,0.111562,0.772812,2.972353,-0.000000,0.000000
0.020000,0.127611,0.660000,0.127613,0.832259,2.972353,0.000000,0.000000
0.020000,0.144851,0.660000,0.144853,0.891706,2.972353,-0.000000,0.000000
0.020000,0.163279,0.660000,0.163281,0.951153,2.972353,0.000000,6.283185
0.020000,0.182897,0.660000,0.182899,1.010600,2.972353,0.000000,6.283185
0.020000,0.203685,0.660002,0.203705,1.070047,2.972353,-0.000000,0.001154
0.020000,0.225680,0.660103,0.225701,1.129494,2.972353,0.000000,0.008003
0.020000,0.248863,0.660371,0.248885,1.188941,2.972353,-0.000000,0.015150
0.020000,0.273231,0.660831,0.273258,1.248388,2.972353,-0.000000,0.022580
0.020000,0.298785,0.661507,0.298821,1.307835,2.972353,0.000000,0.030280
0.020000,0.325520,0.662424,0.325572,1.367282,2.972353,0.000000,0.038231
0.020000,0.353435,0.663606,0.353512,1.426730,2.972353,-0.000000,0.046418
0.020000,0.382527,0.665080,0.382641,1.486177,2.972353,0.000000,0.054820
0.020000,0.412792,0.666872,0.412959,1.545624,2.972353,0.000000,0.063418
0.020000,0.444226,0.669007,0.444466,1.605071,2.972353,0.000000,0.072189
0.020000,0.476826,0.671511,0.477162,1.664518,2.972353,-0.000000,0.081111
0.020000,0.510586,0.674410,0.511047,1.723965,2.972353,-0.000000,0.090160
0.020000,0.545503,0.677728,0.546120,1.783412,2.972353,0.000000,0.099309
0.020000,0.581569,0.681491,0.582383,1.842859,2.972353,0.000000,0.108532
0.020000,0.618781,0.685721,0.619835,1.902306,2.972353,-0.000000,0.117801
0.020000,0.657132,0.690441,0.658475,1.961753,2.972353,0.000000,0.127086
0.020000,0.696617,0.695673,0.698305,2.021200,2.972353,0.000000,0.136358
0.020000,0.737228,0.701438,0.739323,2.080647,2.972353,-0.000000,0.145584
0.020000,0.778960,0.707753,0.781531,2.140094,2.972353,-0.000000,0.154733
0.020000,0.821807,0.714636,0.824927,2.199541,2.972353,0.000000,0.163770
0.020000,0.865762,0.722102,0.869512,2.258988,2.972353,0.000000,0.172663
0.020000,0.910821,0.730164,0.915287,2.318436,2.972353,-0.000000,0.181377
0.020000,0.956977,0.738834,0.962250,2.377883,2.972353,0.000000,0.189875
0.020000,1.004225,0.748119,1.010402,2.437330,2.972353,-0.000000,0.198123
0.020000,1.052562,0.758025,1.059743,2.496777,2.972353,-0.000000,0.206083
0.020000,1.101982,0.768555,1.110273,2.556224,2.972353,0.000000,0.213719
0.020000,1.152483,0.779711,1.161992,2.615671,2.972353,-0.000000,0.220994
0.020000,1.204064,0.791488,1.214900,2.675118,2.972353,0.000000,0.227870
0.020000,1.256722,0.803881,1.268997,2.734565,2.972353,-0.000000,0.234309
0.020000,1.310458,0.816880,1.324282,2.794012,2.972353,0.000000,0.240273
0.020000,1.365272,0.830471,1.380757,2.853459,2.972353,0.000000,0.245721
