dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,0.660000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,0.660000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,0.660000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,0.660000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,0.660000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,0.660000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,0.660000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,0.660000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,0.660000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,0.660000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,0.660000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,0.660000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,0.660000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,0.660000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,0.660000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,0.660000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,0.660000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,0.660000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,0.660000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,0.660000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,0.660000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,0.660000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,0.660000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,0.660000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,0.660000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,0.660000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,0.660000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,0.660000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,0.660000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,0.660000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,0.660017,0.208300,0.990000,3.000000,0.000000,0.004131
0.020000,0.528681,0.660205,0.228700,1.050000,3.000000,-0.000000,0.014227
0.020000,0.550277,0.660626,0.250300,1.110000,3.000000,0.000000,0.024789
0.020000,0.573066,0.661317,0.273100,1.170000,3.000000,0.000000,0.035786
0.020000,0.597046,0.662313,0.297100,1.230000,3.000000,0.000000,0.047187
0.020000,0.622210,0.663650,0.322300,1.290000,3.000000,0.000000,0.058953
0.020000,0.648554,0.665365,0.348700,1.350000,3.000000,0.000000,0.071044
0.020000,0.676072,0.667495,0.376300,1.410000,3.000000,-0.000000,0.083416
0.020000,0.704755,0.670076,0.405100,1.470000,3.000000,0.000000,0.096021
0.020000,0.734598,0.673144,0.435100,1.530000,3.000000,0.000000,0.108808
0.020000,0.765591,0.676734,0.466300,1.590000,3.000000,0.000000,0.121721
0.020000,0.797724,0.680877,0.498700,1.650000,3.000000,0.000000,0.134703
0.020000,0.830990,0.685607,0.532300,1.710000,3.000000,0.000000,0.147690
0.020000,0.865376,0.690952,0.567100,1.770000,3.000000,-0.000000,0.160620
0.020000,0.900875,0.696939,0.603100,1.830000,3.000000,0.000000,0.173426
0.020000,0.937475,0.703591,0.640300,1.890000,3.000000,0.000000,0.186037
0.020000,0.975167,0.710928,0.678700,1.950000,3.000000,0.000000,0.198384
0.020000,1.013942,0.718968,0.718300,2.010000,3.000000,0.000000,0.210393
0.020000,1.053792,0.727723,0.759100,2.070000,3.000000,-0.000000,0.221990
0.020000,1.094708,0.737200,0.801100,2.130000,3.000000,0.000000,0.233102
0.020000,1.136666,0.747399,0.844280,2.188000,2.900000,-5.000000,0.243646
0.020000,1.179623,0.758307,0.888600,2.244000,2.800000,-5.000000,0.253540
0.020000,1.223537,0.769905,0.934020,2.298000,2.700000,-5.000000,0.262702
0.020000,1.268370,0.782166,0.980500,2.350000,2.600000,-5.000000,0.271055
0.020000,1.314087,0.795059,1.028000,2.400000,2.500000,-5.000000,0.278524
0.020000,1.360654,0.808544,1.076480,2.448000,2.400000,-5.000000,0.285038
0.020000,1.408040,0.822576,1.125900,2.494000,2.300000,-5.000000,0.290529
0.020000,1.456218,0.837101,1.176220,2.538000,2.200000,-5.000000,0.294930
0.020000,1.505162,0.852062,1.227400,2.580000,2.100000,-5.000000,0.298179
0.020000,1.554850,0.867395,1.279400,2.620000,2.000000,-5.000000,0.300216
0.020000,1.605262,0.883028,1.332180,2.658000,1.900000,-5.000000,0.300981
0.020000,1.656379,0.898886,1.385700,2.694000,1.800000,-5.000000,0.300419
0.020000,1.708184,0.914886,1.439920,2.728000,1.700000,-5.000000,0.298475
0.020000,1.760663,0.930942,1.494800,2.760000,1.600000,-5.000000,0.295096
0.020000,1.813801,0.946960,1.550300,2.790000,1.500000,-5.000000,0.290232
0.020000,1.867584,0.962844,1.606380,2.818000,1.400000,-5.000000,0.283833
0.020000,1.922000,0.978489,1.663000,2.844000,1.300000,-5.000000,0.275856
0.020000,1.977032,0.993790,1.720120,2.868000,1.200000,-5.000000,0.266258
0.020000,2.032494,1.009086,1.777700,2.890000,1.100000,-5.000000,0.283550
0.020000,2.087856,1.026364,1.835700,2.910000,1.000000,-5.000000,0.321632
0.020000,2.142869,1.045893,1.894080,2.928000,0.900000,-5.000000,0.360681
0.020000,2.197385,1.067701,1.952800,2.944000,0.800000,-5.000000,0.400461
0.020000,2.251258,1.091797,2.011820,2.958000,0.700000,-5.000000,0.440699
0.020000,2.304349,1.118160,2.071100,2.970000,0.600000,-5.000000,0.481101
0.020000,2.356525,1.146750,2.130600,2.980000,0.500000,-5.000000,0.521358
0.020000,2.407669,1.177499,2.190280,2.988000,0.400000,-5.000000,0.561159
0.020000,2.457678,1.210318,2.250100,2.994000,0.300000,-5.000000,0.600204
0.020000,2.506467,1.245098,2.310020,2.998000,0.200000,-5.000000,0.638215
0.020000,2.553969,1.281714,2.370000,3.000000,0.100000,-5.000000,0.674944
0.020000,2.600139,1.320029,2.430000,3.000000,0.000000,-5.000000,0.710183
0.020000,2.644962,1.359911,2.490000,3.000000,0.000000,0.000000,0.743773
0.020000,2.688457,1.401237,2.550000,3.000000,0.000000,0.000000,0.775608
0.020000,2.730653,1.443889,2.610000,3.000000,0.000000,0.000000,0.805614
0.020000,2.771592,1.487750,2.670000,3.000000,0.000000,0.000000,0.833749
0.020000,2.811324,1.532707,2.730000,3.000000,0.000000,0.000000,0.859996
0.020000,2.849905,1.578656,2.790000,3.000000,0.000000,0.000000,0.884363
0.020000,2.887400,1.625497,2.850000,3.000000,0.000000,0.000000,0.906871
0.020000,2.923874,1.673136,2.910000,3.000000,0.000000,0.000000,0.927555
0.020000,2.959398,1.721488,2.970000,3.000000,0.000000,0.000000,0.946459
0.020000,2.994045,1.770473,3.030000,3.000000,0.000000,0.000000,0.963633
0.020000,3.027888,1.820017,3.090000,3.000000,0.000000,0.000000,0.979126
0.020000,3.061000,1.870052,3.150000,3.000000,0.000000,0.000000,0.992992
0.020000,3.093455,1.920516,3.210000,3.000000,0.000000,0.000000,1.005280
0.020000,3.125326,1.971351,3.270000,3.000000,0.000000,0.000000,1.016038
0.020000,3.156688,2.022502,3.330000,3.000000,0.000000,0.000000,1.025309
0.020000,3.187611,2.073920,3.390000,3.000000,0.000000,0.000000,1.033133
0.020000,3.218167,2.125556,3.450000,3.000000,0.000000,0.000000,1.039543
0.020000,3.248428,2.177366,3.510000,3.000000,0.000000,0.000000,1.044569
0.020000,3.278463,2.229307,3.570000,3.000000,0.000000,0.000000,1.048232
0.020000,3.308343,2.281337,3.630000,3.000000,0.000000,0.000000,1.050550
0.020000,3.338138,2.333417,3.690000,3.000000,0.000000,0.000000,1.051533
0.020000,3.367915,2.385506,3.750000,3.000000,0.000000,0.000000,1.051185
0.020000,3.397746,2.437565,3.810000,3.000000,0.000000,0.000000,1.049506
0.020000,3.427699,2.489554,3.870000,3.000000,0.000000,0.000000,1.046487
0.020000,3.457843,2.541432,3.930000,3.000000,0.000000,0.000000,1.042115
0.020000,3.488246,2.593150,3.989993,2.999306,-0.034717,-1.735865,1.036370
0.020000,3.518964,2.644643,4.049952,2.996611,-0.134717,-5.000000,1.029231
0.020000,3.550046,2.695830,4.109838,2.991917,-0.234717,-5.000000,1.020674
0.020000,3.581542,2.746630,4.169609,2.985223,-0.334717,-5.000000,1.010677
0.020000,3.613499,2.796959,4.229226,2.976528,-0.434717,-5.000000,0.999214
0.020000,3.645961,2.846731,4.288650,2.965834,-0.534717,-5.000000,0.986262
