dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,2.880000,0.000020,0.002000,0.100000,5.000000,0.000007
0.020000,1.400057,2.880000,0.000100,0.006000,0.200000,5.000000,6.283169
0.020000,1.400237,2.880000,0.000280,0.012000,0.300000,5.000000,6.283117
0.020000,1.400557,2.880000,0.000600,0.020000,0.400000,5.000000,6.283025
0.020000,1.401057,2.880000,0.001100,0.030000,0.500000,5.000000,6.282882
0.020000,1.401777,2.880000,0.001820,0.042000,0.600000,5.000000,6.282675
0.020000,1.402757,2.879999,0.002800,0.056000,0.700000,5.000000,6.282394
0.020000,1.404037,2.879998,0.004080,0.072000,0.800000,5.000000,6.282027
0.020000,1.405657,2.879995,0.005700,0.090000,0.900000,5.000000,6.281563
0.020000,1.407657,2.879992,0.007700,0.110000,1.000000,5.000000,6.280990
0.020000,1.410077,2.879985,0.010120,0.132000,1.100000,5.000000,6.280297
0.020000,1.412957,2.879976,0.013000,0.156000,1.200000,5.000000,6.279473
0.020000,1.416337,2.879962,0.016380,0.182000,1.300000,5.000000,6.278507
0.020000,1.420257,2.879941,0.020300,0.210000,1.400000,5.000000,6.277387
0.020000,1.424757,2.879912,0.024800,0.240000,1.500000,5.000000,6.276104
0.020000,1.429877,2.879872,0.029920,0.272000,1.600000,5.000000,6.274646
0.020000,1.435656,2.879818,0.035700,0.306000,1.700000,5.000000,6.273003
0.020000,1.442136,2.879746,0.042180,0.342000,1.800000,5.000000,6.271164
0.020000,1.449355,2.879652,0.049400,0.380000,1.900000,5.000000,6.269119
0.020000,1.457355,2.879530,0.057400,0.420000,2.000000,5.000000,6.266859
0.020000,1.466173,2.879375,0.066220,0.462000,2.100000,5.000000,6.264373
0.020000,1.475851,2.879180,0.075900,0.506000,2.200000,5.000000,6.261653
0.020000,1.486428,2.878937,0.086480,0.552000,2.300000,5.000000,6.258690
0.020000,1.497944,2.878636,0.098000,0.600000,2.400000,5.000000,6.255476
0.020000,1.510439,2.878268,0.110500,0.650000,2.500000,5.000000,6.252002
0.020000,1.523952,2.877821,0.124020,0.702000,2.600000,5.000000,6.248262
