dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.220000,2.880000,0.000020,0.002000,0.100000,5.000000,0.000006
0.020000,2.220065,2.880000,0.000100,0.006000,0.200000,5.000000,6.283158
0.020000,2.220245,2.880000,0.000280,0.012000,0.300000,5.000000,6.283081
0.020000,2.220565,2.880000,0.000600,0.020000,0.400000,5.000000,6.282944
0.020000,2.221065,2.880000,0.001100,0.030000,0.500000,5.000000,6.282731
0.020000,2.221785,2.879999,0.001820,0.042000,0.600000,5.000000,6.282423
0.020000,2.222765,2.879998,0.002800,0.056000,0.700000,5.000000,6.282005
0.020000,2.224045,2.879997,0.004080,0.072000,0.800000,5.000000,6.281459
0.020000,2.225665,2.879993,0.005700,0.090000,0.900000,5.000000,6.280768
0.020000,2.227665,2.879987,0.007700,0.110000,1.000000,5.000000,6.279915
0.020000,2.230085,2.879978,0.010120,0.132000,1.100000,5.000000,6.278883
0.020000,2.232965,2.879964,0.013000,0.156000,1.200000,5.000000,6.277656
0.020000,2.236345,2.879943,0.016380,0.182000,1.300000,5.000000,6.276218
0.020000,2.240265,2.879912,0.020300,0.210000,1.400000,5.000000,6.274551
0.020000,2.244764,2.879869,0.024800,0.240000,1.500000,5.000000,6.272639
0.020000,2.249884,2.879810,0.029920,0.272000,1.600000,5.000000,6.270467
0.020000,2.255663,2.879729,0.035700,0.306000,1.700000,5.000000,6.268018
0.020000,2.262143,2.879622,0.042180,0.342000,1.800000,5.000000,6.265277
0.020000,2.269361,2.879482,0.049400,0.380000,1.900000,5.000000,6.262228
0.020000,2.277359,2.879301,0.057400,0.420000,2.000000,5.000000,6.258857
0.020000,2.286176,2.879070,0.066220,0.462000,2.100000,5.000000,6.255150
0.020000,2.295852,2.878779,0.075900,0.506000,2.200000,5.000000,6.251092
0.020000,2.306426,2.878416,0.086480,0.552000,2.300000,5.000000,6.246671
0.020000,2.317937,2.877968,0.098000,0.600000,2.400000,5.000000,6.241874
0.020000,2.330425,2.877419,0.110500,0.650000,2.500000,5.000000,6.236689
0.020000,2.343928,2.876753,0.124020,0.702000,2.600000,5.000000,6.231106
0.020000,2.358486,2.875950,0.138600,0.756000,2.700000,5.000000,6.225115
0.020000,2.374137,2.874990,0.154280,0.812000,2.800000,5.000000,6.218709
0.020000,2.390918,2.873849,0.171100,0.870000,2.900000,5.000000,6.211880
0.020000,2.408867,2.872501,0.189100,0.930000,3.000000,5.000000,6.204623
0.020000,2.428002,2.870921,0.208300,0.990000,3.000000,0.000000,6.196944
0.020000,2.448319,2.869081,0.228700,1.050000,3.000000,-0.000000,6.188857
0.020000,2.469814,2.866956,0.250300,1.110000,3.000000,0.000000,6.180378
0.020000,2.492483,2.864515,0.273100,1.170000,3.000000,0.000000,6.171526
0.020000,2.516321,2.861731,0.297100,1.230000,3.000000,0.000000,6.162319
0.020000,2.541322,2.858573,0.322300,1.290000,3.000000,0.000000,6.152779
0.020000,2.567481,2.855011,0.348700,1.350000,3.000000,0.000000,6.142931
0.020000,2.594790,2.851014,0.376300,1.410000,3.000000,-0.000000,6.132799
0.020000,2.623241,2.846551,0.405100,1.470000,3.000000,0.000000,6.122412
0.020000,2.652828,2.841591,0.435100,1.530000,3.000000,0.000000,6.111800
0.020000,2.683542,2.836103,0.466300,1.590000,3.000000,0.000000,6.100992
0.020000,2.715373,2.830057,0.498700,1.650000,3.000000,0.000000,6.090025
0.020000,2.748311,2.823424,0.532300,1.710000,3.000000,0.000000,6.078931
0.020000,2.782347,2.816174,0.567100,1.770000,3.000000,-0.000000,6.067750
0.020000,2.817471,2.808280,0.603100,1.830000,3.000000,0.000000,6.056520
0.020000,2.853671,2.799715,0.640300,1.890000,3.000000,0.000000,6.045280
0.020000,2.890938,2.790455,0.678700,1.950000,3.000000,0.000000,6.034074
0.020000,2.929260,2.780477,0.718300,2.010000,3.000000,0.000000,6.022943
0.020000,2.968627,2.769760,0.759100,2.070000,3.000000,-0.000000,6.011932
0.020000,3.009029,2.758286,0.801100,2.130000,3.000000,0.000000,6.001085
0.020000,3.050437,2.746044,0.844280,2.188000,2.900000,-5.000000,5.990454
0.020000,3.092804,2.733033,0.888600,2.244000,2.800000,-5.000000,5.980093
0.020000,3.136085,2.719257,0.934020,2.298000,2.700000,-5.000000,5.970055
0.020000,3.180234,2.704724,0.980500,2.350000,2.600000,-5.000000,5.960390
0.020000,3.225210,2.689445,1.028000,2.400000,2.500000,-5.000000,5.951148
0.020000,3.270971,2.673439,1.076480,2.448000,2.400000,-5.000000,5.942376
0.020000,3.317479,2.656726,1.125900,2.494000,2.300000,-5.000000,5.934118
0.020000,3.364696,2.639330,1.176220,2.538000,2.200000,-5.000000,5.926417
0.020000,3.412588,2.621283,1.227400,2.580000,2.100000,-5.000000,5.919311
0.020000,3.461122,2.602616,1.279400,2.620000,2.000000,-5.000000,5.912840
0.020000,3.510267,2.583367,1.332180,2.658000,1.900000,-5.000000,5.907038
0.020000,3.559994,2.563577,1.385700,2.694000,1.800000,-5.000000,5.901938
0.020000,3.610275,2.543290,1.439920,2.728000,1.700000,-5.000000,5.897573
0.020000,3.661087,2.522553,1.494800,2.760000,1.600000,-5.000000,5.893971
0.020000,3.712404,2.501417,1.550300,2.790000,1.500000,-5.000000,5.891160
0.020000,3.764207,2.479936,1.606380,2.818000,1.400000,-5.000000,5.889166
0.020000,3.816474,2.458165,1.663000,2.844000,1.300000,-5.000000,5.888015
0.020000,3.869187,2.436165,1.720120,2.868000,1.200000,-5.000000,5.887729
0.020000,3.922328,2.413995,1.777700,2.890000,1.100000,-5.000000,5.888330
0.020000,3.975881,2.391720,1.835700,2.910000,1.000000,-5.000000,5.889839
0.020000,4.029828,2.369406,1.894080,2.928000,0.900000,-5.000000,5.892276
0.020000,4.084154,2.347119,1.952800,2.944000,0.800000,-5.000000,5.895658
0.020000,4.138844,2.324930,2.011820,2.958000,0.700000,-5.000000,5.900004
0.020000,4.193882,2.302909,2.071100,2.970000,0.600000,-5.000000,5.905328
0.020000,4.249252,2.281128,2.130600,2.980000,0.500000,-5.000000,5.911644
0.020000,4.304937,2.259660,2.190280,2.988000,0.400000,-5.000000,5.918964
0.020000,4.360919,2.238580,2.250100,2.994000,0.300000,-5.000000,5.927296
0.020000,4.417180,2.217960,2.310020,2.998000,0.200000,-5.000000,5.936649
0.020000,4.473697,2.197877,2.370000,3.000000,0.100000,-5.000000,5.947025
0.020000,4.530449,2.178403,2.430000,3.000000,0.000000,-5.000000,5.958425
0.020000,4.587428,2.159607,2.490000,3.000000,0.000000,0.000000,5.970849
0.020000,4.644646,2.141550,2.550000,3.000000,0.000000,0.000000,5.984297
0.020000,4.702110,2.124293,2.610000,3.000000,0.000000,0.000000,5.998769
0.020000,4.759826,2.107899,2.670000,3.000000,0.000000,0.000000,6.014260
0.020000,4.817797,2.092430,2.730000,3.000000,0.000000,0.000000,6.030760
0.020000,4.876023,2.077949,2.790000,3.000000,0.000000,0.000000,6.048256
0.020000,4.934499,2.064518,2.850000,3.000000,0.000000,0.000000,6.066729
0.020000,4.993219,2.052197,2.909999,2.999883,-0.005857,-0.292837,6.086152
0.020000,5.052149,2.041051,2.969975,2.997766,-0.105857,-5.000000,6.106486
0.020000,5.111237,2.031140,3.029889,2.993649,-0.205857,-5.000000,6.127676
0.020000,5.170423,2.022523,3.089701,2.987531,-0.305857,-5.000000,6.149657
0.020000,5.229646,2.015247,3.149371,2.979414,-0.405857,-5.000000,6.172353
0.020000,5.288839,2.009354,3.208858,2.969297,-0.505857,-5.000000,6.195683
0.020000,5.347933,2.004877,3.268123,2.957180,-0.605857,-5.000000,6.219554
0.020000,5.406856,2.001839,3.327125,2.943063,-0.705857,-5.000000,6.243869
0.020000,5.465533,2.000253,3.385825,2.926946,-0.805857,-5.000000,6.268525
0.020000,5.523873,1.999986,3.444183,2.908829,-0.905857,-5.000000,6.282151
0.020000,5.581848,1.999909,3.502158,2.888712,-1.005857,-5.000000,6.282137
0.020000,5.639401,1.999932,3.559711,2.866594,-1.105857,-5.000000,0.002450
0.020000,5.696491,2.000255,3.616802,2.842477,-1.205857,-5.000000,0.009459
0.020000,5.753073,2.001073,3.673390,2.816360,-1.305857,-5.000000,0.020051
0.020000,5.809098,2.002579,3.729436,2.788243,-1.405857,-5.000000,0.034370
0.020000,5.864510,2.004971,3.784900,2.758126,-1.505857,-5.000000,0.052626
0.020000,5.919239,2.008450,3.839741,2.726009,-1.605857,-5.000000,0.075102
0.020000,5.973206,2.013222,3.893920,2.691892,-1.705857,-5.000000,0.102149
0.020000,6.026311,2.019501,3.947397,2.655774,-1.805857,-5.000000,0.134179
0.020000,6.078431,2.027506,4.000131,2.617657,-1.905857,-5.000000,0.171656
0.020000,6.129416,2.037459,4.052083,2.577540,-2.005857,-5.000000,0.215063
0.020000,6.179083,2.049579,4.103213,2.535423,-2.105857,-5.000000,0.264857
0.020000,6.227209,2.064070,4.153480,2.491306,-2.205857,-5.000000,0.321386
0.020000,6.273533,2.081106,4.202845,2.445189,-2.305857,-5.000000,0.384781
0.020000,6.317755,2.100809,4.251268,2.397072,-2.405857,-5.000000,0.454813
0.020000,6.359553,2.123223,4.298708,2.346954,-2.505857,-5.000000,0.530755
0.020000,6.398608,2.148287,4.345126,2.294837,-2.605857,-5.000000,0.611300
0.020000,6.434632,2.175822,4.390482,2.240720,-2.705857,-5.000000,0.694594
0.020000,6.467409,2.205535,4.434735,2.184603,-2.805857,-5.000000,0.778432
0.020000,6.496827,2.237033,4.477846,2.126486,-2.905857,-5.000000,0.860562
0.020000,6.522885,2.269869,4.519776,2.066486,-3.000000,-4.707163,0.939019
0.020000,6.545702,2.303596,4.560505,2.006486,-3.000000,-0.000000,1.012384
0.020000,6.565489,2.337808,4.600035,1.946486,-3.000000,-0.000000,1.079851
0.020000,6.582501,2.372149,4.638365,1.886486,-3.000000,0.000000,1.141126
