dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.200000,3.000000,0.000020,0.002000,0.100000,5.000000,0.000007
0.020000,1.200055,3.000000,0.000100,0.006000,0.200000,5.000000,6.283169
0.020000,1.200235,3.000000,0.000280,0.012000,0.300000,5.000000,6.283117
0.020000,1.200555,3.000000,0.000600,0.020000,0.400000,5.000000,6.283023
0.020000,1.201055,3.000000,0.001100,0.030000,0.500000,5.000000,6.282877
0.020000,1.201775,3.000000,0.001820,0.042000,0.600000,5.000000,6.282667
0.020000,1.202755,2.999999,0.002800,0.056000,0.700000,5.000000,6.282381
0.020000,1.204035,2.999998,0.004080,0.072000,0.800000,5.000000,6.282008
0.020000,1.205655,2.999995,0.005700,0.090000,0.900000,5.000000,6.281535
0.020000,1.207655,2.999991,0.007700,0.110000,1.000000,5.000000,6.280952
0.020000,1.210075,2.999985,0.010120,0.132000,1.100000,5.000000,6.280246
0.020000,1.212955,2.999976,0.013000,0.156000,1.200000,5.000000,6.279408
0.020000,1.216335,2.999961,0.016380,0.182000,1.300000,5.000000,6.278424
0.020000,1.220255,2.999940,0.020300,0.210000,1.400000,5.000000,6.277284
0.020000,1.224754,2.999911,0.024800,0.240000,1.500000,5.000000,6.275977
0.020000,1.229874,2.999870,0.029920,0.272000,1.600000,5.000000,6.274492
0.020000,1.235654,2.999815,0.035700,0.306000,1.700000,5.000000,6.272817
0.020000,1.242134,2.999742,0.042180,0.342000,1.800000,5.000000,6.270943
0.020000,1.249353,2.999646,0.049400,0.380000,1.900000,5.000000,6.268858
0.020000,1.257352,2.999522,0.057400,0.420000,2.000000,5.000000,6.266553
0.020000,1.266171,2.999364,0.066220,0.462000,2.100000,5.000000,6.264017
0.020000,1.275849,2.999165,0.075900,0.506000,2.200000,5.000000,6.261241
0.020000,1.286426,2.998917,0.086480,0.552000,2.300000,5.000000,6.258216
0.020000,1.297942,2.998610,0.098000,0.600000,2.400000,5.000000,6.254932
0.020000,1.310436,2.998235,0.110500,0.650000,2.500000,5.000000,6.251381
0.020000,1.323948,2.997779,0.124020,0.702000,2.600000,5.000000,6.247555
0.020000,1.338518,2.997230,0.138600,0.756000,2.700000,5.000000,6.243447
0.020000,1.354184,2.996572,0.154280,0.812000,2.800000,5.000000,6.239050
0.020000,1.370986,2.995791,0.171100,0.870000,2.900000,5.000000,6.234357
0.020000,1.388962,2.994867,0.189100,0.930000,3.000000,5.000000,6.229365
0.020000,1.408132,2.993784,0.208300,0.990000,3.000000,0.000000,6.224073
0.020000,1.428492,2.992522,0.228700,1.050000,3.000000,-0.000000,6.218489
0.020000,1.450043,2.991062,0.250300,1.110000,3.000000,0.000000,6.212622
0.020000,1.472781,2.989384,0.273100,1.170000,3.000000,0.000000,6.206480
0.020000,1.496705,2.987469,0.297100,1.230000,3.000000,0.000000,6.200073
0.020000,1.521810,2.985293,0.322300,1.290000,3.000000,0.000000,6.193412
0.020000,1.548096,2.982835,0.348700,1.350000,3.000000,0.000000,6.186507
0.020000,1.575557,2.980073,0.376300,1.410000,3.000000,-0.000000,6.179372
0.020000,1.604191,2.976983,0.405100,1.470000,3.000000,0.000000,6.172019
0.020000,1.633993,2.973542,0.435100,1.530000,3.000000,0.000000,6.164463
0.020000,1.664958,2.969726,0.466300,1.590000,3.000000,0.000000,6.156718
0.020000,1.697083,2.965512,0.498700,1.650000,3.000000,0.000000,6.148800
0.020000,1.730362,2.960875,0.532300,1.710000,3.000000,0.000000,6.140727
0.020000,1.764788,2.955793,0.567100,1.770000,3.000000,-0.000000,6.132516
0.020000,1.800357,2.950240,0.603100,1.830000,3.000000,0.000000,6.124185
