dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000018,2.000000,0.000020,0.001970,0.098485,4.924242,6.283185
0.020000,1.000096,2.000000,0.000098,0.005909,0.196970,4.924242,6.283185
0.020000,1.000274,2.000000,0.000276,0.011818,0.295455,4.924242,6.283185
0.020000,1.000589,2.000000,0.000591,0.019697,0.393939,4.924242,6.283185
0.020000,1.001081,2.000000,0.001083,0.029545,0.492424,4.924242,6.283185
0.020000,1.001790,2.000000,0.001792,0.041364,0.590909,4.924242,6.283185
0.020000,1.002756,2.000000,0.002758,0.055152,0.689394,4.924242,6.283185
0.020000,1.004016,2.000000,0.004018,0.070909,0.787879,4.924242,6.283185
0.020000,1.005612,2.000000,0.005614,0.088636,0.886364,4.924242,6.283185
0.020000,1.007581,2.000000,0.007583,0.108333,0.984848,4.924242,6.283185
0.020000,1.009965,2.000000,0.009967,0.130000,1.083333,4.924242,6.283185
0.020000,1.012801,2.000000,0.012803,0.153636,1.181818,4.924242,6.283185
0.020000,1.016130,2.000000,0.016132,0.179242,1.280303,4.924242,6.283185
0.020000,1.019990,2.000000,0.019992,0.206818,1.378788,4.924242,6.283185
0.020000,1.024422,2.000000,0.024424,0.236364,1.477273,4.924242,6.283185
0.020000,1.029465,2.000000,0.029467,0.267879,1.575758,4.924242,6.283185
0.020000,1.035157,2.000000,0.035159,0.301364,1.674242,4.924242,6.283185
0.020000,1.041539,2.000000,0.041541,0.336818,1.772727,4.924242,6.283185
0.020000,1.048650,2.000000,0.048652,0.374242,1.871212,4.924242,0.000000
0.020000,1.056528,2.000000,0.056530,0.413636,1.969697,4.924242,0.000000
0.020000,1.065215,2.000000,0.065217,0.455000,2.068182,4.924242,0.000000
0.020000,1.074748,2.000000,0.074750,0.498333,2.166667,4.924242,0.000000
0.020000,1.085168,2.000000,0.085170,0.543636,2.265152,4.924242,0.000000
0.020000,1.096513,2.000000,0.096515,0.590909,2.363636,4.924242,0.000000
0.020000,1.108824,2.000000,0.108826,0.640152,2.462121,4.924242,0.000000
0.020000,1.122139,2.000000,0.122141,0.691364,2.560606,4.924242,0.000000
0.020000,1.136498,2.000000,0.136500,0.744545,2.659091,4.924242,0.000000
0.020000,1.151940,2.000000,0.151942,0.799697,2.757576,4.924242,0.000000
0.020000,1.168506,2.000000,0.168508,0.856818,2.856061,4.924242,6.283185
0.020000,1.186233,2.000000,0.186235,0.915909,2.954545,4.924242,6.283185
0.020000,1.205094,2.000000,0.205144,0.975000,2.954545,-0.000000,6.283185
0.020000,1.225185,2.000000,0.225235,1.034091,2.954545,0.000000,6.283185
0.020000,1.246458,2.000000,0.246508,1.093182,2.954545,-0.000000,6.283185
0.020000,1.268912,2.000000,0.268962,1.152273,2.954545,0.000000,6.283185
0.020000,1.292548,2.000000,0.292598,1.211364,2.954545,0.000000,6.283185
0.020000,1.317367,2.000000,0.317417,1.270455,2.954545,-0.000000,6.283185
0.020000,1.343367,2.000000,0.343417,1.329545,2.954545,0.000000,6.283185
0.020000,1.370548,2.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398912,2.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428458,2.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459185,2.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491094,2.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524185,2.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558458,2.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593912,2.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630548,2.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668367,2.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707367,2.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747548,2.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788912,2.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831458,2.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875185,2.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920094,2.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966185,2.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013458,2.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061892,2.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111450,2.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162091,2.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213776,2.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266465,2.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320120,2.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374700,2.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430167,2.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486480,2.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543602,2.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601491,2.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660109,2.000000,1.660159,2.948636,1.772727,-4.924242,6.283185
0.020000,2.719417,2.000000,1.719467,2.982121,1.674242,-4.924242,6.283185
0.020000,2.779374,2.000000,1.779424,3.013636,1.575758,-4.924242,6.283185
0.020000,2.839942,2.000000,1.839992,3.043182,1.477273,-4.924242,0.000000
0.020000,2.901082,2.000000,1.901132,3.070758,1.378788,-4.924242,0.000000
0.020000,2.962753,2.000000,1.962803,3.096364,1.280303,-4.924242,0.000000
0.020000,3.024917,2.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087533,2.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150564,2.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213968,2.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277708,2.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341742,2.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406033,2.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470541,2.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535226,2.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600048,2.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664970,2.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729950,2.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794950,2.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859950,2.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924950,2.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989950,2.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054950,2.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119950,2.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184950,2.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249950,2.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314950,2.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379950,2.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444950,2.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509950,2.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574950,2.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639950,2.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704950,2.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769950,2.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834950,2.000000,3.835000,3.250000,0.000000,0.000000,0.000000
0.020000,4.899950,2.000000,3.900000,3.250000,0.000000,0.000000,0.000000
0.020000,4.964950,2.000000,3.965000,3.250000,0.000000,0.000000,0.000000
0.020000,5.029950,2.000000,4.030000,3.250000,0.000000,0.000000,0.000000
0.020000,5.094950,2.000000,4.095000,3.250000,0.000000,0.000000,0.000000
0.020000,5.159950,2.000000,4.160000,3.250000,0.000000,0.000000,0.000000
0.020000,5.224950,2.000000,4.225000,3.250000,0.000000,0.000000,0.000000
0.020000,5.289950,2.000000,4.290000,3.250000,0.000000,0.000000,0.000000
0.020000,5.354946,2.000000,4.354996,3.249574,-0.021291,-1.064548,0.000000
0.020000,5.419913,2.000000,4.419963,3.247179,-0.119776,-4.924242,0.000000
0.020000,5.484813,2.000000,4.484863,3.242813,-0.218261,-4.924242,0.000000
0.020000,5.549606,2.000000,4.549656,3.236479,-0.316746,-4.924242,0.000000
0.020000,5.614253,2.000000,4.614303,3.228174,-0.415230,-4.924242,0.000000
0.020000,5.678713,2.000000,4.678763,3.217900,-0.513715,-4.924242,0.000000
0.020000,5.742949,2.000000,4.742999,3.205656,-0.612200,-4.924242,0.000000
0.020000,5.806920,2.000000,4.806970,3.191442,-0.710685,-4.924242,0.000000
0.020000,5.870587,2.000000,4.870637,3.175259,-0.809170,-4.924242,0.000000
0.020000,5.933911,2.000000,4.933961,3.157105,-0.907655,-4.924242,0.000000
0.020000,5.996851,2.000000,4.996901,3.136983,-1.006139,-4.924242,0.000000
0.020000,6.059343,2.000661,5.059420,3.114890,-1.104624,-4.924242,0.022567
0.020000,6.121360,2.002844,5.121477,3.090828,-1.203109,-4.924242,0.048194
0.020000,6.182797,2.006649,5.183034,3.064796,-1.301594,-4.924242,0.075904
0.020000,6.243560,2.012174,5.244049,3.036795,-1.400079,-4.924242,0.105884
0.020000,6.303545,2.019520,5.304486,3.006823,-1.498564,-4.924242,0.138329
0.020000,6.362636,2.028791,5.364303,2.974882,-1.597049,-4.924242,0.173437
0.020000,6.420703,2.040087,5.423461,2.940972,-1.695533,-4.924242,0.211398
0.020000,6.477599,2.053505,5.481922,2.905091,-1.794018,-4.924242,0.252382
0.020000,6.533162,2.069130,5.539645,2.867241,-1.892503,-4.924242,0.296521
0.020000,6.587215,2.087035,5.596592,2.827421,-1.990988,-4.924242,0.343893
0.020000,6.639564,2.107271,5.652722,2.785632,-2.089473,-4.924242,0.394486
0.020000,6.690006,2.129859,5.707997,2.741873,-2.187958,-4.924242,0.448181
0.020000,6.738331,2.154781,5.762378,2.696144,-2.286442,-4.924242,0.504722
0.020000,6.784331,2.181977,5.815823,2.648445,-2.384927,-4.924242,0.563697
