dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000009,1.999991,0.000020,0.002000,0.100000,5.000000,5.497784
0.020000,1.000066,1.999934,0.000100,0.006000,0.200000,5.000000,5.497764
0.020000,1.000193,1.999807,0.000280,0.012000,0.300000,5.000000,5.497720
0.020000,1.000419,1.999581,0.000600,0.020000,0.400000,5.000000,5.497641
0.020000,1.000773,1.999227,0.001100,0.030000,0.500000,5.000000,5.497517
0.020000,1.001282,1.998718,0.001820,0.042000,0.600000,5.000000,5.497340
0.020000,1.001974,1.998024,0.002800,0.056000,0.700000,5.000000,5.497100
0.020000,1.002879,1.997119,0.004080,0.072000,0.800000,5.000000,5.496788
0.020000,1.004023,1.995972,0.005700,0.090000,0.900000,5.000000,5.496395
0.020000,1.005435,1.994555,0.007700,0.110000,1.000000,5.000000,5.495915
0.020000,1.007142,1.992840,0.010120,0.132000,1.100000,5.000000,5.495338
0.020000,1.009173,1.990798,0.013000,0.156000,1.200000,5.000000,5.494661
0.020000,1.011554,1.988400,0.016380,0.182000,1.300000,5.000000,5.493876
0.020000,1.014314,1.985616,0.020300,0.210000,1.400000,5.000000,5.492982
0.020000,1.017479,1.982417,0.024800,0.240000,1.500000,5.000000,5.491975
0.020000,1.021076,1.978774,0.029920,0.272000,1.600000,5.000000,5.490855
0.020000,1.025133,1.974656,0.035700,0.306000,1.700000,5.000000,5.489624
0.020000,1.029674,1.970033,0.042180,0.342000,1.800000,5.000000,5.488285
0.020000,1.034727,1.964876,0.049400,0.380000,1.900000,5.000000,5.486846
0.020000,1.040317,1.959153,0.057400,0.420000,2.000000,5.000000,5.485315
0.020000,1.046470,1.952834,0.066220,0.462000,2.100000,5.000000,5.483705
0.020000,1.053212,1.945888,0.075900,0.506000,2.200000,5.000000,5.482032
0.020000,1.060568,1.938284,0.086480,0.552000,2.300000,5.000000,5.480317
0.020000,1.068563,1.929990,0.098000,0.600000,2.400000,5.000000,5.478582
0.020000,1.077223,1.920975,0.110500,0.650000,2.500000,5.000000,5.476858
0.020000,1.086572,1.911209,0.124020,0.702000,2.600000,5.000000,5.475178
0.020000,1.096637,1.900661,0.138600,0.756000,2.700000,5.000000,5.473581
0.020000,1.107445,1.889300,0.154280,0.812000,2.800000,5.000000,5.472112
0.020000,1.119021,1.877098,0.171100,0.870000,2.900000,5.000000,5.470824
0.020000,1.131394,1.864024,0.189100,0.930000,3.000000,5.000000,5.469774
0.020000,1.144579,1.850067,0.208300,0.990000,3.000000,0.000000,5.469028
0.020000,1.158580,1.835231,0.228700,1.050000,3.000000,-0.000000,5.468659
