dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.200009,1.749991,0.000020,0.001961,0.098039,4.901961,5.497774
0.020000,1.200064,1.749936,0.000098,0.005882,0.196078,4.901961,5.497689
0.020000,1.200189,1.749811,0.000275,0.011765,0.294118,4.901961,5.497499
0.020000,1.200411,1.749589,0.000588,0.019608,0.392157,4.901961,5.497161
0.020000,1.200757,1.749242,0.001078,0.029412,0.490196,4.901961,5.496633
0.020000,1.201255,1.748742,0.001784,0.041176,0.588235,4.901961,5.495874
0.020000,1.201933,1.748061,0.002745,0.054902,0.686275,4.901961,5.494844
0.020000,1.202817,1.747171,0.004000,0.070588,0.784314,4.901961,5.493503
0.020000,1.203935,1.746042,0.005588,0.088235,0.882353,4.901961,5.491812
0.020000,1.205311,1.744646,0.007549,0.107843,0.980392,4.901961,5.489736
0.020000,1.206973,1.742952,0.009922,0.129412,1.078431,4.901961,5.487239
0.020000,1.208946,1.740932,0.012745,0.152941,1.176471,4.901961,5.484290
0.020000,1.211253,1.738553,0.016059,0.178431,1.274510,4.901961,5.480861
0.020000,1.213919,1.735785,0.019902,0.205882,1.372549,4.901961,5.476927
0.020000,1.216965,1.732594,0.024314,0.235294,1.470588,4.901961,5.472469
0.020000,1.220415,1.728948,0.029333,0.266667,1.568627,4.901961,5.467471
0.020000,1.224287,1.724810,0.035000,0.300000,1.666667,4.901961,5.461926
0.020000,1.228587,1.720161,0.041333,0.333333,1.666667,0.000000,5.455851
0.020000,1.233308,1.714993,0.048333,0.366667,1.666667,0.000000,5.449288
0.020000,1.238440,1.709297,0.056000,0.400000,1.666667,0.000000,5.442286
0.020000,1.243974,1.703066,0.064333,0.433333,1.666667,-0.000000,5.434895
0.020000,1.249899,1.696292,0.073333,0.466667,1.666667,0.000000,5.427174
0.020000,1.256206,1.688966,0.083000,0.500000,1.666667,0.000000,5.419185
0.020000,1.262884,1.681080,0.093333,0.533333,1.666667,0.000000,5.410995
0.020000,1.269923,1.672627,0.104333,0.566667,1.666667,0.000000,5.402677
0.020000,1.277314,1.663600,0.116000,0.600000,1.666667,0.000000,5.394309
0.020000,1.285047,1.653993,0.128333,0.633333,1.666667,0.000000,5.385971
0.020000,1.293114,1.643798,0.141333,0.666667,1.666667,0.000000,5.377750
0.020000,1.301507,1.633013,0.155000,0.700000,1.666667,0.000000,5.369738
0.020000,1.310220,1.621632,0.169333,0.733333,1.666667,0.000000,5.362028
0.020000,1.319238,1.609670,0.184314,0.764706,1.568627,-4.901961,5.354729
0.020000,1.328533,1.597156,0.199902,0.794118,1.470588,-4.901961,5.347956
0.020000,1.338083,1.584124,0.216059,0.821569,1.372549,-4.901961,5.341818
0.020000,1.347868,1.570608,0.232745,0.847059,1.274510,-4.901961,5.336421
0.020000,1.357872,1.556645,0.249922,0.870588,1.176471,-4.901961,5.331861
0.020000,1.368079,1.542274,0.267549,0.892157,1.078431,-4.901961,5.328229
0.020000,1.378479,1.527534,0.285588,0.911765,0.980392,-4.901961,5.325609
0.020000,1.389062,1.512468,0.304000,0.929412,0.882353,-4.901961,5.324077
0.020000,1.399822,1.497118,0.322745,0.945098,0.784314,-4.901961,5.323701
0.020000,1.410754,1.481531,0.341784,0.958824,0.686275,-4.901961,5.324540
0.020000,1.421856,1.465751,0.361078,0.970588,0.588235,-4.901961,5.326649
0.020000,1.433126,1.449825,0.380588,0.980392,0.490196,-4.901961,5.330070
0.020000,1.444564,1.433802,0.400275,0.988235,0.392157,-4.901961,5.334838
0.020000,1.456169,1.417731,0.420098,0.994118,0.294118,-4.901961,5.340980
0.020000,1.467942,1.401660,0.440020,0.998039,0.196078,-4.901961,5.348511
0.020000,1.479881,1.385640,0.460000,1.000000,0.098039,-4.901961,5.357438
0.020000,1.491987,1.369719,0.480000,1.000000,0.000000,-4.901961,5.367753
0.020000,1.504266,1.353933,0.500000,1.000000,0.000000,0.000000,5.379451
0.020000,1.516740,1.338300,0.520000,1.000000,0.000000,0.000000,5.392531
0.020000,1.529429,1.322840,0.540000,1.000000,0.000000,0.000000,5.406987
0.020000,1.542350,1.307575,0.560000,1.000000,0.000000,0.000000,5.422810
0.020000,1.555520,1.292524,0.580000,1.000000,0.000000,0.000000,5.439985
0.020000,1.568958,1.277711,0.600000,1.000000,0.000000,0.000000,5.458489
0.020000,1.582676,1.263158,0.620000,1.000000,0.000000,0.000000,5.478290
0.020000,1.596689,1.248889,0.640000,1.000000,0.000000,0.000000,5.499345
0.020000,1.611008,1.234926,0.660000,1.000000,0.000000,0.000000,5.521603
0.020000,1.625642,1.221294,0.680000,1.000000,0.000000,0.000000,5.544998
0.020000,1.640598,1.208016,0.700000,1.000000,0.000000,0.000000,5.569454
0.020000,1.655808,1.195138,0.720000,1.000000,0.000000,0.000000,5.587368
0.020000,1.671198,1.182365,0.740000,1.000000,0.000000,0.000000,5.593552
