dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000038,2.000000,0.000040,0.003979,0.198937,9.946837,6.283185
0.020000,1.000197,2.000000,0.000199,0.011936,0.397873,9.946837,6.283185
0.020000,1.000555,2.000000,0.000557,0.023872,0.596810,9.946837,6.283185
0.020000,1.001192,2.000000,0.001194,0.039787,0.795747,9.946837,6.283185
0.020000,1.002186,2.000000,0.002188,0.059681,0.994684,9.946837,6.283185
0.020000,1.003619,2.000000,0.003621,0.083553,1.193620,9.946837,6.283185
0.020000,1.005568,2.000000,0.005570,0.111405,1.392557,9.946837,6.283185
0.020000,1.008115,2.000000,0.008117,0.143234,1.591494,9.946837,6.283185
0.020000,1.011337,2.000000,0.011339,0.179043,1.790431,9.946837,6.283185
0.020000,1.015316,2.000000,0.015318,0.218830,1.989367,9.946837,6.283185
0.020000,1.020130,2.000000,0.020132,0.262596,2.188304,9.946837,6.283185
0.020000,1.025860,2.000000,0.025862,0.310341,2.387241,9.946837,6.283185
0.020000,1.032584,2.000000,0.032586,0.362065,2.586178,9.946837,6.283185
0.020000,1.040382,2.000000,0.040384,0.417767,2.785114,9.946837,6.283185
0.020000,1.049334,2.000000,0.049336,0.477448,2.984051,9.946837,0.000000
0.020000,1.059480,2.000000,0.059482,0.537129,2.984051,0.000000,0.000000
0.020000,1.070819,2.000000,0.070821,0.596810,2.984051,-0.000000,0.000000
0.020000,1.083352,2.000000,0.083354,0.656491,2.984051,0.000000,0.000000
0.020000,1.097079,2.000000,0.097081,0.716172,2.984051,0.000000,0.000000
0.020000,1.111999,2.000000,0.112001,0.775853,2.984051,0.000000,0.000000
0.020000,1.128113,2.000000,0.128115,0.835534,2.984051,0.000000,0.000000
0.020000,1.145421,2.000000,0.145423,0.895215,2.984051,-0.000000,0.000000
0.020000,1.163922,2.000000,0.163924,0.954896,2.984051,-0.000000,6.283185
0.020000,1.183617,2.000000,0.183619,1.014577,2.984051,0.000000,6.283185
0.020000,1.204457,2.000000,0.204507,1.074258,2.984051,0.000000,6.283185
0.020000,1.226539,2.000000,0.226589,1.133939,2.984051,-0.000000,6.283185
0.020000,1.249815,2.000000,0.249865,1.193620,2.984051,0.000000,6.283185
0.020000,1.274284,2.000000,0.274334,1.253301,2.984051,0.000000,6.283185
0.020000,1.299947,2.000000,0.299997,1.312982,2.984051,-0.000000,6.283185
0.020000,1.326803,2.000000,0.326853,1.372664,2.984051,0.000000,6.283185
0.020000,1.354853,2.000000,0.354903,1.432345,2.984051,-0.000000,6.283185
0.020000,1.384097,2.000000,0.384147,1.492026,2.984051,0.000000,6.283185
0.020000,1.414534,2.000000,0.414584,1.551707,2.984051,0.000000,6.283185
0.020000,1.446165,2.000000,0.446215,1.611388,2.984051,0.000000,6.283185
0.020000,1.478990,2.000000,0.479040,1.671069,2.984051,0.000000,6.283185
0.020000,1.513008,2.000000,0.513058,1.730750,2.984051,-0.000000,6.283185
0.020000,1.548220,2.000000,0.548270,1.790431,2.984051,0.000000,6.283185
