dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,5.120000,0.000020,0.002000,0.100000,5.000000,6.283179
0.020000,1.400057,5.120000,0.000100,0.006000,0.200000,5.000000,0.000016
0.020000,1.400237,5.120000,0.000280,0.012000,0.300000,5.000000,0.000068
0.020000,1.400557,5.120000,0.000600,0.020000,0.400000,5.000000,0.000160
0.020000,1.401057,5.120000,0.001100,0.030000,0.500000,5.000000,0.000303
0.020000,1.401777,5.120000,0.001820,0.042000,0.600000,5.000000,0.000510
0.020000,1.402757,5.120001,0.002800,0.056000,0.700000,5.000000,0.000791
0.020000,1.404037,5.120002,0.004080,0.072000,0.800000,5.000000,0.001158
0.020000,1.405657,5.120005,0.005700,0.090000,0.900000,5.000000,0.001623
0.020000,1.407657,5.120008,0.007700,0.110000,1.000000,5.000000,0.002196
0.020000,1.410077,5.120015,0.010120,0.132000,1.100000,5.000000,0.002888
0.020000,1.412957,5.120024,0.013000,0.156000,1.200000,5.000000,0.003712
0.020000,1.416337,5.120038,0.016380,0.182000,1.300000,5.000000,0.004679
0.020000,1.420257,5.120059,0.020300,0.210000,1.400000,5.000000,0.005798
0.020000,1.424757,5.120088,0.024800,0.240000,1.500000,5.000000,0.007081
0.020000,1.429877,5.120128,0.029920,0.272000,1.600000,5.000000,0.008539
0.020000,1.435656,5.120182,0.035700,0.306000,1.700000,5.000000,0.010183
0.020000,1.442136,5.120254,0.042180,0.342000,1.800000,5.000000,0.012022
0.020000,1.449355,5.120348,0.049400,0.380000,1.900000,5.000000,0.014066
0.020000,1.457355,5.120470,0.057400,0.420000,2.000000,5.000000,0.016327
0.020000,1.466173,5.120625,0.066220,0.462000,2.100000,5.000000,0.018812
0.020000,1.475851,5.120820,0.075900,0.506000,2.200000,5.000000,0.021532
0.020000,1.486428,5.121063,0.086480,0.552000,2.300000,5.000000,0.024495
0.020000,1.497944,5.121364,0.098000,0.600000,2.400000,5.000000,0.027709
0.020000,1.510439,5.121732,0.110500,0.650000,2.500000,5.000000,0.031183
0.020000,1.523952,5.122179,0.124020,0.702000,2.600000,5.000000,0.034923
0.020000,1.538522,5.122717,0.138600,0.756000,2.700000,5.000000,0.038937
0.020000,1.554188,5.123361,0.154280,0.812000,2.800000,5.000000,0.043231
0.020000,1.570991,5.124127,0.171100,0.870000,2.900000,5.000000,0.047809
0.020000,1.588968,5.125031,0.189100,0.930000,3.000000,5.000000,0.052676
0.020000,1.608139,5.126091,0.208300,0.990000,3.000000,0.000000,0.057830
0.020000,1.628502,5.127325,0.228700,1.050000,3.000000,-0.000000,0.063264
0.020000,1.650054,5.128753,0.250300,1.110000,3.000000,0.000000,0.068967
0.020000,1.672795,5.130392,0.273100,1.170000,3.000000,0.000000,0.074932
0.020000,1.696722,5.132263,0.297100,1.230000,3.000000,0.000000,0.081147
0.020000,1.721833,5.134387,0.322300,1.290000,3.000000,0.000000,0.087600
0.020000,1.748123,5.136784,0.348700,1.350000,3.000000,0.000000,0.094281
0.020000,1.775592,5.139478,0.376300,1.410000,3.000000,-0.000000,0.101177
0.020000,1.804234,5.142488,0.405100,1.470000,3.000000,0.000000,0.108272
0.020000,1.834046,5.145839,0.435100,1.530000,3.000000,0.000000,0.115553
0.020000,1.865024,5.149552,0.466300,1.590000,3.000000,0.000000,0.123004
0.020000,1.897164,5.153650,0.498700,1.650000,3.000000,0.000000,0.130608
0.020000,1.930460,5.158155,0.532300,1.710000,3.000000,0.000000,0.138348
0.020000,1.964909,5.163090,0.567100,1.770000,3.000000,-0.000000,0.146206
0.020000,2.000503,5.168477,0.603100,1.830000,3.000000,0.000000,0.154161
0.020000,2.037239,5.174337,0.640300,1.890000,3.000000,0.000000,0.162196
0.020000,2.075109,5.180692,0.678700,1.950000,3.000000,0.000000,0.170287
0.020000,2.114108,5.187562,0.718300,2.010000,3.000000,0.000000,0.178415
0.020000,2.154231,5.194967,0.759100,2.070000,3.000000,-0.000000,0.186555
0.020000,2.195470,5.202926,0.801100,2.130000,3.000000,0.000000,0.194686
0.020000,2.237799,5.211452,0.844280,2.188000,2.900000,-5.000000,0.202779
0.020000,2.281175,5.220552,0.888600,2.244000,2.800000,-5.000000,0.210803
0.020000,2.325551,5.230233,0.934020,2.298000,2.700000,-5.000000,0.218729
0.020000,2.370884,5.240497,0.980500,2.350000,2.600000,-5.000000,0.226525
0.020000,2.417129,5.251343,1.028000,2.400000,2.500000,-5.000000,0.234163
0.020000,2.464243,5.262769,1.076480,2.448000,2.400000,-5.000000,0.241614
