dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,5.120000,0.000020,0.001961,0.098039,4.901961,6.283179
0.020000,1.400055,5.120000,0.000098,0.005882,0.196078,4.901961,0.000016
0.020000,1.400232,5.120000,0.000275,0.011765,0.294118,4.901961,0.000066
0.020000,1.400545,5.120000,0.000588,0.019608,0.392157,4.901961,0.000157
0.020000,1.401036,5.120000,0.001078,0.029412,0.490196,4.901961,0.000297
0.020000,1.401741,5.120000,0.001784,0.041176,0.588235,4.901961,0.000500
0.020000,1.402702,5.120001,0.002745,0.054902,0.686275,4.901961,0.000775
0.020000,1.403957,5.120002,0.004000,0.070588,0.784314,4.901961,0.001135
0.020000,1.405545,5.120004,0.005588,0.088235,0.882353,4.901961,0.001591
0.020000,1.407506,5.120008,0.007549,0.107843,0.980392,4.901961,0.002152
0.020000,1.409879,5.120014,0.009922,0.129412,1.078431,4.901961,0.002832
0.020000,1.412702,5.120023,0.012745,0.152941,1.176471,4.901961,0.003640
0.020000,1.416016,5.120037,0.016059,0.178431,1.274510,4.901961,0.004587
0.020000,1.419859,5.120056,0.019902,0.205882,1.372549,4.901961,0.005684
0.020000,1.424271,5.120084,0.024314,0.235294,1.470588,4.901961,0.006943
0.020000,1.429290,5.120123,0.029333,0.266667,1.568627,4.901961,0.008372
0.020000,1.434957,5.120175,0.035000,0.300000,1.666667,4.901961,0.009984
0.020000,1.441289,5.120244,0.041333,0.333333,1.666667,0.000000,0.011782
0.020000,1.448289,5.120333,0.048333,0.366667,1.666667,0.000000,0.013765
0.020000,1.455955,5.120447,0.056000,0.400000,1.666667,0.000000,0.015932
0.020000,1.464287,5.120590,0.064333,0.433333,1.666667,-0.000000,0.018281
0.020000,1.473285,5.120765,0.073333,0.466667,1.666667,0.000000,0.020812
0.020000,1.482949,5.120980,0.083000,0.500000,1.666667,0.000000,0.023521
0.020000,1.493280,5.121238,0.093333,0.533333,1.666667,0.000000,0.026409
0.020000,1.504275,5.121545,0.104333,0.566667,1.666667,0.000000,0.029471
0.020000,1.515936,5.121908,0.116000,0.600000,1.666667,0.000000,0.032707
