dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.220000,5.120000,0.000020,0.002000,0.100000,5.000000,6.283179
0.020000,2.220065,5.120000,0.000100,0.006000,0.200000,5.000000,0.000028
0.020000,2.220245,5.120000,0.000280,0.012000,0.300000,5.000000,0.000105
0.020000,2.220565,5.120000,0.000600,0.020000,0.400000,5.000000,0.000241
0.020000,2.221065,5.120000,0.001100,0.030000,0.500000,5.000000,0.000455
0.020000,2.221785,5.120001,0.001820,0.042000,0.600000,5.000000,0.000762
0.020000,2.222765,5.120002,0.002800,0.056000,0.700000,5.000000,0.001180
0.020000,2.224045,5.120003,0.004080,0.072000,0.800000,5.000000,0.001727
0.020000,2.225665,5.120007,0.005700,0.090000,0.900000,5.000000,0.002418
0.020000,2.227665,5.120013,0.007700,0.110000,1.000000,5.000000,0.003271
0.020000,2.230085,5.120022,0.010120,0.132000,1.100000,5.000000,0.004302
0.020000,2.232965,5.120036,0.013000,0.156000,1.200000,5.000000,0.005529
0.020000,2.236345,5.120057,0.016380,0.182000,1.300000,5.000000,0.006967
0.020000,2.240265,5.120088,0.020300,0.210000,1.400000,5.000000,0.008634
0.020000,2.244764,5.120131,0.024800,0.240000,1.500000,5.000000,0.010546
0.020000,2.249884,5.120190,0.029920,0.272000,1.600000,5.000000,0.012718
0.020000,2.255663,5.120271,0.035700,0.306000,1.700000,5.000000,0.015167
0.020000,2.262143,5.120378,0.042180,0.342000,1.800000,5.000000,0.017909
0.020000,2.269361,5.120518,0.049400,0.380000,1.900000,5.000000,0.020957
0.020000,2.277359,5.120699,0.057400,0.420000,2.000000,5.000000,0.024328
0.020000,2.286176,5.120930,0.066220,0.462000,2.100000,5.000000,0.028035
0.020000,2.295852,5.121221,0.075900,0.506000,2.200000,5.000000,0.032093
0.020000,2.306426,5.121584,0.086480,0.552000,2.300000,5.000000,0.036514
0.020000,2.317937,5.122032,0.098000,0.600000,2.400000,5.000000,0.041312
0.020000,2.330425,5.122581,0.110500,0.650000,2.500000,5.000000,0.046497
0.020000,2.343928,5.123247,0.124020,0.702000,2.600000,5.000000,0.052080
0.020000,2.358486,5.124050,0.138600,0.756000,2.700000,5.000000,0.058070
0.020000,2.374137,5.125010,0.154280,0.812000,2.800000,5.000000,0.064477
0.020000,2.390918,5.126151,0.171100,0.870000,2.900000,5.000000,0.071306
0.020000,2.408867,5.127499,0.189100,0.930000,3.000000,5.000000,0.078562
0.020000,2.428002,5.129079,0.208300,0.990000,3.000000,0.000000,0.086241
0.020000,2.448319,5.130919,0.228700,1.050000,3.000000,-0.000000,0.094328
0.020000,2.469814,5.133044,0.250300,1.110000,3.000000,0.000000,0.102807
0.020000,2.492483,5.135485,0.273100,1.170000,3.000000,0.000000,0.111660
0.020000,2.516321,5.138269,0.297100,1.230000,3.000000,0.000000,0.120867
0.020000,2.541322,5.141427,0.322300,1.290000,3.000000,0.000000,0.130406
0.020000,2.567481,5.144989,0.348700,1.350000,3.000000,0.000000,0.140254
0.020000,2.594790,5.148986,0.376300,1.410000,3.000000,-0.000000,0.150386
0.020000,2.623241,5.153449,0.405100,1.470000,3.000000,0.000000,0.160773
0.020000,2.652828,5.158409,0.435100,1.530000,3.000000,0.000000,0.171386
0.020000,2.683542,5.163897,0.466300,1.590000,3.000000,0.000000,0.182193
0.020000,2.715373,5.169943,0.498700,1.650000,3.000000,0.000000,0.193161
0.020000,2.748311,5.176576,0.532300,1.710000,3.000000,0.000000,0.204254
0.020000,2.782347,5.183826,0.567100,1.770000,3.000000,-0.000000,0.215435
0.020000,2.817471,5.191720,0.603100,1.830000,3.000000,0.000000,0.226666
0.020000,2.853671,5.200285,0.640300,1.890000,3.000000,0.000000,0.237905
