dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.280008,5.120000,0.000020,0.001961,0.098039,4.901961,0.000000
0.020000,0.280087,5.120000,0.000098,0.005882,0.196078,4.901961,0.000000
0.020000,0.280263,5.120000,0.000275,0.011765,0.294118,4.901961,0.000000
0.020000,0.280577,5.120000,0.000588,0.019608,0.392157,4.901961,0.000000
0.020000,0.281067,5.120000,0.001078,0.029412,0.490196,4.901961,0.000000
0.020000,0.281773,5.120000,0.001784,0.041176,0.588235,4.901961,0.000000
0.020000,0.282734,5.120000,0.002745,0.054902,0.686275,4.901961,0.000000
0.020000,0.283989,5.120000,0.004000,0.070588,0.784314,4.901961,0.000000
0.020000,0.285577,5.120000,0.005588,0.088235,0.882353,4.901961,0.000000
0.020000,0.287538,5.120000,0.007549,0.107843,0.980392,4.901961,0.000000
0.020000,0.289910,5.120000,0.009922,0.129412,1.078431,4.901961,0.000000
0.020000,0.292734,5.120000,0.012745,0.152941,1.176471,4.901961,0.000000
0.020000,0.296048,5.120000,0.016059,0.178431,1.274510,4.901961,0.000000
0.020000,0.299891,5.120000,0.019902,0.205882,1.372549,4.901961,0.000000
0.020000,0.304303,5.120000,0.024314,0.235294,1.470588,4.901961,0.000000
0.020000,0.309322,5.120000,0.029333,0.266667,1.568627,4.901961,0.000000
0.020000,0.314989,5.120000,0.035000,0.300000,1.666667,4.901961,0.000000
0.020000,0.321322,5.120000,0.041333,0.333333,1.666667,0.000000,0.000000
0.020000,0.328322,5.120000,0.048333,0.366667,1.666667,0.000000,0.000000
0.020000,0.335989,5.120000,0.056000,0.400000,1.666667,0.000000,0.000000
0.020000,0.344322,5.120000,0.064333,0.433333,1.666667,-0.000000,0.000000
0.020000,0.353322,5.120000,0.073333,0.466667,1.666667,0.000000,0.000000
0.020000,0.362989,5.120000,0.083000,0.500000,1.666667,0.000000,0.000000
0.020000,0.373322,5.120000,0.093333,0.533333,1.666667,0.000000,0.000000
0.020000,0.384322,5.120000,0.104333,0.566667,1.666667,0.000000,0.000000
0.020000,0.395989,5.120000,0.116000,0.600000,1.666667,0.000000,0.000000
0.020000,0.408322,5.120000,0.128333,0.633333,1.666667,0.000000,0.000000
0.020000,0.421322,5.120000,0.141333,0.666667,1.666667,0.000000,0.000000
0.020000,0.434989,5.120000,0.155000,0.700000,1.666667,0.000000,0.000000
0.020000,0.449322,5.120000,0.169333,0.733333,1.666667,0.000000,0.000000
0.020000,0.464303,5.120000,0.184314,0.764706,1.568627,-4.901961,0.000000
0.020000,0.479891,5.120000,0.199902,0.794118,1.470588,-4.901961,0.000000
0.020000,0.496048,5.120000,0.216059,0.821569,1.372549,-4.901961,0.000000
0.020000,0.512734,5.120000,0.232745,0.847059,1.274510,-4.901961,0.000000
0.020000,0.529910,5.120000,0.249922,0.870588,1.176471,-4.901961,0.000000
0.020000,0.547538,5.120000,0.267549,0.892157,1.078431,-4.901961,0.000000
0.020000,0.565577,5.120000,0.285588,0.911765,0.980392,-4.901961,0.000000
0.020000,0.583989,5.120000,0.304000,0.929412,0.882353,-4.901961,0.000000
0.020000,0.602734,5.120000,0.322745,0.945098,0.784314,-4.901961,0.000000
0.020000,0.621773,5.120000,0.341784,0.958824,0.686275,-4.901961,0.000000
0.020000,0.641067,5.120000,0.361078,0.970588,0.588235,-4.901961,0.000000
0.020000,0.660577,5.120000,0.380588,0.980392,0.490196,-4.901961,0.000000
0.020000,0.680263,5.120000,0.400275,0.988235,0.392157,-4.901961,0.000000
0.020000,0.700087,5.120000,0.420098,0.994118,0.294118,-4.901961,0.000000
0.020000,0.720008,5.120000,0.440020,0.998039,0.196078,-4.901961,0.000000
0.020000,0.739989,5.120000,0.460000,1.000000,0.098039,-4.901961,0.000000
0.020000,0.759989,5.120000,0.480000,1.000000,0.000000,-4.901961,0.000000
0.020000,0.779989,5.120000,0.500000,1.000000,0.000000,0.000000,0.000000
0.020000,0.799989,5.120000,0.520000,1.000000,0.000000,0.000000,0.000000
0.020000,0.819989,5.120000,0.540000,1.000000,0.000000,0.000000,0.000000
0.020000,0.839989,5.120000,0.560000,1.000000,0.000000,0.000000,0.000000
0.020000,0.859989,5.120000,0.580000,1.000000,0.000000,0.000000,0.000000
0.020000,0.879989,5.120000,0.600000,1.000000,0.000000,0.000000,0.000000
