dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.280001,5.120000,0.000020,0.002000,0.100000,5.000000,0.000000
0.020000,0.280081,5.120000,0.000100,0.006000,0.200000,5.000000,0.000000
0.020000,0.280261,5.120000,0.000280,0.012000,0.300000,5.000000,0.000000
0.020000,0.280581,5.120000,0.000600,0.020000,0.400000,5.000000,0.000000
0.020000,0.281081,5.120000,0.001100,0.030000,0.500000,5.000000,0.000000
0.020000,0.281801,5.120000,0.001820,0.042000,0.600000,5.000000,0.000000
0.020000,0.282781,5.120000,0.002800,0.056000,0.700000,5.000000,0.000000
0.020000,0.284061,5.120000,0.004080,0.072000,0.800000,5.000000,0.000000
0.020000,0.285681,5.120000,0.005700,0.090000,0.900000,5.000000,0.000000
0.020000,0.287681,5.120000,0.007700,0.110000,1.000000,5.000000,0.000000
0.020000,0.290101,5.120000,0.010120,0.132000,1.100000,5.000000,0.000000
0.020000,0.292981,5.120000,0.013000,0.156000,1.200000,5.000000,0.000000
0.020000,0.296361,5.120000,0.016380,0.182000,1.300000,5.000000,0.000000
0.020000,0.300281,5.120000,0.020300,0.210000,1.400000,5.000000,0.000000
0.020000,0.304781,5.120000,0.024800,0.240000,1.500000,5.000000,0.000000
0.020000,0.309901,5.120000,0.029920,0.272000,1.600000,5.000000,0.000000
0.020000,0.315681,5.120000,0.035700,0.306000,1.700000,5.000000,0.000000
0.020000,0.322161,5.120000,0.042180,0.342000,1.800000,5.000000,0.000000
0.020000,0.329381,5.120000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.337381,5.120000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.346201,5.120000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.355881,5.120000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.366461,5.120000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.377981,5.120000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.390481,5.120000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.404001,5.120000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.418581,5.120000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.434261,5.120000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.451081,5.120000,0.171100,0.870000,2.900000,5.000000,0.000000
0.020000,0.469081,5.120000,0.189100,0.930000,3.000000,5.000000,0.000000
0.020000,0.488281,5.120000,0.208300,0.990000,3.000000,0.000000,0.000000
0.020000,0.508681,5.120000,0.228700,1.050000,3.000000,-0.000000,0.000000
0.020000,0.530281,5.120000,0.250300,1.110000,3.000000,0.000000,0.000000
0.020000,0.553081,5.120000,0.273100,1.170000,3.000000,0.000000,0.000000
0.020000,0.577081,5.120000,0.297100,1.230000,3.000000,0.000000,0.000000
0.020000,0.602281,5.120000,0.322300,1.290000,3.000000,0.000000,0.000000
0.020000,0.628681,5.120000,0.348700,1.350000,3.000000,0.000000,0.000000
0.020000,0.656281,5.120000,0.376300,1.410000,3.000000,-0.000000,0.000000
0.020000,0.685081,5.120000,0.405100,1.470000,3.000000,0.000000,0.000000
0.020000,0.715081,5.120000,0.435100,1.530000,3.000000,0.000000,0.000000
0.020000,0.746281,5.120000,0.466300,1.590000,3.000000,0.000000,0.000000
0.020000,0.778681,5.120000,0.498700,1.650000,3.000000,0.000000,0.000000
0.020000,0.812281,5.120000,0.532300,1.710000,3.000000,0.000000,0.000000
0.020000,0.847081,5.120000,0.567100,1.770000,3.000000,-0.000000,0.000000
0.020000,0.883081,5.120000,0.603100,1.830000,3.000000,0.000000,0.000000
0.020000,0.920281,5.120000,0.640300,1.890000,3.000000,0.000000,0.000000
0.020000,0.958681,5.120000,0.678700,1.950000,3.000000,0.000000,0.000000
0.020000,0.998281,5.120000,0.718300,2.010000,3.000000,0.000000,0.000000
0.020000,1.039081,5.120000,0.759100,2.070000,3.000000,-0.000000,0.000000
0.020000,1.081081,5.120000,0.801100,2.130000,3.000000,0.000000,0.000000
0.020000,1.124261,5.120000,0.844280,2.188000,2.900000,-5.000000,0.000000
0.020000,1.168581,5.120000,0.888600,2.244000,2.800000,-5.000000,0.000000
0.020000,1.214001,5.120000,0.934020,2.298000,2.700000,-5.000000,0.000000
0.020000,1.260481,5.120000,0.980500,2.350000,2.600000,-5.000000,0.000000
0.020000,1.307981,5.120000,1.028000,2.400000,2.500000,-5.000000,0.000000
0.020000,1.356461,5.120000,1.076480,2.448000,2.400000,-5.000000,0.000000
0.020000,1.405881,5.120000,1.125900,2.494000,2.300000,-5.000000,0.000000
0.020000,1.456201,5.120000,1.176220,2.538000,2.200000,-5.000000,0.000000
0.020000,1.507381,5.120000,1.227400,2.580000,2.100000,-5.000000,0.000000
0.020000,1.559381,5.120000,1.279400,2.620000,2.000000,-5.000000,0.000000
0.020000,1.612161,5.120000,1.332180,2.658000,1.900000,-5.000000,0.000000
0.020000,1.665681,5.120000,1.385700,2.694000,1.800000,-5.000000,0.000000
0.020000,1.719901,5.120000,1.439920,2.728000,1.700000,-5.000000,0.000000
0.020000,1.774781,5.120000,1.494800,2.760000,1.600000,-5.000000,0.000000
0.020000,1.830281,5.120000,1.550300,2.790000,1.500000,-5.000000,0.000000
0.020000,1.886361,5.120000,1.606380,2.818000,1.400000,-5.000000,0.000000
0.020000,1.942981,5.120000,1.663000,2.844000,1.300000,-5.000000,0.000000
0.020000,2.000101,5.120000,1.720120,2.868000,1.200000,-5.000000,0.000000
0.020000,2.057681,5.120000,1.777700,2.890000,1.100000,-5.000000,0.000000
0.020000,2.115681,5.120000,1.835700,2.910000,1.000000,-5.000000,0.000000
0.020000,2.174061,5.120000,1.894080,2.928000,0.900000,-5.000000,0.000000
0.020000,2.232745,5.120035,1.952800,2.944000,0.800000,-5.000000,0.005435
0.020000,2.291754,5.121093,2.011820,2.958000,0.700000,-5.000000,0.030376
0.020000,2.350979,5.123625,2.071100,2.970000,0.600000,-5.000000,0.054985
0.020000,2.410343,5.127615,2.130600,2.980000,0.500000,-5.000000,0.079156
0.020000,2.469775,5.133040,2.190280,2.988000,0.400000,-5.000000,0.102792
0.020000,2.529203,5.139866,2.250100,2.994000,0.300000,-5.000000,0.125797
0.020000,2.588560,5.148050,2.310020,2.998000,0.200000,-5.000000,0.148089
0.020000,2.647783,5.157541,2.370000,3.000000,0.100000,-5.000000,0.169590
0.020000,2.706813,5.168282,2.430000,3.000000,0.000000,-5.000000,0.190235
0.020000,2.765614,5.180212,2.490000,3.000000,0.000000,0.000000,0.209974
0.020000,2.824174,5.193274,2.550000,3.000000,0.000000,0.000000,0.228773
0.020000,2.882485,5.207406,2.610000,3.000000,0.000000,0.000000,0.246603
0.020000,2.940543,5.222546,2.670000,3.000000,0.000000,0.000000,0.263442
0.020000,2.998345,5.238634,2.730000,3.000000,0.000000,0.000000,0.279277
0.020000,3.055894,5.255605,2.790000,3.000000,0.000000,0.000000,0.294095
0.020000,3.113195,5.273398,2.850000,3.000000,0.000000,0.000000,0.307891
0.020000,3.170254,5.291950,2.910000,3.000000,0.000000,0.000000,0.320662
0.020000,3.227082,5.311201,2.970000,3.000000,0.000000,0.000000,0.332408
0.020000,3.283690,5.331088,3.030000,3.000000,0.000000,0.000000,0.343134
0.020000,3.340091,5.351554,3.090000,3.000000,0.000000,0.000000,0.352842
0.020000,3.396302,5.372537,3.150000,3.000000,0.000000,0.000000,0.361538
0.020000,3.452340,5.393980,3.210000,3.000000,0.000000,0.000000,0.369229
0.020000,3.508221,5.415825,3.270000,3.000000,0.000000,0.000000,0.375921
0.020000,3.563967,5.438017,3.330000,3.000000,0.000000,0.000000,0.381621
0.020000,3.619596,5.460498,3.390000,3.000000,0.000000,0.000000,0.386334
0.020000,3.675129,5.483214,3.450000,3.000000,0.000000,0.000000,0.390066
0.020000,3.730589,5.506110,3.510000,3.000000,0.000000,0.000000,0.392822
0.020000,3.785996,5.529131,3.570000,3.000000,0.000000,0.000000,0.394604
0.020000,3.841374,5.552225,3.630000,3.000000,0.000000,0.000000,0.395415
0.020000,3.896744,5.575336,3.690000,3.000000,0.000000,0.000000,0.395257
0.020000,3.952129,5.598412,3.750000,3.000000,0.000000,0.000000,0.394128
0.020000,4.007552,5.621399,3.810000,3.000000,0.000000,0.000000,0.392027
0.020000,4.063033,5.644242,3.870000,3.000000,0.000000,0.000000,0.388953
0.020000,4.118596,5.666887,3.930000,3.000000,0.000000,0.000000,0.384900
0.020000,4.174260,5.689279,3.990000,3.000000,0.000000,0.000000,0.379865
0.020000,4.230048,5.711364,4.050000,3.000000,0.000000,0.000000,0.373841
0.020000,4.285979,5.733084,4.110000,3.000000,0.000000,0.000000,0.366822
