dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,7.750000,0.000020,0.002000,0.100000,5.000000,0.000022
0.020000,1.400020,7.750000,0.000100,0.006000,0.200000,5.000000,6.283178
0.020000,1.400200,7.750000,0.000280,0.012000,0.300000,5.000000,6.283111
0.020000,1.400520,7.750000,0.000600,0.020000,0.400000,5.000000,6.282991
0.020000,1.401020,7.750000,0.001100,0.030000,0.500000,5.000000,6.282804
0.020000,1.401740,7.749999,0.001820,0.042000,0.600000,5.000000,6.282535
0.020000,1.402720,7.749999,0.002800,0.056000,0.700000,5.000000,6.282168
0.020000,1.404000,7.749997,0.004080,0.072000,0.800000,5.000000,6.281688
0.020000,1.405620,7.749994,0.005700,0.090000,0.900000,5.000000,6.281080
0.020000,1.407620,7.749989,0.007700,0.110000,1.000000,5.000000,6.280329
0.020000,1.410040,7.749981,0.010120,0.132000,1.100000,5.000000,6.279417
0.020000,1.412920,7.749969,0.013000,0.156000,1.200000,5.000000,6.278329
0.020000,1.416300,7.749950,0.016380,0.182000,1.300000,5.000000,6.277049
0.020000,1.420220,7.749923,0.020300,0.210000,1.400000,5.000000,6.275559
0.020000,1.424719,7.749885,0.024800,0.240000,1.500000,5.000000,6.273842
0.020000,1.429839,7.749832,0.029920,0.272000,1.600000,5.000000,6.271880
0.020000,1.435619,7.749760,0.035700,0.306000,1.700000,5.000000,6.269653
0.020000,1.442098,7.749665,0.042180,0.342000,1.800000,5.000000,6.267142
0.020000,1.449317,7.749539,0.049400,0.380000,1.900000,5.000000,6.264326
0.020000,1.457315,7.749375,0.057400,0.420000,2.000000,5.000000,6.261183
0.020000,1.466133,7.749166,0.066220,0.462000,2.100000,5.000000,6.257690
0.020000,1.475809,7.748900,0.075900,0.506000,2.200000,5.000000,6.253823
0.020000,1.486384,7.748567,0.086480,0.552000,2.300000,5.000000,6.249556
0.020000,1.497896,7.748153,0.098000,0.600000,2.400000,5.000000,6.244861
0.020000,1.510386,7.747642,0.110500,0.650000,2.500000,5.000000,6.239709
0.020000,1.523891,7.747016,0.124020,0.702000,2.600000,5.000000,6.234067
0.020000,1.538452,7.746255,0.138600,0.756000,2.700000,5.000000,6.227901
0.020000,1.554105,7.745337,0.154280,0.812000,2.800000,5.000000,6.221175
0.020000,1.570888,7.744233,0.171100,0.870000,2.900000,5.000000,6.213849
0.020000,1.588840,7.742914,0.189100,0.930000,3.000000,5.000000,6.205879
0.020000,1.607976,7.741349,0.208300,0.990000,3.000000,0.000000,6.197229
0.020000,1.628292,7.739503,0.228700,1.050000,3.000000,-0.000000,6.187867
0.020000,1.649783,7.737339,0.250300,1.110000,3.000000,0.000000,6.177758
0.020000,1.672443,7.734817,0.273100,1.170000,3.000000,0.000000,6.166865
0.020000,1.696264,7.731892,0.297100,1.230000,3.000000,0.000000,6.155151
0.020000,1.721237,7.728518,0.322300,1.290000,3.000000,0.000000,6.142571
0.020000,1.747351,7.724643,0.348700,1.350000,3.000000,0.000000,6.129082
0.020000,1.774593,7.720210,0.376300,1.410000,3.000000,-0.000000,6.114636
0.020000,1.802946,7.715161,0.405100,1.470000,3.000000,0.000000,6.099183
0.020000,1.832393,7.709429,0.435100,1.530000,3.000000,0.000000,6.082673
0.020000,1.862912,7.702947,0.466300,1.590000,3.000000,0.000000,6.065052
0.020000,1.894477,7.695640,0.498700,1.650000,3.000000,0.000000,6.046268
0.020000,1.927058,7.687430,0.532300,1.710000,3.000000,0.000000,6.026267
