dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,4.000000,0.000020,0.001975,0.098760,4.937989,0.000002
0.020000,1.400061,4.000000,0.000099,0.005926,0.197520,4.937989,6.283179
0.020000,1.400239,4.000000,0.000277,0.011851,0.296279,4.937989,6.283160
0.020000,1.400555,4.000000,0.000593,0.019752,0.395039,4.937989,6.283127
0.020000,1.401049,4.000000,0.001086,0.029628,0.493799,4.937989,6.283075
0.020000,1.401760,4.000000,0.001797,0.041479,0.592559,4.937989,6.283000
0.020000,1.402728,4.000000,0.002765,0.055305,0.691318,4.937989,6.282899
0.020000,1.403992,3.999999,0.004029,0.071107,0.790078,4.937989,6.282766
0.020000,1.405592,3.999998,0.005629,0.088884,0.888838,4.937989,6.282598
0.020000,1.407567,3.999997,0.007605,0.108636,0.987598,4.937989,6.282391
0.020000,1.409957,3.999995,0.009994,0.130363,1.086357,4.937989,6.282141
0.020000,1.412801,3.999991,0.012839,0.154065,1.185117,4.937989,6.281843
0.020000,1.416139,3.999986,0.016177,0.179743,1.283877,4.937989,6.281495
0.020000,1.420010,3.999979,0.020048,0.207396,1.382637,4.937989,6.281092
0.020000,1.424455,3.999969,0.024492,0.237023,1.481397,4.937989,6.280629
0.020000,1.429511,3.999954,0.029549,0.268627,1.580156,4.937989,6.280105
0.020000,1.435219,3.999935,0.035257,0.302205,1.678916,4.937989,6.279515
0.020000,1.441619,3.999910,0.041657,0.337758,1.777676,4.937989,6.278855
0.020000,1.448749,3.999876,0.048787,0.375287,1.876436,4.937989,6.278122
0.020000,1.456650,3.999833,0.056688,0.414791,1.975195,4.937989,6.277314
0.020000,1.465360,3.999778,0.065399,0.456270,2.073955,4.937989,6.276426
0.020000,1.474920,3.999709,0.074959,0.499724,2.172715,4.937989,6.275457
0.020000,1.485369,3.999622,0.085407,0.545154,2.271475,4.937989,6.274403
0.020000,1.496745,3.999516,0.096785,0.592559,2.370234,4.937989,6.273262
0.020000,1.509089,3.999386,0.109130,0.641939,2.468994,4.937989,6.272032
0.020000,1.522441,3.999228,0.122482,0.693294,2.567754,4.937989,6.270711
0.020000,1.536839,3.999038,0.136881,0.746624,2.666514,4.937989,6.269298
0.020000,1.552323,3.998812,0.152367,0.801929,2.765274,4.937989,6.267790
0.020000,1.568932,3.998542,0.168978,0.859210,2.864033,4.937989,6.266187
0.020000,1.586706,3.998225,0.186755,0.918466,2.962793,4.937989,6.264488
0.020000,1.605664,3.997854,0.205717,0.977722,2.962793,-0.000000,6.262695
0.020000,1.625806,3.997422,0.225864,1.036978,2.962793,0.000000,6.260812
0.020000,1.647133,3.996924,0.247196,1.096233,2.962793,-0.000000,6.258842
0.020000,1.669643,3.996352,0.269713,1.155489,2.962793,-0.000000,6.256790
0.020000,1.693336,3.995702,0.293415,1.214745,2.962793,0.000000,6.254660
0.020000,1.718213,3.994964,0.318303,1.274001,2.962793,0.000000,6.252457
