dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.200000,4.000000,0.000020,0.001992,0.099618,4.980896,0.000002
0.020000,1.200060,4.000000,0.000100,0.005977,0.199236,4.980896,6.283180
0.020000,1.200239,4.000000,0.000279,0.011954,0.298854,4.980896,6.283163
0.020000,1.200558,4.000000,0.000598,0.019924,0.398472,4.980896,6.283132
0.020000,1.201056,4.000000,0.001096,0.029885,0.498090,4.980896,6.283085
0.020000,1.201773,4.000000,0.001813,0.041840,0.597708,4.980896,6.283017
0.020000,1.202750,4.000000,0.002789,0.055786,0.697325,4.980896,6.282925
0.020000,1.204025,3.999999,0.004064,0.071725,0.796943,4.980896,6.282804
0.020000,1.205638,3.999998,0.005678,0.089656,0.896561,4.980896,6.282651
0.020000,1.207631,3.999997,0.007671,0.109580,0.996179,4.980896,6.282463
0.020000,1.210042,3.999995,0.010081,0.131496,1.095797,4.980896,6.282235
0.020000,1.212911,3.999992,0.012950,0.155404,1.195415,4.980896,6.281964
0.020000,1.216278,3.999987,0.016317,0.181305,1.295033,4.980896,6.281647
0.020000,1.220183,3.999981,0.020222,0.209198,1.394651,4.980896,6.281279
0.020000,1.224665,3.999971,0.024705,0.239083,1.494269,4.980896,6.280859
0.020000,1.229766,3.999958,0.029806,0.270961,1.593887,4.980896,6.280381
0.020000,1.235524,3.999940,0.035564,0.304831,1.693505,4.980896,6.279843
0.020000,1.241979,3.999917,0.042019,0.340693,1.793123,4.980896,6.279242
0.020000,1.249171,3.999886,0.049211,0.378548,1.892740,4.980896,6.278575
0.020000,1.257141,3.999847,0.057181,0.418395,1.992358,4.980896,6.277838
0.020000,1.265927,3.999796,0.065967,0.460235,2.091976,4.980896,6.277029
0.020000,1.275570,3.999732,0.075610,0.504067,2.191594,4.980896,6.276146
0.020000,1.286109,3.999653,0.086150,0.549891,2.291212,4.980896,6.275185
0.020000,1.297584,3.999555,0.097626,0.597708,2.390830,4.980896,6.274145
0.020000,1.310036,3.999436,0.110078,0.647516,2.490448,4.980896,6.273023
0.020000,1.323504,3.999291,0.123546,0.699318,2.590066,4.980896,6.271818
0.020000,1.338027,3.999116,0.138070,0.753111,2.689684,4.980896,6.270528
0.020000,1.353646,3.998908,0.153691,0.808897,2.789302,4.980896,6.269151
0.020000,1.370400,3.998660,0.170446,0.866676,2.888920,4.980896,6.267687
0.020000,1.388328,3.998369,0.188377,0.926447,2.988538,4.980896,6.266135
0.020000,1.407452,3.998027,0.207504,0.986217,2.988538,0.000000,6.264496
0.020000,1.427770,3.997629,0.227826,1.045988,2.988538,-0.000000,6.262773
