dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.220000,4.000000,0.000020,0.001970,0.098480,4.923979,0.000002
0.020000,2.220069,4.000000,0.000098,0.005909,0.196959,4.923979,6.283174
0.020000,2.220246,4.000000,0.000276,0.011818,0.295439,4.923979,6.283143
0.020000,2.220561,4.000000,0.000591,0.019696,0.393918,4.923979,6.283089
0.020000,2.221054,4.000000,0.001083,0.029544,0.492398,4.923979,6.283005
0.020000,2.221763,4.000000,0.001792,0.041361,0.590877,4.923979,6.282884
0.020000,2.222728,3.999999,0.002757,0.055149,0.689357,4.923979,6.282719
0.020000,2.223988,3.999999,0.004018,0.070905,0.787837,4.923979,6.282504
0.020000,2.225584,3.999997,0.005613,0.088632,0.886316,4.923979,6.282232
0.020000,2.227553,3.999995,0.007583,0.108328,0.984796,4.923979,6.281896
0.020000,2.229937,3.999992,0.009966,0.129993,1.083275,4.923979,6.281491
0.020000,2.232773,3.999986,0.012802,0.153628,1.181755,4.923979,6.281009
0.020000,2.236101,3.999978,0.016131,0.179233,1.280234,4.923979,6.280445
0.020000,2.239962,3.999966,0.019991,0.206807,1.378714,4.923979,6.279792
0.020000,2.244393,3.999949,0.024423,0.236351,1.477194,4.923979,6.279045
0.020000,2.249435,3.999926,0.029465,0.267864,1.575673,4.923979,6.278197
0.020000,2.255127,3.999895,0.035157,0.301348,1.674153,4.923979,6.277243
0.020000,2.261509,3.999854,0.041539,0.336800,1.772632,4.923979,6.276178
0.020000,2.268619,3.999800,0.048649,0.374222,1.871112,4.923979,6.274997
0.020000,2.276497,3.999730,0.056527,0.413614,1.969592,4.923979,6.273694
0.020000,2.285182,3.999642,0.065213,0.454976,2.068071,4.923979,6.272266
0.020000,2.294714,3.999530,0.074746,0.498307,2.166551,4.923979,6.270708
0.020000,2.305133,3.999391,0.085165,0.543607,2.265030,4.923979,6.269017
0.020000,2.316476,3.999220,0.096510,0.590877,2.363510,4.923979,6.267189
0.020000,2.328784,3.999011,0.108820,0.640117,2.461989,4.923979,6.265222
0.020000,2.342096,3.998758,0.122134,0.691327,2.560469,4.923979,6.263113
0.020000,2.356451,3.998454,0.136493,0.744506,2.658949,4.923979,6.260861
0.020000,2.371889,3.998090,0.151934,0.799654,2.757428,4.923979,6.258465
0.020000,2.388447,3.997660,0.168499,0.856772,2.855908,4.923979,6.255924
0.020000,2.406167,3.997153,0.186225,0.915860,2.954387,4.923979,6.253239
0.020000,2.425065,3.996560,0.205133,0.974948,2.954387,-0.000000,6.250414
0.020000,2.445143,3.995872,0.225223,1.034036,2.954387,0.000000,6.247457
0.020000,2.466400,3.995079,0.246494,1.093123,2.954387,-0.000000,6.244376
0.020000,2.488835,3.994172,0.268948,1.152211,2.954387,0.000000,6.241180
0.020000,2.512448,3.993140,0.292583,1.211299,2.954387,0.000000,6.237878
0.020000,2.537237,3.991974,0.317400,1.270387,2.954387,0.000000,6.234479
0.020000,2.563203,3.990663,0.343398,1.329474,2.954387,-0.000000,6.230995
0.020000,2.590343,3.989197,0.370579,1.388562,2.954387,0.000000,6.227435
0.020000,2.618659,3.987565,0.398941,1.447650,2.954387,0.000000,6.223812
0.020000,2.648127,3.985758,0.428465,1.504768,2.855908,-4.923979,6.220139
0.020000,2.678710,3.983770,0.459112,1.559916,2.757428,-4.923979,6.216433
0.020000,2.710365,3.981595,0.490842,1.613095,2.658949,-4.923979,6.212712
0.020000,2.743053,3.979226,0.523616,1.664305,2.560469,-4.923979,6.208992
0.020000,2.776734,3.976659,0.557394,1.713545,2.461989,-4.923979,6.205289
0.020000,2.811367,3.973892,0.592138,1.760815,2.363510,-4.923979,6.201619
0.020000,2.846913,3.970921,0.627807,1.806115,2.265030,-4.923979,6.197998
0.020000,2.883330,3.967745,0.664363,1.849446,2.166551,-4.923979,6.194442
0.020000,2.920580,3.964365,0.701765,1.890808,2.068071,-4.923979,6.190967
0.020000,2.958621,3.960781,0.739976,1.930200,1.969592,-4.923979,6.187585
0.020000,2.997415,3.956997,0.778954,1.967622,1.871112,-4.923979,6.184313
0.020000,3.036922,3.953014,0.818661,2.003075,1.772632,-4.923979,6.181162
0.020000,3.077102,3.948839,0.859057,2.036558,1.674153,-4.923979,6.178147
0.020000,3.117916,3.944476,0.900103,2.068071,1.575673,-4.923979,6.175280
0.020000,3.159324,3.939933,0.941760,2.097615,1.477194,-4.923979,6.172572
0.020000,3.201288,3.935218,0.983988,2.125189,1.378714,-4.923979,6.170035
0.020000,3.243769,3.930339,1.026748,2.150794,1.280234,-4.923979,6.167679
0.020000,3.286727,3.925307,1.070000,2.174429,1.181755,-4.923979,6.165514
0.020000,3.330125,3.920132,1.113706,2.196095,1.083275,-4.923979,6.163549
0.020000,3.373924,3.914828,1.157824,2.215790,0.984796,-4.923979,6.161793
0.020000,3.418085,3.909405,1.202317,2.233517,0.886316,-4.923979,6.160252
0.020000,3.462571,3.903878,1.247145,2.249274,0.787837,-4.923979,6.158934
0.020000,3.507343,3.898260,1.292269,2.263061,0.689357,-4.923979,6.157844
0.020000,3.552364,3.892567,1.337648,2.274878,0.590877,-4.923979,6.156988
0.020000,3.597596,3.886813,1.383244,2.284726,0.492398,-4.923979,6.156371
0.020000,3.643000,3.881015,1.429017,2.292605,0.393918,-4.923979,6.155995
0.020000,3.688540,3.875187,1.474929,2.298513,0.295439,-4.923979,6.155864
0.020000,3.734177,3.869346,1.520938,2.302452,0.196959,-4.923979,6.155980
0.020000,3.779875,3.863509,1.567007,2.304422,0.098480,-4.923979,6.156343
0.020000,3.825583,3.857694,1.613084,2.303254,-0.058395,-7.843729,6.156955
0.020000,3.871253,3.851917,1.659117,2.300117,-0.156875,-4.923979,6.157814
0.020000,3.916847,3.846195,1.705069,2.295010,-0.255354,-4.923979,6.158918
0.020000,3.962326,3.840544,1.750898,2.287933,-0.353834,-4.923979,6.160265
0.020000,4.007654,3.834980,1.796566,2.278887,-0.452313,-4.923979,6.161852
0.020000,4.052792,3.829517,1.842034,2.267871,-0.550793,-4.923979,6.163674
0.020000,4.097703,3.824170,1.887261,2.254885,-0.649272,-4.923979,6.165727
0.020000,4.142347,3.818952,1.932210,2.239930,-0.747752,-4.923979,6.168005
0.020000,4.186687,3.813878,1.976839,2.223006,-0.846232,-4.923979,6.170501
0.020000,4.230684,3.808958,2.021110,2.204111,-0.944711,-4.923979,6.173208
0.020000,4.274299,3.804206,2.064984,2.183248,-1.043191,-4.923979,6.176117
0.020000,4.317494,3.799630,2.108420,2.160414,-1.141670,-4.923979,6.179220
0.020000,4.360230,3.795241,2.151381,2.135611,-1.240150,-4.923979,6.182507
0.020000,4.402467,3.791048,2.193825,2.108839,-1.338629,-4.923979,6.185968
0.020000,4.444165,3.787056,2.235714,2.080096,-1.437109,-4.923979,6.189590
0.020000,4.485286,3.783274,2.277009,2.049385,-1.535589,-4.923979,6.193363
0.020000,4.525790,3.779705,2.317670,2.016703,-1.634068,-4.923979,6.197273
0.020000,4.565637,3.776354,2.357658,1.982052,-1.732548,-4.923979,6.201308
0.020000,4.604787,3.773222,2.396933,1.945432,-1.831027,-4.923979,6.205453
0.020000,4.643200,3.770312,2.435455,1.906842,-1.929507,-4.923979,6.209694
0.020000,4.680835,3.767622,2.473187,1.866282,-2.027987,-4.923979,6.214015
0.020000,4.717652,3.765152,2.510087,1.823753,-2.126466,-4.923979,6.218402
0.020000,4.753612,3.762899,2.546117,1.779254,-2.224946,-4.923979,6.222839
0.020000,4.788673,3.760858,2.581237,1.732785,-2.323425,-4.923979,6.227307
0.020000,4.822795,3.759026,2.615409,1.684347,-2.421905,-4.923979,6.231793
0.020000,4.855938,3.757395,2.648592,1.633939,-2.520384,-4.923979,6.236277
0.020000,4.888061,3.755959,2.680747,1.581562,-2.618864,-4.923979,6.240742
0.020000,4.919123,3.754709,2.711834,1.527215,-2.717344,-4.923979,6.245172
0.020000,4.949085,3.753634,2.741815,1.470899,-2.815823,-4.923979,6.249548
0.020000,4.977906,3.752726,2.770651,1.412613,-2.914303,-4.923979,6.253853
0.020000,5.005557,3.751973,2.798312,1.353525,-2.954387,-2.004229,6.258071
0.020000,5.032030,3.751363,2.824792,1.294437,-2.954387,0.000000,6.262189
0.020000,5.057323,3.750882,2.850089,1.235350,-2.954387,-0.000000,6.266196
0.020000,5.081436,3.750519,2.874206,1.176262,-2.954387,0.000000,6.270082
0.020000,5.104369,3.750262,2.897140,1.117174,-2.954387,-0.000000,6.273837
0.020000,5.126121,3.750097,2.918893,1.058086,-2.954387,0.000000,6.277452
0.020000,5.146692,3.750015,2.939463,0.998999,-2.954387,0.000000,6.280918
0.020000,5.166079,3.750000,2.958852,0.939911,-2.954387,-0.000000,0.000000
0.020000,5.184286,3.750000,2.977060,0.880823,-2.954387,0.000000,0.000000
0.020000,5.201323,3.750000,2.994097,0.822903,-2.895992,2.919750,0.000000
0.020000,5.217222,3.750000,3.009996,0.766953,-2.797513,4.923979,0.000000
0.020000,5.232021,3.750000,3.024795,0.712972,-2.699033,4.923979,0.000000
0.020000,5.245761,3.750000,3.038534,0.660961,-2.600554,4.923979,0.000000
0.020000,5.258479,3.750000,3.051253,0.610920,-2.502074,4.923979,0.000000
0.020000,5.270217,3.750000,3.062991,0.562848,-2.403594,4.923979,0.000000
0.020000,5.281013,3.750000,3.073787,0.516746,-2.305115,4.923979,0.000000
0.020000,5.290907,3.750000,3.083680,0.472613,-2.206635,4.923979,0.000000
0.020000,5.299937,3.750000,3.092711,0.430450,-2.108156,4.923979,0.000000
0.020000,5.308144,3.750000,3.100918,0.390256,-2.009676,4.923979,0.000000
0.020000,5.315567,3.750000,3.108341,0.352032,-1.911197,4.923979,0.000000
0.020000,5.322245,3.750000,3.115019,0.315778,-1.812717,4.923979,0.000000
0.020000,5.328218,3.750000,3.120992,0.281493,-1.714237,4.923979,0.000000
0.020000,5.333525,3.750000,3.126298,0.249178,-1.615758,4.923979,0.000000
0.020000,5.338205,3.750000,3.130978,0.218832,-1.517278,4.923979,0.000000
0.020000,5.342298,3.750000,3.135071,0.190457,-1.418799,4.923979,0.000000
0.020000,5.345843,3.750000,3.138616,0.164050,-1.320319,4.923979,0.000000
0.020000,5.348879,3.750000,3.141653,0.139613,-1.221839,4.923979,0.000000
0.020000,5.351447,3.750000,3.144221,0.117146,-1.123360,4.923979,0.000000
0.020000,5.353585,3.750000,3.146359,0.096649,-1.024880,4.923979,0.000000
0.020000,5.355333,3.750000,3.148106,0.078121,-0.926401,4.923979,0.000000
0.020000,5.356729,3.750000,3.149503,0.061562,-0.827921,4.923979,0.000000
0.020000,5.357815,3.750000,3.150588,0.046973,-0.729442,4.923979,0.000000
0.020000,5.358628,3.750000,3.151402,0.034354,-0.630962,4.923979,0.000000
0.020000,5.359209,3.750000,3.151982,0.023704,-0.532482,4.923979,0.000000
0.020000,5.359596,3.750000,3.152370,0.015024,-0.434003,4.923979,0.000000
0.020000,5.359829,3.750000,3.152603,0.008314,-0.335523,4.923979,0.000000
0.020000,5.359948,3.750000,3.152722,0.003573,-0.237044,4.923979,0.000000
0.020000,5.359992,3.750000,3.152766,0.000802,-0.138564,4.923979,0.000000
0.020000,5.360000,3.750000,3.152774,0.000000,-0.040085,4.923979,0.000000
0.020000,5.360000,3.750000,3.152774,0.000000,0.000000,2.004229,0.000000
