dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,4.000000,0.000040,0.003994,0.199696,9.984780,6.283185
0.020000,1.500160,4.000000,0.000200,0.011982,0.399391,9.984780,6.283170
0.020000,1.500519,4.000000,0.000559,0.023963,0.599087,9.984780,6.283136
0.020000,1.501158,4.000000,0.001198,0.039939,0.798782,9.984780,6.283075
0.020000,1.502157,4.000000,0.002197,0.059909,0.998478,9.984780,6.282981
0.020000,1.503595,3.999999,0.003634,0.083872,1.198174,9.984780,6.282844
0.020000,1.505552,3.999999,0.005591,0.111830,1.397869,9.984780,6.282659
0.020000,1.508108,3.999997,0.008148,0.143781,1.597565,9.984780,6.282417
0.020000,1.511343,3.999994,0.011383,0.179726,1.797260,9.984780,6.282112
0.020000,1.515337,3.999989,0.015377,0.219665,1.996956,9.984780,6.281735
0.020000,1.520169,3.999981,0.020209,0.263598,2.196652,9.984780,6.281281
0.020000,1.525921,3.999968,0.025960,0.311525,2.396347,9.984780,6.280741
0.020000,1.532670,3.999950,0.032710,0.363446,2.596043,9.984780,6.280110
0.020000,1.540498,3.999923,0.040538,0.419361,2.795739,9.984780,6.279380
0.020000,1.549485,3.999885,0.049525,0.479269,2.995434,9.984780,6.278546
0.020000,1.559669,3.999833,0.059709,0.539178,2.995434,0.000000,6.277605
0.020000,1.571051,3.999763,0.071092,0.599087,2.995434,0.000000,6.276559
0.020000,1.583632,3.999673,0.083672,0.658996,2.995434,-0.000000,6.275410
0.020000,1.597410,3.999557,0.097451,0.718904,2.995434,0.000000,6.274161
0.020000,1.612387,3.999412,0.112429,0.778813,2.995434,0.000000,6.272812
0.020000,1.628561,3.999232,0.128604,0.838722,2.995434,0.000000,6.271367
0.020000,1.645933,3.999013,0.145977,0.898630,2.995434,-0.000000,6.269829
0.020000,1.664503,3.998750,0.164549,0.958539,2.995434,0.000000,6.268201
0.020000,1.684271,3.998437,0.184319,1.018448,2.995434,0.000000,6.266485
0.020000,1.705235,3.998068,0.205287,1.078356,2.995434,-0.000000,6.264685
0.020000,1.727397,3.997637,0.227453,1.138265,2.995434,0.000000,6.262805
0.020000,1.750756,3.997138,0.250818,1.198174,2.995434,0.000000,6.260848
0.020000,1.775312,3.996564,0.275380,1.258082,2.995434,-0.000000,6.258818
0.020000,1.801065,3.995910,0.301141,1.317991,2.995434,0.000000,6.256720
0.020000,1.828013,3.995167,0.328100,1.377900,2.995434,0.000000,6.254558
0.020000,1.856158,3.994330,0.356257,1.437808,2.995434,-0.000000,6.252337
0.020000,1.885498,3.993391,0.385612,1.497717,2.995434,0.000000,6.250061
