dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000002,0.000000,0.000031,0.003062,0.153089,7.654425,0.000000
0.020000,0.000125,0.000000,0.000153,0.009185,0.306177,7.654425,0.000000
0.020000,0.000400,0.000000,0.000429,0.018371,0.459266,7.654425,0.000000
0.020000,0.000890,0.000000,0.000919,0.030618,0.612354,7.654425,0.000000
0.020000,0.001656,0.000000,0.001684,0.045927,0.765443,7.654425,0.000000
0.020000,0.002758,0.000000,0.002786,0.064297,0.918531,7.654425,0.000000
0.020000,0.004258,0.000000,0.004286,0.085730,1.071620,7.654425,0.000000
0.020000,0.006218,0.000000,0.006246,0.110224,1.224708,7.654425,0.000000
0.020000,0.008698,0.000000,0.008726,0.137780,1.377797,7.654425,0.000000
0.020000,0.011759,0.000000,0.011788,0.168397,1.530885,7.654425,0.000000
0.020000,0.015464,0.000000,0.015493,0.202077,1.683974,7.654425,0.000000
0.020000,0.019873,0.000000,0.019902,0.238818,1.837062,7.654425,0.000000
0.020000,0.025047,0.000000,0.025076,0.278621,1.990151,7.654425,0.000000
0.020000,0.031049,0.000000,0.031077,0.321486,2.143239,7.654425,0.000000
0.020000,0.037938,0.000000,0.037966,0.367412,2.296328,7.654425,0.000000
0.020000,0.045776,0.000000,0.045804,0.416401,2.449416,7.654425,0.000000
0.020000,0.054594,0.000000,0.054622,0.465389,2.449416,-0.000000,0.000000
0.020000,0.064391,0.000000,0.064420,0.514377,2.449416,0.000000,0.000000
0.020000,0.075169,0.000000,0.075197,0.563366,2.449416,-0.000000,0.000000
0.020000,0.086926,0.000000,0.086954,0.612354,2.449416,0.000000,0.000000
0.020000,0.099663,0.000000,0.099691,0.661342,2.449416,0.000000,0.000000
0.020000,0.113380,0.000000,0.113408,0.710331,2.449416,-0.000000,0.000000
0.020000,0.128076,0.000000,0.128104,0.759319,2.449416,0.000000,0.000000
0.020000,0.143752,0.000000,0.143781,0.808307,2.449416,0.000000,0.000000
0.020000,0.160408,0.000000,0.160437,0.857296,2.449416,-0.000000,0.000000
0.020000,0.178044,0.000000,0.178073,0.906284,2.449416,0.000000,0.000000
0.020000,0.196660,0.000000,0.196688,0.955272,2.449416,0.000000,0.000000
0.020000,0.216255,0.000000,0.216283,1.004261,2.449416,0.000000,0.000000
0.020000,0.236830,0.000000,0.236859,1.053249,2.449416,-0.000000,0.000000
0.020000,0.258385,0.000000,0.258413,1.102237,2.449416,0.000000,0.000000
0.020000,0.280920,0.000000,0.280948,1.151226,2.449416,0.000000,0.000000
0.020000,0.304434,0.000000,0.304462,1.200214,2.449416,0.000000,0.000000
0.020000,0.328928,0.000000,0.328957,1.249202,2.449416,-0.000000,0.000000
0.020000,0.354402,0.000000,0.354431,1.298191,2.449416,0.000000,0.000000
0.020000,0.380856,0.000000,0.380884,1.347179,2.449416,0.000000,0.000000
0.020000,0.408289,0.000000,0.408318,1.396167,2.449416,-0.000000,0.000000
0.020000,0.436702,0.000000,0.436731,1.445155,2.449416,-0.000000,0.000000
0.020000,0.466095,0.000000,0.466124,1.494144,2.449416,0.000000,0.000000
0.020000,0.496468,0.000000,0.496497,1.543132,2.449416,0.000000,0.000000
0.020000,0.527821,0.000000,0.527849,1.592120,2.449416,0.000000,0.000000
0.020000,0.560153,0.000000,0.560181,1.641109,2.449416,-0.000000,0.000000
0.020000,0.593465,0.000000,0.593494,1.690097,2.449416,0.000000,0.000000
0.020000,0.627757,0.000000,0.627785,1.739085,2.449416,0.000000,0.000000
0.020000,0.663029,0.000000,0.663057,1.788074,2.449416,-0.000000,0.000000
0.020000,0.699280,0.000000,0.699308,1.837062,2.449416,0.000000,0.000000
0.020000,0.736511,0.000000,0.736539,1.886050,2.449416,0.000000,0.000000
0.020000,0.774722,0.000000,0.774750,1.935039,2.449416,-0.000000,0.000000
