dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000011,0.000000,0.000031,0.003091,0.154549,7.727456,0.000000
0.020000,0.000135,0.000000,0.000155,0.009273,0.309098,7.727456,0.000000
0.020000,0.000413,0.000000,0.000433,0.018546,0.463647,7.727456,0.000000
0.020000,0.000907,0.000000,0.000927,0.030910,0.618196,7.727456,0.000000
0.020000,0.001680,0.000000,0.001700,0.046365,0.772746,7.727456,0.000000
0.020000,0.002793,0.000000,0.002813,0.064911,0.927295,7.727456,0.000000
0.020000,0.004307,0.000000,0.004327,0.086548,1.081844,7.727456,0.000000
0.020000,0.006286,0.000000,0.006306,0.111275,1.236393,7.727456,0.000000
0.020000,0.008789,0.000000,0.008809,0.139094,1.390942,7.727456,0.000000
0.020000,0.011880,0.000000,0.011900,0.170004,1.545491,7.727456,0.000000
0.020000,0.015620,0.000000,0.015640,0.204005,1.700040,7.727456,0.000000
0.020000,0.020071,0.000000,0.020091,0.241097,1.854589,7.727456,0.000000
0.020000,0.025295,0.000000,0.025315,0.281279,2.009139,7.727456,0.000000
0.020000,0.031353,0.000000,0.031373,0.324553,2.163688,7.727456,0.000000
0.020000,0.038308,0.000000,0.038328,0.370918,2.318237,7.727456,0.000000
0.020000,0.046221,0.000000,0.046241,0.420374,2.472786,7.727456,0.000000
0.020000,0.055123,0.000000,0.055143,0.469829,2.472786,0.000000,0.000000
0.020000,0.065014,0.000000,0.065034,0.519285,2.472786,0.000000,0.000000
0.020000,0.075895,0.000000,0.075915,0.568741,2.472786,0.000000,0.000000
0.020000,0.087764,0.000000,0.087784,0.618196,2.472786,0.000000,0.000000
0.020000,0.100622,0.000000,0.100642,0.667652,2.472786,-0.000000,0.000000
0.020000,0.114470,0.000000,0.114490,0.717108,2.472786,0.000000,0.000000
0.020000,0.129307,0.000000,0.129327,0.766564,2.472786,0.000000,0.000000
0.020000,0.145133,0.000000,0.145153,0.816019,2.472786,0.000000,0.000000
0.020000,0.161947,0.000000,0.161967,0.865475,2.472786,-0.000000,0.000000
0.020000,0.179752,0.000000,0.179772,0.914931,2.472786,0.000000,0.000000
0.020000,0.198545,0.000000,0.198565,0.964386,2.472786,0.000000,0.000000
0.020000,0.218327,0.000000,0.218347,1.013842,2.472786,-0.000000,0.000000
0.020000,0.239098,0.000000,0.239118,1.063298,2.472786,0.000000,0.000000
0.020000,0.260859,0.000000,0.260879,1.112754,2.472786,-0.000000,0.000000
0.020000,0.283609,0.000000,0.283629,1.162209,2.472786,0.000000,0.000000
0.020000,0.307347,0.000000,0.307367,1.211665,2.472786,-0.000000,0.000000
0.020000,0.332075,0.000000,0.332095,1.261121,2.472786,0.000000,0.000000
0.020000,0.357792,0.000000,0.357812,1.310577,2.472786,0.000000,0.000000
0.020000,0.384498,0.000000,0.384518,1.360032,2.472786,0.000000,0.000000
0.020000,0.412193,0.000000,0.412213,1.409488,2.472786,0.000000,0.000000
0.020000,0.440878,0.000000,0.440898,1.458944,2.472786,0.000000,0.000000
0.020000,0.470551,0.000000,0.470571,1.508399,2.472786,0.000000,0.000000
0.020000,0.501183,0.000000,0.501203,1.554764,2.318237,-7.727456,0.000000
0.020000,0.532711,0.000000,0.532731,1.598038,2.163688,-7.727456,0.000000
0.020000,0.565073,0.000000,0.565093,1.638221,2.009139,-7.727456,0.000000
0.020000,0.598209,0.000000,0.598229,1.675312,1.854589,-7.727456,0.000000
