dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000031,0.003106,0.155308,7.765405,6.283183
0.020000,0.000115,0.000000,0.000155,0.009318,0.310616,7.765405,0.000029
0.020000,0.000395,0.000000,0.000435,0.018637,0.465924,7.765405,0.000099
0.020000,0.000892,0.000000,0.000932,0.031062,0.621232,7.765405,0.000223
0.020000,0.001668,0.000000,0.001708,0.046592,0.776540,7.765405,0.000417
0.020000,0.002787,0.000001,0.002827,0.065229,0.931849,7.765405,0.000697
0.020000,0.004309,0.000002,0.004349,0.086973,1.087157,7.765405,0.001079
0.020000,0.006297,0.000005,0.006337,0.111822,1.242465,7.765405,0.001578
0.020000,0.008813,0.000010,0.008853,0.139777,1.397773,7.765405,0.002210
0.020000,0.011919,0.000018,0.011959,0.170839,1.553081,7.765405,0.002993
0.020000,0.015677,0.000031,0.015717,0.205007,1.708389,7.765405,0.003942
0.020000,0.020150,0.000051,0.020190,0.242281,1.863697,7.765405,0.005076
0.020000,0.025399,0.000081,0.025439,0.282661,2.019005,7.765405,0.006411
0.020000,0.031487,0.000125,0.031528,0.326147,2.174313,7.765405,0.007966
0.020000,0.038476,0.000187,0.038516,0.372739,2.329621,7.765405,0.009760
0.020000,0.046427,0.000273,0.046468,0.422438,2.484930,7.765405,0.011812
0.020000,0.055372,0.000389,0.055414,0.472137,2.484930,0.000000,0.014136
0.020000,0.065311,0.000542,0.065354,0.521835,2.484930,0.000000,0.016737
0.020000,0.076243,0.000741,0.076287,0.571534,2.484930,0.000000,0.019621
0.020000,0.088167,0.000994,0.088215,0.621232,2.484930,-0.000000,0.022795
0.020000,0.101085,0.001311,0.101137,0.670931,2.484930,0.000000,0.026265
0.020000,0.114995,0.001702,0.115052,0.720630,2.484930,-0.000000,0.030042
0.020000,0.129897,0.002181,0.129962,0.770328,2.484930,0.000000,0.034134
0.020000,0.145790,0.002758,0.145865,0.820027,2.484930,-0.000000,0.038550
0.020000,0.162674,0.003450,0.162763,0.869725,2.484930,0.000000,0.043303
0.020000,0.180546,0.004270,0.180654,0.919424,2.484930,0.000000,0.048404
0.020000,0.199407,0.005235,0.199540,0.969123,2.484930,0.000000,0.053867
0.020000,0.219254,0.006363,0.219419,1.018821,2.484930,-0.000000,0.059705
0.020000,0.240087,0.007673,0.240293,1.068520,2.484930,0.000000,0.065934
0.020000,0.261902,0.009186,0.262160,1.118218,2.484930,0.000000,0.072571
0.020000,0.284697,0.010924,0.285021,1.167917,2.484930,-0.000000,0.079634
0.020000,0.308469,0.012911,0.308877,1.217615,2.484930,0.000000,0.087143
0.020000,0.333215,0.015172,0.333726,1.267314,2.484930,0.000000,0.095118
0.020000,0.358931,0.017735,0.359569,1.317013,2.484930,0.000000,0.103583
0.020000,0.385612,0.020629,0.386407,1.366711,2.484930,0.000000,0.112563
0.020000,0.413252,0.023886,0.414238,1.416410,2.484930,-0.000000,0.122083
0.020000,0.441844,0.027540,0.443063,1.466108,2.484930,0.000000,0.132172
0.020000,0.471382,0.031627,0.472882,1.515807,2.484930,0.000000,0.142861
0.020000,0.501855,0.036186,0.503695,1.565506,2.484930,-0.000000,0.154182
0.020000,0.533255,0.041258,0.535502,1.615204,2.484930,0.000000,0.166171
0.020000,0.565569,0.046888,0.568303,1.664903,2.484930,0.000000,0.178865
0.020000,0.598784,0.053123,0.602098,1.714601,2.484930,-0.000000,0.192304
0.020000,0.632884,0.060013,0.636887,1.764300,2.484930,0.000000,0.206530
0.020000,0.667850,0.067613,0.672670,1.813999,2.484930,0.000000,0.221589
0.020000,0.703662,0.075980,0.709447,1.863697,2.484930,0.000000,0.237528
0.020000,0.740296,0.085175,0.747218,1.913396,2.484930,0.000000,0.254396
0.020000,0.777725,0.095264,0.785983,1.963094,2.484930,0.000000,0.272245
0.020000,0.815917,0.106314,0.825742,2.012793,2.484930,0.000000,0.291129
0.020000,0.854836,0.118398,0.866495,2.062492,2.484930,-0.000000,0.311102
0.020000,0.894442,0.131594,0.908242,2.112190,2.484930,0.000000,0.332219
0.020000,0.934658,0.145970,0.950951,2.158783,2.329621,-7.765405,0.354519
0.020000,0.975376,0.161585,0.994562,2.202269,2.174313,-7.765405,0.378018
0.020000,1.016481,0.178496,1.039011,2.242649,2.019005,-7.765405,0.402729
0.020000,1.057855,0.196756,1.084237,2.279923,1.863697,-7.765405,0.428651
0.020000,1.099377,0.216413,1.130177,2.314091,1.708389,-7.765405,0.455774
0.020000,1.140918,0.237507,1.176769,2.345152,1.553081,-7.765405,0.484074
0.020000,1.182352,0.260074,1.223952,2.373108,1.397773,-7.765405,0.513515
0.020000,1.223547,0.284140,1.271663,2.397957,1.242465,-7.765405,0.544040
