dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,7.370000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,7.370000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,7.370000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,7.370000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,7.370000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,7.370000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,7.370000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,7.370000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,7.370000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,7.370000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,7.370000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,7.370000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,7.370000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,7.370000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,7.370000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,7.370000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,7.370000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,7.370000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,7.370000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,7.370000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,7.370000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,7.370000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,7.370000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,7.370000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,7.370000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,7.370000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,7.370000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,7.370000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,7.370000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,7.370000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,7.369981,0.208300,0.990000,3.000000,0.000000,6.278550
0.020000,0.528681,7.369770,0.228700,1.050000,3.000000,-0.000000,6.267216
0.020000,0.550276,7.369297,0.250300,1.110000,3.000000,0.000000,6.255353
0.020000,0.573062,7.368522,0.273100,1.170000,3.000000,0.000000,6.242997
0.020000,0.597036,7.367403,0.297100,1.230000,3.000000,0.000000,6.230185
0.020000,0.622191,7.365901,0.322300,1.290000,3.000000,0.000000,6.216962
0.020000,0.648520,7.363975,0.348700,1.350000,3.000000,0.000000,6.203376
0.020000,0.676016,7.361583,0.376300,1.410000,3.000000,-0.000000,6.189481
0.020000,0.704670,7.358684,0.405100,1.470000,3.000000,0.000000,6.175335
0.020000,0.734471,7.355240,0.435100,1.530000,3.000000,0.000000,6.161000
0.020000,0.765410,7.351213,0.466300,1.590000,3.000000,0.000000,6.146544
0.020000,0.797475,7.346565,0.498700,1.650000,3.000000,0.000000,6.132040
0.020000,0.830654,7.341264,0.532300,1.710000,3.000000,0.000000,6.117560
0.020000,0.864935,7.335279,0.567100,1.770000,3.000000,-0.000000,6.103186
0.020000,0.900306,7.328580,0.603100,1.830000,3.000000,0.000000,6.088998
0.020000,0.936755,7.321146,0.640300,1.890000,3.000000,0.000000,6.075080
0.020000,0.974271,7.312955,0.678700,1.950000,3.000000,0.000000,6.061520
0.020000,1.012843,7.303993,0.718300,2.010000,3.000000,0.000000,6.048403
0.020000,1.052462,7.294249,0.759100,2.070000,3.000000,-0.000000,6.035820
0.020000,1.093120,7.283719,0.801100,2.130000,3.000000,0.000000,6.023861
0.020000,1.134792,7.272408,0.844280,2.188000,2.900000,-5.000000,6.012619
0.020000,1.177436,7.260336,0.888600,2.244000,2.800000,-5.000000,6.002194
0.020000,1.221013,7.247529,0.934020,2.298000,2.700000,-5.000000,5.992680
0.020000,1.265487,7.234021,0.980500,2.350000,2.600000,-5.000000,5.984167
0.020000,1.310825,7.219855,1.028000,2.400000,2.500000,-5.000000,5.976742
0.020000,1.356999,7.205081,1.076480,2.448000,2.400000,-5.000000,5.970488
0.020000,1.403983,7.189755,1.125900,2.494000,2.300000,-5.000000,5.965484
0.020000,1.451754,7.173942,1.176220,2.538000,2.200000,-5.000000,5.961807
0.020000,1.500293,7.157715,1.227400,2.580000,2.100000,-5.000000,5.959531
0.020000,1.549584,7.141151,1.279400,2.620000,2.000000,-5.000000,5.958727
0.020000,1.599614,7.124337,1.332180,2.658000,1.900000,-5.000000,5.959466
0.020000,1.650372,7.107365,1.385700,2.694000,1.800000,-5.000000,5.961816
0.020000,1.701848,7.090335,1.439920,2.728000,1.700000,-5.000000,5.965843
0.020000,1.754035,7.073354,1.494800,2.760000,1.600000,-5.000000,5.971611
0.020000,1.806924,7.056532,1.550300,2.790000,1.500000,-5.000000,5.979182
0.020000,1.860508,7.039989,1.606380,2.818000,1.400000,-5.000000,5.988615
0.020000,1.914779,7.023850,1.663000,2.844000,1.300000,-5.000000,5.999963
0.020000,1.969726,7.008245,1.720120,2.868000,1.200000,-5.000000,6.013276
0.020000,2.025207,6.993018,1.777700,2.890000,1.100000,-5.000000,6.004552
0.020000,2.080655,6.976015,1.835700,2.910000,1.000000,-5.000000,5.966578
0.020000,2.135766,6.956765,1.894080,2.928000,0.900000,-5.000000,5.927610
0.020000,2.190393,6.935237,1.952800,2.944000,0.800000,-5.000000,5.887883
0.020000,2.244390,6.911421,2.011820,2.958000,0.700000,-5.000000,5.847662
0.020000,2.297616,6.885332,2.071100,2.970000,0.600000,-5.000000,5.807243
0.020000,2.349939,6.857010,2.130600,2.980000,0.500000,-5.000000,5.766932
0.020000,2.401238,6.826521,2.190280,2.988000,0.400000,-5.000000,5.727042
0.020000,2.451409,6.793950,2.250100,2.994000,0.300000,-5.000000,5.687875
0.020000,2.500365,6.759406,2.310020,2.998000,0.200000,-5.000000,5.649713
0.020000,2.548037,6.723011,2.370000,3.000000,0.100000,-5.000000,5.612806
0.020000,2.594377,6.684903,2.430000,3.000000,0.000000,-5.000000,5.577369
0.020000,2.639370,6.645213,2.490000,3.000000,0.000000,0.000000,5.543563
0.020000,2.683031,6.604062,2.550000,3.000000,0.000000,0.000000,5.511502
0.020000,2.725390,6.561572,2.610000,3.000000,0.000000,0.000000,5.481262
0.020000,2.766485,6.517857,2.670000,3.000000,0.000000,0.000000,5.452889
0.020000,2.806366,6.473032,2.730000,3.000000,0.000000,0.000000,5.426403
0.020000,2.845090,6.427203,2.790000,3.000000,0.000000,0.000000,5.401799
0.020000,2.882718,6.380470,2.850000,3.000000,0.000000,0.000000,5.379058
0.020000,2.919317,6.332927,2.910000,3.000000,0.000000,0.000000,5.358146
0.020000,2.954958,6.284661,2.970000,3.000000,0.000000,0.000000,5.339019
0.020000,2.989712,6.235752,3.030000,3.000000,0.000000,0.000000,5.321630
0.020000,3.023652,6.186275,3.090000,3.000000,0.000000,0.000000,5.305927
0.020000,3.056852,6.136298,3.150000,3.000000,0.000000,0.000000,5.291858
0.020000,3.089386,6.085884,3.210000,3.000000,0.000000,0.000000,5.279373
0.020000,3.121327,6.035094,3.270000,3.000000,0.000000,0.000000,5.268425
0.020000,3.152749,5.983979,3.330000,3.000000,0.000000,0.000000,5.258968
0.020000,3.183723,5.932593,3.390000,3.000000,0.000000,0.000000,5.250963
0.020000,3.214322,5.880982,3.450000,3.000000,0.000000,0.000000,5.244375
0.020000,3.244616,5.829192,3.510000,3.000000,0.000000,0.000000,5.239176
0.020000,3.274677,5.777265,3.570000,3.000000,0.000000,0.000000,5.235342
0.020000,3.304573,5.725243,3.630000,3.000000,0.000000,0.000000,5.232855
0.020000,3.334374,5.673168,3.690000,3.000000,0.000000,0.000000,5.231703
0.020000,3.364150,5.621077,3.750000,3.000000,0.000000,0.000000,5.231883
0.020000,3.393970,5.569012,3.810000,3.000000,0.000000,0.000000,5.233393
0.020000,3.423903,5.517012,3.870000,3.000000,0.000000,0.000000,5.236242
0.020000,3.454020,5.465118,3.930000,3.000000,0.000000,0.000000,5.240442
0.020000,3.484387,5.413376,3.989996,2.999558,-0.022077,-1.103831,5.246013
0.020000,3.515063,5.361849,4.049962,2.997117,-0.122077,-5.000000,5.252975
0.020000,3.546097,5.310618,4.109860,2.992675,-0.222077,-5.000000,5.261351
0.020000,3.577539,5.259764,4.169649,2.986234,-0.322077,-5.000000,5.271165
0.020000,3.609435,5.209370,4.229290,2.977792,-0.422077,-5.000000,5.282441
0.020000,3.641832,5.159522,4.288741,2.967351,-0.522077,-5.000000,5.295205
0.020000,3.674772,5.110306,4.347964,2.954909,-0.622077,-5.000000,5.309477
0.020000,3.708295,5.061812,4.406917,2.940468,-0.722077,-5.000000,5.325277
0.020000,3.742437,5.014131,4.465562,2.924026,-0.822077,-5.000000,5.342621
0.020000,3.777229,4.967357,4.523858,2.905585,-0.922077,-5.000000,5.361515
0.020000,3.812696,4.921583,4.581766,2.885143,-1.022077,-5.000000,5.381960
0.020000,3.848856,4.876905,4.639244,2.862702,-1.122077,-5.000000,5.403942
0.020000,3.885720,4.833419,4.696254,2.838260,-1.222077,-5.000000,5.427436
0.020000,3.923287,4.791219,4.752755,2.811819,-1.322077,-5.000000,5.452398
0.020000,3.961550,4.750398,4.808707,2.783377,-1.422077,-5.000000,5.478766
0.020000,4.000488,4.711044,4.864070,2.752935,-1.522077,-5.000000,5.506457
0.020000,4.040070,4.673243,4.918804,2.720494,-1.622077,-5.000000,5.535366
0.020000,4.080250,4.637071,4.972869,2.686052,-1.722077,-5.000000,5.565367
0.020000,4.120973,4.602599,5.026226,2.649611,-1.822077,-5.000000,5.596308
0.020000,4.162170,4.569886,5.078834,2.611169,-1.922077,-5.000000,5.628021
0.020000,4.203760,4.538979,5.130653,2.570728,-2.022077,-5.000000,5.660318
0.020000,4.245652,4.509912,5.181643,2.528286,-2.122077,-5.000000,5.693000
0.020000,4.287744,4.482706,5.231764,2.483845,-2.222077,-5.000000,5.725860
