dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,7.370000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,7.370000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,7.370000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,7.370000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,7.370000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,7.370000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,7.370000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,7.370000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,7.370000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,7.370000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,7.370000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,7.370000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,7.370000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,7.370000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,7.370000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,7.370000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,7.370000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,7.370000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,7.370000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,7.370000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,7.370000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,7.370000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,7.370000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,7.370000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,7.370000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,7.370000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,7.370000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,7.370000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,7.370000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,7.370000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,7.369981,0.208300,0.990000,3.000000,0.000000,6.278550
0.020000,0.528681,7.369770,0.228700,1.050000,3.000000,-0.000000,6.267216
0.020000,0.550276,7.369297,0.250300,1.110000,3.000000,0.000000,6.255353
0.020000,0.573062,7.368522,0.273100,1.170000,3.000000,0.000000,6.242997
0.020000,0.597036,7.367403,0.297100,1.230000,3.000000,0.000000,6.230185
0.020000,0.622191,7.365901,0.322300,1.290000,3.000000,0.000000,6.216962
0.020000,0.648520,7.363975,0.348700,1.350000,3.000000,0.000000,6.203376
0.020000,0.676016,7.361583,0.376300,1.410000,3.000000,-0.000000,6.189481
0.020000,0.704670,7.358684,0.405100,1.470000,3.000000,0.000000,6.175335
0.020000,0.734471,7.355240,0.435100,1.530000,3.000000,0.000000,6.161000
0.020000,0.765410,7.351213,0.466300,1.590000,3.000000,0.000000,6.146544
0.020000,0.797475,7.346565,0.498700,1.650000,3.000000,0.000000,6.132040
0.020000,0.830654,7.341264,0.532300,1.710000,3.000000,0.000000,6.117560
0.020000,0.864935,7.335279,0.567100,1.770000,3.000000,-0.000000,6.103186
0.020000,0.900306,7.328580,0.603100,1.830000,3.000000,0.000000,6.088998
0.020000,0.936755,7.321146,0.640300,1.890000,3.000000,0.000000,6.075080
0.020000,0.974271,7.312955,0.678700,1.950000,3.000000,0.000000,6.061520
0.020000,1.012843,7.303993,0.718300,2.010000,3.000000,0.000000,6.048403
0.020000,1.052462,7.294249,0.759100,2.070000,3.000000,-0.000000,6.035820
0.020000,1.093120,7.283719,0.801100,2.130000,3.000000,0.000000,6.023861
0.020000,1.134792,7.272408,0.844280,2.188000,2.900000,-5.000000,6.012619
0.020000,1.177436,7.260336,0.888600,2.244000,2.800000,-5.000000,6.002194
0.020000,1.221013,7.247529,0.934020,2.298000,2.700000,-5.000000,5.992680
0.020000,1.265487,7.234021,0.980500,2.350000,2.600000,-5.000000,5.984167
0.020000,1.310825,7.219855,1.028000,2.400000,2.500000,-5.000000,5.976742
0.020000,1.356999,7.205081,1.076480,2.448000,2.400000,-5.000000,5.970488
0.020000,1.403983,7.189755,1.125900,2.494000,2.300000,-5.000000,5.965484
0.020000,1.451754,7.173942,1.176220,2.538000,2.200000,-5.000000,5.961807
0.020000,1.500293,7.157715,1.227400,2.580000,2.100000,-5.000000,5.959531
0.020000,1.549584,7.141151,1.279400,2.620000,2.000000,-5.000000,5.958727
0.020000,1.599614,7.124337,1.332180,2.658000,1.900000,-5.000000,5.959466
0.020000,1.650372,7.107365,1.385700,2.694000,1.800000,-5.000000,5.961816
0.020000,1.701848,7.090335,1.439920,2.728000,1.700000,-5.000000,5.965843
0.020000,1.754035,7.073354,1.494800,2.760000,1.600000,-5.000000,5.971611
0.020000,1.806924,7.056532,1.550300,2.790000,1.500000,-5.000000,5.979182
0.020000,1.860508,7.039989,1.606380,2.818000,1.400000,-5.000000,5.988615
0.020000,1.914779,7.023850,1.663000,2.844000,1.300000,-5.000000,5.999963
0.020000,1.969726,7.008245,1.720120,2.868000,1.200000,-5.000000,6.013276
0.020000,2.025196,6.992970,1.777700,2.890000,1.100000,-5.000000,6.000733
0.020000,2.080495,6.975493,1.835700,2.910000,1.000000,-5.000000,5.952962
0.020000,2.135221,6.955183,1.894080,2.928000,0.900000,-5.000000,5.902257
0.020000,2.189128,6.931918,1.952800,2.944000,0.800000,-5.000000,5.848882
0.020000,2.241954,6.905615,2.011820,2.958000,0.700000,-5.000000,5.793252
0.020000,2.293436,6.876241,2.071100,2.970000,0.600000,-5.000000,5.735931
0.020000,2.343316,6.843819,2.130600,2.980000,0.500000,-5.000000,5.677620
0.020000,2.391361,6.808431,2.190280,2.988000,0.400000,-5.000000,5.619110
0.020000,2.437372,6.770215,2.250100,2.994000,0.300000,-5.000000,5.561231
0.020000,2.481195,6.729362,2.310020,2.998000,0.200000,-5.000000,5.504786
0.020000,2.522730,6.686100,2.370000,3.000000,0.100000,-5.000000,5.450489
0.020000,2.561930,6.640685,2.430000,3.000000,0.000000,-5.000000,5.398926
0.020000,2.598811,6.593366,2.490000,3.000000,0.000000,0.000000,5.350518
0.020000,2.633442,6.544375,2.550000,3.000000,0.000000,0.000000,5.305518
0.020000,2.665924,6.493933,2.610000,3.000000,0.000000,0.000000,5.264054
0.020000,2.696379,6.442241,2.670000,3.000000,0.000000,0.000000,5.226147
0.020000,2.724946,6.389481,2.730000,3.000000,0.000000,0.000000,5.191739
0.020000,2.751773,6.335816,2.790000,3.000000,0.000000,0.000000,5.160715
0.020000,2.777012,6.281384,2.850000,3.000000,0.000000,0.000000,5.132928
0.020000,2.800814,6.226309,2.910000,3.000000,0.000000,0.000000,5.108216
0.020000,2.823330,6.170695,2.970000,3.000000,0.000000,0.000000,5.086409
0.020000,2.844705,6.114633,3.030000,3.000000,0.000000,0.000000,5.067344
0.020000,2.865082,6.058200,3.090000,3.000000,0.000000,0.000000,5.050868
0.020000,2.884596,6.001462,3.150000,3.000000,0.000000,0.000000,5.036843
0.020000,2.903380,5.944479,3.210000,3.000000,0.000000,0.000000,5.025147
0.020000,2.921560,5.887299,3.270000,3.000000,0.000000,0.000000,5.015677
0.020000,2.939260,5.829970,3.330000,3.000000,0.000000,0.000000,5.008347
0.020000,2.956598,5.772530,3.390000,3.000000,0.000000,0.000000,5.003091
0.020000,2.973693,5.715016,3.450000,3.000000,0.000000,0.000000,4.999861
0.020000,2.990660,5.657465,3.510000,3.000000,0.000000,0.000000,4.998628
0.020000,3.007613,5.599910,3.570000,3.000000,0.000000,0.000000,4.999379
0.020000,3.024666,5.542385,3.630000,3.000000,0.000000,0.000000,5.002123
0.020000,3.041935,5.484924,3.690000,3.000000,0.000000,0.000000,5.006883
0.020000,3.059536,5.427563,3.750000,3.000000,0.000000,0.000000,5.013705
0.020000,3.077588,5.370344,3.810000,3.000000,0.000000,0.000000,5.022648
0.020000,3.096214,5.313308,3.870000,3.000000,0.000000,0.000000,5.033795
0.020000,3.115539,5.256506,3.930000,3.000000,0.000000,0.000000,5.047245
0.020000,3.135694,5.199993,3.990000,3.000000,0.000000,0.000000,5.063114
0.020000,3.156815,5.143834,4.050000,3.000000,0.000000,0.000000,5.081537
0.020000,3.179041,5.088104,4.110000,3.000000,0.000000,0.000000,5.102664
0.020000,3.202517,5.032889,4.170000,3.000000,0.000000,0.000000,5.126657
0.020000,3.227393,4.978291,4.230000,3.000000,0.000000,0.000000,5.153682
0.020000,3.253821,4.924427,4.290000,3.000000,0.000000,0.000000,5.183906
0.020000,3.281943,4.871451,4.349981,2.998062,-0.096893,-4.844629,5.217470
0.020000,3.311886,4.819551,4.409902,2.994124,-0.196893,-5.000000,5.254469
0.020000,3.343763,4.768933,4.469726,2.988186,-0.296893,-5.000000,5.294937
0.020000,3.377668,4.719819,4.529410,2.980249,-0.396893,-5.000000,5.338829
0.020000,3.413664,4.672443,4.588916,2.970311,-0.496893,-5.000000,5.385990
0.020000,3.451782,4.627043,4.648202,2.958373,-0.596893,-5.000000,5.436141
0.020000,3.492009,4.583853,4.707230,2.944435,-0.696893,-5.000000,5.488866
0.020000,3.534284,4.543097,4.765960,2.928497,-0.796893,-5.000000,5.543610
0.020000,3.578497,4.504968,4.824350,2.910559,-0.896893,-5.000000,5.599706
0.020000,3.624491,4.469626,4.882362,2.890621,-0.996893,-5.000000,5.656410
0.020000,3.672067,4.437183,4.939955,2.868684,-1.096893,-5.000000,5.712951
0.020000,3.720996,4.407697,4.997089,2.844746,-1.196893,-5.000000,5.768593
0.020000,3.771029,4.381174,5.053725,2.818808,-1.296893,-5.000000,5.822677
0.020000,3.821911,4.357569,5.109822,2.790870,-1.396893,-5.000000,5.874666
0.020000,3.873389,4.336793,5.165340,2.760932,-1.496893,-5.000000,5.924158
0.020000,3.925223,4.318721,5.220239,2.728994,-1.596893,-5.000000,5.970885
0.020000,3.977192,4.303203,5.274480,2.695057,-1.696893,-5.000000,6.014709
