dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000018,7.370000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.000098,7.370000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.000278,7.370000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.000598,7.370000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.001098,7.370000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.001818,7.370000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.002798,7.370000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.004078,7.370000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.005698,7.370000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.007698,7.370000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.010118,7.370000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.012998,7.370000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.016378,7.370000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.020298,7.370000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.024798,7.370000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.029918,7.370000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.035698,7.370000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.042178,7.370000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.049398,7.370000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.057398,7.370000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.066218,7.370000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.075898,7.370000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.086478,7.370000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.097998,7.370000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.110498,7.370000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.124018,7.370000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.138598,7.370000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.154278,7.370000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.171098,7.370000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.189098,7.370000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.208279,7.369988,0.208300,0.990000,3.000000,0.000000,6.280210
0.020000,0.228679,7.369853,0.228700,1.050000,3.000000,-0.000000,6.272927
0.020000,0.250277,7.369548,0.250300,1.110000,3.000000,0.000000,6.265292
0.020000,0.273071,7.369049,0.273100,1.170000,3.000000,0.000000,6.257320
0.020000,0.297060,7.368329,0.297100,1.230000,3.000000,0.000000,6.249029
0.020000,0.322241,7.367360,0.322300,1.290000,3.000000,0.000000,6.240440
0.020000,0.348612,7.366115,0.348700,1.350000,3.000000,0.000000,6.231571
0.020000,0.376168,7.364565,0.376300,1.410000,3.000000,-0.000000,6.222447
0.020000,0.404907,7.362682,0.405100,1.470000,3.000000,0.000000,6.213092
0.020000,0.434822,7.360437,0.435100,1.530000,3.000000,0.000000,6.203532
0.020000,0.465911,7.357803,0.466300,1.590000,3.000000,0.000000,6.193795
0.020000,0.498167,7.354750,0.498700,1.650000,3.000000,0.000000,6.183912
0.020000,0.531584,7.351252,0.532300,1.710000,3.000000,0.000000,6.173913
0.020000,0.566156,7.347282,0.567100,1.770000,3.000000,-0.000000,6.163833
0.020000,0.601878,7.342814,0.603100,1.830000,3.000000,0.000000,6.153706
0.020000,0.638741,7.337823,0.640300,1.890000,3.000000,0.000000,6.143569
0.020000,0.676740,7.332285,0.678700,1.950000,3.000000,0.000000,6.133460
0.020000,0.715866,7.326181,0.718300,2.010000,3.000000,0.000000,6.123418
0.020000,0.756114,7.319488,0.759100,2.070000,3.000000,-0.000000,6.113483
0.020000,0.797475,7.312191,0.801100,2.130000,3.000000,0.000000,6.103698
0.020000,0.839923,7.304277,0.844280,2.188000,2.900000,-5.000000,6.094110
0.020000,0.883413,7.295742,0.888600,2.244000,2.800000,-5.000000,6.084769
0.020000,0.927901,7.286586,0.934020,2.298000,2.700000,-5.000000,6.075724
0.020000,0.973341,7.276812,0.980500,2.350000,2.600000,-5.000000,6.067026
0.020000,1.019693,7.266430,1.028000,2.400000,2.500000,-5.000000,6.058720
0.020000,1.066913,7.255450,1.076480,2.448000,2.400000,-5.000000,6.050851
0.020000,1.114962,7.243891,1.125900,2.494000,2.300000,-5.000000,6.043464
0.020000,1.163801,7.231773,1.176220,2.538000,2.200000,-5.000000,6.036598
0.020000,1.213392,7.219121,1.227400,2.580000,2.100000,-5.000000,6.030294
0.020000,1.263700,7.205964,1.279400,2.620000,2.000000,-5.000000,6.024589
0.020000,1.314690,7.192335,1.332180,2.658000,1.900000,-5.000000,6.019518
0.020000,1.366329,7.178269,1.385700,2.694000,1.800000,-5.000000,6.015115
0.020000,1.418585,7.163808,1.439920,2.728000,1.700000,-5.000000,6.011411
0.020000,1.471427,7.148994,1.494800,2.760000,1.600000,-5.000000,6.008436
0.020000,1.524828,7.133874,1.550300,2.790000,1.500000,-5.000000,6.006217
0.020000,1.578759,7.118497,1.606380,2.818000,1.400000,-5.000000,6.004780
0.020000,1.633192,7.102915,1.663000,2.844000,1.300000,-5.000000,6.004151
0.020000,1.688104,7.087185,1.720120,2.868000,1.200000,-5.000000,6.004351
0.020000,1.743467,7.071362,1.777700,2.890000,1.100000,-5.000000,6.005403
0.020000,1.799258,7.055506,1.835700,2.910000,1.000000,-5.000000,6.007324
0.020000,1.855451,7.039680,1.894080,2.928000,0.900000,-5.000000,6.010134
0.020000,1.912024,7.023946,1.952800,2.944000,0.800000,-5.000000,6.013849
0.020000,1.968951,7.008369,2.011820,2.958000,0.700000,-5.000000,6.018481
0.020000,2.026092,6.992765,2.071100,2.970000,0.600000,-5.000000,6.003957
0.020000,2.082954,6.975260,2.130600,2.980000,0.500000,-5.000000,5.964976
0.020000,2.139252,6.955466,2.190280,2.988000,0.400000,-5.000000,5.925106
0.020000,2.194839,6.933374,2.250100,2.994000,0.300000,-5.000000,5.884605
0.020000,2.249572,6.908998,2.310020,2.998000,0.200000,-5.000000,5.843759
0.020000,2.303317,6.882378,2.370000,3.000000,0.100000,-5.000000,5.802876
0.020000,2.355949,6.853580,2.430000,3.000000,0.000000,-5.000000,5.762274
0.020000,2.407378,6.822684,2.490000,3.000000,0.000000,0.000000,5.722253
0.020000,2.457543,6.789774,2.550000,3.000000,0.000000,0.000000,5.683086
0.020000,2.506400,6.754952,2.610000,3.000000,0.000000,0.000000,5.645023
0.020000,2.553919,6.718326,2.670000,3.000000,0.000000,0.000000,5.608279
0.020000,2.600090,6.680013,2.730000,3.000000,0.000000,0.000000,5.573039
0.020000,2.644915,6.640133,2.790000,3.000000,0.000000,0.000000,5.539447
0.020000,2.688411,6.598808,2.850000,3.000000,0.000000,0.000000,5.507610
0.020000,2.730609,6.556157,2.910000,3.000000,0.000000,0.000000,5.477602
0.020000,2.771549,6.512298,2.970000,3.000000,0.000000,0.000000,5.449466
0.020000,2.811282,6.467341,3.030000,3.000000,0.000000,0.000000,5.423216
0.020000,2.849865,6.421393,3.090000,3.000000,0.000000,0.000000,5.398847
0.020000,2.887360,6.374554,3.150000,3.000000,0.000000,0.000000,5.376338
0.020000,2.923836,6.326915,3.210000,3.000000,0.000000,0.000000,5.355651
0.020000,2.959361,6.278564,3.270000,3.000000,0.000000,0.000000,5.336745
0.020000,2.994009,6.229580,3.330000,3.000000,0.000000,0.000000,5.319570
0.020000,3.027852,6.180036,3.390000,3.000000,0.000000,0.000000,5.304075
0.020000,3.060965,6.130002,3.450000,3.000000,0.000000,0.000000,5.290207
0.020000,3.093420,6.079538,3.510000,3.000000,0.000000,0.000000,5.277918
0.020000,3.125293,6.028704,3.570000,3.000000,0.000000,0.000000,5.267158
0.020000,3.156654,5.977553,3.630000,3.000000,0.000000,0.000000,5.257886
0.020000,3.187578,5.926135,3.690000,3.000000,0.000000,0.000000,5.250060
0.020000,3.218135,5.874499,3.750000,3.000000,0.000000,0.000000,5.243648
0.020000,3.248396,5.822690,3.810000,3.000000,0.000000,0.000000,5.238621
0.020000,3.278431,5.770749,3.870000,3.000000,0.000000,0.000000,5.234957
0.020000,3.308312,5.718718,3.930000,3.000000,0.000000,0.000000,5.232637
0.020000,3.338106,5.666639,3.990000,3.000000,0.000000,0.000000,5.231653
0.020000,3.367884,5.614549,4.050000,3.000000,0.000000,0.000000,5.231999
0.020000,3.397714,5.562490,4.110000,3.000000,0.000000,0.000000,5.233677
0.020000,3.427667,5.510501,4.170000,3.000000,0.000000,0.000000,5.236694
0.020000,3.457811,5.458623,4.230000,3.000000,0.000000,0.000000,5.241065
0.020000,3.488213,5.406905,4.289993,2.999308,-0.034611,-1.730532,5.246808
0.020000,3.518931,5.355412,4.349952,2.996616,-0.134611,-5.000000,5.253946
0.020000,3.550013,5.304224,4.409838,2.991923,-0.234611,-5.000000,5.262501
0.020000,3.581508,5.253424,4.469609,2.985231,-0.334611,-5.000000,5.272497
0.020000,3.613464,5.203095,4.529227,2.976539,-0.434611,-5.000000,5.283958
0.020000,3.645926,5.153322,4.588651,2.965847,-0.534611,-5.000000,5.296909
0.020000,3.678936,5.104192,4.647841,2.953155,-0.634611,-5.000000,5.311371
0.020000,3.712535,5.055796,4.706757,2.938462,-0.734611,-5.000000,5.327364
0.020000,3.746756,5.008224,4.765359,2.921770,-0.834611,-5.000000,5.344901
0.020000,3.781631,4.961571,4.823608,2.903078,-0.934611,-5.000000,5.363989
0.020000,3.817183,4.915930,4.881462,2.882386,-1.034611,-5.000000,5.384627
0.020000,3.853430,4.871397,4.938883,2.859693,-1.134611,-5.000000,5.406800
0.020000,3.890381,4.828068,4.995830,2.835001,-1.234611,-5.000000,5.430479
0.020000,3.928035,4.786036,5.052263,2.808309,-1.334611,-5.000000,5.455620
0.020000,3.966383,4.745394,5.108143,2.779617,-1.434611,-5.000000,5.482158
0.020000,4.005403,4.706231,5.163428,2.748925,-1.534611,-5.000000,5.510007
0.020000,4.045061,4.668630,5.218080,2.716232,-1.634611,-5.000000,5.539060
0.020000,4.085312,4.632669,5.272057,2.681540,-1.734611,-5.000000,5.569186
0.020000,4.126097,4.598414,5.325321,2.644848,-1.834611,-5.000000,5.600233
0.020000,4.167347,4.565925,5.377831,2.606156,-1.934611,-5.000000,5.632028
0.020000,4.208978,4.535247,5.429547,2.565464,-2.034611,-5.000000,5.664383
0.020000,4.250899,4.506413,5.480430,2.522771,-2.134611,-5.000000,5.697098
0.020000,4.293007,4.479440,5.530438,2.478079,-2.234611,-5.000000,5.729964
0.020000,4.335193,4.454332,5.579533,2.431387,-2.334611,-5.000000,5.762774
0.020000,4.377343,4.431078,5.627674,2.382695,-2.434611,-5.000000,5.795323
0.020000,4.419337,4.409650,5.674821,2.332002,-2.534611,-5.000000,5.827418
0.020000,4.461055,4.390008,5.720934,2.279310,-2.634611,-5.000000,5.858882
0.020000,4.502379,4.372099,5.765973,2.224618,-2.734611,-5.000000,5.889557
0.020000,4.543190,4.355858,5.809898,2.167926,-2.834611,-5.000000,5.919304
0.020000,4.583374,4.341212,5.852670,2.109234,-2.934611,-5.000000,5.948009
0.020000,4.622829,4.328078,5.894255,2.049234,-3.000000,-3.269468,5.975585
0.020000,4.661475,4.316361,5.934639,1.989234,-3.000000,-0.000000,6.001980
0.020000,4.699254,4.305963,5.973824,1.929234,-3.000000,0.000000,6.027169
0.020000,4.736113,4.296787,6.011809,1.869234,-3.000000,-0.000000,6.051141
0.020000,4.772005,4.288738,6.048593,1.809234,-3.000000,0.000000,6.073902
0.020000,4.806890,4.281722,6.084178,1.749234,-3.000000,-0.000000,6.095466
0.020000,4.840734,4.275651,6.118563,1.689234,-3.000000,0.000000,6.115857
0.020000,4.873507,4.270441,6.151747,1.629234,-3.000000,0.000000,6.135105
0.020000,4.905183,4.266010,6.183732,1.569234,-3.000000,0.000000,6.153246
0.020000,4.935741,4.262283,6.214517,1.509234,-3.000000,-0.000000,6.170317
0.020000,4.965163,4.259187,6.244101,1.449234,-3.000000,0.000000,6.186359
0.020000,4.993434,4.256657,6.272486,1.389234,-3.000000,0.000000,6.201413
0.020000,5.020543,4.254628,6.299671,1.329234,-3.000000,0.000000,6.215519
0.020000,5.046479,4.253043,6.325655,1.269234,-3.000000,-0.000000,6.228718
0.020000,5.071234,4.251847,6.350440,1.209234,-3.000000,0.000000,6.241050
0.020000,5.094803,4.250989,6.374025,1.149234,-3.000000,-0.000000,6.252552
0.020000,5.117181,4.250424,6.396410,1.089234,-3.000000,0.000000,6.263260
0.020000,5.138363,4.250108,6.417594,1.029234,-3.000000,-0.000000,6.273209
0.020000,5.158347,4.250001,6.437579,0.969234,-3.000000,0.000000,6.282430
0.020000,5.177130,4.250000,6.456364,0.909234,-3.000000,-0.000000,0.000000
0.020000,5.194722,4.250000,6.473955,0.849926,-2.965389,1.730532,0.000000
0.020000,5.211147,4.250000,6.490381,0.792618,-2.865389,5.000000,0.000000
0.020000,5.226446,4.250000,6.505680,0.737310,-2.765389,5.000000,0.000000
0.020000,5.240659,4.250000,6.519893,0.684002,-2.665389,5.000000,0.000000
0.020000,5.253826,4.250000,6.533060,0.632695,-2.565389,5.000000,0.000000
0.020000,5.265987,4.250000,6.545221,0.583387,-2.465389,5.000000,0.000000
0.020000,5.277182,4.250000,6.556415,0.536079,-2.365389,5.000000,0.000000
0.020000,5.287450,4.250000,6.566684,0.490771,-2.265389,5.000000,0.000000
0.020000,5.296833,4.250000,6.576066,0.447464,-2.165389,5.000000,0.000000
0.020000,5.305369,4.250000,6.584602,0.406156,-2.065389,5.000000,0.000000
0.020000,5.313099,4.250000,6.592333,0.366848,-1.965389,5.000000,0.000000
0.020000,5.320063,4.250000,6.599296,0.329540,-1.865389,5.000000,0.000000
0.020000,5.326300,4.250000,6.605534,0.294232,-1.765389,5.000000,0.000000
0.020000,5.331852,4.250000,6.611086,0.260925,-1.665389,5.000000,0.000000
0.020000,5.336757,4.250000,6.615991,0.229617,-1.565389,5.000000,0.000000
0.020000,5.341057,4.250000,6.620290,0.200309,-1.465389,5.000000,0.000000
0.020000,5.344790,4.250000,6.624023,0.173001,-1.365389,5.000000,0.000000
0.020000,5.347997,4.250000,6.627230,0.147693,-1.265389,5.000000,0.000000
0.020000,5.350718,4.250000,6.629951,0.124386,-1.165389,5.000000,0.000000
0.020000,5.352992,4.250000,6.632226,0.103078,-1.065389,5.000000,0.000000
0.020000,5.354861,4.250000,6.634094,0.083770,-0.965389,5.000000,0.000000
0.020000,5.356363,4.250000,6.635597,0.066462,-0.865389,5.000000,0.000000
0.020000,5.357539,4.250000,6.636773,0.051155,-0.765389,5.000000,0.000000
0.020000,5.358429,4.250000,6.637663,0.037847,-0.665389,5.000000,0.000000
0.020000,5.359073,4.250000,6.638307,0.026539,-0.565389,5.000000,0.000000
0.020000,5.359511,4.250000,6.638744,0.017231,-0.465389,5.000000,0.000000
0.020000,5.359782,4.250000,6.639016,0.009923,-0.365389,5.000000,0.000000
0.020000,5.359928,4.250000,6.639161,0.004616,-0.265389,5.000000,0.000000
0.020000,5.359987,4.250000,6.639221,0.001308,-0.165389,5.000000,0.000000
0.020000,5.360000,4.250000,6.639234,0.000000,-0.065389,5.000000,0.000000
0.020000,5.360000,4.250000,6.639234,0.000000,0.000000,3.269468,0.000000
