dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.220000,4.250000,0.000020,0.001964,0.098224,4.911222,0.000000
0.020000,2.220076,4.250000,0.000098,0.005893,0.196449,4.911222,0.000000
0.020000,2.220253,4.250000,0.000275,0.011787,0.294673,4.911222,0.000000
0.020000,2.220567,4.250000,0.000589,0.019645,0.392898,4.911222,0.000000
0.020000,2.221059,4.250000,0.001080,0.029467,0.491122,4.911222,0.000000
0.020000,2.221766,4.250000,0.001788,0.041254,0.589347,4.911222,0.000000
0.020000,2.222728,4.250000,0.002750,0.055006,0.687571,4.911222,0.000000
0.020000,2.223986,4.250000,0.004008,0.070722,0.785796,4.911222,0.000000
0.020000,2.225577,4.250000,0.005599,0.088402,0.884020,4.911222,0.000000
0.020000,2.227541,4.250000,0.007563,0.108047,0.982244,4.911222,0.000000
0.020000,2.229918,4.250000,0.009940,0.129656,1.080469,4.911222,0.000000
0.020000,2.232747,4.250000,0.012769,0.153230,1.178693,4.911222,0.000000
0.020000,2.236067,4.250000,0.016089,0.178768,1.276918,4.911222,0.000000
0.020000,2.239918,4.250000,0.019940,0.206271,1.375142,4.911222,0.000000
0.020000,2.244338,4.250000,0.024360,0.235739,1.473367,4.911222,0.000000
0.020000,2.249367,4.250000,0.029389,0.267170,1.571591,4.911222,0.000000
0.020000,2.255044,4.250000,0.035066,0.300567,1.669815,4.911222,0.000000
0.020000,2.261409,4.250000,0.041431,0.335928,1.768040,4.911222,0.000000
0.020000,2.268501,4.250000,0.048523,0.373253,1.866264,4.911222,0.000000
0.020000,2.276359,4.250000,0.056381,0.412543,1.964489,4.911222,0.000000
0.020000,2.285022,4.250000,0.065044,0.453797,2.062713,4.911222,0.000000
0.020000,2.294530,4.250000,0.074552,0.497016,2.160938,4.911222,0.000000
0.020000,2.304923,4.250000,0.084944,0.542199,2.259162,4.911222,0.000000
0.020000,2.316238,4.250000,0.096260,0.589347,2.357387,4.911222,0.000000
0.020000,2.328516,4.250000,0.108538,0.638459,2.455611,4.911222,0.000000
0.020000,2.341796,4.250000,0.121818,0.689536,2.553835,4.911222,0.000000
0.020000,2.356117,4.250000,0.136139,0.742577,2.652060,4.911222,0.000000
0.020000,2.371519,4.250000,0.151541,0.797582,2.750284,4.911222,0.000000
0.020000,2.388040,4.250000,0.168062,0.854553,2.848509,4.911222,0.000000
