dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000018,2.000000,0.000020,0.001970,0.098485,4.924242,6.283185
0.020000,1.000096,2.000000,0.000098,0.005909,0.196970,4.924242,6.283185
0.020000,1.000274,2.000000,0.000276,0.011818,0.295455,4.924242,6.283185
0.020000,1.000589,2.000000,0.000591,0.019697,0.393939,4.924242,6.283185
0.020000,1.001081,2.000000,0.001083,0.029545,0.492424,4.924242,6.283185
0.020000,1.001790,2.000000,0.001792,0.041364,0.590909,4.924242,6.283185
0.020000,1.002756,2.000000,0.002758,0.055152,0.689394,4.924242,6.283185
0.020000,1.004016,2.000000,0.004018,0.070909,0.787879,4.924242,6.283185
0.020000,1.005612,2.000000,0.005614,0.088636,0.886364,4.924242,6.283185
0.020000,1.007581,2.000000,0.007583,0.108333,0.984848,4.924242,6.283185
0.020000,1.009965,2.000000,0.009967,0.130000,1.083333,4.924242,6.283185
0.020000,1.012801,2.000000,0.012803,0.153636,1.181818,4.924242,6.283185
0.020000,1.016130,2.000000,0.016132,0.179242,1.280303,4.924242,6.283185
0.020000,1.019990,2.000000,0.019992,0.206818,1.378788,4.924242,6.283185
0.020000,1.024422,2.000000,0.024424,0.236364,1.477273,4.924242,6.283185
0.020000,1.029465,2.000000,0.029467,0.267879,1.575758,4.924242,6.283185
0.020000,1.035157,2.000000,0.035159,0.301364,1.674242,4.924242,6.283185
0.020000,1.041539,2.000000,0.041541,0.336818,1.772727,4.924242,6.283185
0.020000,1.048650,2.000000,0.048652,0.374242,1.871212,4.924242,0.000000
0.020000,1.056528,2.000000,0.056530,0.413636,1.969697,4.924242,0.000000
0.020000,1.065215,2.000000,0.065217,0.455000,2.068182,4.924242,0.000000
0.020000,1.074748,2.000000,0.074750,0.498333,2.166667,4.924242,0.000000
0.020000,1.085168,2.000000,0.085170,0.543636,2.265152,4.924242,0.000000
0.020000,1.096513,2.000000,0.096515,0.590909,2.363636,4.924242,0.000000
0.020000,1.108824,2.000000,0.108826,0.640152,2.462121,4.924242,0.000000
0.020000,1.122139,2.000000,0.122141,0.691364,2.560606,4.924242,0.000000
0.020000,1.136498,2.000000,0.136500,0.744545,2.659091,4.924242,0.000000
0.020000,1.151940,2.000000,0.151942,0.799697,2.757576,4.924242,0.000000
0.020000,1.168506,2.000000,0.168508,0.856818,2.856061,4.924242,6.283185
0.020000,1.186233,2.000000,0.186235,0.915909,2.954545,4.924242,6.283185
0.020000,1.205099,2.000000,0.205144,0.975000,2.954545,-0.000000,6.283185
0.020000,1.225190,2.000000,0.225235,1.034091,2.954545,0.000000,6.283185
0.020000,1.246463,2.000000,0.246508,1.093182,2.954545,-0.000000,6.283185
0.020000,1.268917,2.000000,0.268962,1.152273,2.954545,0.000000,6.283185
0.020000,1.292553,2.000000,0.292598,1.211364,2.954545,0.000000,6.283185
0.020000,1.317372,2.000000,0.317417,1.270455,2.954545,-0.000000,6.283185
0.020000,1.343372,2.000000,0.343417,1.329545,2.954545,0.000000,6.283185
0.020000,1.370553,2.000000,0.370598,1.388636,2.954545,-0.000000,6.283185
0.020000,1.398917,2.000000,0.398962,1.447727,2.954545,0.000000,6.283185
0.020000,1.428463,2.000000,0.428508,1.506818,2.954545,0.000000,6.283185
0.020000,1.459190,2.000000,0.459235,1.565909,2.954545,0.000000,6.283185
0.020000,1.491099,2.000000,0.491144,1.625000,2.954545,0.000000,6.283185
0.020000,1.524190,2.000000,0.524235,1.684091,2.954545,0.000000,6.283185
0.020000,1.558463,2.000000,0.558508,1.743182,2.954545,0.000000,6.283185
0.020000,1.593917,2.000000,0.593962,1.802273,2.954545,0.000000,6.283185
0.020000,1.630553,2.000000,0.630598,1.861364,2.954545,0.000000,6.283185
0.020000,1.668372,2.000000,0.668417,1.920455,2.954545,0.000000,6.283185
0.020000,1.707372,2.000000,0.707417,1.979545,2.954545,-0.000000,6.283185
0.020000,1.747553,2.000000,0.747598,2.038636,2.954545,-0.000000,6.283185
0.020000,1.788917,2.000000,0.788962,2.097727,2.954545,0.000000,6.283185
0.020000,1.831463,2.000000,0.831508,2.156818,2.954545,0.000000,6.283185
0.020000,1.875190,2.000000,0.875235,2.215909,2.954545,-0.000000,6.283185
0.020000,1.920099,2.000000,0.920144,2.275000,2.954545,0.000000,6.283185
0.020000,1.966190,2.000000,0.966235,2.334091,2.954545,0.000000,6.283185
0.020000,2.013463,2.000000,1.013508,2.393182,2.954545,-0.000000,6.283185
0.020000,2.061897,2.000000,1.061942,2.450303,2.856061,-4.924242,6.283185
0.020000,2.111455,2.000000,1.111500,2.505455,2.757576,-4.924242,6.283185
0.020000,2.162096,2.000000,1.162141,2.558636,2.659091,-4.924242,6.283185
0.020000,2.213781,2.000000,1.213826,2.609848,2.560606,-4.924242,6.283185
0.020000,2.266470,2.000000,1.266515,2.659091,2.462121,-4.924242,6.283185
0.020000,2.320125,2.000000,1.320170,2.706364,2.363636,-4.924242,6.283185
0.020000,2.374705,2.000000,1.374750,2.751667,2.265152,-4.924242,6.283185
0.020000,2.430172,2.000000,1.430217,2.795000,2.166667,-4.924242,6.283185
0.020000,2.486485,2.000000,1.486530,2.836364,2.068182,-4.924242,6.283185
0.020000,2.543607,2.000000,1.543652,2.875758,1.969697,-4.924242,6.283185
0.020000,2.601496,2.000000,1.601541,2.913182,1.871212,-4.924242,6.283185
0.020000,2.660114,2.000000,1.660159,2.948636,1.772727,-4.924242,0.000000
0.020000,2.719422,2.000000,1.719467,2.982121,1.674242,-4.924242,0.000000
0.020000,2.779379,2.000000,1.779424,3.013636,1.575758,-4.924242,0.000000
0.020000,2.839947,2.000000,1.839992,3.043182,1.477273,-4.924242,0.000000
0.020000,2.901087,2.000000,1.901132,3.070758,1.378788,-4.924242,0.000000
0.020000,2.962758,2.000000,1.962803,3.096364,1.280303,-4.924242,0.000000
0.020000,3.024922,2.000000,2.024967,3.120000,1.181818,-4.924242,0.000000
0.020000,3.087538,2.000000,2.087583,3.141667,1.083333,-4.924242,0.000000
0.020000,3.150569,2.000000,2.150614,3.161364,0.984848,-4.924242,0.000000
0.020000,3.213973,2.000000,2.214018,3.179091,0.886364,-4.924242,0.000000
0.020000,3.277713,2.000000,2.277758,3.194848,0.787879,-4.924242,0.000000
0.020000,3.341747,2.000000,2.341792,3.208636,0.689394,-4.924242,0.000000
0.020000,3.406038,2.000000,2.406083,3.220455,0.590909,-4.924242,0.000000
0.020000,3.470546,2.000000,2.470591,3.230303,0.492424,-4.924242,0.000000
0.020000,3.535231,2.000000,2.535276,3.238182,0.393939,-4.924242,0.000000
0.020000,3.600053,2.000000,2.600098,3.244091,0.295455,-4.924242,0.000000
0.020000,3.664975,2.000000,2.665020,3.248030,0.196970,-4.924242,0.000000
0.020000,3.729955,2.000000,2.730000,3.250000,0.098485,-4.924242,0.000000
0.020000,3.794955,2.000000,2.795000,3.250000,0.000000,-4.924242,0.000000
0.020000,3.859955,2.000000,2.860000,3.250000,0.000000,0.000000,0.000000
0.020000,3.924955,2.000000,2.925000,3.250000,0.000000,0.000000,0.000000
0.020000,3.989955,2.000000,2.990000,3.250000,0.000000,0.000000,0.000000
0.020000,4.054955,2.000000,3.055000,3.250000,0.000000,0.000000,0.000000
0.020000,4.119955,2.000000,3.120000,3.250000,0.000000,0.000000,0.000000
0.020000,4.184955,2.000000,3.185000,3.250000,0.000000,0.000000,0.000000
0.020000,4.249955,2.000000,3.250000,3.250000,0.000000,0.000000,0.000000
0.020000,4.314955,2.000000,3.315000,3.250000,0.000000,0.000000,0.000000
0.020000,4.379955,2.000000,3.380000,3.250000,0.000000,0.000000,0.000000
0.020000,4.444955,2.000000,3.445000,3.250000,0.000000,0.000000,0.000000
0.020000,4.509955,2.000000,3.510000,3.250000,0.000000,0.000000,0.000000
0.020000,4.574955,2.000000,3.575000,3.250000,0.000000,0.000000,0.000000
0.020000,4.639955,2.000000,3.640000,3.250000,0.000000,0.000000,0.000000
0.020000,4.704955,2.000000,3.705000,3.250000,0.000000,0.000000,0.000000
0.020000,4.769955,2.000000,3.770000,3.250000,0.000000,0.000000,0.000000
0.020000,4.834946,2.000000,3.834991,3.249116,-0.044185,-2.209268,0.000000
0.020000,4.899900,2.000000,3.899945,3.246263,-0.142670,-4.924242,0.000000
0.020000,4.964777,2.000000,3.964822,3.241440,-0.241155,-4.924242,0.000000
0.020000,5.029538,2.000000,4.029583,3.234647,-0.339640,-4.924242,0.000000
0.020000,5.094143,2.000000,4.094188,3.225884,-0.438125,-4.924242,0.000000
0.020000,5.158554,2.000000,4.158599,3.215152,-0.536610,-4.924242,0.000000
0.020000,5.222730,2.000000,4.222775,3.202450,-0.635094,-4.924242,0.000000
0.020000,5.286632,2.000000,4.286677,3.187779,-0.733579,-4.924242,0.000000
0.020000,5.350221,2.000000,4.350266,3.171138,-0.832064,-4.924242,0.000000
0.020000,5.413458,2.000000,4.413503,3.152527,-0.930549,-4.924242,0.000000
0.020000,5.476302,2.000000,4.476347,3.131946,-1.029034,-4.924242,0.000000
0.020000,5.538692,2.000306,4.538761,3.109396,-1.127519,-4.924242,0.015979
0.020000,5.600606,2.002132,4.600704,3.084875,-1.226004,-4.924242,0.043356
0.020000,5.661933,2.005688,4.662136,3.058386,-1.324488,-4.924242,0.072915
0.020000,5.722575,2.011078,4.723019,3.029926,-1.422973,-4.924242,0.104849
0.020000,5.782419,2.018407,4.783313,2.999497,-1.521458,-4.924242,0.139358
0.020000,5.841341,2.027778,4.842979,2.967098,-1.619943,-4.924242,0.176635
0.020000,5.899200,2.039294,4.901978,2.932730,-1.718428,-4.924242,0.216864
0.020000,5.955841,2.053048,4.960269,2.896391,-1.816913,-4.924242,0.260198
0.020000,6.011089,2.069123,5.017814,2.858083,-1.915397,-4.924242,0.306742
0.020000,6.064756,2.087584,5.074573,2.817806,-2.013882,-4.924242,0.356530
0.020000,6.116638,2.108468,5.130506,2.775558,-2.112367,-4.924242,0.409495
0.020000,6.166521,2.131779,5.185575,2.731341,-2.210852,-4.924242,0.465444
0.020000,6.214192,2.157480,5.239740,2.685155,-2.309337,-4.924242,0.524036
0.020000,6.259442,2.185482,5.292962,2.636998,-2.407822,-4.924242,0.584772
0.020000,6.302081,2.215646,5.345200,2.586872,-2.506307,-4.924242,0.647005
0.020000,6.341952,2.247780,5.396417,2.534776,-2.604791,-4.924242,0.709971
0.020000,6.378938,2.281643,5.446572,2.480711,-2.703276,-4.924242,0.772837
0.020000,6.412975,2.316955,5.495626,2.424676,-2.801761,-4.924242,0.834770
0.020000,6.444052,2.353415,5.543539,2.366671,-2.900246,-4.924242,0.894999
0.020000,6.472215,2.390712,5.590282,2.307580,-2.954545,-2.714974,0.952878
0.020000,6.497570,2.428559,5.635842,2.248489,-2.954545,0.000000,1.007931
0.020000,6.520260,2.466692,5.680221,2.189398,-2.954545,0.000000,1.059849
