dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000011,6.000007,0.000020,0.002000,0.100000,5.000000,0.610884
0.020000,1.000076,6.000053,0.000100,0.006000,0.200000,5.000000,0.610998
0.020000,1.000223,6.000157,0.000280,0.012000,0.300000,5.000000,0.611255
0.020000,1.000485,6.000340,0.000600,0.020000,0.400000,5.000000,0.611712
0.020000,1.000895,6.000628,0.001100,0.030000,0.500000,5.000000,0.612425
0.020000,1.001484,6.001042,0.001820,0.042000,0.600000,5.000000,0.613451
0.020000,1.002285,6.001606,0.002800,0.056000,0.700000,5.000000,0.614845
0.020000,1.003329,6.002346,0.004080,0.072000,0.800000,5.000000,0.616661
0.020000,1.004650,6.003284,0.005700,0.090000,0.900000,5.000000,0.618953
0.020000,1.006277,6.004447,0.007700,0.110000,1.000000,5.000000,0.621771
0.020000,1.008242,6.005860,0.010120,0.132000,1.100000,5.000000,0.625165
0.020000,1.010574,6.007550,0.013000,0.156000,1.200000,5.000000,0.629181
0.020000,1.013302,6.009545,0.016380,0.182000,1.300000,5.000000,0.633861
0.020000,1.016454,6.011876,0.020300,0.210000,1.400000,5.000000,0.639244
0.020000,1.020057,6.014571,0.024800,0.240000,1.500000,5.000000,0.645361
0.020000,1.024137,6.017665,0.029920,0.272000,1.600000,5.000000,0.652240
0.020000,1.028717,6.021191,0.035700,0.306000,1.700000,5.000000,0.659900
0.020000,1.033820,6.025185,0.042180,0.342000,1.800000,5.000000,0.668350
0.020000,1.039466,6.029685,0.049400,0.380000,1.900000,5.000000,0.677591
0.020000,1.045673,6.034732,0.057400,0.420000,2.000000,5.000000,0.687610
0.020000,1.052458,6.040367,0.066220,0.462000,2.100000,5.000000,0.698381
0.020000,1.059836,6.046633,0.075900,0.506000,2.200000,5.000000,0.709863
0.020000,1.067818,6.053577,0.086480,0.552000,2.300000,5.000000,0.721997
0.020000,1.076415,6.061246,0.098000,0.600000,2.400000,5.000000,0.734706
0.020000,1.085634,6.069687,0.110500,0.650000,2.500000,5.000000,0.747890
0.020000,1.095483,6.078949,0.124020,0.702000,2.600000,5.000000,0.761428
0.020000,1.105966,6.089082,0.138600,0.756000,2.700000,5.000000,0.775176
0.020000,1.117090,6.100133,0.154280,0.812000,2.800000,5.000000,0.788964
0.020000,1.128858,6.112151,0.171100,0.870000,2.900000,5.000000,0.802595
0.020000,1.141277,6.125179,0.189100,0.930000,3.000000,5.000000,0.815848
0.020000,1.154344,6.139247,0.208300,0.990000,3.000000,0.000000,0.828461
0.020000,1.168044,6.154362,0.228700,1.050000,3.000000,-0.000000,0.840139
0.020000,1.182372,6.170526,0.250300,1.110000,3.000000,0.000000,0.850576
0.020000,1.197330,6.187733,0.273100,1.170000,3.000000,0.000000,0.859450
0.020000,1.212932,6.205970,0.297100,1.230000,3.000000,0.000000,0.866426
0.020000,1.229200,6.225215,0.322300,1.290000,3.000000,0.000000,0.871152
0.020000,1.246174,6.245435,0.348700,1.350000,3.000000,0.000000,0.873260
0.020000,1.263907,6.266585,0.376300,1.410000,3.000000,-0.000000,0.872358
0.020000,1.282467,6.288607,0.405100,1.470000,3.000000,0.000000,0.868029
0.020000,1.301943,6.311425,0.435100,1.530000,3.000000,0.000000,0.859827
0.020000,1.322443,6.334944,0.466300,1.590000,3.000000,0.000000,0.847276
0.020000,1.344094,6.359048,0.498700,1.650000,3.000000,0.000000,0.829874
0.020000,1.367044,6.383588,0.532300,1.710000,3.000000,0.000000,0.807101
0.020000,1.391457,6.408386,0.567100,1.770000,3.000000,-0.000000,0.778445
0.020000,1.417516,6.433222,0.603100,1.830000,3.000000,0.000000,0.743439
0.020000,1.445406,6.457834,0.640300,1.890000,3.000000,0.000000,0.701730
0.020000,1.475313,6.481915,0.678700,1.950000,3.000000,0.000000,0.653164
0.020000,1.507327,6.505113,0.718300,2.010000,3.000000,0.000000,0.607731
0.020000,1.540989,6.528167,0.759100,2.070000,3.000000,-0.000000,0.593185
0.020000,1.575992,6.551378,0.801100,2.130000,3.000000,0.000000,0.577804
0.020000,1.612352,6.574668,0.844280,2.188000,2.900000,-5.000000,0.561554
0.020000,1.650065,6.597948,0.888600,2.244000,2.800000,-5.000000,0.544413
0.020000,1.689128,6.621121,0.934020,2.298000,2.700000,-5.000000,0.526358
0.020000,1.729535,6.644091,0.980500,2.350000,2.600000,-5.000000,0.507371
0.020000,1.771277,6.666757,1.028000,2.400000,2.500000,-5.000000,0.487438
0.020000,1.814344,6.689016,1.076480,2.448000,2.400000,-5.000000,0.466548
0.020000,1.858721,6.710763,1.125900,2.494000,2.300000,-5.000000,0.444699
0.020000,1.904388,6.731893,1.176220,2.538000,2.200000,-5.000000,0.421896
0.020000,1.951324,6.752296,1.227400,2.580000,2.100000,-5.000000,0.398154
0.020000,1.999499,6.771867,1.279400,2.620000,2.000000,-5.000000,0.373496
0.020000,2.048880,6.790497,1.332180,2.658000,1.900000,-5.000000,0.347961
0.020000,2.099427,6.808083,1.385700,2.694000,1.800000,-5.000000,0.321596
0.020000,2.151093,6.824523,1.439920,2.728000,1.700000,-5.000000,0.294466
0.020000,2.203825,6.839720,1.494800,2.760000,1.600000,-5.000000,0.266649
0.020000,2.257564,6.853582,1.550300,2.790000,1.500000,-5.000000,0.238236
0.020000,2.312243,6.866028,1.606380,2.818000,1.400000,-5.000000,0.209332
0.020000,2.367792,6.876982,1.663000,2.844000,1.300000,-5.000000,0.180056
0.020000,2.424131,6.886380,1.720120,2.868000,1.200000,-5.000000,0.150536
0.020000,2.481180,6.894170,1.777700,2.890000,1.100000,-5.000000,0.120907
0.020000,2.538851,6.900311,1.835700,2.910000,1.000000,-5.000000,0.091311
0.020000,2.597058,6.904776,1.894080,2.928000,0.900000,-5.000000,0.061891
0.020000,2.655711,6.907552,1.952800,2.944000,0.800000,-5.000000,0.032789
0.020000,2.714719,6.908639,2.011820,2.958000,0.700000,-5.000000,0.004142
0.020000,2.773994,6.908049,2.071100,2.970000,0.600000,-5.000000,6.259264
0.020000,2.833450,6.905808,2.130600,2.980000,0.500000,-5.000000,6.231905
0.020000,2.893003,6.901953,2.190280,2.988000,0.400000,-5.000000,6.205356
0.020000,2.952576,6.896533,2.250100,2.994000,0.300000,-5.000000,6.179711
0.020000,3.012092,6.889605,2.310020,2.998000,0.200000,-5.000000,6.155049
0.020000,3.071484,6.881233,2.370000,3.000000,0.100000,-5.000000,6.131434
0.020000,3.130686,6.871490,2.430000,3.000000,0.000000,-5.000000,6.108916
0.020000,3.189660,6.860450,2.490000,3.000000,0.000000,0.000000,6.087525
0.020000,3.248392,6.848185,2.550000,3.000000,0.000000,0.000000,6.067274
0.020000,3.306872,6.834766,2.610000,3.000000,0.000000,0.000000,6.048165
0.020000,3.365092,6.820265,2.670000,3.000000,0.000000,0.000000,6.030197
0.020000,3.423052,6.804753,2.730000,3.000000,0.000000,0.000000,6.013362
0.020000,3.480751,6.788300,2.790000,3.000000,0.000000,0.000000,5.997646
0.020000,3.538195,6.770975,2.850000,3.000000,0.000000,0.000000,5.983033
0.020000,3.595389,6.752843,2.910000,3.000000,0.000000,0.000000,5.969506
0.020000,3.652343,6.733969,2.970000,3.000000,0.000000,0.000000,5.957043
0.020000,3.709067,6.714416,3.030000,3.000000,0.000000,0.000000,5.945625
0.020000,3.765575,6.694246,3.090000,3.000000,0.000000,0.000000,5.935230
0.020000,3.821881,6.673519,3.150000,3.000000,0.000000,0.000000,5.925838
0.020000,3.878000,6.652291,3.210000,3.000000,0.000000,0.000000,5.917429
0.020000,3.933949,6.630618,3.270000,3.000000,0.000000,0.000000,5.909985
0.020000,3.989745,6.608557,3.330000,3.000000,0.000000,0.000000,5.903488
0.020000,4.045408,6.586159,3.390000,3.000000,0.000000,0.000000,5.897923
0.020000,4.100956,6.563478,3.450000,3.000000,0.000000,0.000000,5.893277
0.020000,4.156408,6.540564,3.510000,3.000000,0.000000,0.000000,5.889537
0.020000,4.211784,6.517467,3.570000,3.000000,0.000000,0.000000,5.886694
0.020000,4.267105,6.494238,3.630000,3.000000,0.000000,0.000000,5.884741
0.020000,4.322391,6.470925,3.690000,3.000000,0.000000,0.000000,5.883674
0.020000,4.377662,6.447578,3.750000,3.000000,0.000000,0.000000,5.883488
0.020000,4.432939,6.424245,3.810000,3.000000,0.000000,0.000000,5.884183
0.020000,4.488243,6.400975,3.870000,3.000000,0.000000,0.000000,5.885762
0.020000,4.543594,6.377816,3.930000,3.000000,0.000000,0.000000,5.888229
0.020000,4.599011,6.354819,3.990000,3.000000,0.000000,0.000000,5.891589
0.020000,4.654516,6.332033,4.050000,3.000000,0.000000,0.000000,5.895852
0.020000,4.710128,6.309510,4.110000,3.000000,0.000000,0.000000,5.901028
0.020000,4.765866,6.287300,4.170000,3.000000,0.000000,0.000000,5.907130
0.020000,4.821749,6.265457,4.230000,3.000000,0.000000,0.000000,5.914172
0.020000,4.877794,6.244035,4.290000,3.000000,0.000000,0.000000,5.922172
0.020000,4.934019,6.223089,4.350000,3.000000,0.000000,0.000000,5.931147
0.020000,4.990440,6.202677,4.410000,3.000000,0.000000,0.000000,5.941116
0.020000,5.047071,6.182856,4.470000,3.000000,0.000000,0.000000,5.952100
0.020000,5.103927,6.163689,4.530000,3.000000,0.000000,0.000000,5.964120
0.020000,5.161018,6.145236,4.590000,3.000000,0.000000,0.000000,5.977196
0.020000,5.218356,6.127562,4.650000,3.000000,0.000000,0.000000,5.991348
0.020000,5.275947,6.110733,4.710000,3.000000,0.000000,0.000000,6.006597
0.020000,5.333796,6.094816,4.770000,3.000000,0.000000,0.000000,6.022958
0.020000,5.391907,6.079880,4.830000,3.000000,0.000000,0.000000,6.040447
0.020000,5.450277,6.065996,4.890000,3.000000,0.000000,0.000000,6.059074
0.020000,5.508904,6.053235,4.950000,3.000000,0.000000,0.000000,6.078843
0.020000,5.567777,6.041669,5.010000,3.000000,0.000000,0.000000,6.099754
0.020000,5.626869,6.031373,5.069984,2.998369,-0.081553,-4.077668,6.121793
0.020000,5.686127,6.022422,5.129915,2.994738,-0.181553,-5.000000,6.144926
0.020000,5.745488,6.014887,5.189753,2.989107,-0.281553,-5.000000,6.169105
0.020000,5.804884,6.008833,5.249459,2.981476,-0.381553,-5.000000,6.194272
0.020000,5.864244,6.004316,5.308992,2.971845,-0.481553,-5.000000,6.220351
0.020000,5.923490,6.001383,5.368313,2.960214,-0.581553,-5.000000,6.247252
0.020000,5.982542,6.000073,5.427381,2.946583,-0.681553,-5.000000,6.274874
0.020000,6.041298,5.999895,5.486156,2.930951,-0.781553,-5.000000,6.277911
0.020000,6.099738,5.999321,5.544599,2.913320,-0.881553,-5.000000,6.268417
0.020000,6.157795,5.998130,5.602669,2.893689,-0.981553,-5.000000,6.256480
0.020000,6.215419,5.996185,5.660326,2.872058,-1.081553,-5.000000,6.241956
0.020000,6.272553,5.993348,5.717531,2.848427,-1.181553,-5.000000,6.224668
