dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000018,6.000000,0.000020,0.001970,0.098485,4.924242,6.283185
0.020000,1.000096,6.000000,0.000098,0.005909,0.196970,4.924242,6.283185
0.020000,1.000274,6.000000,0.000276,0.011818,0.295455,4.924242,6.283185
0.020000,1.000589,6.000000,0.000591,0.019697,0.393939,4.924242,6.283185
0.020000,1.001081,6.000000,0.001083,0.029545,0.492424,4.924242,6.283185
0.020000,1.001790,6.000000,0.001792,0.041364,0.590909,4.924242,6.283185
0.020000,1.002756,6.000000,0.002758,0.055152,0.689394,4.924242,6.283185
0.020000,1.004016,6.000000,0.004018,0.070909,0.787879,4.924242,6.283185
0.020000,1.005612,6.000000,0.005614,0.088636,0.886364,4.924242,6.283185
0.020000,1.007581,6.000000,0.007583,0.108333,0.984848,4.924242,6.283185
0.020000,1.009965,6.000000,0.009967,0.130000,1.083333,4.924242,6.283185
0.020000,1.012801,6.000000,0.012803,0.153636,1.181818,4.924242,6.283185
0.020000,1.016130,6.000000,0.016132,0.179242,1.280303,4.924242,6.283185
0.020000,1.019990,6.000000,0.019992,0.206818,1.378788,4.924242,6.283185
0.020000,1.024422,6.000000,0.024424,0.236364,1.477273,4.924242,6.283185
0.020000,1.029465,6.000000,0.029467,0.267879,1.575758,4.924242,6.283185
0.020000,1.035157,6.000000,0.035159,0.301364,1.674242,4.924242,6.283185
0.020000,1.041539,6.000000,0.041541,0.336818,1.772727,4.924242,6.283185
0.020000,1.048650,6.000000,0.048652,0.374242,1.871212,4.924242,0.000000
0.020000,1.056528,6.000000,0.056530,0.413636,1.969697,4.924242,0.000000
0.020000,1.065215,6.000000,0.065217,0.455000,2.068182,4.924242,0.000000
0.020000,1.074748,6.000000,0.074750,0.498333,2.166667,4.924242,0.000000
0.020000,1.085168,6.000000,0.085170,0.543636,2.265152,4.924242,0.000000
0.020000,1.096513,6.000000,0.096515,0.590909,2.363636,4.924242,0.000000
0.020000,1.108824,6.000000,0.108826,0.640152,2.462121,4.924242,0.000000
0.020000,1.122139,6.000000,0.122141,0.691364,2.560606,4.924242,0.000000
0.020000,1.136498,6.000000,0.136500,0.744545,2.659091,4.924242,0.000000
0.020000,1.151940,6.000000,0.151942,0.799697,2.757576,4.924242,0.000000
0.020000,1.168506,6.000000,0.168508,0.856818,2.856061,4.924242,6.283185
0.020000,1.186233,6.000000,0.186235,0.915909,2.954545,4.924242,6.283185
0.020000,1.205094,6.000000,0.205144,0.975000,2.954545,-0.000000,6.283185
0.020000,1.225185,6.000000,0.225235,1.034091,2.954545,0.000000,6.283185
0.020000,1.246458,6.000000,0.246508,1.093182,2.954545,-0.000000,6.283185
0.020000,1.268912,6.000000,0.268962,1.152273,2.954545,0.000000,6.283185
0.020000,1.292548,6.000000,0.292598,1.211364,2.954545,0.000000,6.283185
0.020000,1.317367,6.000000,0.317417,1.270455,2.954545,-0.000000,6.283185
0.020000,1.343367,6.000000,0.343417,1.329545,2.954545,0.000000,6.283185
