dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.150011,6.150007,0.000020,0.002000,0.100000,5.000000,0.610884
0.020000,1.150076,6.150053,0.000100,0.006000,0.200000,5.000000,0.610998
0.020000,1.150223,6.150157,0.000280,0.012000,0.300000,5.000000,0.611255
0.020000,1.150485,6.150340,0.000600,0.020000,0.400000,5.000000,0.611712
0.020000,1.150895,6.150628,0.001100,0.030000,0.500000,5.000000,0.612425
0.020000,1.151484,6.151042,0.001820,0.042000,0.600000,5.000000,0.613451
0.020000,1.152285,6.151606,0.002800,0.056000,0.700000,5.000000,0.614845
0.020000,1.153329,6.152346,0.004080,0.072000,0.800000,5.000000,0.616661
0.020000,1.154650,6.153284,0.005700,0.090000,0.900000,5.000000,0.618953
0.020000,1.156277,6.154447,0.007700,0.110000,1.000000,5.000000,0.621771
0.020000,1.158242,6.155860,0.010120,0.132000,1.100000,5.000000,0.625165
0.020000,1.160574,6.157550,0.013000,0.156000,1.200000,5.000000,0.629181
0.020000,1.163302,6.159545,0.016380,0.182000,1.300000,5.000000,0.633861
0.020000,1.166454,6.161876,0.020300,0.210000,1.400000,5.000000,0.639244
0.020000,1.170057,6.164571,0.024800,0.240000,1.500000,5.000000,0.645361
0.020000,1.174137,6.167665,0.029920,0.272000,1.600000,5.000000,0.652240
0.020000,1.178717,6.171191,0.035700,0.306000,1.700000,5.000000,0.659900
0.020000,1.183820,6.175185,0.042180,0.342000,1.800000,5.000000,0.668350
0.020000,1.189466,6.179685,0.049400,0.380000,1.900000,5.000000,0.677591
0.020000,1.195673,6.184732,0.057400,0.420000,2.000000,5.000000,0.687610
0.020000,1.202458,6.190367,0.066220,0.462000,2.100000,5.000000,0.698381
0.020000,1.209836,6.196633,0.075900,0.506000,2.200000,5.000000,0.709863
0.020000,1.217818,6.203577,0.086480,0.552000,2.300000,5.000000,0.721997
0.020000,1.226415,6.211246,0.098000,0.600000,2.400000,5.000000,0.734706
0.020000,1.235634,6.219687,0.110500,0.650000,2.500000,5.000000,0.747890
0.020000,1.245483,6.228949,0.124020,0.702000,2.600000,5.000000,0.761428
