dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000037,6.000000,0.000039,0.003946,0.197303,9.865170,6.283185
0.020000,1.000195,6.000000,0.000197,0.011838,0.394607,9.865170,6.283185
0.020000,1.000550,6.000000,0.000552,0.023676,0.591910,9.865170,6.283185
0.020000,1.001182,6.000000,0.001184,0.039461,0.789214,9.865170,6.283185
0.020000,1.002168,6.000000,0.002170,0.059191,0.986517,9.865170,6.283185
0.020000,1.003589,6.000000,0.003591,0.082867,1.183820,9.865170,6.283185
0.020000,1.005522,6.000000,0.005524,0.110490,1.381124,9.865170,6.283185
0.020000,1.008048,6.000000,0.008050,0.142058,1.578427,9.865170,6.283185
0.020000,1.011244,6.000000,0.011246,0.177573,1.775731,9.865170,6.283185
0.020000,1.015190,6.000000,0.015192,0.217034,1.973034,9.865170,6.283185
0.020000,1.019965,6.000000,0.019967,0.260440,2.170337,9.865170,6.283185
0.020000,1.025647,6.000000,0.025649,0.307793,2.367641,9.865170,6.283185
0.020000,1.032316,6.000000,0.032318,0.359092,2.564944,9.865170,6.283185
0.020000,1.040051,6.000000,0.040053,0.414337,2.762248,9.865170,6.283185
0.020000,1.048929,6.000000,0.048931,0.473528,2.959551,9.865170,0.000000
0.020000,1.058992,6.000000,0.058994,0.532719,2.959551,0.000000,0.000000
0.020000,1.070238,6.000000,0.070240,0.591910,2.959551,-0.000000,0.000000
0.020000,1.082668,6.000000,0.082670,0.651101,2.959551,0.000000,0.000000
0.020000,1.096282,6.000000,0.096284,0.710292,2.959551,0.000000,0.000000
0.020000,1.111080,6.000000,0.111082,0.769483,2.959551,-0.000000,0.000000
0.020000,1.127061,6.000000,0.127063,0.828674,2.959551,0.000000,0.000000
0.020000,1.144227,6.000000,0.144229,0.887865,2.959551,0.000000,0.000000
0.020000,1.162576,6.000000,0.162578,0.947056,2.959551,-0.000000,6.283185
0.020000,1.182109,6.000000,0.182111,1.006247,2.959551,0.000000,6.283185
0.020000,1.202778,6.000000,0.202828,1.065438,2.959551,-0.000000,6.283185
0.020000,1.224679,6.000000,0.224729,1.124629,2.959551,0.000000,6.283185
0.020000,1.247763,6.000000,0.247813,1.183820,2.959551,-0.000000,6.283185
0.020000,1.272031,6.000000,0.272081,1.243011,2.959551,0.000000,6.283185
0.020000,1.297484,6.000000,0.297534,1.302202,2.959551,-0.000000,6.283185
0.020000,1.324120,6.000000,0.324170,1.361394,2.959551,0.000000,6.283185
0.020000,1.351939,6.000000,0.351989,1.420585,2.959551,-0.000000,6.283185
0.020000,1.380943,6.000000,0.380993,1.479776,2.959551,-0.000000,6.283185
0.020000,1.411130,6.000000,0.411180,1.538967,2.959551,0.000000,6.283185
0.020000,1.442502,6.000000,0.442552,1.598158,2.959551,0.000000,6.283185
0.020000,1.475057,6.000000,0.475107,1.657349,2.959551,0.000000,6.283185
0.020000,1.508795,6.000000,0.508845,1.716540,2.959551,0.000000,6.283185
0.020000,1.543718,6.000000,0.543768,1.775731,2.959551,0.000000,6.283185
0.020000,1.579825,6.000000,0.579875,1.834922,2.959551,-0.000000,6.283185
0.020000,1.617115,6.000000,0.617165,1.894113,2.959551,0.000000,6.283185
0.020000,1.655589,6.000000,0.655639,1.953304,2.959551,0.000000,6.283185
0.020000,1.695247,6.000000,0.695297,2.012495,2.959551,0.000000,6.283185
0.020000,1.736089,6.000000,0.736139,2.071686,2.959551,-0.000000,6.283185
0.020000,1.778115,6.000000,0.778165,2.130877,2.959551,0.000000,6.283185
0.020000,1.821324,6.000000,0.821374,2.190068,2.959551,0.000000,6.283185
0.020000,1.865717,6.000000,0.865767,2.249259,2.959551,0.000000,6.283185
0.020000,1.911294,6.000000,0.911344,2.308450,2.959551,-0.000000,6.283185
0.020000,1.958055,6.000000,0.958105,2.367641,2.959551,-0.000000,6.283185
0.020000,2.006000,6.000000,1.006050,2.426832,2.959551,0.000000,6.283185
0.020000,2.055129,6.000000,1.055179,2.486023,2.959551,0.000000,6.283185
0.020000,2.105441,6.000000,1.105491,2.545214,2.959551,0.000000,6.283185
0.020000,2.156937,6.000000,1.156987,2.604405,2.959551,-0.000000,6.283185
0.020000,2.209617,6.000000,1.209667,2.663596,2.959551,0.000000,6.283185
0.020000,2.263481,6.000000,1.263531,2.722787,2.959551,0.000000,6.283185
0.020000,2.318529,6.000000,1.318579,2.781978,2.959551,-0.000000,6.283185
0.020000,2.374760,6.000000,1.374810,2.841169,2.959551,0.000000,6.283185
0.020000,2.432175,6.000000,1.432225,2.900360,2.959551,-0.000000,6.283185
0.020000,2.490775,6.000000,1.490825,2.959551,2.959551,0.000000,6.283185
0.020000,2.550557,6.000000,1.550607,3.018742,2.959551,0.000000,6.283185
0.020000,2.611524,6.000000,1.611574,3.077933,2.959551,-0.000000,6.283185
0.020000,2.673675,6.000000,1.673725,3.137124,2.959551,0.000000,6.283185
0.020000,2.737009,6.000000,1.737059,3.196315,2.959551,0.000000,6.283185
0.020000,2.801527,6.000000,1.801577,3.255506,2.959551,-0.000000,0.000000
0.020000,2.867229,6.000000,1.867279,3.314697,2.959551,0.000000,0.000000
0.020000,2.934115,6.000000,1.934165,3.373888,2.959551,-0.000000,0.000000
0.020000,3.002185,6.000000,2.002235,3.433079,2.959551,0.000000,0.000000
0.020000,3.071438,6.000000,2.071488,3.492270,2.959551,-0.000000,0.000000
0.020000,3.141876,6.000000,2.141926,3.551461,2.959551,0.000000,0.000000
0.020000,3.213497,6.000000,2.213547,3.610652,2.959551,-0.000000,0.000000
0.020000,3.286302,6.000000,2.286352,3.669843,2.959551,0.000000,0.000000
0.020000,3.360291,6.000000,2.360341,3.729034,2.959551,0.000000,0.000000
0.020000,3.435463,6.000000,2.435513,3.788225,2.959551,-0.000000,0.000000
0.020000,3.511780,6.000000,2.511830,3.843470,2.762248,-9.865170,0.000000
0.020000,3.589163,6.000000,2.589213,3.894769,2.564944,-9.865170,0.000000
0.020000,3.667532,6.000000,2.667582,3.942122,2.367641,-9.865170,0.000000
0.020000,3.746808,6.000000,2.746858,3.985529,2.170337,-9.865170,0.000000
0.020000,3.826913,6.000000,2.826963,4.024990,1.973034,-9.865170,0.000000
0.020000,3.907768,6.000000,2.907818,4.060504,1.775731,-9.865170,0.000000
0.020000,3.989294,6.000000,2.989344,4.092073,1.578427,-9.865170,0.000000
0.020000,4.071412,6.000000,3.071462,4.119695,1.381124,-9.865170,0.000000
0.020000,4.154042,6.000000,3.154092,4.143372,1.183820,-9.865170,0.000000
0.020000,4.237107,6.000000,3.237157,4.163102,0.986517,-9.865170,0.000000
0.020000,4.320527,6.000000,3.320577,4.178886,0.789214,-9.865170,0.000000
0.020000,4.404223,6.000000,3.404273,4.190724,0.591910,-9.865170,0.000000
0.020000,4.488116,6.000000,3.488166,4.198617,0.394607,-9.865170,0.000000
0.020000,4.572128,6.000000,3.572178,4.202563,0.197303,-9.865170,0.000000
0.020000,4.656142,6.000000,3.656192,4.198785,-0.188877,-19.308997,0.000000
0.020000,4.740040,6.000000,3.740090,4.191061,-0.386180,-9.865170,0.000000
0.020000,4.823745,6.000000,3.823795,4.179392,-0.583483,-9.865170,0.000000
0.020000,4.907176,6.000000,3.907226,4.163776,-0.780787,-9.865170,0.000000
0.020000,4.990256,6.000000,3.990306,4.144214,-0.978090,-9.865170,0.000000
0.020000,5.072905,6.000000,4.072955,4.120706,-1.175394,-9.865170,0.000000
0.020000,5.155045,6.000000,4.155095,4.093252,-1.372697,-9.865170,0.000000
0.020000,5.236596,6.000000,4.236646,4.061852,-1.570000,-9.865170,0.000000
0.020000,5.317480,6.000000,4.317530,4.026506,-1.767304,-9.865170,0.000000
0.020000,5.397617,6.000000,4.397667,3.987214,-1.964607,-9.865170,0.000000
0.020000,5.476929,6.000000,4.476979,3.943976,-2.161911,-9.865170,0.000000
0.020000,5.555336,6.000000,4.555386,3.896792,-2.359214,-9.865170,0.000000
0.020000,5.632761,6.000000,4.632811,3.845661,-2.556517,-9.865170,0.000000
0.020000,5.709123,6.000000,4.709173,3.790585,-2.753821,-9.865170,0.000000
0.020000,5.784345,6.000000,4.784395,3.731562,-2.951124,-9.865170,0.000000
0.020000,5.858384,6.000000,4.858434,3.672371,-2.959551,-0.421344,0.000000
0.020000,5.931240,6.000000,4.931290,3.613180,-2.959551,0.000000,0.000000
0.020000,6.002888,5.999998,5.002962,3.553989,-2.959551,0.000000,6.281980
0.020000,6.073363,5.998843,5.073449,3.494798,-2.959551,0.000000,6.251151
0.020000,6.142583,5.995493,5.142753,3.435607,-2.959551,0.000000,6.217989
0.020000,6.210466,5.989861,5.210874,3.376416,-2.959551,-0.000000,6.182306
0.020000,6.276919,5.981863,5.277810,3.317225,-2.959551,0.000000,6.143920
0.020000,6.341832,5.971415,5.343563,3.258034,-2.959551,-0.000000,6.102663
0.020000,6.405078,5.958441,5.408131,3.198843,-2.959551,0.000000,6.058399
0.020000,6.466516,5.942875,5.471516,3.139652,-2.959551,-0.000000,6.011037
0.020000,6.525987,5.924671,5.533718,3.080461,-2.959551,0.000000,5.960557
0.020000,6.583318,5.903805,5.594735,3.021270,-2.959551,0.000000,5.907037
0.020000,6.638327,5.880287,5.654568,2.962079,-2.959551,-0.000000,5.850671
0.020000,6.690829,5.854166,5.713218,2.902888,-2.959551,0.000000,5.791793
0.020000,6.740645,5.825537,5.770684,2.843697,-2.959551,0.000000,5.730881
0.020000,6.787614,5.794544,5.826966,2.784506,-2.959551,0.000000,5.668549
0.020000,6.831603,5.761380,5.882064,2.725315,-2.959551,0.000000,5.605516
0.020000,6.872515,5.726280,5.935979,2.666124,-2.959551,-0.000000,5.542562
0.020000,6.910304,5.689516,5.988709,2.606933,-2.959551,0.000000,5.480466
0.020000,6.944971,5.651379,6.040256,2.547742,-2.959551,0.000000,5.419951
0.020000,6.976569,5.612170,6.090619,2.488551,-2.959551,-0.000000,5.361636
0.020000,7.005192,5.572187,6.139798,2.429360,-2.959551,0.000000,5.306003
0.020000,7.030973,5.531711,6.187793,2.370169,-2.959551,0.000000,5.253387
0.020000,7.054073,5.491001,6.234605,2.310978,-2.959551,0.000000,5.203983
0.020000,7.074669,5.450291,6.280232,2.251787,-2.959551,-0.000000,5.157866
0.020000,7.092947,5.409783,6.324676,2.192596,-2.959551,-0.000000,5.115010
0.020000,7.109097,5.369654,6.367936,2.133405,-2.959551,0.000000,5.075319
0.020000,7.123304,5.330051,6.410012,2.074214,-2.959551,0.000000,5.038648
0.020000,7.135746,5.291100,6.450905,2.015023,-2.959551,-0.000000,5.004820
0.020000,7.146594,5.252903,6.490613,1.955832,-2.959551,0.000000,4.973645
0.020000,7.156004,5.215547,6.529138,1.896641,-2.959551,-0.000000,4.944927
0.020000,7.164124,5.179101,6.566479,1.837450,-2.959551,0.000000,4.918475
