dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.660000,4.250000,0.000040,0.003992,0.199625,9.981226,3.141597
0.020000,5.659852,4.250000,0.000200,0.011977,0.399249,9.981226,3.141534
0.020000,5.659493,4.250000,0.000559,0.023955,0.598874,9.981226,3.141391
0.020000,5.658854,4.250000,0.001198,0.039925,0.798498,9.981226,3.141138
0.020000,5.657856,4.250001,0.002196,0.059887,0.998123,9.981226,3.140743
0.020000,5.656418,4.250003,0.003633,0.083842,1.197747,9.981226,3.140173
0.020000,5.654462,4.250006,0.005589,0.111790,1.397372,9.981226,3.139397
0.020000,5.651907,4.250013,0.008145,0.143730,1.596996,9.981226,3.138383
0.020000,5.648673,4.250025,0.011379,0.179662,1.796621,9.981226,3.137101
0.020000,5.644680,4.250047,0.015371,0.219587,1.996245,9.981226,3.135516
0.020000,5.639850,4.250081,0.020202,0.263504,2.195870,9.981226,3.133599
0.020000,5.634101,4.250133,0.025951,0.311414,2.395494,9.981226,3.131316
0.020000,5.627354,4.250211,0.032698,0.363317,2.595119,9.981226,3.128636
0.020000,5.619529,4.250325,0.040524,0.419212,2.794743,9.981226,3.125527
0.020000,5.610548,4.250485,0.049507,0.479099,2.994368,9.981226,3.121956
0.020000,5.600369,4.250706,0.059688,0.538986,2.994368,0.000000,3.117908
0.020000,5.588995,4.251001,0.071066,0.598874,2.994368,-0.000000,3.113381
0.020000,5.576424,4.251387,0.083643,0.658761,2.994368,0.000000,3.108377
0.020000,5.562659,4.251882,0.097417,0.718648,2.994368,0.000000,3.102894
0.020000,5.547700,4.252506,0.112389,0.778536,2.994368,-0.000000,3.096935
0.020000,5.531549,4.253280,0.128558,0.838423,2.994368,0.000000,3.090499
0.020000,5.514208,4.254227,0.145926,0.898310,2.994368,0.000000,3.083589
0.020000,5.495678,4.255372,0.164491,0.958198,2.994368,-0.000000,3.076206
0.020000,5.475963,4.256740,0.184253,1.018085,2.994368,0.000000,3.068353
0.020000,5.455065,4.258361,0.205214,1.077972,2.994368,0.000000,3.060035
0.020000,5.432988,4.260263,0.227372,1.137860,2.994368,-0.000000,3.051257
0.020000,5.409738,4.262478,0.250728,1.197747,2.994368,0.000000,3.042024
0.020000,5.385318,4.265037,0.275282,1.257635,2.994368,0.000000,3.032343
0.020000,5.359734,4.267974,0.301034,1.317522,2.994368,-0.000000,3.022224
0.020000,5.332994,4.271324,0.327983,1.377409,2.994368,0.000000,3.011677
0.020000,5.305105,4.275124,0.356130,1.437297,2.994368,0.000000,3.000714
0.020000,5.276075,4.279409,0.385475,1.497184,2.994368,-0.000000,2.989349
0.020000,5.245913,4.284219,0.416018,1.557071,2.994368,-0.000000,2.977598
0.020000,5.214631,4.289591,0.447758,1.616959,2.994368,0.000000,2.965479
0.020000,5.182240,4.295564,0.480696,1.676846,2.994368,0.000000,2.953012
0.020000,5.148751,4.302178,0.514832,1.736733,2.994368,0.000000,2.940220
0.020000,5.114179,4.309472,0.550165,1.796621,2.994368,0.000000,2.927127
0.020000,5.078537,4.317486,0.586696,1.856508,2.994368,0.000000,2.913759
0.020000,5.041843,4.326258,0.624426,1.916395,2.994368,-0.000000,2.900148
0.020000,5.004111,4.335827,0.663352,1.976283,2.994368,0.000000,2.886323
0.020000,4.965359,4.346231,0.703477,2.036170,2.994368,-0.000000,2.872319
0.020000,4.925605,4.357507,0.744799,2.096058,2.994368,0.000000,2.858172
0.020000,4.884868,4.369689,0.787319,2.155945,2.994368,0.000000,2.843918
0.020000,4.843166,4.382811,0.831037,2.215832,2.994368,-0.000000,2.829597
0.020000,4.800520,4.396906,0.875952,2.275720,2.994368,0.000000,2.815251
0.020000,4.756948,4.412003,0.922066,2.335607,2.994368,0.000000,2.800920
0.020000,4.712471,4.428129,0.969377,2.395494,2.994368,0.000000,2.786649
0.020000,4.667108,4.445311,1.017885,2.455382,2.994368,0.000000,2.772482
0.020000,4.620877,4.463571,1.067592,2.515269,2.994368,-0.000000,2.758462
0.020000,4.573797,4.482928,1.118496,2.575156,2.994368,0.000000,2.744635
0.020000,4.525886,4.503400,1.170598,2.635044,2.994368,-0.000000,2.731046
0.020000,4.477160,4.524999,1.223898,2.694931,2.994368,0.000000,2.717738
0.020000,4.427633,4.547737,1.278395,2.754818,2.994368,-0.000000,2.704758
0.020000,4.377319,4.571621,1.334091,2.814706,2.994368,0.000000,2.692147
0.020000,4.326229,4.596654,1.390984,2.874593,2.994368,-0.000000,2.679951
0.020000,4.274374,4.622836,1.449074,2.934481,2.994368,0.000000,2.668210
0.020000,4.221760,4.650165,1.508363,2.994368,2.994368,0.000000,2.656967
0.020000,4.168393,4.678634,1.568849,3.054255,2.994368,-0.000000,2.646262
0.020000,4.114309,4.708212,1.630493,3.110150,2.794743,-9.981226,2.636142
0.020000,4.059577,4.738846,1.693215,3.162053,2.595119,-9.981226,2.626656
0.020000,4.004260,4.770474,1.756935,3.209962,2.395494,-9.981226,2.617849
0.020000,3.948420,4.803032,1.821574,3.253880,2.195870,-9.981226,2.609761
0.020000,3.892112,4.836447,1.887051,3.293805,1.996245,-9.981226,2.602428
0.020000,3.835387,4.870643,1.953286,3.329737,1.796621,-9.981226,2.595881
0.020000,3.778294,4.905541,2.020200,3.361677,1.596996,-9.981226,2.590148
0.020000,3.720878,4.941057,2.087713,3.389624,1.397372,-9.981226,2.585253
0.020000,3.663181,4.977105,2.155745,3.413579,1.197747,-9.981226,2.581216
0.020000,3.605242,5.013593,2.224216,3.433542,0.998123,-9.981226,2.578054
0.020000,3.547100,5.050432,2.293047,3.449512,0.798498,-9.981226,2.575781
0.020000,3.488788,5.087526,2.362157,3.461489,0.598874,-9.981226,2.574410
0.020000,3.430343,5.124781,2.431467,3.469474,0.399249,-9.981226,2.573948
0.020000,3.371797,5.162101,2.500896,3.473467,0.199625,-9.981226,2.574401
0.020000,3.313186,5.199387,2.570361,3.473032,-0.021737,-11.068054,2.575773
0.020000,3.254549,5.236539,2.639777,3.468605,-0.221361,-9.981226,2.578064
0.020000,3.195918,5.273461,2.709065,3.460185,-0.420986,-9.981226,2.581272
0.020000,3.137329,5.310058,2.778145,3.447773,-0.620610,-9.981226,2.585393
