dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.360000,4.250000,0.000020,0.002000,0.100000,5.000000,3.141623
0.020000,5.359952,4.250000,0.000100,0.006000,0.200000,5.000000,3.141546
0.020000,5.359772,4.250000,0.000280,0.012000,0.300000,5.000000,3.141373
0.020000,5.359452,4.250000,0.000600,0.020000,0.400000,5.000000,3.141065
0.020000,5.358952,4.250001,0.001100,0.030000,0.500000,5.000000,3.140583
0.020000,5.358232,4.250002,0.001820,0.042000,0.600000,5.000000,3.139889
0.020000,5.357252,4.250004,0.002800,0.056000,0.700000,5.000000,3.138944
0.020000,5.355972,4.250008,0.004080,0.072000,0.800000,5.000000,3.137707
0.020000,5.354352,4.250015,0.005700,0.090000,0.900000,5.000000,3.136139
0.020000,5.352352,4.250028,0.007700,0.110000,1.000000,5.000000,3.134199
0.020000,5.349932,4.250049,0.010120,0.132000,1.100000,5.000000,3.131845
0.020000,5.347052,4.250081,0.013000,0.156000,1.200000,5.000000,3.129036
0.020000,5.343672,4.250129,0.016380,0.182000,1.300000,5.000000,3.125726
0.020000,5.339753,4.250199,0.020300,0.210000,1.400000,5.000000,3.121871
0.020000,5.335254,4.250298,0.024800,0.240000,1.500000,5.000000,3.117424
0.020000,5.330136,4.250434,0.029920,0.272000,1.600000,5.000000,3.112337
0.020000,5.324359,4.250620,0.035700,0.306000,1.700000,5.000000,3.106558
0.020000,5.317884,4.250868,0.042180,0.342000,1.800000,5.000000,3.100035
0.020000,5.310671,4.251194,0.049400,0.380000,1.900000,5.000000,3.092712
0.020000,5.302682,4.251618,0.057400,0.420000,2.000000,5.000000,3.084531
0.020000,5.293879,4.252161,0.066220,0.462000,2.100000,5.000000,3.075430
0.020000,5.284224,4.252850,0.075900,0.506000,2.200000,5.000000,3.065346
0.020000,5.273679,4.253714,0.086480,0.552000,2.300000,5.000000,3.054212
0.020000,5.262209,4.254790,0.098000,0.600000,2.400000,5.000000,3.041958
0.020000,5.249780,4.256116,0.110500,0.650000,2.500000,5.000000,3.028511
0.020000,5.236358,4.257741,0.124020,0.702000,2.600000,5.000000,3.013798
0.020000,5.221913,4.259715,0.138600,0.756000,2.700000,5.000000,2.997742
0.020000,5.206415,4.262098,0.154280,0.812000,2.800000,5.000000,2.980267
0.020000,5.189840,4.264956,0.171100,0.870000,2.900000,5.000000,2.961299
0.020000,5.172166,4.268365,0.189100,0.930000,3.000000,5.000000,2.940765
0.020000,5.153396,4.272403,0.208300,0.990000,3.000000,0.000000,2.918622
0.020000,5.133556,4.277149,0.228700,1.050000,3.000000,-0.000000,2.894861
0.020000,5.112679,4.282690,0.250300,1.110000,3.000000,0.000000,2.869485
