dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.360000,4.250000,0.000020,0.002000,0.100000,5.000000,3.141625
0.020000,5.359953,4.250000,0.000100,0.006000,0.200000,5.000000,3.141545
0.020000,5.359773,4.250000,0.000280,0.012000,0.300000,5.000000,3.141364
0.020000,5.359453,4.250000,0.000600,0.020000,0.400000,5.000000,3.141042
0.020000,5.358953,4.250001,0.001100,0.030000,0.500000,5.000000,3.140538
0.020000,5.358233,4.250002,0.001820,0.042000,0.600000,5.000000,3.139812
0.020000,5.357253,4.250004,0.002800,0.056000,0.700000,5.000000,3.138822
0.020000,5.355973,4.250008,0.004080,0.072000,0.800000,5.000000,3.137527
0.020000,5.354353,4.250016,0.005700,0.090000,0.900000,5.000000,3.135885
0.020000,5.352353,4.250030,0.007700,0.110000,1.000000,5.000000,3.133853
0.020000,5.349933,4.250051,0.010120,0.132000,1.100000,5.000000,3.131385
0.020000,5.347053,4.250085,0.013000,0.156000,1.200000,5.000000,3.128437
0.020000,5.343673,4.250135,0.016380,0.182000,1.300000,5.000000,3.124962
0.020000,5.339754,4.250208,0.020300,0.210000,1.400000,5.000000,3.120910
0.020000,5.335255,4.250312,0.024800,0.240000,1.500000,5.000000,3.116230
0.020000,5.330137,4.250455,0.029920,0.272000,1.600000,5.000000,3.110868
0.020000,5.324361,4.250651,0.035700,0.306000,1.700000,5.000000,3.104769
0.020000,5.317886,4.250911,0.042180,0.342000,1.800000,5.000000,3.097872
0.020000,5.310674,4.251255,0.049400,0.380000,1.900000,5.000000,3.090114
0.020000,5.302687,4.251701,0.057400,0.420000,2.000000,5.000000,3.081428
0.020000,5.293885,4.252274,0.066220,0.462000,2.100000,5.000000,3.071742
0.020000,5.284233,4.253002,0.075900,0.506000,2.200000,5.000000,3.060982
0.020000,5.273692,4.253916,0.086480,0.552000,2.300000,5.000000,3.049066
0.020000,5.262229,4.255056,0.098000,0.600000,2.400000,5.000000,3.035911
0.020000,5.249809,4.256464,0.110500,0.650000,2.500000,5.000000,3.021425
0.020000,5.236399,4.258191,0.124020,0.702000,2.600000,5.000000,3.005517
0.020000,5.221972,4.260295,0.138600,0.756000,2.700000,5.000000,2.988088
0.020000,5.206500,4.262839,0.154280,0.812000,2.800000,5.000000,2.969041
0.020000,5.189961,4.265898,0.171100,0.870000,2.900000,5.000000,2.948274
0.020000,5.172337,4.269555,0.189100,0.930000,3.000000,5.000000,2.925690
0.020000,5.153635,4.273897,0.208300,0.990000,3.000000,0.000000,2.901223
0.020000,5.133887,4.279013,0.228700,1.050000,3.000000,-0.000000,2.874843
0.020000,5.113134,4.285001,0.250300,1.110000,3.000000,0.000000,2.846539
0.020000,5.091423,4.291959,0.273100,1.170000,3.000000,0.000000,2.816320
0.020000,5.068808,4.299991,0.297100,1.230000,3.000000,0.000000,2.784227
0.020000,5.045354,4.309205,0.322300,1.290000,3.000000,0.000000,2.750333
0.020000,5.021134,4.319704,0.348700,1.350000,3.000000,0.000000,2.714750
0.020000,4.996228,4.331595,0.376300,1.410000,3.000000,-0.000000,2.677631
0.020000,4.970727,4.344975,0.405100,1.470000,3.000000,0.000000,2.639173
0.020000,4.944728,4.359939,0.435100,1.530000,3.000000,0.000000,2.599612
0.020000,4.918332,4.376571,0.466300,1.590000,3.000000,0.000000,2.559222
0.020000,4.891647,4.394942,0.498700,1.650000,3.000000,0.000000,2.518304
0.020000,4.864778,4.415113,0.532300,1.710000,3.000000,0.000000,2.477178
0.020000,4.837832,4.437130,0.567100,1.770000,3.000000,-0.000000,2.436166
0.020000,4.810909,4.461025,0.603100,1.830000,3.000000,0.000000,2.395586
0.020000,4.784104,4.486816,0.640300,1.890000,3.000000,0.000000,2.355733
0.020000,4.757503,4.514507,0.678700,1.950000,3.000000,0.000000,2.316874
0.020000,4.731184,4.544091,0.718300,2.010000,3.000000,0.000000,2.279240
0.020000,4.705211,4.575553,0.759100,2.070000,3.000000,-0.000000,2.243018
0.020000,4.679638,4.608868,0.801100,2.130000,3.000000,0.000000,2.208355
0.020000,4.654520,4.643988,0.844280,2.188000,2.900000,-5.000000,2.175373
0.020000,4.629909,4.680845,0.888600,2.244000,2.800000,-5.000000,2.144164
0.020000,4.605843,4.719363,0.934020,2.298000,2.700000,-5.000000,2.114780
0.020000,4.582346,4.759465,0.980500,2.350000,2.600000,-5.000000,2.087239
0.020000,4.559433,4.801071,1.028000,2.400000,2.500000,-5.000000,2.061532
0.020000,4.537107,4.844103,1.076480,2.448000,2.400000,-5.000000,2.037628
0.020000,4.515363,4.888482,1.125900,2.494000,2.300000,-5.000000,2.015482
0.020000,4.494190,4.934130,1.176220,2.538000,2.200000,-5.000000,1.995038
0.020000,4.473570,4.980971,1.227400,2.580000,2.100000,-5.000000,1.976235
0.020000,4.453480,5.028933,1.279400,2.620000,2.000000,-5.000000,1.959007
0.020000,4.433893,5.077943,1.332180,2.658000,1.900000,-5.000000,1.943290
0.020000,4.414778,5.127933,1.385700,2.694000,1.800000,-5.000000,1.929020
0.020000,4.396102,5.178834,1.439920,2.728000,1.700000,-5.000000,1.916138
0.020000,4.377829,5.230582,1.494800,2.760000,1.600000,-5.000000,1.904587
0.020000,4.359921,5.283114,1.550300,2.790000,1.500000,-5.000000,1.894317
0.020000,4.342339,5.336366,1.606380,2.818000,1.400000,-5.000000,1.885281
0.020000,4.325042,5.390279,1.663000,2.844000,1.300000,-5.000000,1.877441
0.020000,4.307987,5.444793,1.720120,2.868000,1.200000,-5.000000,1.870761
0.020000,4.291131,5.499851,1.777700,2.890000,1.100000,-5.000000,1.865214
0.020000,4.274429,5.555394,1.835700,2.910000,1.000000,-5.000000,1.860779
0.020000,4.257834,5.611366,1.894080,2.928000,0.900000,-5.000000,1.857441
0.020000,4.241301,5.667710,1.952800,2.944000,0.800000,-5.000000,1.855191
0.020000,4.224779,5.724370,2.011820,2.958000,0.700000,-5.000000,1.854028
0.020000,4.208220,5.781291,2.071100,2.970000,0.600000,-5.000000,1.853957
0.020000,4.191572,5.838414,2.130600,2.980000,0.500000,-5.000000,1.854991
0.020000,4.174782,5.895684,2.190280,2.988000,0.400000,-5.000000,1.857150
0.020000,4.157796,5.953041,2.250100,2.994000,0.300000,-5.000000,1.860464
0.020000,4.140558,6.010428,2.310020,2.998000,0.200000,-5.000000,1.864968
0.020000,4.123008,6.067783,2.370000,3.000000,0.100000,-5.000000,1.870711
0.020000,4.105086,6.125044,2.430000,3.000000,0.000000,-5.000000,1.877750
0.020000,4.086723,6.182165,2.490000,3.000000,0.000000,0.000000,1.886155
0.020000,4.067840,6.239115,2.550000,3.000000,0.000000,0.000000,1.896017
0.020000,4.048352,6.295862,2.610000,3.000000,0.000000,0.000000,1.907442
0.020000,4.028170,6.352366,2.670000,3.000000,0.000000,0.000000,1.920559
0.020000,4.007198,6.408580,2.730000,3.000000,0.000000,0.000000,1.935517
0.020000,3.985332,6.464453,2.790000,3.000000,0.000000,0.000000,1.952493
0.020000,3.962460,6.519922,2.850000,3.000000,0.000000,0.000000,1.971695
0.020000,3.938460,6.574912,2.910000,3.000000,0.000000,0.000000,1.993360
0.020000,3.913202,6.629335,2.970000,3.000000,0.000000,0.000000,2.017763
0.020000,3.886543,6.683085,3.030000,3.000000,0.000000,0.000000,2.045219
0.020000,3.858330,6.736035,3.090000,3.000000,0.000000,0.000000,2.076081
0.020000,3.828400,6.788034,3.150000,3.000000,0.000000,0.000000,2.110740
0.020000,3.796582,6.838897,3.210000,3.000000,0.000000,0.000000,2.149618
0.020000,3.762697,6.888407,3.270000,3.000000,0.000000,0.000000,2.193148
0.020000,3.726570,6.936305,3.330000,3.000000,0.000000,0.000000,2.241749
0.020000,3.688037,6.982286,3.390000,3.000000,0.000000,0.000000,2.295772
0.020000,3.646954,7.026003,3.450000,3.000000,0.000000,0.000000,2.355438
0.020000,3.603223,7.067068,3.510000,3.000000,0.000000,0.000000,2.420741
0.020000,3.556805,7.105065,3.570000,3.000000,0.000000,0.000000,2.491357
0.020000,3.507740,7.139575,3.630000,3.000000,0.000000,0.000000,2.566556
0.020000,3.456166,7.170207,3.690000,3.000000,0.000000,0.000000,2.645178
0.020000,3.402318,7.196635,3.750000,3.000000,0.000000,0.000000,2.725689
0.020000,3.346514,7.218634,3.810000,3.000000,0.000000,0.000000,2.806340
0.020000,3.289130,7.236104,3.870000,3.000000,0.000000,0.000000,2.885383
0.020000,3.230563,7.249074,3.930000,3.000000,0.000000,0.000000,2.961298
0.020000,3.171198,7.257687,3.990000,3.000000,0.000000,0.000000,3.032935
0.020000,3.111394,7.262176,4.049983,2.998296,-0.085224,-4.261206,3.099559
0.020000,3.051478,7.262832,4.109912,2.994591,-0.185224,-5.000000,3.160818
0.020000,2.991719,7.259986,4.169747,2.988887,-0.285224,-5.000000,3.216688
0.020000,2.932328,7.253976,4.229447,2.981182,-0.385224,-5.000000,3.267372
0.020000,2.873467,7.245136,4.288974,2.971478,-0.485224,-5.000000,3.313213
0.020000,2.815256,7.233780,4.348286,2.959773,-0.585224,-5.000000,3.354624
0.020000,2.757783,7.220199,4.407345,2.946069,-0.685224,-5.000000,3.392036
0.020000,2.701114,7.204660,4.466109,2.930364,-0.785224,-5.000000,3.425870
0.020000,2.645293,7.187403,4.524539,2.912660,-0.885224,-5.000000,3.456520
0.020000,2.590353,7.168643,4.582596,2.892955,-0.985224,-5.000000,3.484342
0.020000,2.536318,7.148576,4.640238,2.871251,-1.085224,-5.000000,3.509656
0.020000,2.483206,7.127377,4.697426,2.847546,-1.185224,-5.000000,3.532744
0.020000,2.431029,7.105203,4.754119,2.821842,-1.285224,-5.000000,3.553854
0.020000,2.379798,7.082198,4.810279,2.794137,-1.385224,-5.000000,3.573202
0.020000,2.329522,7.058492,4.865865,2.764433,-1.485224,-5.000000,3.590978
0.020000,2.280208,7.034203,4.920837,2.732728,-1.585224,-5.000000,3.607346
0.020000,2.231865,7.009440,4.975154,2.699024,-1.685224,-5.000000,3.622450
0.020000,2.184499,6.984302,5.028777,2.663319,-1.785224,-5.000000,3.636416
0.020000,2.138119,6.958883,5.081667,2.625615,-1.885224,-5.000000,3.649353
0.020000,2.092733,6.933268,5.133782,2.585910,-1.985224,-5.000000,3.661360
