dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.360000,4.250000,0.000020,0.001961,0.098039,4.901961,3.141626
0.020000,5.359955,4.250000,0.000098,0.005882,0.196078,4.901961,3.141547
0.020000,5.359778,4.250000,0.000275,0.011765,0.294118,4.901961,3.141369
0.020000,5.359464,4.250000,0.000588,0.019608,0.392157,4.901961,3.141053
0.020000,5.358974,4.250001,0.001078,0.029412,0.490196,4.901961,3.140559
0.020000,5.358268,4.250002,0.001784,0.041176,0.588235,4.901961,3.139848
0.020000,5.357308,4.250004,0.002745,0.054902,0.686275,4.901961,3.138878
0.020000,5.356053,4.250008,0.004000,0.070588,0.784314,4.901961,3.137608
0.020000,5.354464,4.250015,0.005588,0.088235,0.882353,4.901961,3.135999
0.020000,5.352504,4.250028,0.007549,0.107843,0.980392,4.901961,3.134006
0.020000,5.350131,4.250049,0.009922,0.129412,1.078431,4.901961,3.131588
0.020000,5.347308,4.250082,0.012745,0.152941,1.176471,4.901961,3.128699
0.020000,5.343995,4.250130,0.016059,0.178431,1.274510,4.901961,3.125293
0.020000,5.340152,4.250200,0.019902,0.205882,1.372549,4.901961,3.121322
0.020000,5.335741,4.250300,0.024314,0.235294,1.470588,4.901961,3.116737
0.020000,5.330724,4.250438,0.029333,0.266667,1.568627,4.901961,3.111485
0.020000,5.325060,4.250625,0.035000,0.300000,1.666667,4.901961,3.105510
0.020000,5.318732,4.250875,0.041333,0.333333,1.666667,0.000000,3.098776
0.020000,5.311739,4.251201,0.048333,0.366667,1.666667,0.000000,3.091265
0.020000,5.304084,4.251618,0.056000,0.400000,1.666667,0.000000,3.082954
0.020000,5.295767,4.252144,0.064333,0.433333,1.666667,-0.000000,3.073824
0.020000,5.286791,4.252799,0.073333,0.466667,1.666667,0.000000,3.063848
0.020000,5.277158,4.253601,0.083000,0.500000,1.666667,0.000000,3.053003
0.020000,5.266871,4.254576,0.093333,0.533333,1.666667,0.000000,3.041262
0.020000,5.255933,4.255747,0.104333,0.566667,1.666667,0.000000,3.028598
0.020000,5.244350,4.257141,0.116000,0.600000,1.666667,0.000000,3.014984
0.020000,5.232128,4.258787,0.128333,0.633333,1.666667,0.000000,3.000390
0.020000,5.219272,4.260717,0.141333,0.666667,1.666667,0.000000,2.984790
0.020000,5.205791,4.262963,0.155000,0.700000,1.666667,0.000000,2.968159
0.020000,5.191695,4.265561,0.169333,0.733333,1.666667,0.000000,2.950471
0.020000,5.177015,4.268544,0.184314,0.764706,1.568627,-4.901961,2.931730
0.020000,5.161802,4.271942,0.199902,0.794118,1.470588,-4.901961,2.911971
0.020000,5.146108,4.275781,0.216059,0.821569,1.372549,-4.901961,2.891234
0.020000,5.129988,4.280090,0.232745,0.847059,1.274510,-4.901961,2.869570
0.020000,5.113497,4.284891,0.249922,0.870588,1.176471,-4.901961,2.847038
0.020000,5.096689,4.290204,0.267549,0.892157,1.078431,-4.901961,2.823705
0.020000,5.079623,4.296048,0.285588,0.911765,0.980392,-4.901961,2.799651
0.020000,5.062356,4.302435,0.304000,0.929412,0.882353,-4.901961,2.774962
0.020000,5.044943,4.309375,0.322745,0.945098,0.784314,-4.901961,2.749734
0.020000,5.027442,4.316871,0.341784,0.958824,0.686275,-4.901961,2.724071
0.020000,5.009909,4.324923,0.361078,0.970588,0.588235,-4.901961,2.698082
0.020000,4.992398,4.333525,0.380588,0.980392,0.490196,-4.901961,2.671883
0.020000,4.974964,4.342665,0.400275,0.988235,0.392157,-4.901961,2.645589
0.020000,4.957655,4.352328,0.420098,0.994118,0.294118,-4.901961,2.619319
0.020000,4.940521,4.362491,0.440020,0.998039,0.196078,-4.901961,2.593187
0.020000,4.923608,4.373127,0.460000,1.000000,0.098039,-4.901961,2.567306
0.020000,4.906957,4.384205,0.480000,1.000000,0.000000,-4.901961,2.541781
0.020000,4.890592,4.395702,0.500000,1.000000,0.000000,0.000000,2.516687
0.020000,4.874518,4.407601,0.520000,1.000000,0.000000,0.000000,2.492067
0.020000,4.858738,4.419889,0.540000,1.000000,0.000000,0.000000,2.467959
0.020000,4.843256,4.432549,0.560000,1.000000,0.000000,0.000000,2.444395
0.020000,4.828073,4.445566,0.580000,1.000000,0.000000,0.000000,2.421403
0.020000,4.813189,4.458925,0.600000,1.000000,0.000000,0.000000,2.399003
0.020000,4.798604,4.472609,0.620000,1.000000,0.000000,0.000000,2.377214
0.020000,4.784316,4.486603,0.640000,1.000000,0.000000,0.000000,2.356046
0.020000,4.770323,4.500893,0.660000,1.000000,0.000000,0.000000,2.335506
0.020000,4.756622,4.515462,0.680000,1.000000,0.000000,0.000000,2.315600
0.020000,4.743208,4.530297,0.700000,1.000000,0.000000,0.000000,2.296325
0.020000,4.730079,4.545383,0.720000,1.000000,0.000000,0.000000,2.277679
0.020000,4.717228,4.560708,0.740000,1.000000,0.000000,0.000000,2.259656
0.020000,4.704651,4.576258,0.760000,1.000000,0.000000,0.000000,2.242248
0.020000,4.692341,4.592021,0.780000,1.000000,0.000000,0.000000,2.225443
0.020000,4.680293,4.607985,0.800000,1.000000,0.000000,0.000000,2.209230
0.020000,4.668501,4.624138,0.820000,1.000000,0.000000,0.000000,2.193596
0.020000,4.656959,4.640471,0.840000,1.000000,0.000000,0.000000,2.178526
0.020000,4.645659,4.656973,0.860000,1.000000,0.000000,0.000000,2.164005
0.020000,4.634596,4.673634,0.880000,1.000000,0.000000,0.000000,2.150018
0.020000,4.623762,4.690445,0.900000,1.000000,0.000000,0.000000,2.136549
0.020000,4.613151,4.707399,0.920000,1.000000,0.000000,0.000000,2.123580
0.020000,4.602757,4.724485,0.940000,1.000000,0.000000,0.000000,2.111097
0.020000,4.592573,4.741698,0.960000,1.000000,0.000000,0.000000,2.099083
0.020000,4.582593,4.759030,0.980000,1.000000,0.000000,0.000000,2.087522
0.020000,4.572810,4.776474,1.000000,1.000000,0.000000,0.000000,2.076399
0.020000,4.563218,4.794023,1.020000,1.000000,0.000000,0.000000,2.065698
0.020000,4.553810,4.811672,1.040000,1.000000,0.000000,0.000000,2.055403
0.020000,4.544581,4.829416,1.060000,1.000000,0.000000,0.000000,2.045502
0.020000,4.535525,4.847248,1.080000,1.000000,0.000000,0.000000,2.035979
0.020000,4.526636,4.865164,1.100000,1.000000,0.000000,0.000000,2.026821
0.020000,4.517908,4.883159,1.120000,1.000000,0.000000,0.000000,2.018015
0.020000,4.509336,4.901228,1.140000,1.000000,0.000000,0.000000,2.009548
0.020000,4.500914,4.919369,1.160000,1.000000,0.000000,0.000000,2.001408
0.020000,4.492637,4.937576,1.180000,1.000000,0.000000,0.000000,1.993583
