dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000038,0.000000,0.000039,0.003907,0.195350,9.767497,0.000000
0.020000,0.000194,0.000000,0.000195,0.011721,0.390700,9.767497,0.000000
0.020000,0.000546,0.000000,0.000547,0.023442,0.586050,9.767497,0.000000
0.020000,0.001171,0.000000,0.001172,0.039070,0.781400,9.767497,0.000000
0.020000,0.002148,0.000000,0.002149,0.058605,0.976750,9.767497,0.000000
0.020000,0.003554,0.000000,0.003555,0.082047,1.172100,9.767497,0.000000
0.020000,0.005469,0.000000,0.005470,0.109396,1.367450,9.767497,0.000000
0.020000,0.007969,0.000000,0.007970,0.140652,1.562800,9.767497,0.000000
0.020000,0.011134,0.000000,0.011135,0.175815,1.758150,9.767497,0.000000
0.020000,0.015041,0.000000,0.015042,0.214885,1.953499,9.767497,0.000000
0.020000,0.019768,0.000000,0.019769,0.257862,2.148849,9.767497,0.000000
0.020000,0.025394,0.000000,0.025395,0.304746,2.344199,9.767497,0.000000
0.020000,0.031997,0.000000,0.031998,0.355537,2.539549,9.767497,0.000000
0.020000,0.039655,0.000000,0.039656,0.410235,2.734899,9.767497,0.000000
0.020000,0.048446,0.000000,0.048447,0.468840,2.930249,9.767497,0.000000
0.020000,0.058409,0.000000,0.058410,0.527445,2.930249,-0.000000,0.000000
0.020000,0.069544,0.000000,0.069545,0.586050,2.930249,0.000000,0.000000
0.020000,0.081851,0.000000,0.081852,0.644655,2.930249,-0.000000,0.000000
0.020000,0.095330,0.000000,0.095331,0.703260,2.930249,0.000000,0.000000
0.020000,0.109966,-0.000033,0.109982,0.761865,2.930249,0.000000,6.276601
0.020000,0.125789,-0.000216,0.125805,0.820470,2.930249,-0.000000,6.266816
0.020000,0.142780,-0.000577,0.142801,0.879075,2.930249,0.000000,6.257182
0.020000,0.160939,-0.001136,0.160968,0.937680,2.930249,-0.000000,6.247841
0.020000,0.180263,-0.001907,0.180308,0.996285,2.930249,0.000000,6.238930
0.020000,0.200751,-0.002902,0.200820,1.054890,2.930249,0.000000,6.230588
0.020000,0.222400,-0.004126,0.222504,1.113495,2.930249,0.000000,6.222952
0.020000,0.245210,-0.005582,0.245360,1.172100,2.930249,0.000000,6.216163
0.020000,0.269179,-0.007264,0.269388,1.230705,2.930249,-0.000000,6.210361
0.020000,0.294307,-0.009159,0.294588,1.289310,2.930249,0.000000,6.205695
0.020000,0.320597,-0.011248,0.320960,1.347915,2.930249,0.000000,6.202319
0.020000,0.348049,-0.013503,0.348504,1.406520,2.930249,-0.000000,6.200404
0.020000,0.376666,-0.015886,0.377221,1.465125,2.930249,0.000000,6.200138
0.020000,0.406414,-0.018343,0.407070,1.519823,2.734899,-9.767497,6.201731
0.020000,0.437220,-0.020806,0.437975,1.570614,2.539549,-9.767497,6.205410
0.020000,0.469012,-0.023193,0.469856,1.617498,2.344199,-9.767497,6.211423
0.020000,0.501716,-0.025410,0.502635,1.660475,2.148849,-9.767497,6.220048
0.020000,0.535261,-0.027344,0.536236,1.699545,1.953499,-9.767497,6.231604
