dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,4.000000,0.000040,0.003994,0.199696,9.984780,0.000000
0.020000,1.500160,4.000000,0.000200,0.011982,0.399391,9.984780,0.000015
0.020000,1.500519,4.000000,0.000559,0.023963,0.599087,9.984780,0.000049
0.020000,1.501158,4.000000,0.001198,0.039939,0.798782,9.984780,0.000110
0.020000,1.502157,4.000000,0.002197,0.059909,0.998478,9.984780,0.000205
0.020000,1.503595,4.000001,0.003634,0.083872,1.198174,9.984780,0.000341
0.020000,1.505552,4.000001,0.005591,0.111830,1.397869,9.984780,0.000526
0.020000,1.508108,4.000003,0.008148,0.143781,1.597565,9.984780,0.000768
0.020000,1.511343,4.000006,0.011383,0.179726,1.797260,9.984780,0.001073
0.020000,1.515337,4.000011,0.015377,0.219665,1.996956,9.984780,0.001450
0.020000,1.520169,4.000019,0.020209,0.263598,2.196652,9.984780,0.001905
0.020000,1.525921,4.000032,0.025960,0.311525,2.396347,9.984780,0.002444
0.020000,1.532670,4.000050,0.032710,0.363446,2.596043,9.984780,0.003076
0.020000,1.540498,4.000077,0.040538,0.419361,2.795739,9.984780,0.003805
0.020000,1.549485,4.000115,0.049525,0.479269,2.995434,9.984780,0.004639
0.020000,1.559669,4.000167,0.059709,0.539178,2.995434,0.000000,0.005580
0.020000,1.571051,4.000237,0.071092,0.599087,2.995434,0.000000,0.006626
0.020000,1.583632,4.000327,0.083672,0.658996,2.995434,-0.000000,0.007775
0.020000,1.597410,4.000443,0.097451,0.718904,2.995434,0.000000,0.009025
0.020000,1.612387,4.000588,0.112429,0.778813,2.995434,0.000000,0.010373
0.020000,1.628561,4.000768,0.128604,0.838722,2.995434,0.000000,0.011818
0.020000,1.645933,4.000987,0.145977,0.898630,2.995434,-0.000000,0.013356
0.020000,1.664503,4.001250,0.164549,0.958539,2.995434,0.000000,0.014985
0.020000,1.684271,4.001563,0.184319,1.018448,2.995434,0.000000,0.016701
0.020000,1.705235,4.001932,0.205287,1.078356,2.995434,-0.000000,0.018500
0.020000,1.727397,4.002363,0.227453,1.138265,2.995434,0.000000,0.020381
0.020000,1.750756,4.002862,0.250818,1.198174,2.995434,0.000000,0.022338
