dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,4.000000,0.000020,0.001992,0.099618,4.980896,6.283183
0.020000,1.500060,4.000000,0.000100,0.005977,0.199236,4.980896,0.000006
0.020000,1.500239,4.000000,0.000279,0.011954,0.298854,4.980896,0.000023
0.020000,1.500558,4.000000,0.000598,0.019924,0.398472,4.980896,0.000053
0.020000,1.501056,4.000000,0.001096,0.029885,0.498090,4.980896,0.000100
0.020000,1.501773,4.000000,0.001813,0.041840,0.597708,4.980896,0.000168
0.020000,1.502750,4.000000,0.002789,0.055786,0.697325,4.980896,0.000261
0.020000,1.504025,4.000001,0.004064,0.071725,0.796943,4.980896,0.000382
0.020000,1.505638,4.000002,0.005678,0.089656,0.896561,4.980896,0.000534
0.020000,1.507631,4.000003,0.007671,0.109580,0.996179,4.980896,0.000723
0.020000,1.510042,4.000005,0.010081,0.131496,1.095797,4.980896,0.000951
0.020000,1.512911,4.000008,0.012950,0.155404,1.195415,4.980896,0.001221
0.020000,1.516278,4.000013,0.016317,0.181305,1.295033,4.980896,0.001539
0.020000,1.520183,4.000019,0.020222,0.209198,1.394651,4.980896,0.001906
0.020000,1.524665,4.000029,0.024705,0.239083,1.494269,4.980896,0.002327
0.020000,1.529766,4.000042,0.029806,0.270961,1.593887,4.980896,0.002804
0.020000,1.535524,4.000060,0.035564,0.304831,1.693505,4.980896,0.003342
0.020000,1.541979,4.000083,0.042019,0.340693,1.793123,4.980896,0.003943
0.020000,1.549171,4.000114,0.049211,0.378548,1.892740,4.980896,0.004610
0.020000,1.557141,4.000153,0.057181,0.418395,1.992358,4.980896,0.005347
0.020000,1.565927,4.000204,0.065967,0.460235,2.091976,4.980896,0.006156
0.020000,1.575570,4.000268,0.075610,0.504067,2.191594,4.980896,0.007039
0.020000,1.586109,4.000347,0.086150,0.549891,2.291212,4.980896,0.008000
0.020000,1.597584,4.000445,0.097626,0.597708,2.390830,4.980896,0.009040
0.020000,1.610036,4.000564,0.110078,0.647516,2.490448,4.980896,0.010162
0.020000,1.623504,4.000709,0.123546,0.699318,2.590066,4.980896,0.011368
0.020000,1.638027,4.000884,0.138070,0.753111,2.689684,4.980896,0.012658
0.020000,1.653646,4.001092,0.153691,0.808897,2.789302,4.980896,0.014034
0.020000,1.670400,4.001340,0.170446,0.866676,2.888920,4.980896,0.015498
0.020000,1.688328,4.001631,0.188377,0.926447,2.988538,4.980896,0.017051
0.020000,1.707452,4.001973,0.207504,0.986217,2.988538,0.000000,0.018690
0.020000,1.727770,4.002371,0.227826,1.045988,2.988538,-0.000000,0.020412
0.020000,1.749283,4.002829,0.249344,1.105759,2.988538,0.000000,0.022215
0.020000,1.771989,4.003355,0.272057,1.165530,2.988538,-0.000000,0.024094
0.020000,1.795890,4.003954,0.295965,1.225300,2.988538,0.000000,0.026046
0.020000,1.820985,4.004634,0.321069,1.285071,2.988538,-0.000000,0.028066
