dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.400000,4.000000,0.000020,0.001975,0.098760,4.937989,6.283183
0.020000,1.400061,4.000000,0.000099,0.005926,0.197520,4.937989,0.000006
0.020000,1.400239,4.000000,0.000277,0.011851,0.296279,4.937989,0.000025
0.020000,1.400555,4.000000,0.000593,0.019752,0.395039,4.937989,0.000058
0.020000,1.401049,4.000000,0.001086,0.029628,0.493799,4.937989,0.000110
0.020000,1.401760,4.000000,0.001797,0.041479,0.592559,4.937989,0.000185
0.020000,1.402728,4.000000,0.002765,0.055305,0.691318,4.937989,0.000287
0.020000,1.403992,4.000001,0.004029,0.071107,0.790078,4.937989,0.000419
0.020000,1.405592,4.000002,0.005629,0.088884,0.888838,4.937989,0.000587
0.020000,1.407567,4.000003,0.007605,0.108636,0.987598,4.937989,0.000794
0.020000,1.409957,4.000005,0.009994,0.130363,1.086357,4.937989,0.001044
0.020000,1.412801,4.000009,0.012839,0.154065,1.185117,4.937989,0.001342
0.020000,1.416139,4.000014,0.016177,0.179743,1.283877,4.937989,0.001690
0.020000,1.420010,4.000021,0.020048,0.207396,1.382637,4.937989,0.002094
0.020000,1.424455,4.000031,0.024492,0.237023,1.481397,4.937989,0.002556
0.020000,1.429511,4.000046,0.029549,0.268627,1.580156,4.937989,0.003080
0.020000,1.435219,4.000065,0.035257,0.302205,1.678916,4.937989,0.003671
0.020000,1.441619,4.000090,0.041657,0.337758,1.777676,4.937989,0.004331
0.020000,1.448749,4.000124,0.048787,0.375287,1.876436,4.937989,0.005063
0.020000,1.456650,4.000167,0.056688,0.414791,1.975195,4.937989,0.005872
0.020000,1.465360,4.000222,0.065399,0.456270,2.073955,4.937989,0.006759
0.020000,1.474920,4.000291,0.074959,0.499724,2.172715,4.937989,0.007729
0.020000,1.485369,4.000378,0.085407,0.545154,2.271475,4.937989,0.008783
0.020000,1.496745,4.000484,0.096785,0.592559,2.370234,4.937989,0.009923
0.020000,1.509089,4.000614,0.109130,0.641939,2.468994,4.937989,0.011153
0.020000,1.522441,4.000772,0.122482,0.693294,2.567754,4.937989,0.012474
0.020000,1.536839,4.000962,0.136881,0.746624,2.666514,4.937989,0.013888
0.020000,1.552323,4.001188,0.152367,0.801929,2.765274,4.937989,0.015396
0.020000,1.568932,4.001458,0.168978,0.859210,2.864033,4.937989,0.016998
0.020000,1.586706,4.001775,0.186755,0.918466,2.962793,4.937989,0.018697
0.020000,1.605664,4.002146,0.205717,0.977722,2.962793,-0.000000,0.020490
0.020000,1.625806,4.002578,0.225864,1.036978,2.962793,0.000000,0.022373
0.020000,1.647133,4.003076,0.247196,1.096233,2.962793,-0.000000,0.024343
