dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.200000,4.000000,0.000020,0.001992,0.099618,4.980896,6.283183
0.020000,1.200060,4.000000,0.000100,0.005977,0.199236,4.980896,0.000006
0.020000,1.200239,4.000000,0.000279,0.011954,0.298854,4.980896,0.000023
0.020000,1.200558,4.000000,0.000598,0.019924,0.398472,4.980896,0.000053
0.020000,1.201056,4.000000,0.001096,0.029885,0.498090,4.980896,0.000100
0.020000,1.201773,4.000000,0.001813,0.041840,0.597708,4.980896,0.000168
0.020000,1.202750,4.000000,0.002789,0.055786,0.697325,4.980896,0.000261
0.020000,1.204025,4.000001,0.004064,0.071725,0.796943,4.980896,0.000382
0.020000,1.205638,4.000002,0.005678,0.089656,0.896561,4.980896,0.000534
0.020000,1.207631,4.000003,0.007671,0.109580,0.996179,4.980896,0.000723
0.020000,1.210042,4.000005,0.010081,0.131496,1.095797,4.980896,0.000951
0.020000,1.212911,4.000008,0.012950,0.155404,1.195415,4.980896,0.001221
0.020000,1.216278,4.000013,0.016317,0.181305,1.295033,4.980896,0.001539
0.020000,1.220183,4.000019,0.020222,0.209198,1.394651,4.980896,0.001906
0.020000,1.224665,4.000029,0.024705,0.239083,1.494269,4.980896,0.002327
0.020000,1.229766,4.000042,0.029806,0.270961,1.593887,4.980896,0.002804
0.020000,1.235524,4.000060,0.035564,0.304831,1.693505,4.980896,0.003342
0.020000,1.241979,4.000083,0.042019,0.340693,1.793123,4.980896,0.003943
0.020000,1.249171,4.000114,0.049211,0.378548,1.892740,4.980896,0.004610
0.020000,1.257141,4.000153,0.057181,0.418395,1.992358,4.980896,0.005347
0.020000,1.265927,4.000204,0.065967,0.460235,2.091976,4.980896,0.006156
0.020000,1.275570,4.000268,0.075610,0.504067,2.191594,4.980896,0.007039
0.020000,1.286109,4.000347,0.086150,0.549891,2.291212,4.980896,0.008000
0.020000,1.297584,4.000445,0.097626,0.597708,2.390830,4.980896,0.009040
0.020000,1.310036,4.000564,0.110078,0.647516,2.490448,4.980896,0.010162
0.020000,1.323504,4.000709,0.123546,0.699318,2.590066,4.980896,0.011368
0.020000,1.338027,4.000884,0.138070,0.753111,2.689684,4.980896,0.012658
0.020000,1.353646,4.001092,0.153691,0.808897,2.789302,4.980896,0.014034
