dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.220000,4.000000,0.000020,0.001971,0.098567,4.928328,6.283185
0.020000,2.220076,4.000000,0.000099,0.005914,0.197133,4.928328,0.000023
0.020000,2.220254,4.000000,0.000276,0.011828,0.295700,4.928328,0.000077
0.020000,2.220569,4.000000,0.000591,0.019713,0.394266,4.928328,0.000173
0.020000,2.221062,4.000000,0.001084,0.029570,0.492833,4.928328,0.000324
0.020000,2.221772,4.000000,0.001794,0.041398,0.591399,4.928328,0.000540
0.020000,2.222738,4.000001,0.002760,0.055197,0.689966,4.928328,0.000833
0.020000,2.223999,4.000002,0.004022,0.070968,0.788532,4.928328,0.001217
0.020000,2.225596,4.000005,0.005618,0.088710,0.887099,4.928328,0.001702
0.020000,2.227567,4.000009,0.007590,0.108423,0.985666,4.928328,0.002299
0.020000,2.229953,4.000015,0.009975,0.130108,1.084232,4.928328,0.003021
0.020000,2.232791,4.000025,0.012814,0.153764,1.182799,4.928328,0.003878
0.020000,2.236123,4.000039,0.016145,0.179391,1.281365,4.928328,0.004882
0.020000,2.239987,4.000061,0.020009,0.206990,1.379932,4.928328,0.006042
0.020000,2.244422,4.000090,0.024445,0.236560,1.478498,4.928328,0.007370
0.020000,2.249469,4.000131,0.029491,0.268101,1.577065,4.928328,0.008875
0.020000,2.255165,4.000187,0.035188,0.301614,1.675632,4.928328,0.010566
0.020000,2.261552,4.000260,0.041575,0.337098,1.774198,4.928328,0.012452
0.020000,2.268668,4.000356,0.048692,0.374553,1.872765,4.928328,0.014542
0.020000,2.276552,4.000480,0.056577,0.413980,1.971331,4.928328,0.016842
0.020000,2.285244,4.000637,0.065271,0.455378,2.069898,4.928328,0.019360
0.020000,2.294784,4.000835,0.074812,0.498747,2.168464,4.928328,0.022102
0.020000,2.305209,4.001081,0.085240,0.544087,2.267031,4.928328,0.025072
0.020000,2.316560,4.001384,0.096595,0.591399,2.365597,4.928328,0.028274
0.020000,2.328875,4.001754,0.108916,0.640683,2.464164,4.928328,0.031711
0.020000,2.342194,4.002201,0.122242,0.691937,2.562731,4.928328,0.035384
0.020000,2.356555,4.002737,0.136613,0.745163,2.661297,4.928328,0.039294
0.020000,2.371997,4.003376,0.152068,0.800360,2.759864,4.928328,0.043437
0.020000,2.388558,4.004133,0.168647,0.857529,2.858430,4.928328,0.047812
0.020000,2.406278,4.005021,0.186389,0.916669,2.956997,4.928328,0.052413
0.020000,2.425174,4.006058,0.205314,0.975809,2.956997,-0.000000,0.057227
0.020000,2.445246,4.007259,0.225422,1.034949,2.956997,0.000000,0.062237
0.020000,2.466492,4.008639,0.246712,1.094089,2.956997,0.000000,0.067422
0.020000,2.488910,4.010213,0.269185,1.153229,2.956997,0.000000,0.072761
0.020000,2.512498,4.011997,0.292841,1.212369,2.956997,0.000000,0.078231
0.020000,2.537256,4.014008,0.317680,1.271509,2.956997,0.000000,0.083809
0.020000,2.563179,4.016260,0.343702,1.330649,2.956997,-0.000000,0.089469
0.020000,2.590268,4.018768,0.370906,1.389789,2.956997,0.000000,0.095185
0.020000,2.618519,4.021548,0.399293,1.448928,2.956997,0.000000,0.100928
0.020000,2.647910,4.024610,0.428843,1.506097,2.858430,-4.928328,0.106668
0.020000,2.678400,4.027964,0.459517,1.561294,2.759864,-4.928328,0.112365
0.020000,2.709947,4.031614,0.491275,1.614520,2.661297,-4.928328,0.117985
0.020000,2.742511,4.035566,0.524078,1.665775,2.562731,-4.928328,0.123491
0.020000,2.776051,4.039821,0.557887,1.715058,2.464164,-4.928328,0.128847
0.020000,2.810525,4.044379,0.592661,1.762370,2.365597,-4.928328,0.134019
0.020000,2.845894,4.049238,0.628362,1.807711,2.267031,-4.928328,0.138972
0.020000,2.882116,4.054393,0.664950,1.851080,2.168464,-4.928328,0.143675
0.020000,2.919154,4.059836,0.702385,1.892478,2.069898,-4.928328,0.148095
0.020000,2.956967,4.065558,0.740629,1.931905,1.971331,-4.928328,0.152201
0.020000,2.995518,4.071547,0.779642,1.969360,1.872765,-4.928328,0.155964
0.020000,3.034767,4.077788,0.819384,2.004844,1.774198,-4.928328,0.159356
0.020000,3.074676,4.084265,0.859816,2.038356,1.675632,-4.928328,0.162351
0.020000,3.115210,4.090959,0.900898,2.069898,1.577065,-4.928328,0.164923
0.020000,3.156330,4.097850,0.942592,2.099468,1.478498,-4.928328,0.167048
0.020000,3.198001,4.104914,0.984857,2.127066,1.379932,-4.928328,0.168705
0.020000,3.240187,4.112126,1.027655,2.152694,1.281365,-4.928328,0.169872
0.020000,3.282851,4.119461,1.070945,2.176350,1.182799,-4.928328,0.170530
0.020000,3.325960,4.126889,1.114689,2.198034,1.084232,-4.928328,0.170662
0.020000,3.369477,4.134381,1.158847,2.217748,0.985666,-4.928328,0.170251
0.020000,3.413369,4.141907,1.203379,2.235490,0.887099,-4.928328,0.169283
0.020000,3.457601,4.149435,1.248247,2.251260,0.788532,-4.928328,0.167746
0.020000,3.502137,4.156930,1.293410,2.265060,0.689966,-4.928328,0.165629
0.020000,3.546945,4.164360,1.338830,2.276888,0.591399,-4.928328,0.162922
0.020000,3.591989,4.171690,1.384466,2.286744,0.492833,-4.928328,0.159617
0.020000,3.637234,4.178886,1.430280,2.294630,0.394266,-4.928328,0.155710
0.020000,3.682645,4.185912,1.476231,2.300544,0.295700,-4.928328,0.151196
0.020000,3.728188,4.192733,1.522282,2.304486,0.197133,-4.928328,0.146074
0.020000,3.773825,4.199316,1.568391,2.306458,0.098567,-4.928328,0.140345
0.020000,3.819509,4.205625,1.614509,2.305355,-0.055103,-7.683465,0.134014
0.020000,3.865193,4.211626,1.660586,2.302282,-0.153669,-4.928328,0.127087
0.020000,3.910838,4.217286,1.706581,2.297237,-0.252236,-4.928328,0.119573
0.020000,3.956407,4.222577,1.752455,2.290221,-0.350802,-4.928328,0.111485
0.020000,4.001859,4.227468,1.798170,2.281234,-0.449369,-4.928328,0.102834
0.020000,4.047154,4.231934,1.843685,2.270275,-0.547936,-4.928328,0.093639
0.020000,4.092252,4.235951,1.888961,2.257345,-0.646502,-4.928328,0.083918
0.020000,4.137109,4.239495,1.933959,2.242444,-0.745069,-4.928328,0.073695
0.020000,4.181685,4.242549,1.978639,2.225571,-0.843635,-4.928328,0.062994
0.020000,4.225934,4.245094,2.022962,2.206727,-0.942202,-4.928328,0.051843
0.020000,4.269814,4.247118,2.066889,2.185912,-1.040768,-4.928328,0.040274
0.020000,4.313278,4.248611,2.110379,2.163125,-1.139335,-4.928328,0.028320
0.020000,4.356282,4.249567,2.153394,2.138367,-1.237901,-4.928328,0.016017
0.020000,4.398780,4.249981,2.195894,2.111638,-1.336468,-4.928328,0.003404
0.020000,4.440716,4.250000,2.237840,2.082937,-1.435035,-4.928328,0.000000
0.020000,4.482068,4.250000,2.279192,2.052265,-1.533601,-4.928328,0.000000
0.020000,4.522787,4.250000,2.319911,2.019622,-1.632168,-4.928328,0.000000
0.020000,4.562834,4.250000,2.359957,1.985007,-1.730734,-4.928328,0.000000
0.020000,4.602168,4.250000,2.399291,1.948421,-1.829301,-4.928328,0.000000
0.020000,4.640751,4.250000,2.437874,1.909864,-1.927867,-4.928328,0.000000
0.020000,4.678543,4.250000,2.475666,1.869335,-2.026434,-4.928328,0.000000
0.020000,4.715504,4.250000,2.512628,1.826835,-2.125001,-4.928328,0.000000
0.020000,4.751596,4.250000,2.548720,1.782363,-2.223567,-4.928328,0.000000
0.020000,4.786779,4.250000,2.583903,1.735921,-2.322134,-4.928328,0.000000
0.020000,4.821014,4.250000,2.618137,1.687507,-2.420700,-4.928328,0.000000
0.020000,4.854260,4.250000,2.651383,1.637121,-2.519267,-4.928328,0.000000
0.020000,4.886479,4.250000,2.683602,1.584765,-2.617833,-4.928328,0.000000
0.020000,4.917631,4.250000,2.714754,1.530437,-2.716400,-4.928328,0.000000
0.020000,4.947676,4.250000,2.744800,1.474137,-2.814966,-4.928328,0.000000
0.020000,4.976576,4.250000,2.773700,1.415867,-2.913533,-4.928328,0.000000
0.020000,5.004302,4.250000,2.801426,1.356727,-2.956997,-2.173191,0.000000
0.020000,5.030846,4.250000,2.827969,1.297587,-2.956997,0.000000,0.000000
0.020000,5.056206,4.250000,2.853329,1.238447,-2.956997,-0.000000,0.000000
0.020000,5.080383,4.250000,2.877507,1.179307,-2.956997,0.000000,0.000000
0.020000,5.103378,4.250000,2.900501,1.120167,-2.956997,0.000000,0.000000
0.020000,5.125190,4.250000,2.922313,1.061027,-2.956997,0.000000,0.000000
0.020000,5.145819,4.250000,2.942943,1.001887,-2.956997,0.000000,0.000000
0.020000,5.165266,4.250000,2.962389,0.942747,-2.956997,0.000000,0.000000
0.020000,5.183529,4.250000,2.980652,0.883607,-2.956997,-0.000000,0.000000
