dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.280008,2.880000,0.000020,0.001961,0.098039,4.901961,0.000000
0.020000,0.280087,2.880000,0.000098,0.005882,0.196078,4.901961,0.000000
0.020000,0.280263,2.880000,0.000275,0.011765,0.294118,4.901961,0.000000
0.020000,0.280577,2.880000,0.000588,0.019608,0.392157,4.901961,0.000000
0.020000,0.281067,2.880000,0.001078,0.029412,0.490196,4.901961,0.000000
0.020000,0.281773,2.880000,0.001784,0.041176,0.588235,4.901961,0.000000
0.020000,0.282734,2.880000,0.002745,0.054902,0.686275,4.901961,0.000000
0.020000,0.283989,2.880000,0.004000,0.070588,0.784314,4.901961,0.000000
0.020000,0.285577,2.880000,0.005588,0.088235,0.882353,4.901961,0.000000
0.020000,0.287538,2.880000,0.007549,0.107843,0.980392,4.901961,0.000000
0.020000,0.289910,2.880000,0.009922,0.129412,1.078431,4.901961,0.000000
0.020000,0.292734,2.880000,0.012745,0.152941,1.176471,4.901961,0.000000
0.020000,0.296048,2.880000,0.016059,0.178431,1.274510,4.901961,0.000000
0.020000,0.299891,2.880000,0.019902,0.205882,1.372549,4.901961,0.000000
0.020000,0.304303,2.880000,0.024314,0.235294,1.470588,4.901961,0.000000
0.020000,0.309322,2.880000,0.029333,0.266667,1.568627,4.901961,0.000000
0.020000,0.314989,2.880000,0.035000,0.300000,1.666667,4.901961,0.000000
0.020000,0.321322,2.880000,0.041333,0.333333,1.666667,0.000000,0.000000
0.020000,0.328322,2.880000,0.048333,0.366667,1.666667,0.000000,0.000000
0.020000,0.335989,2.880000,0.056000,0.400000,1.666667,0.000000,0.000000
0.020000,0.344322,2.880000,0.064333,0.433333,1.666667,-0.000000,0.000000
0.020000,0.353322,2.880000,0.073333,0.466667,1.666667,0.000000,0.000000
0.020000,0.362989,2.880000,0.083000,0.500000,1.666667,0.000000,0.000000
0.020000,0.373322,2.880000,0.093333,0.533333,1.666667,0.000000,0.000000
0.020000,0.384322,2.880000,0.104333,0.566667,1.666667,0.000000,0.000000
0.020000,0.395989,2.880000,0.116000,0.600000,1.666667,0.000000,0.000000
0.020000,0.408322,2.880000,0.128333,0.633333,1.666667,0.000000,0.000000
0.020000,0.421322,2.880000,0.141333,0.666667,1.666667,0.000000,0.000000
0.020000,0.434989,2.880000,0.155000,0.700000,1.666667,0.000000,0.000000
0.020000,0.449322,2.880000,0.169333,0.733333,1.666667,0.000000,0.000000
0.020000,0.464303,2.880000,0.184314,0.764706,1.568627,-4.901961,0.000000
0.020000,0.479891,2.880000,0.199902,0.794118,1.470588,-4.901961,0.000000
0.020000,0.496048,2.880000,0.216059,0.821569,1.372549,-4.901961,0.000000
0.020000,0.512734,2.880000,0.232745,0.847059,1.274510,-4.901961,0.000000
0.020000,0.529910,2.880000,0.249922,0.870588,1.176471,-4.901961,0.000000
0.020000,0.547538,2.880000,0.267549,0.892157,1.078431,-4.901961,0.000000
0.020000,0.565577,2.880000,0.285588,0.911765,0.980392,-4.901961,0.000000
0.020000,0.583989,2.880000,0.304000,0.929412,0.882353,-4.901961,0.000000
0.020000,0.602734,2.880000,0.322745,0.945098,0.784314,-4.901961,0.000000
0.020000,0.621773,2.880000,0.341784,0.958824,0.686275,-4.901961,0.000000
0.020000,0.641067,2.880000,0.361078,0.970588,0.588235,-4.901961,0.000000
0.020000,0.660577,2.880000,0.380588,0.980392,0.490196,-4.901961,0.000000
0.020000,0.680263,2.880000,0.400275,0.988235,0.392157,-4.901961,0.000000
0.020000,0.700087,2.880000,0.420098,0.994118,0.294118,-4.901961,0.000000
0.020000,0.720008,2.880000,0.440020,0.998039,0.196078,-4.901961,0.000000
0.020000,0.739989,2.880000,0.460000,1.000000,0.098039,-4.901961,0.000000
0.020000,0.759989,2.880000,0.480000,1.000000,0.000000,-4.901961,0.000000
0.020000,0.779989,2.880000,0.500000,1.000000,0.000000,0.000000,0.000000
0.020000,0.799989,2.880000,0.520000,1.000000,0.000000,0.000000,0.000000
0.020000,0.819989,2.880000,0.540000,1.000000,0.000000,0.000000,0.000000
0.020000,0.839989,2.880000,0.560000,1.000000,0.000000,0.000000,0.000000
0.020000,0.859989,2.880000,0.580000,1.000000,0.000000,0.000000,0.000000
0.020000,0.879989,2.880000,0.600000,1.000000,0.000000,0.000000,0.000000
0.020000,0.899989,2.880000,0.620000,1.000000,0.000000,0.000000,0.000000
0.020000,0.919989,2.880000,0.640000,1.000000,0.000000,0.000000,0.000000
0.020000,0.939989,2.880000,0.660000,1.000000,0.000000,0.000000,0.000000
0.020000,0.959989,2.880000,0.680000,1.000000,0.000000,0.000000,0.000000
0.020000,0.979989,2.880000,0.700000,1.000000,0.000000,0.000000,0.000000
0.020000,0.999989,2.880000,0.720000,1.000000,0.000000,0.000000,0.000000
0.020000,1.019989,2.880000,0.740000,1.000000,0.000000,0.000000,0.000000
0.020000,1.039989,2.880000,0.760000,1.000000,0.000000,0.000000,0.000000
0.020000,1.059989,2.880000,0.780000,1.000000,0.000000,0.000000,0.000000
0.020000,1.079989,2.880000,0.800000,1.000000,0.000000,0.000000,0.000000
0.020000,1.099989,2.880000,0.820000,1.000000,0.000000,0.000000,0.000000
0.020000,1.119989,2.880000,0.840000,1.000000,0.000000,0.000000,0.000000
0.020000,1.139989,2.880000,0.860000,1.000000,0.000000,0.000000,0.000000
0.020000,1.159989,2.880000,0.880000,1.000000,0.000000,0.000000,0.000000
0.020000,1.179989,2.880000,0.900000,1.000000,0.000000,0.000000,0.000000
0.020000,1.199989,2.880000,0.920000,1.000000,0.000000,0.000000,0.000000
0.020000,1.219989,2.880000,0.940000,1.000000,0.000000,0.000000,0.000000
0.020000,1.239989,2.880000,0.960000,1.000000,0.000000,0.000000,0.000000
0.020000,1.259989,2.880000,0.980000,1.000000,0.000000,0.000000,0.000000
0.020000,1.279989,2.880000,1.000000,1.000000,0.000000,0.000000,0.000000
0.020000,1.299989,2.880000,1.020000,1.000000,0.000000,0.000000,0.000000
0.020000,1.319989,2.880000,1.040000,1.000000,0.000000,0.000000,0.000000
0.020000,1.339989,2.880000,1.060000,1.000000,0.000000,0.000000,0.000000
0.020000,1.359989,2.880000,1.080000,1.000000,0.000000,0.000000,0.000000
0.020000,1.379989,2.880000,1.100000,1.000000,0.000000,0.000000,0.000000
0.020000,1.399989,2.880000,1.120000,1.000000,0.000000,0.000000,0.000000
0.020000,1.419946,2.879943,1.140000,1.000000,0.000000,0.000000,6.277476
0.020000,1.439945,2.879772,1.160000,1.000000,0.000000,0.000000,6.271785
0.020000,1.459943,2.879487,1.180000,1.000000,0.000000,0.000000,6.266128
0.020000,1.479939,2.879090,1.200000,1.000000,0.000000,0.000000,6.260507
0.020000,1.499933,2.878580,1.220000,1.000000,0.000000,0.000000,6.254922
0.020000,1.519923,2.877960,1.240000,1.000000,0.000000,0.000000,6.249375
0.020000,1.539909,2.877229,1.260000,1.000000,0.000000,0.000000,6.243867
0.020000,1.559892,2.876388,1.280000,1.000000,0.000000,0.000000,6.238398
0.020000,1.579869,2.875438,1.300000,1.000000,0.000000,0.000000,6.232969
0.020000,1.599841,2.874380,1.320000,1.000000,0.000000,0.000000,6.227582
0.020000,1.619807,2.873215,1.340000,1.000000,0.000000,0.000000,6.222236
0.020000,1.639767,2.871944,1.360000,1.000000,0.000000,0.000000,6.216934
0.020000,1.659719,2.870567,1.380000,1.000000,0.000000,0.000000,6.211676
0.020000,1.679664,2.869086,1.400000,1.000000,0.000000,0.000000,6.206463
