dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.280001,2.880000,0.000020,0.002000,0.100000,5.000000,0.000000
0.020000,0.280081,2.880000,0.000100,0.006000,0.200000,5.000000,0.000000
0.020000,0.280261,2.880000,0.000280,0.012000,0.300000,5.000000,0.000000
0.020000,0.280581,2.880000,0.000600,0.020000,0.400000,5.000000,0.000000
0.020000,0.281081,2.880000,0.001100,0.030000,0.500000,5.000000,0.000000
0.020000,0.281801,2.880000,0.001820,0.042000,0.600000,5.000000,0.000000
0.020000,0.282781,2.880000,0.002800,0.056000,0.700000,5.000000,0.000000
0.020000,0.284061,2.880000,0.004080,0.072000,0.800000,5.000000,0.000000
0.020000,0.285681,2.880000,0.005700,0.090000,0.900000,5.000000,0.000000
0.020000,0.287681,2.880000,0.007700,0.110000,1.000000,5.000000,0.000000
0.020000,0.290101,2.880000,0.010120,0.132000,1.100000,5.000000,0.000000
0.020000,0.292981,2.880000,0.013000,0.156000,1.200000,5.000000,0.000000
0.020000,0.296361,2.880000,0.016380,0.182000,1.300000,5.000000,0.000000
0.020000,0.300281,2.880000,0.020300,0.210000,1.400000,5.000000,0.000000
0.020000,0.304781,2.880000,0.024800,0.240000,1.500000,5.000000,0.000000
0.020000,0.309901,2.880000,0.029920,0.272000,1.600000,5.000000,0.000000
0.020000,0.315681,2.880000,0.035700,0.306000,1.700000,5.000000,0.000000
0.020000,0.322161,2.880000,0.042180,0.342000,1.800000,5.000000,0.000000
0.020000,0.329381,2.880000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.337381,2.880000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.346201,2.880000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.355881,2.880000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.366461,2.880000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.377981,2.880000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.390481,2.880000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.404001,2.880000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.418581,2.880000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.434261,2.880000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.451081,2.880000,0.171100,0.870000,2.900000,5.000000,0.000000
0.020000,0.469081,2.880000,0.189100,0.930000,3.000000,5.000000,0.000000
0.020000,0.488281,2.880000,0.208300,0.990000,3.000000,0.000000,0.000000
0.020000,0.508681,2.880000,0.228700,1.050000,3.000000,-0.000000,0.000000
0.020000,0.530281,2.880000,0.250300,1.110000,3.000000,0.000000,0.000000
0.020000,0.553081,2.880000,0.273100,1.170000,3.000000,0.000000,0.000000
0.020000,0.577081,2.880000,0.297100,1.230000,3.000000,0.000000,0.000000
0.020000,0.602281,2.880000,0.322300,1.290000,3.000000,0.000000,0.000000
0.020000,0.628681,2.880000,0.348700,1.350000,3.000000,0.000000,0.000000
0.020000,0.656281,2.880000,0.376300,1.410000,3.000000,-0.000000,0.000000
0.020000,0.685081,2.880000,0.405100,1.470000,3.000000,0.000000,0.000000
0.020000,0.715081,2.880000,0.435100,1.530000,3.000000,0.000000,0.000000
0.020000,0.746281,2.880000,0.466300,1.590000,3.000000,0.000000,0.000000
0.020000,0.778681,2.880000,0.498700,1.650000,3.000000,0.000000,0.000000
0.020000,0.812281,2.880000,0.532300,1.710000,3.000000,0.000000,0.000000
0.020000,0.847081,2.880000,0.567100,1.770000,3.000000,-0.000000,0.000000
0.020000,0.883081,2.880000,0.603100,1.830000,3.000000,0.000000,0.000000
0.020000,0.920281,2.880000,0.640300,1.890000,3.000000,0.000000,0.000000
