dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.300018,7.370000,0.000020,0.002000,0.100000,5.000000,6.283185
0.020000,0.300098,7.370000,0.000100,0.006000,0.200000,5.000000,6.283185
0.020000,0.300278,7.370000,0.000280,0.012000,0.300000,5.000000,6.283185
0.020000,0.300598,7.370000,0.000600,0.020000,0.400000,5.000000,6.283185
0.020000,0.301098,7.370000,0.001100,0.030000,0.500000,5.000000,6.283185
0.020000,0.301818,7.370000,0.001820,0.042000,0.600000,5.000000,6.283185
0.020000,0.302798,7.370000,0.002800,0.056000,0.700000,5.000000,6.283185
0.020000,0.304078,7.370000,0.004080,0.072000,0.800000,5.000000,6.283185
0.020000,0.305698,7.370000,0.005700,0.090000,0.900000,5.000000,6.283185
0.020000,0.307698,7.370000,0.007700,0.110000,1.000000,5.000000,6.283185
0.020000,0.310118,7.370000,0.010120,0.132000,1.100000,5.000000,6.283185
0.020000,0.312998,7.370000,0.013000,0.156000,1.200000,5.000000,6.283185
0.020000,0.316378,7.370000,0.016380,0.182000,1.300000,5.000000,6.283185
0.020000,0.320298,7.370000,0.020300,0.210000,1.400000,5.000000,6.283185
0.020000,0.324798,7.370000,0.024800,0.240000,1.500000,5.000000,6.283185
0.020000,0.329918,7.370000,0.029920,0.272000,1.600000,5.000000,6.283185
0.020000,0.335698,7.370000,0.035700,0.306000,1.700000,5.000000,6.283185
0.020000,0.342178,7.370000,0.042180,0.342000,1.800000,5.000000,6.283185
0.020000,0.349398,7.370000,0.049400,0.380000,1.900000,5.000000,0.000000
0.020000,0.357398,7.370000,0.057400,0.420000,2.000000,5.000000,0.000000
0.020000,0.366218,7.370000,0.066220,0.462000,2.100000,5.000000,0.000000
0.020000,0.375898,7.370000,0.075900,0.506000,2.200000,5.000000,0.000000
0.020000,0.386478,7.370000,0.086480,0.552000,2.300000,5.000000,0.000000
0.020000,0.397998,7.370000,0.098000,0.600000,2.400000,5.000000,0.000000
0.020000,0.410498,7.370000,0.110500,0.650000,2.500000,5.000000,0.000000
0.020000,0.424018,7.370000,0.124020,0.702000,2.600000,5.000000,0.000000
0.020000,0.438598,7.370000,0.138600,0.756000,2.700000,5.000000,0.000000
0.020000,0.454278,7.370000,0.154280,0.812000,2.800000,5.000000,0.000000
0.020000,0.471098,7.370000,0.171100,0.870000,2.900000,5.000000,6.283185
0.020000,0.489098,7.370000,0.189100,0.930000,3.000000,5.000000,6.283185
0.020000,0.508282,7.369981,0.208300,0.990000,3.000000,0.000000,6.278550
0.020000,0.528681,7.369770,0.228700,1.050000,3.000000,-0.000000,6.267216
0.020000,0.550276,7.369297,0.250300,1.110000,3.000000,0.000000,6.255353
0.020000,0.573062,7.368522,0.273100,1.170000,3.000000,0.000000,6.242997
0.020000,0.597036,7.367403,0.297100,1.230000,3.000000,0.000000,6.230185
0.020000,0.622191,7.365901,0.322300,1.290000,3.000000,0.000000,6.216962
0.020000,0.648520,7.363975,0.348700,1.350000,3.000000,0.000000,6.203376
0.020000,0.676016,7.361583,0.376300,1.410000,3.000000,-0.000000,6.189481
0.020000,0.704670,7.358684,0.405100,1.470000,3.000000,0.000000,6.175335
0.020000,0.734471,7.355240,0.435100,1.530000,3.000000,0.000000,6.161000
0.020000,0.765410,7.351213,0.466300,1.590000,3.000000,0.000000,6.146544
0.020000,0.797475,7.346565,0.498700,1.650000,3.000000,0.000000,6.132040
0.020000,0.830654,7.341264,0.532300,1.710000,3.000000,0.000000,6.117560
0.020000,0.864935,7.335279,0.567100,1.770000,3.000000,-0.000000,6.103186
0.020000,0.900306,7.328580,0.603100,1.830000,3.000000,0.000000,6.088998
0.020000,0.936755,7.321146,0.640300,1.890000,3.000000,0.000000,6.075080
0.020000,0.974271,7.312955,0.678700,1.950000,3.000000,0.000000,6.061520
0.020000,1.012843,7.303993,0.718300,2.010000,3.000000,0.000000,6.048403
0.020000,1.052462,7.294249,0.759100,2.070000,3.000000,-0.000000,6.035820
0.020000,1.093120,7.283719,0.801100,2.130000,3.000000,0.000000,6.023861
0.020000,1.134792,7.272408,0.844280,2.188000,2.900000,-5.000000,6.012619
0.020000,1.177436,7.260336,0.888600,2.244000,2.800000,-5.000000,6.002194
0.020000,1.221013,7.247529,0.934020,2.298000,2.700000,-5.000000,5.992680
0.020000,1.265487,7.234021,0.980500,2.350000,2.600000,-5.000000,5.984167
0.020000,1.310825,7.219855,1.028000,2.400000,2.500000,-5.000000,5.976742
0.020000,1.356999,7.205081,1.076480,2.448000,2.400000,-5.000000,5.970488
0.020000,1.403983,7.189755,1.125900,2.494000,2.300000,-5.000000,5.965484
0.020000,1.451754,7.173942,1.176220,2.538000,2.200000,-5.000000,5.961807
0.020000,1.500293,7.157715,1.227400,2.580000,2.100000,-5.000000,5.959531
0.020000,1.549584,7.141151,1.279400,2.620000,2.000000,-5.000000,5.958727
0.020000,1.599614,7.124337,1.332180,2.658000,1.900000,-5.000000,5.959466
0.020000,1.650372,7.107365,1.385700,2.694000,1.800000,-5.000000,5.961816
0.020000,1.701848,7.090335,1.439920,2.728000,1.700000,-5.000000,5.965843
0.020000,1.754035,7.073354,1.494800,2.760000,1.600000,-5.000000,5.971611
0.020000,1.806924,7.056532,1.550300,2.790000,1.500000,-5.000000,5.979182
0.020000,1.860508,7.039989,1.606380,2.818000,1.400000,-5.000000,5.988615
0.020000,1.914779,7.023850,1.663000,2.844000,1.300000,-5.000000,5.999963
0.020000,1.969726,7.008245,1.720120,2.868000,1.200000,-5.000000,6.013276
0.020000,2.025203,6.993026,1.777700,2.890000,1.100000,-5.000000,6.005002
0.020000,2.080664,6.976067,1.835700,2.910000,1.000000,-5.000000,5.967654
0.020000,2.135798,6.956882,1.894080,2.928000,0.900000,-5.000000,5.928753
0.020000,2.190445,6.935403,1.952800,2.944000,0.800000,-5.000000,5.888458
0.020000,2.244442,6.911587,2.011820,2.958000,0.700000,-5.000000,5.846981
0.020000,2.297625,6.885413,2.071100,2.970000,0.600000,-5.000000,5.804580
0.020000,2.349835,6.856885,2.130600,2.980000,0.500000,-5.000000,5.761558
0.020000,2.400918,6.826035,2.190280,2.988000,0.400000,-5.000000,5.718249
0.020000,2.450734,6.792927,2.250100,2.994000,0.300000,-5.000000,5.675010
0.020000,2.499160,6.757645,2.310020,2.998000,0.200000,-5.000000,5.632200
0.020000,2.546093,6.720303,2.370000,3.000000,0.100000,-5.000000,5.590167
0.020000,2.591451,6.681033,2.430000,3.000000,0.000000,-5.000000,5.549233
0.020000,2.635191,6.639968,2.490000,3.000000,0.000000,0.000000,5.509670
0.020000,2.677306,6.597238,2.550000,3.000000,0.000000,0.000000,5.471692
0.020000,2.717807,6.552975,2.610000,3.000000,0.000000,0.000000,5.435466
0.020000,2.756721,6.507309,2.670000,3.000000,0.000000,0.000000,5.401118
0.020000,2.794090,6.460370,2.730000,3.000000,0.000000,0.000000,5.368729
0.020000,2.829968,6.412281,2.790000,3.000000,0.000000,0.000000,5.338341
0.020000,2.864417,6.363159,2.850000,3.000000,0.000000,0.000000,5.309967
0.020000,2.897509,6.313112,2.910000,3.000000,0.000000,0.000000,5.283594
0.020000,2.929321,6.262241,2.970000,3.000000,0.000000,0.000000,5.259187
0.020000,2.959931,6.210638,3.030000,3.000000,0.000000,0.000000,5.236698
0.020000,2.989422,6.158388,3.090000,3.000000,0.000000,0.000000,5.216070
0.020000,3.017877,6.105565,3.150000,3.000000,0.000000,0.000000,5.197239
0.020000,3.045379,6.052240,3.210000,3.000000,0.000000,0.000000,5.180139
0.020000,3.072010,5.998475,3.270000,3.000000,0.000000,0.000000,5.164704
0.020000,3.097852,5.944325,3.330000,3.000000,0.000000,0.000000,5.150869
0.020000,3.122984,5.889843,3.390000,3.000000,0.000000,0.000000,5.138574
0.020000,3.147485,5.835074,3.450000,3.000000,0.000000,0.000000,5.127762
0.020000,3.171433,5.780061,3.510000,3.000000,0.000000,0.000000,5.118383
0.020000,3.194902,5.724841,3.570000,3.000000,0.000000,0.000000,5.110390
0.020000,3.217967,5.669451,3.630000,3.000000,0.000000,0.000000,5.103744
0.020000,3.240699,5.613925,3.690000,3.000000,0.000000,0.000000,5.098412
0.020000,3.263171,5.558292,3.750000,3.000000,0.000000,0.000000,5.094366
0.020000,3.285453,5.502583,3.810000,3.000000,0.000000,0.000000,5.091587
0.020000,3.307615,5.446826,3.870000,3.000000,0.000000,0.000000,5.090059
0.020000,3.329727,5.391049,3.930000,3.000000,0.000000,0.000000,5.089775
0.020000,3.351858,5.335279,3.990000,3.000000,0.000000,0.000000,5.090733
0.020000,3.374076,5.279545,4.050000,3.000000,0.000000,0.000000,5.092939
0.020000,3.396453,5.223874,4.110000,3.000000,0.000000,0.000000,5.096403
0.020000,3.419057,5.168294,4.170000,3.000000,0.000000,0.000000,5.101143
0.020000,3.441961,5.112838,4.230000,3.000000,0.000000,0.000000,5.107185
0.020000,3.465236,5.057537,4.290000,3.000000,0.000000,0.000000,5.114557
0.020000,3.488955,5.002424,4.350000,3.000000,0.000000,0.000000,5.123296
0.020000,3.513194,4.947538,4.410000,3.000000,0.000000,0.000000,5.133447
0.020000,3.538021,4.892933,4.469985,2.998457,-0.077169,-3.858447,5.145053
0.020000,3.563500,4.838686,4.529918,2.994913,-0.177169,-5.000000,5.158161
0.020000,3.589689,4.784878,4.589761,2.989370,-0.277169,-5.000000,5.172813
0.020000,3.616647,4.731598,4.649473,2.981826,-0.377169,-5.000000,5.189055
0.020000,3.644429,4.678937,4.709014,2.972283,-0.477169,-5.000000,5.206926
0.020000,3.673089,4.626990,4.768344,2.960740,-0.577169,-5.000000,5.226464
0.020000,3.702677,4.575854,4.827424,2.947196,-0.677169,-5.000000,5.247697
0.020000,3.733235,4.525634,4.886212,2.931653,-0.777169,-5.000000,5.270645
0.020000,3.764801,4.476433,4.944670,2.914110,-0.877169,-5.000000,5.295313
0.020000,3.797404,4.428361,5.002757,2.894566,-0.977169,-5.000000,5.321690
0.020000,3.831063,4.381528,5.060433,2.873023,-1.077169,-5.000000,5.349743
0.020000,3.865787,4.336044,5.117658,2.849479,-1.177169,-5.000000,5.379416
0.020000,3.901569,4.292020,5.174392,2.823936,-1.277169,-5.000000,5.410622
0.020000,3.938390,4.249561,5.230595,2.796393,-1.377169,-5.000000,5.443247
0.020000,3.976215,4.208770,5.286227,2.766849,-1.477169,-5.000000,5.477142
